Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
EVERE - FH03;1624148;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;4;;;151893,717;173365,624
EVERE - FH03;717816;1;0;0;1;SDU;;Y;NA;3;9;;;Y;Natuursteen facade. Kabel onder dakgoot? Twijfel;BUILDING template;Provencewandelwegen - Allees de Provence;29;;;152426,599;173156,875
EVERE - FH03;838794;10;0;1;11;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;54;;August De Boeckstraat 54-56-58;152160,684;173054,462
EVERE - FH03;4114623;3;0;0;3;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;23;;Godfroid Kurthstraat 21-23;151997;173192
EVERE - FH03;1621339;2;0;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;71;;;152142,078;173340,558
EVERE - FH03;1622091;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;59;;;152634,844;173604,039
EVERE - FH03;1622917;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;39;;;152413,757;173202,189
EVERE - FH03;1624149;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;5;;;151885,147;173389,415
EVERE - FH03;717817;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;25;;;152387,341;173174,828
EVERE - FH03;838796;1;0;0;1;SDU;;Y;NA;3;7;;;Y;Bestaande wachtbuis deze is dicht gemets kan niet zien of er nog plek is dus twijfel geval;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;4;;;151962,517;173092,267
EVERE - FH03;4114665;1;0;0;1;MDU;;N;HEIGHT;2;4;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;33;;August De Boeckstraat 31-33;152044;173096
EVERE - FH03;1621340;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;72;;;152155,371;173321,273
EVERE - FH03;1622092;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;60;;;152631,322;173598,356
EVERE - FH03;1622918;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;40;;;152417,008;173207,952
EVERE - FH03;1624151;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;10;;;151907,233;173374,058
EVERE - FH03;717818;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;27;;;152400,632;173174,237
EVERE - FH03;838797;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;52;;;152091,368;173070,516
EVERE - FH03;4114704;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;411;;;152026;172940
EVERE - FH03;1621341;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;73;;;152147,843;173342,179
EVERE - FH03;1622093;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;63;;;152628,009;173565,03
EVERE - FH03;1622919;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;41;A;;152416,236;173223,269
EVERE - FH03;1624152;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;12;;;151911,889;173377,243
EVERE - FH03;717819;1;0;0;1;SDU;;Y;NA;3;9;;;Y;Natuursteen facade. Kabel onder dakgoot? Twijfel;BUILDING template;Provencewandelwegen - Allees de Provence;28;;;152420,989;173160,351
EVERE - FH03;838799;1;1;1;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;45;;;152098,126;173089,531
EVERE - FH03;NB-11409971370;25;0;0;25;MDU;;N;IRREG;6;0;;;Y;_;BUILDING template;Optimismelaan;99;;Optimismelaan 99-101;152711;172491
EVERE - FH03;4114810;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;81;;;152392;173388
EVERE - FH03;1003567;3;0;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;19;;;152292,661;173193,92
EVERE - FH03;1621342;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;74;;;152160,968;173323,615
EVERE - FH03;1622094;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;64;;;152621,711;173564,169
EVERE - FH03;1622920;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;41;B;;152419,528;173229,097
EVERE - FH03;1624153;3;0;0;3;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;31;;;151999,689;173459,101
EVERE - FH03;717820;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;61;;;152495,975;173312,848
EVERE - FH03;838807;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;51;;;152092,118;173056,386
EVERE - FH03;4119464;0;0;1;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;20;;H Consciencelaan 18-20;152070;172943
EVERE - FH03;1003568;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;24;;;152265,256;173166,734
EVERE - FH03;1621343;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;75;;;152154,688;173342,438
EVERE - FH03;1622095;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;65;;;152615,188;173563,524
EVERE - FH03;1622921;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;41;C;;152422,751;173234,807
EVERE - FH03;1624154;4;0;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;33;;;152004,639;173461,99
EVERE - FH03;717821;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;57;;;152481,498;173334,826
EVERE - FH03;838808;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;1;;;152029,9;172931,022
EVERE - FH03;NB-114068B89847;0;1;0;1;SDU;;N;IRREG;3;0;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;68;B;;152253;173035
EVERE - FH03;4119504;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;7;;;152038;172943
EVERE - FH03;1003570;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;16;;;152234,249;173163,486
EVERE - FH03;1621344;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;76;;;152166,425;173325,722
EVERE - FH03;1622096;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;3;;;151939,565;173180,146
EVERE - FH03;1622922;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;41;D;;152425,911;173240,406
EVERE - FH03;1624155;4;0;0;4;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;35;;;152009,243;173466,415
EVERE - FH03;717822;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;52;;;152497,586;173282,407
EVERE - FH03;838809;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;3;;;152034,266;172935,934
EVERE - FH03;4119633;0;1;0;1;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;165;;;152188;173505
EVERE - FH03;1003580;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;94;;;152186,062;173079,958
EVERE - FH03;1621345;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;77;;;152159,592;173345,538
EVERE - FH03;1622097;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;5;;;151944,173;173181,391
EVERE - FH03;1622923;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;41;E;;152429,069;173245,996
EVERE - FH03;1624156;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;42;;;152024,659;173434,415
EVERE - FH03;717823;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;56;;;152461,66;173307,943
EVERE - FH03;838811;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;53;;H Consciencelaan 53-55;152096,049;173061,187
EVERE - FH03;4119638;2;1;0;3;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;27;;;152010;173193
EVERE - FH03;1003583;2;1;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;83;;;152237,112;173184,819
EVERE - FH03;1621346;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;78;;;152172,218;173327,227
EVERE - FH03;1622098;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;6;;;151958,344;173164,028
EVERE - FH03;1622924;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;41;F;;152432,234;173251,598
EVERE - FH03;1624157;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;43;;;152061,45;173492,692
EVERE - FH03;717824;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;54;;;152468,716;173296,542
EVERE - FH03;838812;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;57;;;152108,527;173089,121
EVERE - FH03;4119656;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;80;;;152182;173522
EVERE - FH03;1003584;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;109;;;152205,519;173112,02
EVERE - FH03;1621347;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;79;;;152165,22;173346,868
EVERE - FH03;1622099;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;7;;;151949,497;173182,679
EVERE - FH03;1622925;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;41;G;;152435,469;173257,304
EVERE - FH03;1624158;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;45;;;152067,747;173495,031
EVERE - FH03;717825;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;75;;;152506,634;173391,575
EVERE - FH03;838813;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;59;;;152112,802;173093,22
EVERE - FH03;4119657;0;1;0;1;SDU;;N;HEIGHT;1;4;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;25;;;152020;173100
EVERE - FH03;1003585;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;119;;;152222,492;173089,093
EVERE - FH03;1621348;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;80;;;152178,052;173329,486
EVERE - FH03;1622100;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;8;;;151965,459;173165,4
EVERE - FH03;1622927;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;43;;;152451,998;173270,581
EVERE - FH03;1624159;4;0;0;4;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;47;;;152074,276;173497,985
EVERE - FH03;717826;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;81;;;152553,635;173372,833
EVERE - FH03;838814;1;1;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;74;;;152139,65;173082,896
EVERE - FH03;4119982;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;J. B. Bauwensstraat - Rue J. B. Bauwens;23;B;;152544;173800
EVERE - FH03;1003586;2;1;0;3;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;83;;;152188,626;173157,69
EVERE - FH03;1621349;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;81;;;152170,926;173348,76
EVERE - FH03;1622101;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;10;;;151969,496;173166,144
EVERE - FH03;1622928;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;44;;;152455,193;173276,246
EVERE - FH03;1624161;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;50;;;152083;173464,742
EVERE - FH03;717827;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;70;;;152521,843;173358,88
EVERE - FH03;838862;9;0;0;9;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;407;;;152021,58;172949,214
EVERE - FH03;4963017;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;J. B. Bauwensstraat - Rue J. B. Bauwens;4;;;152537;173862
EVERE - FH03;NB-11409Bf514;0;1;1;2;MDU;;Y;NA;4;9;;;;_;BUILDING template;S. Hoedemaekerssquare - Square Servaas Hoedemaekers;9;B;Hoedemaekerssquare 9-9B-9C-10-11;152431;173557
EVERE - FH03;1003587;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;88;;;152187,484;173101,522
EVERE - FH03;1621350;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;83;;;152176,813;173350,799
EVERE - FH03;1622102;3;0;0;3;MDU;;Y;NA;4;8;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;12;;;151974,927;173167,602
EVERE - FH03;1622929;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;47;;;152482,235;173245,885
EVERE - FH03;1624162;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;52;;;152090,253;173467,451
EVERE - FH03;717828;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;74;;;152495,604;173359,011
EVERE - FH03;839432;2;1;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;90;;;152163,369;173130,637
EVERE - FH03;4963117;0;1;0;1;SDU;;N;IRREG;1;4;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;22;;;152029;173170
EVERE - FH03;1003588;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;64;;;152107,05;173162,429
EVERE - FH03;1621459;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;273;;;151880,51;173341,037
EVERE - FH03;1622103;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;13;;;151962;173185,552
EVERE - FH03;1622930;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;48;;;152485,566;173251,74
EVERE - FH03;1624163;5;0;0;5;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;54;;;152099,237;173471,716
EVERE - FH03;717829;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;37;;;152406,981;173190,858
EVERE - FH03;839433;0;1;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;79;;Godfroid Kurthstraat 72-74_H Consciencelaan 79;152137,019;173151,115
EVERE - FH03;4965766;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;92;;;152188;173081
EVERE - FH03;1003589;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;121;;;152226,381;173085,139
EVERE - FH03;1621460;0;1;0;1;SDU;;Y;NA;2;7;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;275;;;151882,262;173335,781
EVERE - FH03;1622106;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;17;;;151975,924;173186,913
EVERE - FH03;1622931;1;0;0;1;SDU;;Y;NA;3;8;;;Y;Natuursteen facade kabel onder dakgoot? Twijfel;BUILDING template;Provencewandelwegen - Allees de Provence;49;;;152488,796;173257,423
EVERE - FH03;1624164;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;57;;;152082,316;173500,389
EVERE - FH03;717831;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;45;;;152458,823;173281,834
EVERE - FH03;839434;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;75;;;152134,277;173139,055
EVERE - FH03;5583173;0;1;0;1;MDU;;N;ORN;5;4;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;121;;H Consciencelaan 117-119-121;152200;173302
EVERE - FH03;NB-11409C4878;0;1;1;2;MDU;;Y;NA;4;8;;;;_;BUILDING template;S. Hoedemaekerssquare - Square Servaas Hoedemaekers;9;C;Hoedemaekerssquare 9-9B-9C-10-11;152434;173563
EVERE - FH03;1003590;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;107;;;152202,395;173116,776
EVERE - FH03;1621461;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;289;;;151882,879;173329,445
EVERE - FH03;1622107;3;0;0;3;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;18;;;152001,379;173166,22
EVERE - FH03;1622932;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;50;;;152491,993;173263,036
EVERE - FH03;1624165;3;0;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;58;;;152108,486;173476,668
EVERE - FH03;717832;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;42;;;152448,754;173264,844
EVERE - FH03;839669;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;6;;;151966,98;173091,377
EVERE - FH03;5583174;5;1;0;6;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;172;;;152213;173480
EVERE - FH03;1003591;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;86;;;152184,045;173106,43
EVERE - FH03;1621462;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;291;;;151883,642;173324,899
EVERE - FH03;1622108;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;20;;;152009,92;173172,788
EVERE - FH03;1622933;1;0;0;1;SDU;;Y;NA;3;9;;;Y;Provence wandelwegen 53 twijfel natuursteen kabel onder dakgoot? Twijfel;BUILDING template;Provencewandelwegen - Allees de Provence;53;;;152491,964;173285,939
EVERE - FH03;1624166;10;0;1;11;MDU;;N;IRREG;4;4;;;Y;Gebouw heeft leisteen gevel facade niet mogelijk hier.;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;59;A;;152095,828;173510,334
EVERE - FH03;718;0;1;6;7;MDU;;N;IRREG;13;4;;;Y;_;BUILDING template;Genevestraat - Rue de Geneve;6;;;152397,504;172741,45
EVERE - FH03;839672;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;47;;;152144,777;173081,279
EVERE - FH03;5583192;6;0;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;79;;;152132;173416
EVERE - FH03;1003592;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;2;;;152047,375;172904,995
EVERE - FH03;1621463;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;293;;;151885,229;173320,625
EVERE - FH03;1622109;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;31;;;152022,975;173191,161
EVERE - FH03;1622934;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;55;;;152465,289;173302,421
EVERE - FH03;1624168;5;0;1;6;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;61;;;152105,426;173515,061
EVERE - FH03;718695;0;1;6;7;MDU;;N;GLASS;11;4;;;Y;_;BUILDING template;Genevestraat - Rue de Geneve;12;;;152409,149;172434,218
EVERE - FH03;839673;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;15;;;151988,115;173108,407
EVERE - FH03;5583193;0;1;0;1;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;92;;;152181;173397
EVERE - FH03;1003593;7;1;0;8;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;50;;;152108,883;173023,076
EVERE - FH03;1621464;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;297;;;151888,582;173308,074
EVERE - FH03;1622110;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;37;;;152040,686;173196,678
EVERE - FH03;1622935;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;58;;;152485,172;173329,26
EVERE - FH03;1624169;5;0;1;6;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;63;;;152111,877;173518,033
EVERE - FH03;724684;14;0;2;16;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Impressionnismelaan - Avenue de l Impressionnisme;1;;;152765,158;173816,997
EVERE - FH03;839674;7;0;1;8;MDU;;N;HEIGHT;6;4;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;14;;Godfroid Kurthstraat 14-16;151985,989;173169,693
EVERE - FH03;5583203;10;0;1;11;MDU;;N;IRREG;5;2;;;Y;Kabelhoogte is maar 2m hier is er twijfel.;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;44;;Louis Pierardlaan 42-44;152668;173811
EVERE - FH03;1003595;3;1;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;41;;;152077,695;173029,633
EVERE - FH03;1621465;0;1;0;1;MDU;;Y;NA;2;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;299;;Lindestraat 299-301;151891,148;173300,29
EVERE - FH03;1622111;1;0;0;1;SDU;;N;MON;2;4;;;Y;Gebouw is van 1880;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;38;;;152040,868;173164,027
EVERE - FH03;1622936;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;59;;;152488,81;173323,832
EVERE - FH03;1624170;3;0;0;3;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;66;;;152136,834;173493,266
EVERE - FH03;724685;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;62;;;152634,775;173565,432
EVERE - FH03;839678;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;78;;;152171,217;173126,104
EVERE - FH03;5693465;0;1;1;2;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Genevestraat - Rue de Geneve;15;A;Friulilaan 1-3_Genevestraat 15-15A-17-19;152465;172549
