Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel Eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH04;6525300;0;14;1;15;MDU;X;Y;NA;4;3;;;Y;In aanbouw - En construction;BUILDING template;Lange Klarenstraat;19;;
ANTWERPEN-WEST - FH04;110159;13;1;1;15;MDU;XA;Y;NA;9;4;;;Y;_;BUILDING template;Frankrijklei;8;;
ANTWERPEN-WEST - FH04;2068341;12;2;1;15;MDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Sint-Katelijnevest;15;;
ANTWERPEN-WEST - FH04;3960007;13;1;1;15;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Jezusstraat;25;;
ANTWERPEN-WEST - FH04;NB-200055100b90;16;0;0;16;MDU;;N;IRREG;4;;;;;_;BUILDING template;Keizerstraat;55;;
ANTWERPEN-WEST - FH04;1962025;12;3;1;16;MDU;XC;N;IRREG;5;3;;;Y;_;BUILDING template;Kipdorpvest;21;;
ANTWERPEN-WEST - FH04;5548011;16;0;1;17;MDU;XA;Y;NA;6;18;;;Y;_;BUILDING template;Lange Sint-Annastraat;44;;Residentie Auxilia
ANTWERPEN-WEST - FH04;5575985;17;0;0;17;MDU;;N;IRREG;6;8;;;Y;_;BUILDING template;Meir;46;;
ANTWERPEN-WEST - FH04;1873627;14;2;1;17;MDU;XA;N;IRREG;9;6;;;Y;_;BUILDING template;Frankrijklei;28;;
ANTWERPEN-WEST - FH04;1873798;16;0;1;17;MDU;A;Y;NA;8;5;;;Y;_;BUILDING template;Frankrijklei;62;;
ANTWERPEN-WEST - FH04;1470751;16;0;1;17;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;115;;
ANTWERPEN-WEST - FH04;1470239;16;0;1;17;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;13;;
ANTWERPEN-WEST - FH04;1873602;15;1;1;17;MDU;XA;Y;NA;9;6;;;Y;_;BUILDING template;Frankrijklei;24;;
ANTWERPEN-WEST - FH04;109944;16;0;1;17;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Kipdorp;39;;
ANTWERPEN-WEST - FH04;187748;17;0;1;18;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;17;;
ANTWERPEN-WEST - FH04;109162;18;0;0;18;MDU;X;N;MON;3;3;Monument;;Y;In aanbouw - En construction;BUILDING template;Keizerstraat;15;;
ANTWERPEN-WEST - FH04;1966275;12;3;3;18;MDU;;Y;NA;9;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kolveniersstraat;6;;
ANTWERPEN-WEST - FH04;4013488;18;0;1;19;MDU;XC;Y;NA;4;4;;;Y;_;BUILDING template;Korte Klarenstraat;9;B;
ANTWERPEN-WEST - FH04;91939;6;1;0;7;MDU;XC;N;IRREG;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;59;;
ANTWERPEN-WEST - FH04;4068369;18;0;1;19;MDU;X;Y;NA;4;3;;;Y;In aanbouw - En construction;BUILDING template;Keizerstraat;19;;
ANTWERPEN-WEST - FH04;2001442;20;0;1;21;MDU;XA;Y;NA;6;8;;;Y;_;BUILDING template;Meir;36;;
ANTWERPEN-WEST - FH04;56808;20;1;0;21;MDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;61;;
ANTWERPEN-WEST - FH04;1085162;0;20;1;21;MDU;;N;IRREG;21;;;;Y;;BUILDING template;Molenbergstraat;10;;
ANTWERPEN-WEST - FH04;1008465;15;5;1;21;MDU;XA;Y;NA;10;5;;;Y;_;BUILDING template;Frankrijklei;58;;
ANTWERPEN-WEST - FH04;1962007;21;0;0;21;MDU;;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;50;;
ANTWERPEN-WEST - FH04;1966295;20;0;1;21;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Kolveniersstraat;9;;
ANTWERPEN-WEST - FH04;4505356;18;2;2;22;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Lange Nieuwstraat;46;;
ANTWERPEN-WEST - FH04;110100;19;2;3;24;MDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;16;;
ANTWERPEN-WEST - FH04;187749;23;0;1;24;MDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;58;;
ANTWERPEN-WEST - FH04;109945;22;1;1;24;MDU;;N;ORN;7;3;;;Y;;BUILDING template;Kipdorp;45;;
ANTWERPEN-WEST - FH04;1008464;17;7;1;25;MDU;XA;Y;NA;9;5;;;Y;_;BUILDING template;Frankrijklei;56;;
ANTWERPEN-WEST - FH04;110171;22;1;2;25;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Hopland;45;;
ANTWERPEN-WEST - FH04;182860;20;3;3;26;MDU;A;Y;NA;8;5;Beschermd Erfgoed;;Y;BG Huidevettersstraat 38-40, Korte Gasthuisstraat 21-23-25 - Nieuwe Gaanderij: Bestaande installatie voor volledige gebouw Ondergrondse intro in kelder Huidevettersstraat 40 Fiber: 1 fiber intro per huisnummer;BUILDING template;Huidevettersstraat;38;;Nieuwe gaanderij
ANTWERPEN-WEST - FH04;1962002;26;0;1;27;MDU;;Y;NA;3;4;;;Y;BE;BUILDING template;Kipdorp;46;;
ANTWERPEN-WEST - FH04;187969;25;1;2;28;MDU;XC;Y;NA;5;3;Beschermd Erfgoed;;Y;2 schachten;BUILDING template;Kipdorp;21;;Savelkoul building
ANTWERPEN-WEST - FH04;59993;28;2;0;30;MDU;;N;IRREG;6;7;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;22;;
ANTWERPEN-WEST - FH04;5575832;19;6;6;31;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kipdorpvest;40;;
ANTWERPEN-WEST - FH04;109959;32;0;0;32;MDU;;N;IRREG;4;3;;;Y;_;BUILDING template;Keizerstraat;53;;
ANTWERPEN-WEST - FH04;5576351;33;0;1;34;MDU;A;Y;NA;6;3;;;Y;_;BUILDING template;Otto Veniusstraat;26;;Europaclub
ANTWERPEN-WEST - FH04;110116;38;0;1;39;MDU;XA;Y;NA;8;6;;;Y;_;BUILDING template;Kipdorpvest;8;;
ANTWERPEN-WEST - FH04;1966287;1;40;0;41;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Kolveniersstraat;7;;
ANTWERPEN-WEST - FH04;1282681;44;0;1;45;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;34;;
ANTWERPEN-WEST - FH04;1324526;2;1;0;3;MDU;D;N;IRREG;3;3;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;7;;
ANTWERPEN-WEST - FH04;5575829;46;0;1;47;MDU;;N;ORN;7;3;;;Y;;BUILDING template;Kipdorp;51;;
ANTWERPEN-WEST - FH04;110032;55;1;1;57;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;39;;
ANTWERPEN-WEST - FH04;5552572;221;0;8;229;MDU;;Y;NA;6;5;;;;;BUILDING template;Kipdorpvest;49;;
