Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH04;110088;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;1;;;153099,664;212062,747
ANTWERPEN-WEST - FH04;2045892;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;32;;;152909,416;212398,505
ANTWERPEN-WEST - FH04;5575667;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Frans Halsplein;6;;;153063,025;212343,694
ANTWERPEN-WEST - FH04;110174;8;0;1;9;MDU;XC;N;IRREG;5;4;;;Y;_;BUILDING template;Hopland;39;;;152971,064;211876,446
ANTWERPEN-WEST - FH04;1962026;0;1;1;2;SDU;;N;IRREG;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;24;;;153197,35;212089,594
ANTWERPEN-WEST - FH04;110236;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;2;;;153080,139;212027,8
ANTWERPEN-WEST - FH04;109985;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Prinsesstraat;33;;;152918,718;212379,131
ANTWERPEN-WEST - FH04;109942;9;0;1;10;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Frans Halsplein;13;;Frans Halsplein 13-15-17-19;153001,48;212343,949
ANTWERPEN-WEST - FH04;1944493;9;1;1;11;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;47;;;153011,618;211880,814
ANTWERPEN-WEST - FH04;1297526;0;1;1;2;SDU;;N;MON;4;9;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorpvest;26;;;153194,211;212080,928
ANTWERPEN-WEST - FH04;4511705;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Prinsesstraat;34;;;152908,998;212392,807
ANTWERPEN-WEST - FH04;110171;22;1;2;25;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Hopland;45;;;152986,822;211880,511
ANTWERPEN-WEST - FH04;3927707;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;49;;;153027,289;211879,625
ANTWERPEN-WEST - FH04;1962027;4;1;1;6;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorpvest;27;A;;153216,642;212076,273
ANTWERPEN-WEST - FH04;109984;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Prinsesstraat;36;;;152907,136;212389,432
ANTWERPEN-WEST - FH04;56820;0;1;1;2;SDU;;N;IRREG;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Israelietenstraat;5;;;152579,79;212166,615
ANTWERPEN-WEST - FH04;110172;3;1;0;4;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;51;;;153036,26;211875,735
ANTWERPEN-WEST - FH04;1962014;0;1;0;1;SDU;;N;IRREG;4;9;;;Y;MON - Facade mogelijk;BUILDING template;Kipdorpvest;28;;;153190,895;212070,891
ANTWERPEN-WEST - FH04;6389148;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;5;;;153109,645;212060,197
ANTWERPEN-WEST - FH04;2045893;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;37;;;152909,689;212363,147
ANTWERPEN-WEST - FH04;109935;10;1;2;13;MDU;XA;Y;NA;6;4;;;Y;Intro en BDFO zijn voorzien op Kipdorp 39. Vanuit de ondergrondse garage loopt de kabelweg tot aan het aanvangspunt van de verticale kabelweg in de Jan Van Lierstraat 3.;BUILDING template;Jan van Lierstraat;3;;Kipdorp 39_Jan Van Lierstraat 3_Keizerstraat 46;152736,739;212372,765
ANTWERPEN-WEST - FH04;110414;0;1;1;2;SDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;Gebouw is toegangkelijk vanaf beide adressen, hoofdadres niet kunnen achterhalen;BUILDING template;Hopland;53;;;153066,792;211874,005
ANTWERPEN-WEST - FH04;110083;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;BE;BUILDING template;Kipdorpvest;30;;;153166,71;212008,563
ANTWERPEN-WEST - FH04;110411;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;6;;;153094,514;212027,422
ANTWERPEN-WEST - FH04;109939;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;38;;;152886,933;212356,688
ANTWERPEN-WEST - FH04;1957348;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;17;;;153139,447;212138,905
ANTWERPEN-WEST - FH04;1944495;2;1;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Hopland;55;;;153070,79;211874,276
ANTWERPEN-WEST - FH04;4064238;0;1;0;1;SDU;;N;IRREG;5;6;;;Y;MON - Facade mogelijk;BUILDING template;Kipdorpvest;32;;;153164,008;212003,537
ANTWERPEN-WEST - FH04;110089;0;1;1;2;MDU;XA;N;MON;6;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;7;;Leysstraat 7-9-11-13-15;153115,211;212057,333
ANTWERPEN-WEST - FH04;2045894;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;39;;;152907,862;212358,12
ANTWERPEN-WEST - FH04;3960007;13;1;1;15;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Jezusstraat;25;;;153168,952;212170,031
ANTWERPEN-WEST - FH04;1944496;2;1;1;4;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Hopland;57;;;153079,167;211874,168
ANTWERPEN-WEST - FH04;1084676;10;3;1;14;MDU;;Y;NA;6;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;33;;;153183,324;211992,106
ANTWERPEN-WEST - FH04;1990368;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;8;;;153100,836;212021,262
ANTWERPEN-WEST - FH04;2045895;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsesstraat;40;;;152883,304;212352,482
ANTWERPEN-WEST - FH04;4504339;1;0;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;4;;;152603,731;211881,733
ANTWERPEN-WEST - FH04;1944497;3;1;0;4;MDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;59;;;153087,326;211875,032
ANTWERPEN-WEST - FH04;5915249;5;0;1;6;MDU;XC;N;IRREG;4;6;;;Y;MON - Facade mogelijk;BUILDING template;Kipdorpvest;34;;;153161,846;211998,619
ANTWERPEN-WEST - FH04;1990374;0;1;1;2;MDU;XA;N;IRREG;5;7;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;9;;Leysstraat 7-9-11-13-15;153123,262;212059,521
ANTWERPEN-WEST - FH04;2045896;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;41;;;152906,236;212354,208
ANTWERPEN-WEST - FH04;3927748;3;0;0;3;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;24;;;152698,732;211876,815
ANTWERPEN-WEST - FH04;1944498;2;1;1;4;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;61;;;153095,661;211870,101
ANTWERPEN-WEST - FH04;110419;3;1;2;6;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;36;;Kipdorpvest 36-38;153156,172;211991,378
ANTWERPEN-WEST - FH04;1990377;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;10;;;153107,591;212020,883
ANTWERPEN-WEST - FH04;2045897;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;42;;;152880,572;212347,06
ANTWERPEN-WEST - FH04;4507566;0;1;1;2;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Kattenstraat;12;;;152982,618;212393,803
ANTWERPEN-WEST - FH04;1944499;2;1;1;4;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;63;;;153101,431;211869,682
ANTWERPEN-WEST - FH04;1962031;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kipdorpvest;39;;;153170,709;211963,224
ANTWERPEN-WEST - FH04;3927937;8;0;1;9;MDU;XA;N;IRREG;6;7;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;11;;Leysstraat 7-9-11-13-15;153128,396;212058,765
ANTWERPEN-WEST - FH04;1085305;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;43;;;152904,633;212350,071
ANTWERPEN-WEST - FH04;109152;4;1;1;6;MDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;5;;;152607,8;212447,056
ANTWERPEN-WEST - FH04;110415;2;1;0;3;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;65;;;153106,132;211869,466
ANTWERPEN-WEST - FH04;5575832;17;3;2;22;MDU;XA;Y;NA;7;3;;;Y;_;BUILDING template;Kipdorpvest;40;;Kipdorpvest 40-42;153151,795;211980,084
ANTWERPEN-WEST - FH04;1460284;0;1;1;2;SDU;;N;MON;6;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;12;;;153114,076;212026,449
ANTWERPEN-WEST - FH04;2045899;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;45;;;152901,375;212346,096
ANTWERPEN-WEST - FH04;109160;0;1;0;1;SDU;;N;MON;6;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;13;;;152645,097;212442,101
ANTWERPEN-WEST - FH04;110416;3;1;0;4;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Hopland;67;;;153112,833;211872,222
ANTWERPEN-WEST - FH04;1962035;0;1;1;2;SDU;D;Y;NA;2;4;;;Y;_;BUILDING template;Kipdorpvest;41;;;153165,899;211950,146
ANTWERPEN-WEST - FH04;1990386;0;1;1;2;MDU;XA;N;MON;5;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;13;;Leysstraat 7-9-11-13-15;153125,64;212064,169
ANTWERPEN-WEST - FH04;2045900;1;0;0;1;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Prinsesstraat;46;;Kipdorp 59-61_Prinsesstraat 46;152875,232;212331,43
ANTWERPEN-WEST - FH04;1960760;5;0;0;5;MDU;D;N;IRREG;5;3;;;Y;Geplande distributie ondergronds maar kan bovengronds;BUILDING template;Keizerstraat;33;;;152737,83;212414,645
ANTWERPEN-WEST - FH04;59534;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;;;BUILDING template;Huidevettersstraat;2;;;152548,995;212020,159
ANTWERPEN-WEST - FH04;1008479;0;1;0;1;MDU;XA;Y;NA;7;3;;;Y;_;BUILDING template;Kipdorpvest;42;;Kipdorpvest 40-42;153148,985;211965,304
ANTWERPEN-WEST - FH04;4510099;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;14;;;153119,696;212025,207
ANTWERPEN-WEST - FH04;2045901;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Prinsesstraat;47;;;152898,61;212342,251
ANTWERPEN-WEST - FH04;1960765;5;0;1;6;MDU;D;Y;NA;5;3;;;Y;Gemeenschappelijke inkomhal met nr.38;BUILDING template;Keizerstraat;40;;;152725,913;212396,888
ANTWERPEN-WEST - FH04;173710;0;1;0;1;SDU;;N;IRREG;3;3;Beschermd Erfgoed;;;BE;BUILDING template;Huidevettersstraat;4;;;152546,172;212016,625
ANTWERPEN-WEST - FH04;1962038;0;1;0;1;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Kipdorpvest;43;;Kipdorpvest 43-45;153161,644;211941,3
ANTWERPEN-WEST - FH04;1990387;0;1;1;2;MDU;XA;N;MON;6;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;15;;Leysstraat 7-9-11-13-15;153134,016;212058,765
ANTWERPEN-WEST - FH04;2045902;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Prinsesstraat;51;;;152895,77;212333,622
ANTWERPEN-WEST - FH04;109931;0;1;0;1;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;Building groep: gelijkvloers is een garage. Bovenliggende 4LU hebben adres en toegang in de Jan Van Lierstraat 3.;BUILDING template;Keizerstraat;46;;Kipdorp 39_Jan Van Lierstraat 3_Keizerstraat 46;152738,887;212365,205
ANTWERPEN-WEST - FH04;59535;4;3;2;9;MDU;XA;Y;NA;8;6;;;Y;_;BUILDING template;Huidevettersstraat;6;;;152545,674;212008,356
ANTWERPEN-WEST - FH04;1962039;0;1;1;2;SDU;D;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;44;;;153138,88;211949,606
ANTWERPEN-WEST - FH04;1990390;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;16;;;153124,667;212024,342
ANTWERPEN-WEST - FH04;2045903;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;53;;;152893,115;212330,02
ANTWERPEN-WEST - FH04;109959;32;0;0;32;MDU;;N;IRREG;4;3;;;Y;_;BUILDING template;Keizerstraat;53;;;152837,701;212397,883
ANTWERPEN-WEST - FH04;NB-20008401384;0;1;0;1;MDU;XA;Y;NA;2;4;;;Y;;BUILDING template;Meir;84;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;153041;212019
ANTWERPEN-WEST - FH04;1945343;0;1;0;1;SDU;;Y;NA;4;6;;;Y;;BUILDING template;Huidevettersstraat;7;;;152570,552;211993,37
ANTWERPEN-WEST - FH04;187739;11;1;1;13;MDU;XA;N;IRREG;7;4;;;Y;_;BUILDING template;Kipdorpvest;46;;;153133,692;211937,069
ANTWERPEN-WEST - FH04;1990393;4;1;1;6;MDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;17;;;153140,177;212054,307
ANTWERPEN-WEST - FH04;5758069;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsesstraat;59;;;152888,682;212315,705
ANTWERPEN-WEST - FH04;1960770;4;1;0;5;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;56;;;152781,869;212384,825
ANTWERPEN-WEST - FH04;NB-20001801385;1;0;0;1;MDU;D;Y;NA;2;4;;;Y;;BUILDING template;Lange Klarenstraat;18;;Lange Klarenstraat 16-18-20;152740;212086
ANTWERPEN-WEST - FH04;173711;1;1;1;3;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;10;;;152545,973;212002,577
ANTWERPEN-WEST - FH04;187740;8;4;2;14;MDU;XC;Y;NA;5;4;;;Y;_;BUILDING template;Kipdorpvest;47;;;153157,685;211930,206
ANTWERPEN-WEST - FH04;1990401;0;1;0;1;SDU;;N;IRREG;5;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;18;;;153129,016;212023,991
ANTWERPEN-WEST - FH04;109964;2;0;0;2;MDU;D;Y;NA;3;6;;;Y;_;BUILDING template;Prinsstraat;2;;;152783,708;212486,532
ANTWERPEN-WEST - FH04;1960771;3;0;1;4;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;58;;;152788,881;212383,36
ANTWERPEN-WEST - FH04;148659;1;0;0;1;MDU;D;Y;NA;2;4;;;Y;;BUILDING template;Eikenstraat;2;;Lange nieuwstraat 66-68_Eikenstraat 2;152898,557;212140,352
ANTWERPEN-WEST - FH04;1945381;0;1;1;2;SDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Huidevettersstraat;11;;;152570,85;211985,101
ANTWERPEN-WEST - FH04;1962040;11;1;1;13;MDU;XA;N;IRREG;7;3;;;Y;_;BUILDING template;Kipdorpvest;48;;;153132,125;211931,287
ANTWERPEN-WEST - FH04;1990404;0;1;0;1;SDU;;N;MON;6;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;19;;;153146,553;212057,09
ANTWERPEN-WEST - FH04;2046002;2;0;0;2;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Prinsstraat;4;;;152788,979;212484,87
ANTWERPEN-WEST - FH04;1960774;4;0;0;4;MDU;XC;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;66;;;152829,116;212374,911
ANTWERPEN-WEST - FH04;1945387;0;1;1;2;SDU;D;Y;NA;4;8;;;Y;_;BUILDING template;Huidevettersstraat;12;;;152546,67;211995,105
ANTWERPEN-WEST - FH04;1498565;11;1;1;13;MDU;XA;N;IRREG;7;4;;;Y;_;BUILDING template;Kipdorpvest;50;;;153125,424;211915,345
ANTWERPEN-WEST - FH04;1990413;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;20;;;153134,502;212023,261
ANTWERPEN-WEST - FH04;1336521;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Prinsstraat;6;;;152794,531;212483,777
ANTWERPEN-WEST - FH04;1961978;11;0;0;11;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;4;A;;152569,747;212353,601
ANTWERPEN-WEST - FH04;1945391;0;1;1;2;SDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Huidevettersstraat;13;;;152569,685;211980,36
ANTWERPEN-WEST - FH04;1962045;11;1;1;13;MDU;XA;N;IRREG;7;4;;;Y;_;BUILDING template;Kipdorpvest;52;;;153123,1;211908,428
ANTWERPEN-WEST - FH04;1990417;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;21;;;153151,741;212051,064
ANTWERPEN-WEST - FH04;4511671;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;8;;;152799,492;212482,466
ANTWERPEN-WEST - FH04;5403552;0;3;1;4;MDU;XC;Y;NA;4;3;Beschermd Erfgoed;;Y;Huis van Portugael: Kipdorp 6-8:  Kipdorp 6: Volledige telecom installatie van 45 studentenkamers wordt beheerd door Smarteye dmv data rack in technische ruimte in de kelder.  Smarteye vraagt fiber tot aan datarack en voorziet in de aansluiting van de studentenkamers.  Kipdorp 8: 12LU, intro thv nr.6;BUILDING template;Kipdorp;6;;Kipdorp 6-8;152581,405;212351,164
ANTWERPEN-WEST - FH04;1945394;0;1;1;2;SDU;D;Y;NA;5;6;;;Y;_;BUILDING template;Huidevettersstraat;15;;;152574,666;211975,976
ANTWERPEN-WEST - FH04;1962046;4;1;1;6;MDU;XC;N;IRREG;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;54;;;153121,101;211902,592
ANTWERPEN-WEST - FH04;4510100;0;1;1;2;SDU;;N;IRREG;6;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;22;;;153139,134;212022,997
ANTWERPEN-WEST - FH04;2046004;0;1;1;2;SDU;D;Y;NA;3;10;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;10;;;152813,083;212482,68
ANTWERPEN-WEST - FH04;1465553;13;0;1;14;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;7;;;152567,174;212376,73
ANTWERPEN-WEST - FH04;1945396;1;1;1;3;MDU;D;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;16;;;152544,578;211985,441
ANTWERPEN-WEST - FH04;1962048;0;1;1;2;SDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorpvest;56;;;153117,858;211891,46
ANTWERPEN-WEST - FH04;1990420;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;23;;;153156,604;212049,281
ANTWERPEN-WEST - FH04;2046005;0;1;0;1;SDU;;N;MON;3;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Prinsstraat;14;;;152835,646;212476,845
ANTWERPEN-WEST - FH04;1961982;6;0;1;7;MDU;XC;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;11;;;152586,389;212374,629
ANTWERPEN-WEST - FH04;1945398;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;17;;;152573,271;211971,892
ANTWERPEN-WEST - FH04;1962049;3;1;0;4;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Kipdorpvest;58;;;153118,399;211886,056
ANTWERPEN-WEST - FH04;109966;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Prinsstraat;18;;;152856,172;212474,489
ANTWERPEN-WEST - FH04;187969;25;1;2;28;MDU;XC;Y;NA;5;3;Beschermd Erfgoed;;Y;2 schachten;BUILDING template;Kipdorp;21;;Kipdorp 21-23;152642,451;212360,338
ANTWERPEN-WEST - FH04;1945400;0;1;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_;BUILDING template;Huidevettersstraat;18;;;152546,77;211977,471
ANTWERPEN-WEST - FH04;110418;0;1;1;2;SDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Kipdorpvest;60;;;153116,075;211879,247
ANTWERPEN-WEST - FH04;2046007;2;0;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;20;;;152862,748;212473,667
ANTWERPEN-WEST - FH04;1961991;8;1;1;10;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;24;;;152682,89;212327,652
ANTWERPEN-WEST - FH04;1945404;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Huidevettersstraat;19;;;152575,164;211966,81
ANTWERPEN-WEST - FH04;1966275;14;0;1;15;MDU;XA;Y;NA;8;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kolveniersstraat;6;;Kolveniersstraat 6-8_Meir 60;152894,677;211988,784
ANTWERPEN-WEST - FH04;2046009;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 5 kamers;BUILDING template;Prinsstraat;22;;;152867,371;212472,798
ANTWERPEN-WEST - FH04;1961993;11;0;1;12;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kipdorp;31;;Kipdorp 31-33;152686,294;212350,123
ANTWERPEN-WEST - FH04;1945412;0;1;0;1;SDU;;Y;NA;6;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;20;;;152545,375;211971,393
ANTWERPEN-WEST - FH04;1966287;1;40;0;41;MDU;XA;Y;NA;3;5;;;Y;_;BUILDING template;Kolveniersstraat;7;;Hopland 31-33-35-37_Kolveniersstraat 7-9-11_Meir 76-78-80-82-84;152918,98;211966,428
ANTWERPEN-WEST - FH04;110087;2;4;1;7;MDU;XC;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;27;;;153178,361;212052,841
ANTWERPEN-WEST - FH04;2046010;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;24;;;152880,331;212469,922
ANTWERPEN-WEST - FH04;109944;16;1;2;19;MDU;XA;Y;NA;6;4;;;Y;1 VME Corner House: Kipdorp 39 en Jan Van Lierstraat 3 is volledig onderkelderd, met 1 intro en BDFO  elke SSV is volledig ingevuld.;BUILDING template;Kipdorp;39;;Kipdorp 39_Jan Van Lierstraat 3_Keizerstraat 46;152739,604;212344,198
ANTWERPEN-WEST - FH04;1945420;3;1;1;5;MDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;21;;;152575,762;211960,335
ANTWERPEN-WEST - FH04;1966291;0;1;1;2;MDU;XA;Y;NA;8;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kolveniersstraat;8;;Kolveniersstraat 6-8_Meir 60;152894,245;211978,517
ANTWERPEN-WEST - FH04;110413;0;1;1;2;SDU;;N;MON;5;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;28;;;153145,58;212020,721
ANTWERPEN-WEST - FH04;2046011;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Prinsstraat;26;;;152896,27;212467,639
ANTWERPEN-WEST - FH04;110042;1;0;0;1;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;44;;Kipdorp 44-46-48;152771,462;212308,077
ANTWERPEN-WEST - FH04;1945426;0;1;0;1;SDU;;Y;NA;7;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;22;;;152540,932;211971,186
ANTWERPEN-WEST - FH04;1966305;2;0;1;3;MDU;D;Y;NA;3;5;;;Y;BE;BUILDING template;Kolveniersstraat;14;;;152896,461;211955,334
ANTWERPEN-WEST - FH04;1084675;0;1;0;1;SDU;;N;IRREG;5;6;;;Y;MON - Facade mogelijk;BUILDING template;Leysstraat;30;;;153154,578;212018,938
ANTWERPEN-WEST - FH04;2046012;4;0;0;4;MDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Prinsstraat;28;;;152907,995;212466,9
ANTWERPEN-WEST - FH04;1962007;21;0;0;21;MDU;;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;50;;;152806,999;212301,281
ANTWERPEN-WEST - FH04;1945432;0;1;2;3;SDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;23;;;152576,958;211949,973
ANTWERPEN-WEST - FH04;4508074;0;1;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Kolveniersstraat;15;;;152917,698;211927,747
ANTWERPEN-WEST - FH04;6086737;0;1;1;2;SDU;;N;IRREG;5;6;;;Y;BE;BUILDING template;Leysstraat;32;;;153161,882;212017,139
ANTWERPEN-WEST - FH04;2046013;2;0;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Prinsstraat;30;;;152921,482;212464,892
ANTWERPEN-WEST - FH04;109947;1;5;1;7;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;"Toegang via Keizerstraat 66: glv: 5BU (gedeeld kantoor), verdieping 1: 3 studentenkamers verdieping 2: 3 studentenkamers; verdieping 3: 1LU";BUILDING template;Kipdorp;53;;;152819,182;212329,159
ANTWERPEN-WEST - FH04;4508076;0;1;1;2;SDU;;Y;NA;3;5;;;Y;BE;BUILDING template;Kolveniersstraat;19;;;152920,022;211897,729
