Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH11;4335272;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Dwarsstraat;20;;
KNOKKE-HEIST - FH11;6524217;7;0;0;7;MDU;D;Y;NA;4;4;;;Y;Gebouw wordt afgebroken. Timing en aantal LU totaal niet gekend.;BUILDING template;Knokkestraat;72;;Res. Rudi
KNOKKE-HEIST - FH11;71726;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;De Garre;7;;
KNOKKE-HEIST - FH11;301674;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;2;;
KNOKKE-HEIST - FH11;2758248;1;0;0;1;SDU;;Y;NA;4;5;;;Y;Review Required;BUILDING template;Bondgenotenlaan;57;;
KNOKKE-HEIST - FH11;2761604;6;0;1;7;MDU;XA;N;ORN;6;0;;;Y;_;BUILDING template;Knokkestraat;136;;
KNOKKE-HEIST - FH11;2764760;2;0;0;2;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;66;;
KNOKKE-HEIST - FH11;2767359;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Vlamingstraat;34;;
KNOKKE-HEIST - FH11;4335336;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Brouwersstraat;1;;
KNOKKE-HEIST - FH11;71727;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;De Garre;4;;
KNOKKE-HEIST - FH11;301675;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;13;;
KNOKKE-HEIST - FH11;2758250;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;59;;
KNOKKE-HEIST - FH11;2761605;6;0;1;7;MDU;XA;N;IRREG;6;4;;;Y;Review Required;BUILDING template;Knokkestraat;138;;
KNOKKE-HEIST - FH11;2764761;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;67;;
KNOKKE-HEIST - FH11;2767362;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vlamingstraat;39;;
KNOKKE-HEIST - FH11;4335343;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;10;;
KNOKKE-HEIST - FH11;6525364;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kerkstraat;57;;
KNOKKE-HEIST - FH11;71728;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;De Garre;8;;
KNOKKE-HEIST - FH11;301676;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;15;;
KNOKKE-HEIST - FH11;2758252;3;0;0;3;MDU;D;N;IRREG;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;60;;
KNOKKE-HEIST - FH11;2761606;6;0;1;7;MDU;XA;N;IRREG;6;3;;;Y;Review Required;BUILDING template;Knokkestraat;140;;Cezanne
KNOKKE-HEIST - FH11;2764763;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;68;;
KNOKKE-HEIST - FH11;2767363;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Vlamingstraat;40;;
KNOKKE-HEIST - FH11;301677;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;24;;
KNOKKE-HEIST - FH11;2758253;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;61;;
KNOKKE-HEIST - FH11;2761607;10;1;1;12;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;142;;
KNOKKE-HEIST - FH11;2764764;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;69;;
KNOKKE-HEIST - FH11;4335346;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;20;;
KNOKKE-HEIST - FH11;71730;0;1;0;1;SDU;;Y;NA;5;0;;;Y;_;BUILDING template;Vlamingstraat;2;;
KNOKKE-HEIST - FH11;301678;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;63;;
KNOKKE-HEIST - FH11;2758254;1;1;1;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;62;;
KNOKKE-HEIST - FH11;2761608;10;0;1;11;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;144;;
KNOKKE-HEIST - FH11;2764765;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;71;;
KNOKKE-HEIST - FH11;2767366;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Vlamingstraat;42;;
KNOKKE-HEIST - FH11;4335350;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;28;;
KNOKKE-HEIST - FH11;301679;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;54;;
KNOKKE-HEIST - FH11;2758255;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;63;;
KNOKKE-HEIST - FH11;2761609;6;0;1;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;146;;Residentie Dunnepanne
KNOKKE-HEIST - FH11;2764766;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;73;;
KNOKKE-HEIST - FH11;2767367;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Vlamingstraat;43;;
KNOKKE-HEIST - FH11;4335358;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;3;;
KNOKKE-HEIST - FH11;71752;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;4;;
KNOKKE-HEIST - FH11;301680;5;0;0;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Westkapellestraat;46;;
KNOKKE-HEIST - FH11;2758256;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;67;;
KNOKKE-HEIST - FH11;2761610;6;0;1;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;148;;
KNOKKE-HEIST - FH11;2764767;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;75;;
KNOKKE-HEIST - FH11;2767370;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Vlamingstraat;46;;
KNOKKE-HEIST - FH11;4335359;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;5;;
KNOKKE-HEIST - FH11;71753;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;21;;
KNOKKE-HEIST - FH11;301681;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;146;;
KNOKKE-HEIST - FH11;2758260;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;71;;
KNOKKE-HEIST - FH11;2761611;5;1;1;7;MDU;XA;Y;NA;6;3;;;Y;Review Required;BUILDING template;Knokkestraat;150;;Residentie Park Sight
KNOKKE-HEIST - FH11;2764768;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;77;;
KNOKKE-HEIST - FH11;2767375;4;0;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Vlamingstraat;50;;
KNOKKE-HEIST - FH11;4335386;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vissersstraat;10;;
KNOKKE-HEIST - FH11;71754;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;23;;
KNOKKE-HEIST - FH11;301682;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;124;;
KNOKKE-HEIST - FH11;2758262;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bondgenotenlaan;73;;
KNOKKE-HEIST - FH11;2761612;6;0;1;7;MDU;XA;Y;NA;6;4;;;Y;_;BUILDING template;Knokkestraat;152;;
KNOKKE-HEIST - FH11;2764770;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;80;;
KNOKKE-HEIST - FH11;2767376;6;0;1;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Vlamingstraat;53;;Residentie Serenata
KNOKKE-HEIST - FH11;301683;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;153;;
KNOKKE-HEIST - FH11;2758263;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;75;;
KNOKKE-HEIST - FH11;2761613;4;1;1;6;MDU;XC;Y;NA;5;4;;;Y;Review Required;BUILDING template;Knokkestraat;154;;
KNOKKE-HEIST - FH11;2764771;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;82;;
KNOKKE-HEIST - FH11;2767378;15;0;1;16;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Vlamingstraat;55;;Residentie Nautilus
KNOKKE-HEIST - FH11;4335421;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;9;;
KNOKKE-HEIST - FH11;71756;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;37;;
KNOKKE-HEIST - FH11;301684;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;135;;
KNOKKE-HEIST - FH11;2758478;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Brouwersstraat;2;;
KNOKKE-HEIST - FH11;2762019;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Koudekerkelaan;13;;
KNOKKE-HEIST - FH11;2764773;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;84;;
KNOKKE-HEIST - FH11;2767381;6;0;1;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Vlamingstraat;56;;Residentie Primerose
KNOKKE-HEIST - FH11;4335459;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Heistlaan;133;;
KNOKKE-HEIST - FH11;71757;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;33;;
KNOKKE-HEIST - FH11;301685;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;155;;
KNOKKE-HEIST - FH11;2758647;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;10;;
KNOKKE-HEIST - FH11;2762020;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Koudekerkelaan;14;;
KNOKKE-HEIST - FH11;2764774;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Pannenstraat;85;;
KNOKKE-HEIST - FH11;2767383;10;0;1;11;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Vlamingstraat;57;;Residentie Nautilus
KNOKKE-HEIST - FH11;4335787;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;31;;
KNOKKE-HEIST - FH11;71758;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;43;;
KNOKKE-HEIST - FH11;301686;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;132;;
KNOKKE-HEIST - FH11;2758649;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;16;;
KNOKKE-HEIST - FH11;2762021;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Koudekerkelaan;15;;
KNOKKE-HEIST - FH11;2767385;10;0;1;11;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Vlamingstraat;58;;Residentie Laurensa
KNOKKE-HEIST - FH11;4335791;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Leenstraat;41;;
KNOKKE-HEIST - FH11;292449;7;0;0;7;MDU;;N;IRREG;4;3;;;Y;_;BUILDING template;Vlamingstraat;91;A;
KNOKKE-HEIST - FH11;301687;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;134;;
KNOKKE-HEIST - FH11;2758653;1;0;0;1;SDU;;Y;NA;23;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;20;;
KNOKKE-HEIST - FH11;2762022;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Koudekerkelaan;16;;
KNOKKE-HEIST - FH11;2764777;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;90;;
KNOKKE-HEIST - FH11;2767386;5;0;1;6;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Vlamingstraat;60;;Residentie Wivina
KNOKKE-HEIST - FH11;4335795;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Leenstraat;47;;
KNOKKE-HEIST - FH11;292475;7;0;0;7;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Heistlaan;2;;
KNOKKE-HEIST - FH11;301688;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;12;;
KNOKKE-HEIST - FH11;2758654;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;22;;
KNOKKE-HEIST - FH11;2762023;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Koudekerkelaan;18;;
KNOKKE-HEIST - FH11;2764778;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;92;;
KNOKKE-HEIST - FH11;2767387;10;0;1;11;MDU;XA;N;IRREG;6;0;;;Y;_;BUILDING template;Vlamingstraat;63;;Residentie Labisse
KNOKKE-HEIST - FH11;4335798;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;78;;
KNOKKE-HEIST - FH11;292496;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;33;;
KNOKKE-HEIST - FH11;301689;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;23;;
KNOKKE-HEIST - FH11;2758656;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;24;;
KNOKKE-HEIST - FH11;2762024;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Koudekerkelaan;21;;
KNOKKE-HEIST - FH11;2764779;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pannenstraat;93;;
KNOKKE-HEIST - FH11;2767391;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Vlamingstraat;71;;
KNOKKE-HEIST - FH11;4335805;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;34;;
KNOKKE-HEIST - FH11;292498;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;59;;
KNOKKE-HEIST - FH11;301690;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;25;;
KNOKKE-HEIST - FH11;2758659;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;26;;
KNOKKE-HEIST - FH11;2762025;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Koudekerkelaan;23;;
KNOKKE-HEIST - FH11;2764780;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;95;;
KNOKKE-HEIST - FH11;2767392;9;0;1;10;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Vlamingstraat;73;;Residentie Normandie
KNOKKE-HEIST - FH11;4335809;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;38;;
KNOKKE-HEIST - FH11;292500;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;54;;
KNOKKE-HEIST - FH11;301691;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;24;;
KNOKKE-HEIST - FH11;2758661;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;28;;
KNOKKE-HEIST - FH11;2762026;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Koudekerkelaan;25;;
KNOKKE-HEIST - FH11;2764781;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;97;;
KNOKKE-HEIST - FH11;2767394;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vlamingstraat;81;;
KNOKKE-HEIST - FH11;4335824;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;19;;
KNOKKE-HEIST - FH11;292501;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;28;;
KNOKKE-HEIST - FH11;301692;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;26;;
KNOKKE-HEIST - FH11;2758664;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;30;;
KNOKKE-HEIST - FH11;2762226;3;1;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;11;;
KNOKKE-HEIST - FH11;2764782;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;100;;
KNOKKE-HEIST - FH11;2767396;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vlamingstraat;85;;
KNOKKE-HEIST - FH11;4335828;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Frans Vantorrestraat;37;;
KNOKKE-HEIST - FH11;292502;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;31;;
KNOKKE-HEIST - FH11;301693;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Leenstraat;13;;
KNOKKE-HEIST - FH11;2758665;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;32;;
KNOKKE-HEIST - FH11;2762233;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kursaalstraat;21;;
KNOKKE-HEIST - FH11;2764783;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;101;;
KNOKKE-HEIST - FH11;2767398;16;3;0;19;MDU;;N;IRREG;4;3;;;Y;Review Required;BUILDING template;Vlamingstraat;91;;
KNOKKE-HEIST - FH11;4335830;1;0;0;1;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Witte-Bankstraat;7;;
KNOKKE-HEIST - FH11;301694;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;37;;
KNOKKE-HEIST - FH11;2758667;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;34;;
KNOKKE-HEIST - FH11;2764785;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Pannenstraat;102;;
KNOKKE-HEIST - FH11;2767402;7;0;0;7;MDU;;N;IRREG;4;3;;;Y;_;BUILDING template;Vlamingstraat;91;B;
KNOKKE-HEIST - FH11;292504;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;18;;
KNOKKE-HEIST - FH11;301695;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;39;;
KNOKKE-HEIST - FH11;2758668;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;36;;
KNOKKE-HEIST - FH11;2762240;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;32;;
KNOKKE-HEIST - FH11;2764786;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;103;;
KNOKKE-HEIST - FH11;2767414;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;4;;
KNOKKE-HEIST - FH11;4335841;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Westkapellestraat;37;;
KNOKKE-HEIST - FH11;292506;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;8;;
KNOKKE-HEIST - FH11;301696;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Leenstraat;65;;
KNOKKE-HEIST - FH11;2758671;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;40;;
KNOKKE-HEIST - FH11;2762241;4;0;2;6;MDU;XC;Y;NA;5;3;;;Y;_;BUILDING template;Kursaalstraat;34;;Verrardo
KNOKKE-HEIST - FH11;2764787;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;106;;
KNOKKE-HEIST - FH11;2767416;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;7;;
KNOKKE-HEIST - FH11;4335844;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;47;;
KNOKKE-HEIST - FH11;292507;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;6;;
KNOKKE-HEIST - FH11;301697;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;57;;
KNOKKE-HEIST - FH11;2758673;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;42;;
KNOKKE-HEIST - FH11;2762243;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kursaalstraat;37;;
KNOKKE-HEIST - FH11;2764789;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;107;;
KNOKKE-HEIST - FH11;2767417;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;9;;
KNOKKE-HEIST - FH11;4335869;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Witte-Bankstraat;17;;
KNOKKE-HEIST - FH11;292508;7;0;1;8;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;1;;Residentie Luybaert
KNOKKE-HEIST - FH11;301698;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Leenstraat;55;;
KNOKKE-HEIST - FH11;2758675;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;44;;
KNOKKE-HEIST - FH11;2762244;9;1;0;10;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;39;;
KNOKKE-HEIST - FH11;2764790;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;108;;
KNOKKE-HEIST - FH11;2767419;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;12;;
KNOKKE-HEIST - FH11;4335870;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;126;;
KNOKKE-HEIST - FH11;292512;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Kerkstraat;84;;
KNOKKE-HEIST - FH11;301781;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;1;;
KNOKKE-HEIST - FH11;2758677;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;46;;
KNOKKE-HEIST - FH11;2762247;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kursaalstraat;42;;
KNOKKE-HEIST - FH11;2764791;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;109;;
KNOKKE-HEIST - FH11;2767420;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;14;;
KNOKKE-HEIST - FH11;4336273;0;1;0;1;SDU;;Y;NA;2;4;;;Y;BU+LU: eigenaar woont boven de zaak;BUILDING template;Kursaalstraat;76;;
KNOKKE-HEIST - FH11;292513;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kerkstraat;78;;
KNOKKE-HEIST - FH11;301782;9;0;1;10;MDU;X;N;IRREG;4;3;;;Y;Afbraak -  Démolition;BUILDING template;Hermans-Lybaertstraat;39;;
KNOKKE-HEIST - FH11;2758681;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;50;;
KNOKKE-HEIST - FH11;2762250;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;44;;
KNOKKE-HEIST - FH11;2764792;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;110;;
KNOKKE-HEIST - FH11;2767421;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;15;;
KNOKKE-HEIST - FH11;4336275;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;35;;
KNOKKE-HEIST - FH11;301783;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;19;;
KNOKKE-HEIST - FH11;2758683;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;56;;
KNOKKE-HEIST - FH11;2762255;7;0;0;7;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;54;;
KNOKKE-HEIST - FH11;2764795;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;112;;
KNOKKE-HEIST - FH11;2767424;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;23;;
KNOKKE-HEIST - FH11;4336278;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;45;;
KNOKKE-HEIST - FH11;301784;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;3;;
KNOKKE-HEIST - FH11;2758685;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;58;;
KNOKKE-HEIST - FH11;2764797;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;114;;
KNOKKE-HEIST - FH11;2767425;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;24;;
KNOKKE-HEIST - FH11;4336284;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Oud-Strijdersstraat;20;;
