Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;96726;6;1;2;9;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Parklaan;1;;
SINT-NIKLAAS - FH02;1514095;0;2;0;2;MDU;;N;IRREG;4;0;;;Y;;BUILDING template;Hospitaalstraat;8;;
SINT-NIKLAAS - FH02;4455408;1;0;0;1;SDU;;N;IRREG;2;7;;;;;BUILDING template;Veldstraat;157;;
SINT-NIKLAAS - FH02;3504407;3;0;0;3;MDU;D;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;88;;
SINT-NIKLAAS - FH02;3500119;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;90;;
SINT-NIKLAAS - FH02;4444743;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;45;;
SINT-NIKLAAS - FH02;1514078;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;50;;
SINT-NIKLAAS - FH02;75452;0;1;0;1;SDU;;N;GLASS;5;15;;;Y;;BUILDING template;Lamstraat;44;;
SINT-NIKLAAS - FH02;3504409;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;90;;
SINT-NIKLAAS - FH02;4447878;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;98;;
SINT-NIKLAAS - FH02;3500089;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;47;;
SINT-NIKLAAS - FH02;1514079;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;52;;
SINT-NIKLAAS - FH02;3509887;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Parklaan;5;;
SINT-NIKLAAS - FH02;75450;1;0;0;1;SDU;;Y;NA;3;6;;;Y;;BUILDING template;Lamstraat;46;;
SINT-NIKLAAS - FH02;3504412;1;0;1;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;92;;
SINT-NIKLAAS - FH02;3500125;0;1;0;1;SDU;;Y;NA;3;9;;;Y;Huisnummer 100 bestaat niet in cadgis;BUILDING template;Klein-Hulststraat;102;;
SINT-NIKLAAS - FH02;3500090;0;1;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Klein-Hulststraat;49;;
SINT-NIKLAAS - FH02;1514080;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lodewijk De Meesterstraat;54;;
SINT-NIKLAAS - FH02;3509897;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Parklaan;7;;
SINT-NIKLAAS - FH02;3501742;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Lamstraat;48;;
SINT-NIKLAAS - FH02;3504414;1;1;0;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;94;;
SINT-NIKLAAS - FH02;3500127;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Klein-Hulststraat;104;;
SINT-NIKLAAS - FH02;3500091;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Klein-Hulststraat;51;;
SINT-NIKLAAS - FH02;1514081;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Lodewijk De Meesterstraat;56;;
SINT-NIKLAAS - FH02;3509906;3;1;0;4;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;9;;
SINT-NIKLAAS - FH02;60772;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Lamstraat;50;;
SINT-NIKLAAS - FH02;3504419;2;0;0;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;96;;
SINT-NIKLAAS - FH02;4069906;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;106;;
SINT-NIKLAAS - FH02;3500092;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Klein-Hulststraat;53;;
SINT-NIKLAAS - FH02;1514082;0;1;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Lodewijk De Meesterstraat;58;;
SINT-NIKLAAS - FH02;3509909;10;4;4;18;MDU;XC;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;11;;
SINT-NIKLAAS - FH02;3501744;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Lamstraat;52;;
SINT-NIKLAAS - FH02;3504424;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;98;;
SINT-NIKLAAS - FH02;3948696;2;0;0;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;108;;
SINT-NIKLAAS - FH02;68427;2;0;0;2;MDU;D;N;IRREG;3;10;;;Y;;BUILDING template;Klein-Hulststraat;55;;
SINT-NIKLAAS - FH02;1514084;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Lodewijk De Meesterstraat;62;;
SINT-NIKLAAS - FH02;96728;6;0;0;6;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;13;;
SINT-NIKLAAS - FH02;4466415;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Lamstraat;54;;
SINT-NIKLAAS - FH02;62535;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Mercatorstraat;100;;
SINT-NIKLAAS - FH02;68443;11;0;1;12;MDU;XC;N;IRREG;5;6;;;Y;;BUILDING template;Papenakkerstraat;1;;Papenakkerstraat 1 _Ankerstraat 95
SINT-NIKLAAS - FH02;1514085;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Lodewijk De Meesterstraat;64;;
SINT-NIKLAAS - FH02;3509931;2;1;0;3;MDU;;N;IRREG;3;10;;;Y;;BUILDING template;Parklaan;15;;
SINT-NIKLAAS - FH02;4466418;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Lamstraat;56;;
SINT-NIKLAAS - FH02;9379;4;1;0;5;MDU;D;Y;NA;3;4;;;;;BUILDING template;Mercatorstraat;102;;
SINT-NIKLAAS - FH02;4447884;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;114;;
SINT-NIKLAAS - FH02;68444;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Papenakkerstraat;3;;
SINT-NIKLAAS - FH02;1514086;2;0;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Lodewijk De Meesterstraat;66;;
SINT-NIKLAAS - FH02;3509937;4;0;0;4;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;17;;
SINT-NIKLAAS - FH02;3501747;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Lamstraat;58;;
SINT-NIKLAAS - FH02;3516679;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;42;;
SINT-NIKLAAS - FH02;4447886;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;116;;
SINT-NIKLAAS - FH02;4103518;2;0;0;2;MDU;D;Y;NA;2;7;;;Y;;BUILDING template;Papenakkerstraat;5;;
SINT-NIKLAAS - FH02;1514087;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Lodewijk De Meesterstraat;68;;
SINT-NIKLAAS - FH02;3509946;7;0;0;7;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;19;;
SINT-NIKLAAS - FH02;3501751;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Lamstraat;60;;
SINT-NIKLAAS - FH02;62524;2;0;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;44;;
SINT-NIKLAAS - FH02;4447887;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;118;;
SINT-NIKLAAS - FH02;1514089;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Lodewijk De Meesterstraat;72;;
SINT-NIKLAAS - FH02;3509953;5;0;0;5;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;21;;
SINT-NIKLAAS - FH02;3501755;1;0;0;1;SDU;;Y;NA;3;7;;;Y;;BUILDING template;Lamstraat;62;;
SINT-NIKLAAS - FH02;3516682;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Truweelstraat;46;;
SINT-NIKLAAS - FH02;4447888;1;0;0;1;SDU;;Y;NA;3;6;;;Y;;BUILDING template;Klein-Hulststraat;120;;
SINT-NIKLAAS - FH02;3948761;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Papenakkerstraat;9;;
SINT-NIKLAAS - FH02;75474;1;0;0;1;MDU;D;N;IRREG;3;9;;;;SDU, LU;BUILDING template;Lodewijk De Meesterstraat;74;;Lodewijk De Meesterstraat 74_Sint Vincentiusstraat 35
SINT-NIKLAAS - FH02;3509957;7;1;0;8;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;23;;
SINT-NIKLAAS - FH02;3501759;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Lamstraat;64;;
SINT-NIKLAAS - FH02;6041312;0;1;1;2;MDU;;Y;NA;2;6;;;;;BUILDING template;Antwerpse Steenweg;42;;Antwerpse Steenweg 40-42_Mercatorstraat 227
SINT-NIKLAAS - FH02;3516685;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;48;;
SINT-NIKLAAS - FH02;3500132;1;0;0;1;SDU;;Y;NA;3;6;;;Y;;BUILDING template;Klein-Hulststraat;122;;
SINT-NIKLAAS - FH02;75568;3;0;0;3;MDU;D;Y;NA;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;1;;
SINT-NIKLAAS - FH02;4462457;0;1;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;25;;
SINT-NIKLAAS - FH02;3501761;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lamstraat;66;;
SINT-NIKLAAS - FH02;3516688;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;50;;
SINT-NIKLAAS - FH02;63261;1;0;0;1;SDU;;Y;NA;1;4;;;Y;;BUILDING template;Klein-Hulststraat;124;;
SINT-NIKLAAS - FH02;4455444;0;1;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;3;;
SINT-NIKLAAS - FH02;3509966;6;0;0;6;MDU;;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;27;;
SINT-NIKLAAS - FH02;3948710;2;0;0;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;Lamstraat;68;;
SINT-NIKLAAS - FH02;3516690;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;52;;
SINT-NIKLAAS - FH02;63275;1;0;0;1;SDU;;Y;NA;1;5;;;Y;BE;BUILDING template;Klein-Hulststraat;126;;
SINT-NIKLAAS - FH02;68446;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Papenakkerstraat;13;;
SINT-NIKLAAS - FH02;3518562;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;5;;
SINT-NIKLAAS - FH02;3509968;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Parklaan;29;;
SINT-NIKLAAS - FH02;60771;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Lamstraat;70;;
SINT-NIKLAAS - FH02;3516693;1;0;0;1;SDU;;Y;NA;3;4;;;;BE;BUILDING template;Truweelstraat;54;;
SINT-NIKLAAS - FH02;3500136;1;0;0;1;SDU;;Y;NA;1;5;;;Y;BE;BUILDING template;Klein-Hulststraat;128;;
SINT-NIKLAAS - FH02;3509870;0;1;0;1;SDU;;N;IRREG;1;4;;;Y;;BUILDING template;Papenakkerstraat;25;;
SINT-NIKLAAS - FH02;3518569;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;9;;
SINT-NIKLAAS - FH02;3509971;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Parklaan;31;;
SINT-NIKLAAS - FH02;1514043;0;1;0;1;SDU;;N;IRREG;3;10;;;Y;;BUILDING template;Lodewijk De Meesterstraat;3;;
SINT-NIKLAAS - FH02;4448292;0;1;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Truweelstraat;56;;
SINT-NIKLAAS - FH02;3500139;1;0;0;1;SDU;;Y;NA;1;5;;;Y;BE;BUILDING template;Klein-Hulststraat;130;;
SINT-NIKLAAS - FH02;4444789;4;0;0;4;MDU;XC;N;IRREG;2;9;;;Y;;BUILDING template;Papenakkerstraat;29;;
SINT-NIKLAAS - FH02;4455450;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;11;;
SINT-NIKLAAS - FH02;96729;0;1;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;33;;
SINT-NIKLAAS - FH02;54660;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Azalealaan;1;;
SINT-NIKLAAS - FH02;3504516;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Mercatorstraat;173;;
SINT-NIKLAAS - FH02;3948821;4;1;0;5;MDU;D;Y;NA;5;4;;;;;BUILDING template;Truweelstraat;58;;
SINT-NIKLAAS - FH02;56061;0;1;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;93;;
SINT-NIKLAAS - FH02;1287403;0;1;0;1;SDU;;N;GLASS;2;9;;;;BE;BUILDING template;Ankerstraat;1;;
SINT-NIKLAAS - FH02;75462;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;15;;
SINT-NIKLAAS - FH02;3509974;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Parklaan;35;;
SINT-NIKLAAS - FH02;60756;5;0;0;5;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Azalealaan;5;;
SINT-NIKLAAS - FH02;3516697;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;60;;
SINT-NIKLAAS - FH02;3504417;2;0;0;2;MDU;D;N;IRREG;2;9;;;Y;;BUILDING template;Mercatorstraat;95;;
SINT-NIKLAAS - FH02;3484793;1;1;0;2;MDU;D;N;IRREG;4;4;;;;;BUILDING template;Ankerstraat;3;;
SINT-NIKLAAS - FH02;4267573;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;17;;
SINT-NIKLAAS - FH02;3509976;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Parklaan;37;;
SINT-NIKLAAS - FH02;4466228;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Azalealaan;7;;
SINT-NIKLAAS - FH02;3948736;4;0;0;4;MDU;D;Y;NA;5;4;;;;;BUILDING template;Mercatorstraat;31;;Mercatorstraat 29-31
SINT-NIKLAAS - FH02;3516701;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;62;;
SINT-NIKLAAS - FH02;3504422;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Mercatorstraat;97;;
SINT-NIKLAAS - FH02;3484795;2;0;0;2;MDU;;N;IRREG;2;6;;;Y;;BUILDING template;Ankerstraat;5;;
SINT-NIKLAAS - FH02;3518579;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;19;;
SINT-NIKLAAS - FH02;96730;1;0;0;1;SDU;;N;IRREG;3;12;;;Y;;BUILDING template;Parklaan;39;;
SINT-NIKLAAS - FH02;3485227;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Azalealaan;9;;
SINT-NIKLAAS - FH02;3516705;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Truweelstraat;64;;
SINT-NIKLAAS - FH02;4448944;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Mercatorstraat;99;;
SINT-NIKLAAS - FH02;3925931;8;0;1;9;MDU;D;N;IRREG;4;14;;;Y;;BUILDING template;Ankerstraat;7;;
SINT-NIKLAAS - FH02;3518581;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;21;;
SINT-NIKLAAS - FH02;96731;1;1;0;2;MDU;;N;IRREG;3;12;;;Y;;BUILDING template;Parklaan;41;;
SINT-NIKLAAS - FH02;3485230;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Azalealaan;11;;
SINT-NIKLAAS - FH02;3516708;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;66;;
SINT-NIKLAAS - FH02;3504425;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Mercatorstraat;101;;
SINT-NIKLAAS - FH02;76381;0;1;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Ankerstraat;11;;
SINT-NIKLAAS - FH02;75461;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;25;;
SINT-NIKLAAS - FH02;96641;8;0;1;9;MDU;XC;N;IRREG;4;12;;;Y;;BUILDING template;Parklaan;43;;August Nobelstraat 1_Parklaan 43
SINT-NIKLAAS - FH02;60749;1;0;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Azalealaan;13;;
SINT-NIKLAAS - FH02;3516709;1;1;0;2;MDU;D;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;68;;
SINT-NIKLAAS - FH02;3504429;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Mercatorstraat;103;;
SINT-NIKLAAS - FH02;76246;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Ankerstraat;13;;
SINT-NIKLAAS - FH02;3518586;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;27;;
SINT-NIKLAAS - FH02;91080;0;0;0;0;MDU;X;N;IRREG;4;0;;;Y;Afbraak -  Démolition;BUILDING template;August Nobelsstraat;13;;
SINT-NIKLAAS - FH02;60750;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Azalealaan;15;;
SINT-NIKLAAS - FH02;4448298;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;70;;
SINT-NIKLAAS - FH02;3504432;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Mercatorstraat;105;;
SINT-NIKLAAS - FH02;3948541;3;0;0;3;MDU;D;Y;NA;3;4;;;;;BUILDING template;Ankerstraat;15;;
SINT-NIKLAAS - FH02;3518590;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;29;;
SINT-NIKLAAS - FH02;91086;9;0;1;10;MDU;XC;N;GLASS;4;12;;;Y;;BUILDING template;August Nobelsstraat;15;;
SINT-NIKLAAS - FH02;3485232;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Azalealaan;17;;
SINT-NIKLAAS - FH02;4448300;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;72;;
SINT-NIKLAAS - FH02;4448949;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Mercatorstraat;107;;
SINT-NIKLAAS - FH02;3484802;9;0;1;10;MDU;D;N;IRREG;4;16;;;;;BUILDING template;Ankerstraat;17;;
SINT-NIKLAAS - FH02;4151248;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;31;;
SINT-NIKLAAS - FH02;3508968;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;August Nobelsstraat;17;;
SINT-NIKLAAS - FH02;3485235;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Azalealaan;19;;
SINT-NIKLAAS - FH02;4015932;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Mercatorstraat;109;;
SINT-NIKLAAS - FH02;3484804;4;0;1;5;MDU;XC;Y;NA;5;4;;;;;BUILDING template;Ankerstraat;21;;Ankerstraat 21-23
SINT-NIKLAAS - FH02;75459;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Sint-Vincentiusstraat;33;;
SINT-NIKLAAS - FH02;3508973;4;0;0;4;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;August Nobelsstraat;19;;
SINT-NIKLAAS - FH02;3485237;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Azalealaan;21;;
SINT-NIKLAAS - FH02;3516699;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Truweelstraat;60;B;
SINT-NIKLAAS - FH02;3504439;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Mercatorstraat;111;;
SINT-NIKLAAS - FH02;68414;0;1;0;1;MDU;XC;Y;NA;4;4;;;;"Nr&amp;amp;lowbar;21&amp;amp;lowbar;&amp;amp;amp;&amp;amp;lowbar;nr23 is hetzelfde gebouw";BUILDING template;Ankerstraat;23;;Ankerstraat 21-23
SINT-NIKLAAS - FH02;5479783;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;7;A;
SINT-NIKLAAS - FH02;3508984;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;August Nobelsstraat;21;;
SINT-NIKLAAS - FH02;4127783;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Azalealaan;23;;
SINT-NIKLAAS - FH02;61713;3;0;0;3;MDU;D;N;IRREG;5;15;;;;;BUILDING template;Vermorgenstraat;43;;
SINT-NIKLAAS - FH02;4448953;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Mercatorstraat;113;;
SINT-NIKLAAS - FH02;1508777;1;1;0;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Ankerstraat;25;;
SINT-NIKLAAS - FH02;5467975;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;7;B;
SINT-NIKLAAS - FH02;3508987;1;0;1;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;August Nobelsstraat;23;;
SINT-NIKLAAS - FH02;3485239;4;0;0;4;MDU;D;Y;NA;3;6;;;Y;;BUILDING template;Azalealaan;25;;
SINT-NIKLAAS - FH02;4448705;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Vermorgenstraat;45;;
SINT-NIKLAAS - FH02;3504445;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;115;;
SINT-NIKLAAS - FH02;3484807;0;1;0;1;SDU;;N;MON;2;10;;;;MON;BUILDING template;Ankerstraat;27;;
SINT-NIKLAAS - FH02;4274491;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;13;A;
SINT-NIKLAAS - FH02;3508993;1;0;1;2;MDU;D;Y;NA;2;6;;;Y;;BUILDING template;August Nobelsstraat;25;;
SINT-NIKLAAS - FH02;60747;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Azalealaan;27;;
SINT-NIKLAAS - FH02;61712;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Vermorgenstraat;49;;
SINT-NIKLAAS - FH02;4448956;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;117;;
SINT-NIKLAAS - FH02;3484808;0;1;0;1;SDU;;N;IRREG;3;10;;;;;BUILDING template;Ankerstraat;29;;
SINT-NIKLAAS - FH02;4275265;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Sint-Vincentiusstraat;13;B;
SINT-NIKLAAS - FH02;4173650;1;0;0;1;SDU;;Y;NA;3;6;;;Y;;BUILDING template;August Nobelsstraat;27;;
SINT-NIKLAAS - FH02;60748;0;1;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Azalealaan;29;;
SINT-NIKLAAS - FH02;61711;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Vermorgenstraat;51;;
SINT-NIKLAAS - FH02;4216890;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Mercatorstraat;119;;
SINT-NIKLAAS - FH02;4444907;3;0;0;3;MDU;;N;IRREG;3;10;;;;;BUILDING template;Ankerstraat;31;;
SINT-NIKLAAS - FH02;75541;3;0;0;3;MDU;D;N;IRREG;3;9;;;Y;;BUILDING template;Veldstraat;1;;
SINT-NIKLAAS - FH02;3508999;1;0;0;1;SDU;;Y;NA;3;6;;;Y;;BUILDING template;August Nobelsstraat;29;;
SINT-NIKLAAS - FH02;60744;0;1;0;1;SDU;;N;IRREG;3;9;;;Y;;BUILDING template;Brugsken;2;;
SINT-NIKLAAS - FH02;3518086;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Vermorgenstraat;53;;
SINT-NIKLAAS - FH02;3504453;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Mercatorstraat;121;;
SINT-NIKLAAS - FH02;4444909;0;1;0;1;SDU;;N;IRREG;2;9;;;Y;;BUILDING template;Ankerstraat;33;;
SINT-NIKLAAS - FH02;3517615;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Veldstraat;3;;
SINT-NIKLAAS - FH02;91087;1;0;0;1;SDU;;Y;NA;3;6;;;Y;;BUILDING template;August Nobelsstraat;31;;
SINT-NIKLAAS - FH02;3948579;2;0;0;2;MDU;D;Y;NA;2;6;;;;;BUILDING template;Brugsken;4;;
SINT-NIKLAAS - FH02;4448723;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Vermorgenstraat;55;;
SINT-NIKLAAS - FH02;3504456;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Mercatorstraat;123;;
SINT-NIKLAAS - FH02;1372300;3;1;1;5;MDU;D;N;IRREG;4;13;;;Y;;BUILDING template;Ankerstraat;35;;
SINT-NIKLAAS - FH02;3948829;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Veldstraat;5;;
SINT-NIKLAAS - FH02;91088;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;August Nobelsstraat;33;;
SINT-NIKLAAS - FH02;3486960;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Brugsken;6;;
SINT-NIKLAAS - FH02;3518091;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Vermorgenstraat;57;;
SINT-NIKLAAS - FH02;3504458;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Mercatorstraat;125;;
SINT-NIKLAAS - FH02;3484814;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Ankerstraat;37;;
SINT-NIKLAAS - FH02;3517618;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Veldstraat;7;;
SINT-NIKLAAS - FH02;3509010;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;August Nobelsstraat;35;;
