Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Building comment;Crab Comment;Opdrachttemplate;Building exists;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;1514089;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;72;;
SINT-NIKLAAS - FH02;3509953;5;0;0;5;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;21;;
SINT-NIKLAAS - FH02;3501755;1;0;0;1;SDU;;Y;NA;3;7;;;BUILDING template;Y;Lamstraat;62;;
SINT-NIKLAAS - FH02;3516682;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Truweelstraat;46;;
SINT-NIKLAAS - FH02;4447888;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;Y;Klein-Hulststraat;120;;
SINT-NIKLAAS - FH02;3948761;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Papenakkerstraat;9;;
SINT-NIKLAAS - FH02;5820396;1;0;0;1;MDU;;Y;NA;2;7;;;BUILDING template;;Vermorgenstraat;30;B;Vermorgenstraat 30-30B
SINT-NIKLAAS - FH02;3509957;7;1;0;8;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;23;;
SINT-NIKLAAS - FH02;3501759;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Lamstraat;64;;
SINT-NIKLAAS - FH02;4448868;0;1;1;2;MDU;;N;IRREG;2;9;;;BUILDING template;;Vermorgenstraat;66;;Vermorgenstraat 66-68
SINT-NIKLAAS - FH02;3516685;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;48;;
SINT-NIKLAAS - FH02;3500132;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;Y;Klein-Hulststraat;122;;
SINT-NIKLAAS - FH02;75568;3;0;0;3;MDU;;Y;NA;3;9;;;BUILDING template;;Sint-Vincentiusstraat;1;;
SINT-NIKLAAS - FH02;4462457;0;1;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;25;;
SINT-NIKLAAS - FH02;3501761;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lamstraat;66;;
SINT-NIKLAAS - FH02;3516688;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;50;;
SINT-NIKLAAS - FH02;63261;1;0;0;1;SDU;;Y;NA;1;4;;;BUILDING template;Y;Klein-Hulststraat;124;;
SINT-NIKLAAS - FH02;4455444;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;3;;
SINT-NIKLAAS - FH02;3509966;6;0;0;6;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;27;;
SINT-NIKLAAS - FH02;3948710;2;0;0;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Lamstraat;68;;
SINT-NIKLAAS - FH02;3516690;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;52;;
SINT-NIKLAAS - FH02;63275;1;0;0;1;SDU;;Y;NA;1;5;BE;;BUILDING template;Y;Klein-Hulststraat;126;;
SINT-NIKLAAS - FH02;68446;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Papenakkerstraat;13;;
SINT-NIKLAAS - FH02;3518562;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Sint-Vincentiusstraat;5;;
SINT-NIKLAAS - FH02;3509968;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Parklaan;29;;
SINT-NIKLAAS - FH02;60771;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Lamstraat;70;;
SINT-NIKLAAS - FH02;3516693;1;0;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;;Truweelstraat;54;;
SINT-NIKLAAS - FH02;3500136;1;0;0;1;SDU;;Y;NA;1;5;BE;;BUILDING template;Y;Klein-Hulststraat;128;;
SINT-NIKLAAS - FH02;3509870;0;1;1;2;MDU;;N;IRREG;1;4;;;BUILDING template;Y;Papenakkerstraat;25;;
SINT-NIKLAAS - FH02;3518569;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;9;;
SINT-NIKLAAS - FH02;3509971;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Parklaan;31;;
SINT-NIKLAAS - FH02;1514043;0;1;2;3;MDU;;N;IRREG;3;10;;;BUILDING template;Y;Lodewijk De Meesterstraat;3;;
SINT-NIKLAAS - FH02;4448292;0;1;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Truweelstraat;56;;
SINT-NIKLAAS - FH02;3500139;1;0;0;1;SDU;;Y;NA;1;5;BE;;BUILDING template;Y;Klein-Hulststraat;130;;
SINT-NIKLAAS - FH02;4444789;4;0;0;4;MDU;;N;IRREG;2;9;;;BUILDING template;Y;Papenakkerstraat;29;;
SINT-NIKLAAS - FH02;4455450;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;11;;
SINT-NIKLAAS - FH02;96729;0;1;0;1;SDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;33;;
SINT-NIKLAAS - FH02;54660;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Azalealaan;1;;
SINT-NIKLAAS - FH02;3504516;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Mercatorstraat;173;;
SINT-NIKLAAS - FH02;3948821;9;1;1;11;MDU;;Y;NA;5;4;;;BUILDING template;;Truweelstraat;58;;
SINT-NIKLAAS - FH02;56061;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;93;;
SINT-NIKLAAS - FH02;1287403;0;1;0;1;SDU;;N;GLASS;2;9;BE;;BUILDING template;;Ankerstraat;1;;
SINT-NIKLAAS - FH02;75462;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;15;;
SINT-NIKLAAS - FH02;3509974;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Parklaan;35;;
SINT-NIKLAAS - FH02;60756;5;0;1;6;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Azalealaan;5;;
SINT-NIKLAAS - FH02;3516697;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;60;;
SINT-NIKLAAS - FH02;3504417;2;0;0;2;MDU;;N;IRREG;2;9;;;BUILDING template;Y;Mercatorstraat;95;;
SINT-NIKLAAS - FH02;3484793;1;1;0;2;MDU;;N;IRREG;4;4;;;BUILDING template;;Ankerstraat;3;;
SINT-NIKLAAS - FH02;4267573;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Sint-Vincentiusstraat;17;;
SINT-NIKLAAS - FH02;3509976;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Parklaan;37;;
SINT-NIKLAAS - FH02;4466228;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Azalealaan;7;;
SINT-NIKLAAS - FH02;4448869;0;1;0;1;MDU;;N;IRREG;2;9;;;BUILDING template;;Vermorgenstraat;68;;Vermorgenstraat 66-68
SINT-NIKLAAS - FH02;3516701;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;62;;
SINT-NIKLAAS - FH02;3504422;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;97;;
SINT-NIKLAAS - FH02;3484795;2;0;0;2;MDU;;N;IRREG;2;6;;;BUILDING template;Y;Ankerstraat;5;;
SINT-NIKLAAS - FH02;3518579;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;19;;
SINT-NIKLAAS - FH02;96730;1;0;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Parklaan;39;;
SINT-NIKLAAS - FH02;3485227;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Azalealaan;9;;
SINT-NIKLAAS - FH02;3516705;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Truweelstraat;64;;
SINT-NIKLAAS - FH02;4448944;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Mercatorstraat;99;;
SINT-NIKLAAS - FH02;3925931;8;0;1;9;MDU;;N;IRREG;4;14;;;BUILDING template;Y;Ankerstraat;7;;
SINT-NIKLAAS - FH02;3518581;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;21;;
SINT-NIKLAAS - FH02;96731;1;1;0;2;MDU;;N;IRREG;3;12;;;BUILDING template;Y;Parklaan;41;;
SINT-NIKLAAS - FH02;3485230;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Azalealaan;11;;
SINT-NIKLAAS - FH02;3516708;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;66;;
SINT-NIKLAAS - FH02;3504425;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Mercatorstraat;101;;
SINT-NIKLAAS - FH02;76381;0;1;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Ankerstraat;11;;
SINT-NIKLAAS - FH02;75461;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;25;;
SINT-NIKLAAS - FH02;96641;8;0;0;8;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Parklaan;43;;
SINT-NIKLAAS - FH02;60749;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Azalealaan;13;;
SINT-NIKLAAS - FH02;3516709;1;1;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;;Truweelstraat;68;;
SINT-NIKLAAS - FH02;3504429;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;103;;
SINT-NIKLAAS - FH02;76246;1;1;0;2;MDU;;Y;NA;4;4;;;BUILDING template;;Ankerstraat;13;;
SINT-NIKLAAS - FH02;3518586;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;27;;
SINT-NIKLAAS - FH02;91080;0;2;0;2;MDU;;N;IRREG;4;0;;;BUILDING template;Y;August Nobelsstraat;13;;
SINT-NIKLAAS - FH02;60750;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Azalealaan;15;;
SINT-NIKLAAS - FH02;4448298;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;70;;
SINT-NIKLAAS - FH02;3504432;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;105;;
SINT-NIKLAAS - FH02;3948541;3;0;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;;Ankerstraat;15;;
SINT-NIKLAAS - FH02;3518590;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;29;;
SINT-NIKLAAS - FH02;91086;9;0;1;10;MDU;;N;GLASS;4;12;;;BUILDING template;Y;August Nobelsstraat;15;;
SINT-NIKLAAS - FH02;3485232;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Azalealaan;17;;
SINT-NIKLAAS - FH02;4448300;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;72;;
SINT-NIKLAAS - FH02;4448949;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Mercatorstraat;107;;
SINT-NIKLAAS - FH02;3484802;9;0;1;10;MDU;;N;IRREG;4;16;;;BUILDING template;;Ankerstraat;17;;
SINT-NIKLAAS - FH02;4151248;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;31;;
SINT-NIKLAAS - FH02;3508968;3;0;0;3;MDU;;Y;NA;3;9;;;BUILDING template;Y;August Nobelsstraat;17;;
SINT-NIKLAAS - FH02;3485235;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Azalealaan;19;;
SINT-NIKLAAS - FH02;4015932;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Mercatorstraat;109;;
SINT-NIKLAAS - FH02;3518109;0;1;1;2;MDU;;N;IRREG;3;10;;;BUILDING template;;Vermorgenstraat;78;;Vermorgenstraat 78-80
SINT-NIKLAAS - FH02;75459;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Sint-Vincentiusstraat;33;;
SINT-NIKLAAS - FH02;3508973;4;0;0;4;MDU;;Y;NA;3;9;;;BUILDING template;Y;August Nobelsstraat;19;;
SINT-NIKLAAS - FH02;3485237;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Azalealaan;21;;
SINT-NIKLAAS - FH02;3516699;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Truweelstraat;60;B;
SINT-NIKLAAS - FH02;3504439;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Mercatorstraat;111;;
SINT-NIKLAAS - FH02;3518110;0;1;1;2;MDU;;N;IRREG;3;10;;;BUILDING template;;Vermorgenstraat;80;;Vermorgenstraat 78-80
SINT-NIKLAAS - FH02;5479783;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;7;A;
SINT-NIKLAAS - FH02;3508984;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;August Nobelsstraat;21;;
SINT-NIKLAAS - FH02;4127783;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Azalealaan;23;;
SINT-NIKLAAS - FH02;61713;3;0;0;3;MDU;;N;IRREG;5;15;;;BUILDING template;;Vermorgenstraat;43;;
SINT-NIKLAAS - FH02;4448953;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Mercatorstraat;113;;
SINT-NIKLAAS - FH02;1508777;1;1;0;2;MDU;;Y;NA;3;4;;;BUILDING template;;Ankerstraat;25;;
SINT-NIKLAAS - FH02;5467975;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;7;B;
SINT-NIKLAAS - FH02;3508987;1;0;1;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;August Nobelsstraat;23;;
SINT-NIKLAAS - FH02;3485239;5;0;0;5;MDU;;Y;NA;3;6;;;BUILDING template;Y;Azalealaan;25;;
SINT-NIKLAAS - FH02;4448705;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Vermorgenstraat;45;;
SINT-NIKLAAS - FH02;3504445;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;115;;
SINT-NIKLAAS - FH02;3484807;0;1;0;1;SDU;;N;MON;2;10;MON;;BUILDING template;;Ankerstraat;27;;
SINT-NIKLAAS - FH02;4274491;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;13;A;
SINT-NIKLAAS - FH02;3508993;1;0;1;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;August Nobelsstraat;25;;
SINT-NIKLAAS - FH02;60747;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Azalealaan;27;;
SINT-NIKLAAS - FH02;61712;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Vermorgenstraat;49;;
SINT-NIKLAAS - FH02;4448956;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;117;;
SINT-NIKLAAS - FH02;3484808;0;1;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;Ankerstraat;29;;
SINT-NIKLAAS - FH02;4275265;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;13;B;
SINT-NIKLAAS - FH02;4173650;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;Y;August Nobelsstraat;27;;
SINT-NIKLAAS - FH02;60748;0;1;0;1;SDU;;N;IRREG;2;9;;;BUILDING template;Y;Azalealaan;29;;
SINT-NIKLAAS - FH02;61711;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Vermorgenstraat;51;;
SINT-NIKLAAS - FH02;4216890;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Mercatorstraat;119;;
SINT-NIKLAAS - FH02;4444907;3;0;0;3;MDU;;N;IRREG;3;10;;;BUILDING template;;Ankerstraat;31;;
SINT-NIKLAAS - FH02;75541;3;0;0;3;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Veldstraat;1;;
SINT-NIKLAAS - FH02;3508999;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;Y;August Nobelsstraat;29;;
SINT-NIKLAAS - FH02;60744;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Brugsken;2;;
SINT-NIKLAAS - FH02;3518086;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Vermorgenstraat;53;;
SINT-NIKLAAS - FH02;3504453;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Mercatorstraat;121;;
SINT-NIKLAAS - FH02;4444909;1;1;0;2;MDU;;N;IRREG;2;9;;;BUILDING template;Y;Ankerstraat;33;;
SINT-NIKLAAS - FH02;3517615;3;0;1;4;MDU;;Y;NA;4;4;;;BUILDING template;Y;Veldstraat;3;;
SINT-NIKLAAS - FH02;91087;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;Y;August Nobelsstraat;31;;
SINT-NIKLAAS - FH02;3948579;2;0;0;2;MDU;;Y;NA;2;6;;;BUILDING template;;Brugsken;4;;
SINT-NIKLAAS - FH02;4448723;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Vermorgenstraat;55;;
SINT-NIKLAAS - FH02;3504456;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Mercatorstraat;123;;
SINT-NIKLAAS - FH02;1372300;3;1;1;5;MDU;;N;IRREG;4;13;;;BUILDING template;Y;Ankerstraat;35;;
SINT-NIKLAAS - FH02;3948829;4;0;1;5;MDU;;Y;NA;4;4;;;BUILDING template;Y;Veldstraat;5;;
SINT-NIKLAAS - FH02;91088;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;August Nobelsstraat;33;;
SINT-NIKLAAS - FH02;3486960;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Brugsken;6;;
SINT-NIKLAAS - FH02;3518091;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Vermorgenstraat;57;;
SINT-NIKLAAS - FH02;3504458;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Mercatorstraat;125;;
SINT-NIKLAAS - FH02;3484814;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;37;;
SINT-NIKLAAS - FH02;3517618;4;0;1;5;MDU;;Y;NA;4;4;;;BUILDING template;Y;Veldstraat;7;;
SINT-NIKLAAS - FH02;3509010;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;August Nobelsstraat;35;;
SINT-NIKLAAS - FH02;3486962;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Brugsken;8;;
SINT-NIKLAAS - FH02;4448725;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Vermorgenstraat;59;;
SINT-NIKLAAS - FH02;3504463;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;127;;
SINT-NIKLAAS - FH02;3484819;1;1;0;2;MDU;;Y;NA;2;9;;;BUILDING template;Y;Ankerstraat;41;;
SINT-NIKLAAS - FH02;3517622;7;0;1;8;MDU;;Y;NA;4;4;;;BUILDING template;Y;Veldstraat;9;;
SINT-NIKLAAS - FH02;3509012;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;August Nobelsstraat;37;;
SINT-NIKLAAS - FH02;4157611;1;0;1;2;MDU;;N;IRREG;2;6;;;BUILDING template;;Zwijgershoek;13;;Zwijgershoek 13-15
SINT-NIKLAAS - FH02;4009597;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Vermorgenstraat;61;;
SINT-NIKLAAS - FH02;3504464;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Mercatorstraat;129;;
SINT-NIKLAAS - FH02;3484821;1;1;0;2;MDU;;Y;NA;2;9;;;BUILDING template;Y;Ankerstraat;43;;
SINT-NIKLAAS - FH02;3948830;3;0;0;3;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;11;;
SINT-NIKLAAS - FH02;3509013;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;August Nobelsstraat;39;;
SINT-NIKLAAS - FH02;4032571;0;1;0;1;MDU;;N;IRREG;2;7;;;BUILDING template;;Zwijgershoek;15;;Zwijgershoek 13-15
SINT-NIKLAAS - FH02;3948842;10;0;0;10;MDU;;Y;NA;3;9;;;BUILDING template;;Vermorgenstraat;63;;
SINT-NIKLAAS - FH02;4448961;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;131;;
SINT-NIKLAAS - FH02;68417;1;1;0;2;MDU;;Y;NA;3;9;BE;;BUILDING template;Y;Ankerstraat;45;;
SINT-NIKLAAS - FH02;3517627;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Veldstraat;13;;
SINT-NIKLAAS - FH02;4468852;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;August Nobelsstraat;41;;
SINT-NIKLAAS - FH02;4466371;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Brugsken;14;;
SINT-NIKLAAS - FH02;61710;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Vermorgenstraat;65;;
SINT-NIKLAAS - FH02;3504468;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;133;;
SINT-NIKLAAS - FH02;68416;4;0;0;4;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;47;;
SINT-NIKLAAS - FH02;3517631;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Veldstraat;15;;
SINT-NIKLAAS - FH02;3509014;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;August Nobelsstraat;43;;
SINT-NIKLAAS - FH02;3486967;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Brugsken;16;;
SINT-NIKLAAS - FH02;5422266;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Vermorgenstraat;47;A;
SINT-NIKLAAS - FH02;3504471;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;135;;
SINT-NIKLAAS - FH02;75545;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Veldstraat;17;;
SINT-NIKLAAS - FH02;3509018;1;0;1;2;MDU;;Y;NA;3;6;;;BUILDING template;Y;August Nobelsstraat;45;;
SINT-NIKLAAS - FH02;3486969;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;Y;Brugsken;18;;
SINT-NIKLAAS - FH02;3518077;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Vermorgenstraat;47;B;
SINT-NIKLAAS - FH02;3504476;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;137;;
SINT-NIKLAAS - FH02;3484825;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;51;;
SINT-NIKLAAS - FH02;75543;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Veldstraat;19;;
SINT-NIKLAAS - FH02;91085;1;0;0;1;SDU;;Y;NA;1;3;;;BUILDING template;Y;August Nobelsstraat;47;;
SINT-NIKLAAS - FH02;4178967;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Brugsken;20;;
SINT-NIKLAAS - FH02;56089;0;1;1;2;MDU;;Y;NA;2;6;;;BUILDING template;;Mercatorstraat;1;;
SINT-NIKLAAS - FH02;4448965;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;139;;
SINT-NIKLAAS - FH02;3484827;2;1;0;3;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;53;;
SINT-NIKLAAS - FH02;3517636;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;Y;Veldstraat;21;;
SINT-NIKLAAS - FH02;3500256;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Knaptandstraat;18;;
SINT-NIKLAAS - FH02;4466379;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;Y;Brugsken;22;;
SINT-NIKLAAS - FH02;4449122;0;1;0;1;SDU;;Y;NA;2;7;BE;;BUILDING template;;Mercatorstraat;3;;
SINT-NIKLAAS - FH02;3504482;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Mercatorstraat;141;;
SINT-NIKLAAS - FH02;6528337;1;1;1;3;MDU;;N;IRREG;2;7;;;BUILDING template;;Zwijgershoek;25;B;Zwijgershoek 25-25B
SINT-NIKLAAS - FH02;4046985;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Veldstraat;23;;
SINT-NIKLAAS - FH02;3500258;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Knaptandstraat;20;;
SINT-NIKLAAS - FH02;3486970;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Brugsken;24;;
SINT-NIKLAAS - FH02;1465072;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;5;;
SINT-NIKLAAS - FH02;3504484;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;143;;
SINT-NIKLAAS - FH02;3484834;1;0;1;2;MDU;;Y;NA;4;4;BE;;BUILDING template;Y;Ankerstraat;59;;
SINT-NIKLAAS - FH02;3517640;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;Y;Veldstraat;25;;
SINT-NIKLAAS - FH02;4468650;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Knaptandstraat;22;;
SINT-NIKLAAS - FH02;4466385;4;0;0;4;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Brugsken;26;;
SINT-NIKLAAS - FH02;3925975;2;1;0;3;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Mercatorstraat;7;;
SINT-NIKLAAS - FH02;3504485;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;145;;
SINT-NIKLAAS - FH02;68431;3;1;0;4;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;61;;
SINT-NIKLAAS - FH02;3517644;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Veldstraat;27;;
SINT-NIKLAAS - FH02;3500263;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Knaptandstraat;24;;
SINT-NIKLAAS - FH02;68403;2;1;0;3;MDU;;Y;NA;2;7;;;BUILDING template;;Zwijgershoek;25;;Zwijgershoek 25-25B
