Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
MECHELEN - FH02;Quadrant diff;4755024;BL0220;2;446350;4755024;;;;Groenstraat;30;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755027;BL0220;2;446351;4755027;;;;Groenstraat;32;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755032;BL0219;2;446353;4755032;;;;Groenstraat;3;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755039;BL0219;2;446354;4755039;;;;Groenstraat;15;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755050;BL0221;2;446356;4755050;;;;Van Benedenlaan;13;;B;;2019-03-22 13:10:14;Wim Lambrechts;MDU;2;1;0;3;2;1;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;4755061;BL0221;2;446357;4755061;;;;Van Benedenlaan;37;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755064;BL0221;2;446358;4755064;;;;Van Benedenlaan;39;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755066;BL0221;2;446359;4755066;;;;Van Benedenlaan;41;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755068;BL0219;2;446360;4755068;;;;Groenstraat;69;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755071;BL0220;2;11439735;4755071;;Groenstraat 20-22-42;Groenstraat 20-22-42;Groenstraat;42;;D;;;Abdelmalek Lamkoref;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4756684;BL0232;6;446549;4756684;;;;Stationsstraat;5;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4756690;BL0232;6;446550;4756690;;;;Hendrik Speecqvest;14;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4756699;BL0232;6;446552;4756699;;;;Hendrik Speecqvest;24;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4756701;BL0232;6;446553;4756701;;;;Hendrik Speecqvest;28;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4756744;BL0232;6;446555;4756744;;;;Arsenaalstraat;9;;;D;2019-12-17 14:20:24;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4756815;BL0225;1;446560;4756815;;;;Willem Geetsstraat;31;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4756830;BL0224;1;446562;4756830;;;;Willem Geetsstraat;4;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;4756833;BL0224;1;446563;4756833;;;;Willem Geetsstraat;12;;;;2018-09-07;Hidde Kiekens;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units lu diff;4756833;BL0224;1;446563;4756833;;;;Willem Geetsstraat;12;;;;2018-09-07;Hidde Kiekens;SDU;0;1;0;1;0;3;0;3;BUILDING template
MECHELEN - FH02;Units total diff;4756833;BL0224;1;446563;4756833;;;;Willem Geetsstraat;12;;;;2018-09-07;Hidde Kiekens;SDU;0;1;0;1;0;3;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;4756833;BL0224;1;446563;4756833;;;;Willem Geetsstraat;12;;;D;2018-09-07;Hidde Kiekens;SDU;0;1;0;1;0;3;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;4756840;BL0224;1;446564;4756840;;;;Willem Geetsstraat;34;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757270;BL0229;3;7092756;4757270;;;;Colomastraat;11;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757291;BL0222;2;446611;4757291;;;;Vaartdijk;8;;;D;2019-12-27 12:45:18;Wim Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757297;BL0222;2;446612;4757297;;;;Vaartdijk;17;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757318;BL0223;1;446613;4757318;;;;Leopoldstraat;10;;B;;2019-03-05 12:55:12;Yannick Lambrechts;MDU;1;2;0;3;1;2;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;4757349;BL0223;1;446614;4757349;;;;Willem Herreynsstraat;10;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757353;BL0224;1;446615;4757353;;;;Vaartdijk;77;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757364;BL0224;1;446616;4757364;;;;Willem Herreynsstraat;39;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757369;BL0223;1;7092757;4757369;;;;Willem Herreynsstraat;44;;;D;2019-12-11 09:40:14;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757375;BL0223;1;446618;4757375;;;;Willem Herreynsstraat;26;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757382;BL0223;1;446619;4757382;;;;Willem Herreynsstraat;36;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757589;BL0227;1;446627;4757589;;;;Leopoldstraat;23;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4757632;BL0228;1;446628;4757632;;;;Schuttersvest;64;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4758914;BL0226;1;446770;4758914;;Koning Albertplein 3-5;Koning Albertplein 3-5;Koning Albertplein;5;;B;;2019-03-07 12:40:26;Yannick_ Lambrechts;MDU;1;6;0;7;1;6;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;4758927;BL0226;1;446771;4758927;11447172;Leopoldstraat 74-76;Leopoldstraat 74-76;Leopoldstraat;76;;XA;;2019-12-11 09:55:15;Andreas Versteeven;MDU;0;6;1;7;1;6;0;7;BUILDING template
MECHELEN - FH02;Units su diff;4758927;BL0226;1;446771;4758927;11447172;Leopoldstraat 74-76;Leopoldstraat 74-76;Leopoldstraat;76;;XA;;2019-12-11 09:55:15;Andreas Versteeven;MDU;0;6;1;7;1;6;0;7;BUILDING template
MECHELEN - FH02;Units bu diff;4758927;BL0226;1;446771;4758927;11447172;Leopoldstraat 74-76;Leopoldstraat 74-76;Leopoldstraat;76;;XA;;2019-12-11 09:55:15;Andreas Versteeven;MDU;0;6;1;7;1;6;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;4758935;BL0225;1;11439938;4758935;11447155;Van Kerckhovenstraat 8-10-12-14;Van Kerckhovenstraat 8-10-12-14;Van Kerckhovenstraat;12;;XC;;2019-12-17 14:45:30;Andreas Versteeven;MDU;0;9;1;10;0;9;1;10;BUILDING template
MECHELEN - FH02;Quadrant diff;4758936;BL0225;1;11439916;4758936;11447155;Van Kerckhovenstraat 8-10-12-14;Van Kerckhovenstraat 8-10-12-14;Van Kerckhovenstraat;14;;XC;;2019-12-17 15:10:20;Andreas Versteeven;MDU;2;11;1;14;2;11;1;14;BUILDING template
MECHELEN - FH02;Units total diff;4759377;BL0205;3;446824;4759377;;;;Raghenoplein;11;;;;2019-12-24 11:30:29;Yannick_ Lambrechts;SDU;0;1;0;1;0;4;0;4;BUILDING template
MECHELEN - FH02;Buildingtype diff;4759377;BL0205;3;446824;4759377;;;;Raghenoplein;11;;;;2019-12-24 11:30:29;Yannick_ Lambrechts;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;4759377;BL0205;3;446824;4759377;;;;Raghenoplein;11;;;D;2019-12-24 11:30:29;Yannick_ Lambrechts;SDU;0;1;0;1;0;4;0;4;BUILDING template
MECHELEN - FH02;Units lu diff;4759377;BL0205;3;446824;4759377;;;;Raghenoplein;11;;;;2019-12-24 11:30:29;Yannick_ Lambrechts;SDU;0;1;0;1;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;4759381;BL0205;3;446826;4759381;;;;Hanswijkstraat;47;;B;;2019-12-30 08:20:12;Yannick_ Lambrechts;MDU;0;7;0;7;0;7;0;7;BUILDING template
MECHELEN - FH02;Units bu diff;4759389;BL0205;3;446828;4759389;;;;Hanswijkstraat;67;;;;;Kevin Dekens;SDU;1;0;0;1;2;0;0;2;BUILDING template
MECHELEN - FH02;Units total diff;4759389;BL0205;3;446828;4759389;;;;Hanswijkstraat;67;;;;;Kevin Dekens;SDU;1;0;0;1;2;0;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;4759389;BL0205;3;446828;4759389;;;;Hanswijkstraat;67;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;4761077;BL0206;5;447075;4761077;;;;Onze-Lieve-Vrouwestraat;26;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;4761083;BL0206;5;7092759;4761083;;;;Onze-Lieve-Vrouwestraat;46;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;4761083;BL0206;5;7092759;4761083;;;;Onze-Lieve-Vrouwestraat;46;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;4761083;BL0206;5;7092759;4761083;;;;Onze-Lieve-Vrouwestraat;46;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;4761083;BL0206;5;7092759;4761083;;;;Onze-Lieve-Vrouwestraat;46;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;4761088;BL0209;5;447079;4761088;;;;Onze-Lieve-Vrouwestraat;56;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761104;BL0206;5;447083;4761104;;;;Ziekeliedenstraat;3;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;4761107;BL0206;5;10473716;4761107;;;;Ziekeliedenstraat;7;;D;;2018-09-13;Hidde Kiekens;MDU;0;3;0;3;0;5;0;5;BUILDING template
MECHELEN - FH02;Units lu diff;4761107;BL0206;5;10473716;4761107;;;;Ziekeliedenstraat;7;;D;;2018-09-13;Hidde Kiekens;MDU;0;3;0;3;0;5;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;4761112;BL0206;5;447087;4761112;;;;Ziekeliedenstraat;23;;;D;;;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761116;BL0206;5;447088;4761116;;;;Ziekeliedenstraat;27;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761139;BL0203;5;447091;4761139;;;;t Plein;14;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761210;BL0207;2;7092761;4761210;;;;Ziekeliedenstraat;4;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761219;BL0207;2;447092;4761219;;;;Ziekeliedenstraat;14;;B;;2019-03-22 12:35:09;Andreas Versteeven;MDU;0;2;0;2;0;2;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;4761241;BL0208;2;447094;4761241;;;;Gebroeders Verhaegenstraat;20;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761244;BL0208;2;447095;4761244;;;;Gebroeders Verhaegenstraat;26;;;D;2019-12-10 10:35:17;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761249;BL0207;2;7092762;4761249;;;;Ziekeliedenstraat;28;;;D;2019-12-11 10:55:17;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761254;BL0208;2;447098;4761254;;;;Hoogstraat;15;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761269;BL0208;2;447100;4761269;;;;Moensstraat;20;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4761547;BL0204;5;21681446;4761547;;Onze-Lieve-Vrouwestraat 95-97;Onze-Lieve-Vrouwestraat 95-97;Onze-Lieve-Vrouwestraat;97;;D;;;Bernardo Kana da Rosa;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4762085;BL0211;4;447187;4762085;;;;Lange Nieuwstraat;46;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4762091;BL0218;4;447189;4762091;;;;Lange Nieuwstraat;77;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Buildingtype diff;4762107;BL0218;4;447191;4762107;;;;Louizastraat;21;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;4762107;BL0218;4;447191;4762107;;;;Louizastraat;21;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Units bu diff;4762107;BL0218;4;447191;4762107;;;;Louizastraat;21;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;4762136;BL0219;2;447193;4762136;;;;Lange Nieuwstraat;87;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4762146;BL0219;2;447194;4762146;;;;Lange Nieuwstraat;103;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4762153;BL0218;4;447195;4762153;;;;Lange Nieuwstraat;31;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4762154;BL0218;4;447196;4762154;;;;Lange Nieuwstraat;35;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763032;BL0221;2;447296;4763032;;;;Sint-Jacobstraat;22;;;D;2019-03-21 14:59:53;Wim Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763036;BL0221;2;447297;4763036;;;;Sint-Jacobstraat;26;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763039;BL0221;2;447298;4763039;;;;Sint-Jacobstraat;28;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763040;BL0221;2;447299;4763040;;;;Sint-Jacobstraat;30;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763041;BL0221;2;447300;4763041;;;;Sint-Jacobstraat;34;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763044;BL0221;2;447301;4763044;;;;Sint-Jacobstraat;36;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763049;BL0221;2;447302;4763049;;;;Sint-Jacobstraat;38;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763064;BL0208;2;447303;4763064;;;;Milsenstraat;3;;B;;2019-03-01 13:30:56;Yannick Lambrechts;MDU;1;3;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;4763067;BL0208;2;447304;4763067;;;;Milsenstraat;7;;;D;2019-12-10 10:25:13;Andreas Versteeven;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763080;BL0208;2;11440073;4763080;;Milsenstraat 15-17-19;Milsenstraat 15-17-19;Milsenstraat;17;;XC;;2019-12-26 17:10:11;Andreas Versteeven;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units bu diff;4763082;BL0208;2;29278263;4763082;35324442;Milsenstraat 15-17-19;Milsenstraat 15-17-19;Milsenstraat;19;;XC;;2019-12-26 17:10:11;Andreas Versteeven;MDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;4763082;BL0208;2;29278263;4763082;35324442;Milsenstraat 15-17-19;Milsenstraat 15-17-19;Milsenstraat;19;;XC;;2019-12-26 17:10:11;Andreas Versteeven;MDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Units total diff;4763082;BL0208;2;29278263;4763082;35324442;Milsenstraat 15-17-19;Milsenstraat 15-17-19;Milsenstraat;19;;XC;;2019-12-26 17:10:11;Andreas Versteeven;MDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Units lu diff;4763082;BL0208;2;29278263;4763082;35324442;Milsenstraat 15-17-19;Milsenstraat 15-17-19;Milsenstraat;19;;XC;;2019-12-26 17:10:11;Andreas Versteeven;MDU;1;0;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;4763092;BL0208;2;447308;4763092;;;;Milsenstraat;31;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763099;BL0220;2;447309;4763099;;;;Milsenstraat;2;;;D;2019-12-10 10:30:27;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763110;BL0220;2;447310;4763110;11447174;;;Milsenstraat;30;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763113;BL0220;2;447311;4763113;;;;Milsenstraat;34;;;D;2019-03-21 15:08:15;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763124;BL0220;2;447313;4763124;;;;Lange Nieuwstraat;115;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763140;BL0221;2;447315;4763140;;;;Hoogstraat;79;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763146;BL0221;2;447316;4763146;;;;Sint-Jacobstraat;46;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4763147;BL0221;2;447317;4763147;;;;Sint-Jacobstraat;48;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4764427;BL0219;2;447441;4764427;;;;Louizastraat;30;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4764635;BL0229;3;35572671;4764635;35316957;Colomastraat 35-37;Colomastraat 35-37;Colomastraat;35;;D;;2019-03-07 14:55:36;Andreas Versteeven;MDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4764791;BL0205;3;11440089;4764791;11447171;Hanswijkstraat 1-3-5;Hanswijkstraat 1-3-5;Hanswijkstraat;5;;B;;2020-04-08 13:47:08;Ralph Wery;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units su diff;4764792;BL0205;3;447475;4764792;;;;Hanswijkstraat;7;;;;;Ralph Wery;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;4764792;BL0205;3;447475;4764792;;;;Hanswijkstraat;7;;;;;Ralph Wery;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;4764792;BL0205;3;447475;4764792;;;;Hanswijkstraat;7;;;;;Ralph Wery;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;4764803;BL0216;3;7092768;4764803;;;;Hanswijkstraat;6;;B;;2019-03-14;Wim Lambrechts;MDU;2;3;0;5;2;3;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;4764808;BL0216;3;447479;4764808;11447159;;;Hanswijkstraat;14;;;D;2019-03-17;Yannick_ Lambrechts;SDU;1;0;0;1;1;3;0;4;BUILDING template
MECHELEN - FH02;Units total diff;4764808;BL0216;3;447479;4764808;11447159;;;Hanswijkstraat;14;;;;2019-03-17;Yannick_ Lambrechts;SDU;1;0;0;1;1;3;0;4;BUILDING template
MECHELEN - FH02;Buildingtype diff;4764808;BL0216;3;447479;4764808;11447159;;;Hanswijkstraat;14;;;;2019-03-17;Yannick_ Lambrechts;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units lu diff;4764808;BL0216;3;447479;4764808;11447159;;;Hanswijkstraat;14;;;;2019-03-17;Yannick_ Lambrechts;SDU;1;0;0;1;1;3;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;4764861;BL0201;5;447481;4764861;;;;Zoutwerf;7;;;C;2019-12-20 11:40:16;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4766029;BL0223;1;447631;4766029;;;;Vaartdijk;67;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4766032;BL0223;1;447632;4766032;;;;Vaartdijk;68;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4766046;BL0223;1;447633;4766046;;;;Willem Rosierstraat;15;;;D;2019-12-27 12:05:16;Wim Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767154;BL0231;6;447734;4767154;;;;Arsenaalstraat;32;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767159;BL0231;6;447735;4767159;;;;Arsenaalstraat;46;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767163;BL0231;6;447736;4767163;;Stationsstraat 32-33;Stationsstraat 32-33;Stationsstraat;32;;D;;2019-03-21 15:21:07;Wim Lambrechts;MDU;0;6;0;6;0;6;0;6;BUILDING template
MECHELEN - FH02;Quadrant diff;4767179;BL0231;6;447737;4767179;;;;Coxiestraat;25;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767185;BL0231;6;447738;4767185;;;;Arsenaalstraat;10;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767189;BL0231;6;447739;4767189;;;;Arsenaalstraat;18;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767192;BL0230;3;447740;4767192;;;;Coxiestraat;26;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767194;BL0230;3;447741;4767194;;;;Coxiestraat;30;;;D;2019-06-13 14:25:29;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767196;BL0230;3;447742;4767196;;;;Coxiestraat;32;;;D;2019-06-13 14:25:29;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767734;BL0214;4;447806;4767734;;;;Oude Brusselsestraat;10;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767737;BL0214;4;447807;4767737;;;;Oude Brusselsestraat;16;;;D;2019-12-10 14:35:17;Yannick_ Lambrechts;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767776;BL0213;4;447809;4767776;;;;Onze-Lieve-Vrouwestraat;92;;;D;2019-12-09;Wim Lambrechts;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767806;BL0214;4;447810;4767806;;;;Lange Nieuwstraat;8;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767829;BL0213;4;447811;4767829;;;;Tessestraat;8;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767833;BL0214;4;447812;4767833;;;;Tessestraat;17;;;D;;;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767835;BL0214;4;447813;4767835;;;;Tessestraat;15;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767836;BL0214;4;447814;4767836;;;;Tessestraat;13;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4767838;BL0214;4;447815;4767838;;;;Tessestraat;11;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;520897;BL0224;1;448961;520897;;;;Vaartdijk;74;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
