Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
EVERE - FH01;23413;5620899;;23413;BL0119;11241226;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241227;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241228;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241229;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241230;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241231;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241232;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241233;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241234;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241235;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241236;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241237;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241238;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241239;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241240;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241241;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241242;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241243;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241244;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241245;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241246;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241247;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241248;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241249;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571650;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571651;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571652;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571653;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571654;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571655;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571656;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571657;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571658;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571659;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571660;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571661;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571662;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571663;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571664;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571665;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571666;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571667;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571668;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571669;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571670;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571671;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571672;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571674;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571675;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571676;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571677;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571678;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571679;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571680;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571681;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571682;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571683;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571684;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571685;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571686;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571687;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571688;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571689;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571690;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571691;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571692;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571693;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571694;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571695;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571696;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571697;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571698;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571699;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571700;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571701;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571702;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571703;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571704;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571705;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571706;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571707;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571708;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571709;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571710;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571711;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571712;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571713;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571714;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571715;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571716;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571717;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571718;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571719;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571720;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571721;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571722;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120059;5620838;;1120059;BL0119;2571723;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
