Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;Straat;Huisnummer;Huisnummer Toevoeging;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354841;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8354475;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333277;;;333277;BL0111;Lippenslaan;32;;8356849;;2019-09-06;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336256;;;336256;BL0120;Fincentlaan;46;;8341807;;;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1462594;;;1462594;BL0125;Paul Parmentierlaan;94;;8341299;;2019-11-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2761906;;;2761906;BL0123;Koningslaan;142;;11139414;;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;8337651;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766267;;;2766267;BL0104;Smedenstraat;48;;8353671;;;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079317;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760046;;;2760046;;Gulden-Vliesstraat;21;;11287212;;2019-08-15;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354842;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8354476;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333277;;;333277;BL0111;Lippenslaan;32;;8361348;;2019-09-06;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336257;;;336257;BL0119;Fincentlaan;59;;8338171;;;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;1462594;;;1462594;BL0125;Paul Parmentierlaan;94;;8354792;;2019-11-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2761906;;;2761906;BL0123;Koningslaan;142;;11139415;;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;8337652;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765465;;;2765465;BL0109;Pepersstraat;14;;11079098;;2019-07-19;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2766269;;;2766269;BL0104;Smedenstraat;60;;8363030;;;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079318;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760046;;;2760046;;Gulden-Vliesstraat;21;;11287213;;2019-08-15;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354843;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8354477;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333277;;;333277;BL0111;Lippenslaan;32;;11078986;;2019-09-06;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336258;;;336258;BL0119;Fincentlaan;45;;8352045;;2019-10-01;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;1462594;;;1462594;BL0125;Paul Parmentierlaan;94;;11139503;;2019-11-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2761906;;;2761906;BL0123;Koningslaan;142;;11139416;;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;8341836;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765466;;;2765466;BL0109;Pepersstraat;16;;8349226;;;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2766271;;;2766271;BL0102;Smedenstraat;61;;8355830;;;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079319;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760049;;;2760049;;Gulden-Vliesstraat;25;;11287214;;2019-10-29;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354844;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8354478;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8338569;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336258;;;336258;BL0119;Fincentlaan;45;;8356952;;2019-10-01;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;1465981;;;1465981;BL0113;Piers de Raveschootlaan;50;;8354382;;2019-10-11;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;2759893;;;2759893;BL0118;Fincentlaan;28;;8346282;;2019-10-01;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2761990;;;2761990;BL0124;Kopsdreef;4;;10555369;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;8346264;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765468;;;2765468;BL0109;Pepersstraat;18;;8348011;;;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2766272;;;2766272;BL0104;Smedenstraat;62;;8353672;;;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4193810;;;4193810;BL0125;Lippenslaan;137;;11139186;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079320;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760049;;;2760049;;Gulden-Vliesstraat;25;;11287215;;2019-10-29;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354845;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8359056;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8342695;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336260;;;336260;BL0120;Nestor de Tierestraat;25;;8360351;;2019-09-14;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1465981;;;1465981;BL0113;Piers de Raveschootlaan;50;;8354383;;2019-10-11;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;2759893;;;2759893;BL0118;Fincentlaan;28;;8350629;;2019-10-01;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2761990;;;2761990;BL0124;Kopsdreef;4;;10555370;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763120;;;2763120;BL0125;Lippenslaan;135;;8365261;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;8346265;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765469;;;2765469;BL0109;Pepersstraat;20;;8348013;;;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2766273;;;2766273;BL0104;Smedenstraat;64;;8358687;;;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4193810;;;4193810;BL0125;Lippenslaan;137;;11139187;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079321;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760055;;;2760055;;Gulden-Vliesstraat;31;;11146607;;;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354846;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8359057;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8342696;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336260;;;336260;BL0120;Nestor de Tierestraat;25;;8360352;;2019-09-14;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1465981;;;1465981;BL0113;Piers de Raveschootlaan;50;;8354384;;2019-10-11;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;2759895;;;2759895;BL0120;Fincentlaan;34;;11132598;;;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2761990;;;2761990;BL0124;Kopsdreef;4;;10555371;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763120;;;2763120;BL0125;Lippenslaan;135;;8365262;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;8346266;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765484;;;2765484;BL0111;Piers de Raveschootlaan;3;;8353009;;;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766274;;;2766274;BL0102;Smedenstraat;65;;8343208;;;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4193810;;;4193810;BL0125;Lippenslaan;137;;11139188;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079322;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760055;;;2760055;;Gulden-Vliesstraat;31;;11146608;;;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354847;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8342697;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336260;;;336260;BL0120;Nestor de Tierestraat;25;;8360353;;2019-09-14;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1465981;;;1465981;BL0113;Piers de Raveschootlaan;50;;11079112;;2019-10-11;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;2759896;;;2759896;BL0120;Fincentlaan;36;;8344541;;;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2761990;;;2761990;BL0124;Kopsdreef;4;;10555447;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763121;;;2763121;BL0115;Lippenslaan;136;;8333649;;;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;8359859;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765485;;;2765485;BL0108;Piers de Raveschootlaan;4;;8347201;;;;;;;;;;;;;;;2019-09-09;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2766275;;;2766275;BL0102;Smedenstraat;67;;8337809;;;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4193810;;;4193810;BL0125;Lippenslaan;137;;11139189;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;5579473;;;5579473;BL0124;Lippenslaan;113;;11132591;;;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2760055;;;2760055;;Gulden-Vliesstraat;31;;11146609;;;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354848;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8363360;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8347163;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336261;;;336261;BL0120;Nestor de Tierestraat;11;;10551136;;2019-12-02;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1483952;;;1483952;BL0114;Lippenslaan;100;;8335172;;2019-08-24;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2759897;;;2759897;BL0120;Fincentlaan;38;;8337133;;;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2761990;;;2761990;BL0124;Kopsdreef;4;;10556253;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763007;;;2763007;BL0112;Lippenslaan;58;;8337061;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763123;;;2763123;BL0115;Lippenslaan;138;;8331462;;2019-08-31;;;;;;;;;;;;;2019-11-04;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;8364218;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765486;;;2765486;BL0108;Piers de Raveschootlaan;4;A;8336562;;;;;;;;;;;;;;;2019-09-09;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2766276;;;2766276;BL0102;Smedenstraat;71;;8337245;;;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4193810;;;4193810;BL0125;Lippenslaan;137;;11139190;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;5579482;;;5579482;BL0107;Maurice Lippensplein;8;;8341702;;;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2760055;;;2760055;;Gulden-Vliesstraat;31;;11146610;;;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354849;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8351486;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336261;;;336261;BL0120;Nestor de Tierestraat;11;;10551242;;2019-12-02;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1483952;;;1483952;BL0114;Lippenslaan;100;;8335173;;2019-08-24;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2759898;;;2759898;BL0118;Fincentlaan;39;;8332922;;2019-09-29;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2761990;;;2761990;BL0124;Kopsdreef;4;;10556254;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763007;;;2763007;BL0112;Lippenslaan;58;;8337062;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763123;;;2763123;BL0115;Lippenslaan;138;;8339874;;2019-08-31;;;;;;;;;;;;;2019-11-04;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;11079070;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765488;;;2765488;BL0108;Piers de Raveschootlaan;4;B;8363574;;;;;;;;;;;;;;;2019-09-09;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2766278;;;2766278;BL0101;Smedenstraat;74;A;8350002;;;;;;;;;;;;;;;2019-09-03;2020-05-21;(L/B/S)U template
KNOKKE - FH01;4193810;;;4193810;BL0125;Lippenslaan;137;;11139191;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;5579483;;;5579483;BL0107;Maurice Lippensplein;10;;11139237;;;;;;;;;;;;;;;2019-09-13;2020-03-17;(L/B/S)U template
KNOKKE - FH01;2760055;;;2760055;;Gulden-Vliesstraat;31;;11146611;;;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354850;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8332591;;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8351487;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336261;;;336261;BL0120;Nestor de Tierestraat;11;;10552270;;2019-12-02;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1483952;;;1483952;BL0114;Lippenslaan;100;;8339421;;2019-08-24;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2759898;;;2759898;BL0118;Fincentlaan;39;;8341290;;2019-09-29;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2761990;;;2761990;BL0124;Kopsdreef;4;;10556394;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763007;;;2763007;BL0112;Lippenslaan;58;;8341171;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763123;;;2763123;BL0115;Lippenslaan;138;;8339875;;2019-08-31;;;;;;;;;;;;;2019-11-04;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2765061;;;2765061;BL0120;Paul Parmentierlaan;57;;8334915;;2019-09-22;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765489;;;2765489;BL0111;Piers de Raveschootlaan;7;;8341741;;;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766280;;;2766280;BL0101;Smedenstraat;76;;8332275;;;;;;;;;;;;;;;2019-09-03;2020-05-21;(L/B/S)U template
KNOKKE - FH01;4193810;;;4193810;BL0125;Lippenslaan;137;;11139192;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2761872;;;2761872;;Koningslaan;102;;11289533;;2019-09-10;;;;;;;;;;;;;2020-01-06;2020-09-21;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354851;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8332592;;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8351488;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336261;;;336261;BL0120;Nestor de Tierestraat;11;;10552644;;2019-12-02;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1483952;;;1483952;BL0114;Lippenslaan;100;;8352279;;2019-08-24;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2759898;;;2759898;BL0118;Fincentlaan;39;;8345718;;2019-09-29;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2761990;;;2761990;BL0124;Kopsdreef;4;;10556395;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763007;;;2763007;BL0112;Lippenslaan;58;;8341172;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763123;;;2763123;BL0115;Lippenslaan;138;;8344257;;2019-08-31;;;;;;;;;;;;;2019-11-04;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2765061;;;2765061;BL0120;Paul Parmentierlaan;57;;8352049;;2019-09-22;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765492;;;2765492;BL0111;Piers de Raveschootlaan;11;;8343207;;2019-09-24;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766281;;;2766281;BL0102;Smedenstraat;77;;8352745;;;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4193810;;;4193810;BL0125;Lippenslaan;137;;11139193;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;5579521;;;5579521;BL0102;Nyckeesstraat;4;;8348366;;2019-07-19;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2761872;;;2761872;;Koningslaan;102;;11289534;;2019-09-10;;;;;;;;;;;;;2020-01-06;2020-09-21;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354852;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8340957;;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8356314;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336261;;;336261;BL0120;Nestor de Tierestraat;11;;11139552;;2019-12-02;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1483952;;;1483952;BL0114;Lippenslaan;100;;8357238;;2019-08-24;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;2761990;;;2761990;BL0124;Kopsdreef;4;;10557331;;2019-12-10;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763007;;;2763007;BL0112;Lippenslaan;58;;8345621;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763123;;;2763123;BL0115;Lippenslaan;138;;8344258;;2019-08-31;;;;;;;;;;;;;2019-11-04;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2765061;;;2765061;BL0120;Paul Parmentierlaan;57;;8361445;;2019-09-22;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765492;;;2765492;BL0111;Piers de Raveschootlaan;11;;8347728;;2019-09-24;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2766282;;;2766282;BL0102;Smedenstraat;79;;8362791;;;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4193810;;;4193810;BL0125;Lippenslaan;137;;11139194;;2019-10-23;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;5579521;;;5579521;BL0102;Nyckeesstraat;4;;8352485;;2019-07-19;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;2761890;;;2761890;;Koningslaan;120;;11289535;;2019-10-06;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354853;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321046;;;321046;BL0115;Burg. Frans Desmidtplein;5;;8345422;;2019-09-07;;;;;;;;;;;;;2019-11-04;2020-05-05;(L/B/S)U template
KNOKKE - FH01;333278;;;333278;BL0111;Lippenslaan;34;;8356315;;2019-08-23;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336588;;;336588;BL0117;Paul Parmentierlaan;9;;8358813;;;;;;;;;;;;;;;2019-11-25;2020-03-23;(L/B/S)U template
KNOKKE - FH01;1483952;;;1483952;BL0114;Lippenslaan;100;;8361715;;2019-08-24;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
