Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
ANTWERPEN-WEST - FH01;1786975;633336;;1786975;BL0124;10371065;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786975;633336;;1786975;BL0124;10371066;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786975;633336;;1786975;BL0124;10371938;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786975;633336;;1786975;BL0124;10372236;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786975;633336;;1786975;BL0124;10372238;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786975;633336;;1786975;BL0124;10372239;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786975;633336;;1786975;BL0124;10372240;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786975;633336;;1786975;BL0124;10372241;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786975;633336;;1786975;BL0124;10375454;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892372;643947;;1892372;BL0124;1772337;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892372;643947;;1892372;BL0124;1772509;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892372;643947;;1892372;BL0124;1772895;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892372;643947;;1892372;BL0124;1773181;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892380;11196724;;1892380;;11307068;;2020-01-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892380;11196724;;1892380;;11307069;;2020-01-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892380;11196724;;1892380;BL0124;11077029;;2020-01-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892380;11196724;;1892380;BL0124;11077030;;2020-01-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892380;11196724;;1892380;BL0124;11077031;;2020-01-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892380;11196724;;1892380;BL0124;11077032;;2020-01-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892380;11196724;;1892380;BL0124;11077033;;2020-01-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892380;11196724;;1892380;BL0124;11077034;;2020-01-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892380;11196724;;1892380;BL0124;11077035;;2020-01-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;10364964;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078110;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078111;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078112;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078113;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078114;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078115;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078116;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078117;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078118;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078119;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11078120;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892429;7093659;;1892429;BL0124;11184332;;2020-02-21;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960885;11196622;;1960885;;11306882;;2019-09-30;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960885;11196622;;1960885;;11306883;;2019-09-30;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960885;11196622;;1960885;BL0124;11076467;;2019-09-30;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960885;11196622;;1960885;BL0124;11076468;;2019-09-30;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960885;11196622;;1960885;BL0124;11076469;;2019-09-30;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960885;11196622;;1960885;BL0124;11076470;;2019-09-30;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960886;652436;;1960886;BL0124;1745182;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960886;652436;;1960886;BL0124;1745183;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960886;652436;;1960886;BL0124;1745184;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960886;652436;;1960886;BL0124;11077241;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960887;652437;;1960887;BL0124;1751988;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960887;652437;;1960887;BL0124;11077243;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960887;652437;;1960887;BL0124;11077244;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960887;652437;;1960887;BL0124;11077245;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960888;652438;;1960888;BL0124;1758055;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960888;652438;;1960888;BL0124;11077246;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024620;664269;;2024620;BL0124;1704143;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024624;664270;;2024624;BL0124;1713279;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024624;664270;;2024624;BL0124;1713280;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024624;664270;;2024624;BL0124;1713281;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024624;664270;;2024624;BL0124;1713282;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024627;7093675;;2024627;BL0124;10410773;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024627;7093675;;2024627;BL0124;10410789;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024627;7093675;;2024627;BL0124;10410921;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024627;7093675;;2024627;BL0124;10411125;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024631;664272;;2024631;BL0124;1729356;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024631;664272;;2024631;BL0124;1729357;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024631;664272;;2024631;BL0124;1729358;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024631;664272;;2024631;BL0124;11077489;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024634;664273;;2024634;BL0124;1736535;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024634;664273;;2024634;BL0124;1736536;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024634;664273;;2024634;BL0124;1736537;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024634;664273;;2024634;BL0124;1736538;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4070580;693130;;4070580;BL0124;1655327;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4070580;693130;;4070580;BL0124;11078109;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506351;706464;;4506351;BL0124;10365423;;;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506352;7093702;;4506352;BL0124;10364968;;2020-02-20;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506352;7093702;;4506352;BL0124;11078121;;2020-02-20;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506358;706465;;4506358;BL0124;1748867;;2019-09-05;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506358;706465;;4506358;BL0124;1748868;;2019-09-05;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506358;706465;;4506358;BL0124;1748869;;2019-09-05;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506358;706465;;4506358;BL0124;1748870;;2019-09-05;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506359;706466;;4506359;BL0124;11184306;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506359;706466;;4506359;BL0124;11184307;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506359;706466;;4506359;BL0124;1754948;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506359;706466;;4506359;BL0124;1754949;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506388;706475;;4506388;BL0124;10366885;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506388;706475;;4506388;BL0124;10366910;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506388;706475;;4506388;BL0124;10366930;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506389;11196634;;4506389;BL0124;11076496;;2018-08-26;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;1807562;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078020;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078021;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078022;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078023;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078024;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078025;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078026;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078028;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078029;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078030;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11078031;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11127169;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5394016;711197;;5394016;BL0124;11127170;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5448225;11196626;;5448225;BL0124;11076486;;2018-08-26;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5911749;11196627;;5911749;BL0124;11076487;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5911749;11196627;;5911749;BL0124;11076488;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;5911749;11196627;;5911749;BL0124;11076489;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;6027282;11196629;;6027282;BL0124;11076491;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;6027745;11196628;;6027745;BL0124;11076490;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;6375622;11196632;;6375622;BL0124;11076494;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;6427222;11196631;;6427222;BL0124;11076493;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108273;12925254;;108273;BL0131;11131150;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835499;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;;11307116;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835524;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;;11307117;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835529;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;;11307118;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835530;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835581;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835582;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835583;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835624;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835625;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835626;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835645;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835646;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835647;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835660;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108292;612473;;108292;BL0131;1835661;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;;11307114;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;;11307115;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1832821;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1832822;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1832888;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1832889;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1832974;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1832975;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1833044;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1833045;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1833090;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1833091;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1833118;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108293;612474;;108293;BL0131;1833119;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;;11307113;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830200;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830201;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830250;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830251;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830252;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830329;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830330;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830331;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830394;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830395;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830396;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830441;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830442;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830460;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830461;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830462;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108294;612475;;108294;BL0131;1830514;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108942;11196706;;108942;BL0129;11076970;OK;2018-08-24;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1992550;659317;;1992550;BL0131;1770242;OK;2019-09-16;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960897;652443;;1960897;BL0131;11078172;OK;2019-09-12;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970926;654488;;1970926;BL0113;1738200;OK;2019-09-20;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970926;654488;;1970926;BL0113;1738201;OK;2019-09-20;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970926;654488;;1970926;BL0113;1738718;OK;2019-09-20;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970926;654488;;1970926;BL0113;1738719;OK;2019-09-20;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970926;654488;;1970926;BL0113;1739034;OK;2019-09-20;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970926;654488;;1970926;BL0113;1739035;OK;2019-09-20;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970926;654488;;1970926;BL0113;1739083;OK;2019-09-20;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1970926;654488;;1970926;BL0113;1739129;OK;2019-09-20;;;;;;;;;;;;;2021-01-01;2022-01-01;(L/B/S)U template
