adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Vrijdagmarkt 9;0;1;1;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715061;'20200110140142;61103;'1630000;'33270;Vrijdagmarkt;'9;';2000;Antwerpen;;'152134,92;'212032,716;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11087053;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61103;11087053;MDU;0.5;2;2;2;61103-LU1;2.0;2.0;2;W03-C-Antwerpen-West-FH07;61103;LU;101;;1 t/m 3;;2.0;2;201;101
Nationalestraat 28;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377808;'20190712080948;61108;'1630000;'22002;Nationalestraat;'28;';2000;Antwerpen;;'152162;'211925;;Y;NA;5;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';1;11086018;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';61108;11086018;MDU;1.2;1;6;1;61108-BU1;1.0;0.0;0;;;;;;;;;0;001;001
Nationalestraat 28;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377808;'20190712080948;61108;'1630000;'22002;Nationalestraat;'28;';2000;Antwerpen;;'152162;'211925;;Y;NA;5;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';2;11086019;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';61108;11086019;MDU;1.2;2;6;2;61108-BU2;2.0;0.8333333333333334;0;;;;;;;;;0;002;002
Nationalestraat 28;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377808;'20190712080948;61108;'1630000;'22002;Nationalestraat;'28;';2000;Antwerpen;;'152162;'211925;;Y;NA;5;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';3;11086020;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';61108;11086020;MDU;1.2;3;6;3;61108-BU3;3.0;1.6666666666666665;1;;;;;;;;;1;101;101
Nationalestraat 28;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377808;'20190712080948;61108;'1630000;'22002;Nationalestraat;'28;';2000;Antwerpen;;'152162;'211925;;Y;NA;5;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';4;11086021;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';61108;11086021;MDU;1.2;4;6;4;61108-BU4;4.0;2.5;2;;;;;;;;;2;201;201
Nationalestraat 28;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377808;'20190712080948;61108;'1630000;'22002;Nationalestraat;'28;';2000;Antwerpen;;'152162;'211925;;Y;NA;5;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';5;11086022;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';61108;11086022;MDU;1.2;5;6;5;61108-BU5;5.0;3.3333333333333335;3;;;;;;;;;3;301;301
Nationalestraat 28;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377808;'20190712080948;61108;'1630000;'22002;Nationalestraat;'28;';2000;Antwerpen;;'152162;'211925;;Y;NA;5;4;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;Y;MODIFY;;;';6;11086023;;BU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';61108;11086023;MDU;1.2;6;6;6;61108-BU6;6.0;4.166666666666667;4;;;;;;;;;4;401;401
Nationalestraat 26;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715064;'20191016150114;61109;'1630000;'22002;Nationalestraat;'26;';2000;Antwerpen;;'152172,236;'211948,15;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;BU;1;;;;;;;;;;;;;;;;;N;NEW;;;';61109;;MDU;1.25;0;4;5;61109-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61109;BU;1;;0;;1.0;0;001;1
Nationalestraat 26;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715064;'20191016150114;61109;'1630000;'22002;Nationalestraat;'26;';2000;Antwerpen;;'152172,236;'211948,15;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1725183;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';61109;1725183;MDU;1.25;1;4;1;61109-LU1;2.0;0.8;0;W03-C-Antwerpen-West-FH07;61109;LU;101;;1;;2.0;1;101;101
Nationalestraat 26;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715064;'20191016150114;61109;'1630000;'22002;Nationalestraat;'26;';2000;Antwerpen;;'152172,236;'211948,15;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1725184;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';61109;1725184;MDU;1.25;2;4;2;61109-LU2;3.0;1.5999999999999999;1;W03-C-Antwerpen-West-FH07;61109;LU;201;;2;;3.0;2;201;201
Nationalestraat 26;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715064;'20191016150114;61109;'1630000;'22002;Nationalestraat;'26;';2000;Antwerpen;;'152172,236;'211948,15;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1725185;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';61109;1725185;MDU;1.25;3;4;3;61109-LU3;4.0;2.4000000000000004;2;W03-C-Antwerpen-West-FH07;61109;LU;301;;3;;4.0;3;301;301
Nationalestraat 26;0;1;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715064;'20191016150114;61109;'1630000;'22002;Nationalestraat;'26;';2000;Antwerpen;;'152172,236;'211948,15;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11086747;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61109;11086747;MDU;1.25;4;4;4;61109-LU4;5.0;3.2;3;W03-C-Antwerpen-West-FH07;61109;LU;401;;4;;5.0;4;401;401
Bergstraat 18;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377961;'20200110142102;6526011;'1630000;'1985;Bergstraat;'18;';2000;Antwerpen;;'152186,443;'212055,937;;Y;NA;4;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;11086063;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';6526011;11086063;MDU;0.75;1;3;1;6526011-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;6526011;LU;101;;1;;2.0;1;101;101
Bergstraat 18;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377961;'20200110142102;6526011;'1630000;'1985;Bergstraat;'18;';2000;Antwerpen;;'152186,443;'212055,937;;Y;NA;4;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086064;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';6526011;11086064;MDU;0.75;2;3;2;6526011-LU2;2.0;1.3333333333333333;1;W03-C-Antwerpen-West-FH07;6526011;LU;201;;2;;3.0;2;201;201
Bergstraat 18;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377961;'20200110142102;6526011;'1630000;'1985;Bergstraat;'18;';2000;Antwerpen;;'152186,443;'212055,937;;Y;NA;4;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;11086065;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';6526011;11086065;MDU;0.75;3;3;3;6526011-LU3;3.0;2.666666666666667;2;W03-C-Antwerpen-West-FH07;6526011;LU;301;;3;;4.0;3;301;301
Van Craesbeeckstraat 9B;2;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378979;'20200113130907;6526019;'1630000;'5593;Van Craesbeeckstraat;'9;'B;2000;Antwerpen;;'151980,55;'211514,003;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;11086346;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';6526019;11086346;MDU;0.8;1;5;1;6526019-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;6526019;LU;B1;;1;;1.0;1;101;B1
Van Craesbeeckstraat 9B;2;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378979;'20200113130907;6526019;'1630000;'5593;Van Craesbeeckstraat;'9;'B;2000;Antwerpen;;'151980,55;'211514,003;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086347;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';6526019;11086347;MDU;0.8;2;5;2;6526019-LU2;2.0;1.25;1;W03-C-Antwerpen-West-FH07;6526019;LU;B2;;2;;2.0;2;201;B2
Van Craesbeeckstraat 9B;2;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378979;'20200113130907;6526019;'1630000;'5593;Van Craesbeeckstraat;'9;'B;2000;Antwerpen;;'151980,55;'211514,003;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;11086348;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';6526019;11086348;MDU;0.8;3;5;3;6526019-LU3;3.0;2.5;2;W03-C-Antwerpen-West-FH07;6526019;LU;B3;;3;;3.0;3;301;B3
Van Craesbeeckstraat 9B;2;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378979;'20200113130907;6526019;'1630000;'5593;Van Craesbeeckstraat;'9;'B;2000;Antwerpen;;'151980,55;'211514,003;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11086349;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';6526019;11086349;MDU;0.8;4;5;4;6526019-LU4;4.0;3.75;3;W03-C-Antwerpen-West-FH07;6526019;LU;B4;;4;;4.0;4;401;B4
Van Craesbeeckstraat 9B;2;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378979;'20200113130907;6526019;'1630000;'5593;Van Craesbeeckstraat;'9;'B;2000;Antwerpen;;'151980,55;'211514,003;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';5;11086350;;SU;1;;;;;;;;;;;;;;;;;N;MODIFY;;;';6526019;11086350;MDU;0.8;5;5;5;6526019-SU1;4.0;3.75;3;W03-C-Antwerpen-West-FH07;6526019;SU;2;;;;4.0;0;SU1;2
Van Craesbeeckstraat 9B;2;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11378979;'20200113130907;6526019;'1630000;'5593;Van Craesbeeckstraat;'9;'B;2000;Antwerpen;;'151980,55;'211514,003;;Y;NA;5;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';6526019;;MDU;0.8;0;5;6;6526019-SU2;4.0;3.75;3;W03-C-Antwerpen-West-FH07;6526019;SU;1;;;;4.0;0;SU2;1
Lange Riddersstraat 12;1;0;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;720565;'20191018092004;718922;'1630000;'25980;Lange Riddersstraat;'12;';2000;Antwerpen;;'151964,27;'211864,027;;N;ORN;2;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1640128;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';718922;1640128;MDU;1.0;1;2;1;718922-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;718922;LU;101;;1;;1.0;1;101;101
Lange Riddersstraat 12;1;0;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;720565;'20191018092004;718922;'1630000;'25980;Lange Riddersstraat;'12;';2000;Antwerpen;;'151964,27;'211864,027;;N;ORN;2;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086857;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';718922;11086857;MDU;1.0;2;2;2;718922-LU2;2.0;1.0;1;W03-C-Antwerpen-West-FH07;718922;LU;201;;2;;2.0;2;201;201
Lange Riddersstraat 12;1;0;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;720565;'20191018092004;718922;'1630000;'25980;Lange Riddersstraat;'12;';2000;Antwerpen;;'151964,27;'211864,027;;N;ORN;2;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';718922;;MDU;1.0;0;2;3;718922-SU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;718922;SU;1;;;;2.0;0;SU1;1
Lange Riddersstraat 22;0;0;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;7093567;'20190115201330;718924;'1630000;'25980;Lange Riddersstraat;'22;';2000;Antwerpen;;'151954,116;'211848,67;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1708469;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';718924;1708469;MDU;0.5;1;2;1;718924-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;718924;LU;101;;1;;1.0;1;101;101
Lange Riddersstraat 22;0;0;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;7093567;'20190115201330;718924;'1630000;'25980;Lange Riddersstraat;'22;';2000;Antwerpen;;'151954,116;'211848,67;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1708470;;LU;1;;;;;;Y;;HOUSE;WONING - MAISON;NA;;;;;;;N;KEEP;;;';718924;1708470;MDU;0.5;2;2;2;718924-LU2;2.0;2.0;2;W03-C-Antwerpen-West-FH07;718924;LU;201;;2;;2.0;2;201;201
Korte Riddersstraat 28;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;720591;'20191016141510;719027;'1630000;'25979;Korte Riddersstraat;'28;';2000;Antwerpen;;'151990,316;'211900,344;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11086855;;BU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';719027;11086855;MDU;1.0;4;4;4;719027-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;719027;BU;1;;0;;1.0;0;001;1
Korte Riddersstraat 28;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;720591;'20191016141510;719027;'1630000;'25979;Korte Riddersstraat;'28;';2000;Antwerpen;;'151990,316;'211900,344;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1732649;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';719027;1732649;MDU;1.0;1;4;1;719027-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;719027;LU;101;;1;;2.0;1;101;101
Korte Riddersstraat 28;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;720591;'20191016141510;719027;'1630000;'25979;Korte Riddersstraat;'28;';2000;Antwerpen;;'151990,316;'211900,344;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1732650;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';719027;1732650;MDU;1.0;2;4;2;719027-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;719027;LU;201;;2;;3.0;2;201;201
Korte Riddersstraat 28;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;720591;'20191016141510;719027;'1630000;'25979;Korte Riddersstraat;'28;';2000;Antwerpen;;'151990,316;'211900,344;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1732651;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';719027;1732651;MDU;1.0;3;4;3;719027-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;719027;LU;301;;3;;4.0;3;301;301
Korte Vlierstraat 10;2;0;8;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377767;'20191021135340;972770;'1630000;'32830;Korte Vlierstraat;'10;';2000;Antwerpen;;'151872,372;'211681,534;;N;ORN;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;11085981;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';972770;11085981;MDU;1.6;1;8;1;972770-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;972770;LU;1;;0;;1.0;0;001;1
Korte Vlierstraat 10;2;0;8;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377767;'20191021135340;972770;'1630000;'32830;Korte Vlierstraat;'10;';2000;Antwerpen;;'151872,372;'211681,534;;N;ORN;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;11085982;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';972770;11085982;MDU;1.6;2;8;2;972770-LU2;2.0;0.625;0;W03-C-Antwerpen-West-FH07;972770;LU;101;;1;;2.0;1;101;101
Korte Vlierstraat 10;2;0;8;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377767;'20191021135340;972770;'1630000;'32830;Korte Vlierstraat;'10;';2000;Antwerpen;;'151872,372;'211681,534;;N;ORN;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;11085983;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';972770;11085983;MDU;1.6;3;8;3;972770-LU3;3.0;1.25;1;W03-C-Antwerpen-West-FH07;972770;LU;102;;1;;3.0;1;102;102
Korte Vlierstraat 10;2;0;8;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377767;'20191021135340;972770;'1630000;'32830;Korte Vlierstraat;'10;';2000;Antwerpen;;'151872,372;'211681,534;;N;ORN;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;11085984;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';972770;11085984;MDU;1.6;4;8;4;972770-LU4;4.0;1.875;1;W03-C-Antwerpen-West-FH07;972770;LU;201;;2;;4.0;2;201;201
Korte Vlierstraat 10;2;0;8;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377767;'20191021135340;972770;'1630000;'32830;Korte Vlierstraat;'10;';2000;Antwerpen;;'151872,372;'211681,534;;N;ORN;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;11085985;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';972770;11085985;MDU;1.6;5;8;5;972770-LU5;5.0;2.5;2;W03-C-Antwerpen-West-FH07;972770;LU;202;;2;;5.0;2;202;202
Korte Vlierstraat 10;2;0;8;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377767;'20191021135340;972770;'1630000;'32830;Korte Vlierstraat;'10;';2000;Antwerpen;;'151872,372;'211681,534;;N;ORN;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';6;11085986;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';972770;11085986;MDU;1.6;6;8;6;972770-LU6;6.0;3.125;3;W03-C-Antwerpen-West-FH07;972770;LU;301;;3;;6.0;3;301;301
Korte Vlierstraat 10;2;0;8;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377767;'20191021135340;972770;'1630000;'32830;Korte Vlierstraat;'10;';2000;Antwerpen;;'151872,372;'211681,534;;N;ORN;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';7;11085987;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';972770;11085987;MDU;1.6;7;8;7;972770-LU7;7.0;3.75;3;W03-C-Antwerpen-West-FH07;972770;LU;302;;3;;7.0;3;302;302
Korte Vlierstraat 10;2;0;8;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377767;'20191021135340;972770;'1630000;'32830;Korte Vlierstraat;'10;';2000;Antwerpen;;'151872,372;'211681,534;;N;ORN;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';8;11085988;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';972770;11085988;MDU;1.6;8;8;8;972770-LU8;8.0;4.375;4;W03-C-Antwerpen-West-FH07;972770;LU;401;;4;;8.0;4;401;401
Korte Vlierstraat 10;2;0;8;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;11377767;'20191021135340;972770;'1630000;'32830;Korte Vlierstraat;'10;';2000;Antwerpen;;'151872,372;'211681,534;;N;ORN;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';972770;;MDU;1.6;0;8;9;972770-SU1;8.0;4.375;4;W03-C-Antwerpen-West-FH07;972770;SU;1;;;;8.0;0;SU1;1
