adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;10556142;;LU;1;;;;;;Y;#BL.IIIA3/D3/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556142;MDU;2.7;5;29;5;71635-LU5;5.0;1.4814814814814814;1;W03UCUKnokkeUHeistUFH09;71635;LU;13;;1.0;;5.0;1;103;13
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;10556143;;LU;1;;;;;;Y;#BL.IIIA4/E4/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556143;MDU;2.7;6;29;6;71635-LU6;6.0;1.8518518518518516;1;W03UCUKnokkeUHeistUFH09;71635;LU;21;;2.0;;6.0;2;201;21
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';10;10556147;;LU;1;;;;;;Y;#BL.IIIA7/F7/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556147;MDU;2.7;10;29;10;71635-LU7;7.0;2.2222222222222223;2;W03UCUKnokkeUHeistUFH09;71635;LU;22;;2.0;;7.0;2;202;22
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';11;10556148;;LU;1;;;;;;Y;#BL.IIIA8/D8/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556148;MDU;2.7;11;29;11;71635-LU8;8.0;2.5925925925925926;2;W03UCUKnokkeUHeistUFH09;71635;LU;23;;2.0;;8.0;2;203;23
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';12;10556149;;LU;1;;;;;;Y;#BL.IIIA8/E8/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556149;MDU;2.7;12;29;12;71635-LU9;9.0;2.962962962962963;2;W03UCUKnokkeUHeistUFH09;71635;LU;31;;3.0;;9.0;3;301;31
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';13;10556150;;LU;1;;;;;;Y;#BL.IIIA9/C9/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556150;MDU;2.7;13;29;13;71635-LU10;10.0;3.333333333333333;3;W03UCUKnokkeUHeistUFH09;71635;LU;32;;3.0;;10.0;3;302;32
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';14;10556561;;LU;1;;;;;;Y;#BL.III A1/E1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556561;MDU;2.7;14;29;14;71635-LU11;11.0;3.7037037037037033;3;W03UCUKnokkeUHeistUFH09;71635;LU;33;;3.0;;11.0;3;303;33
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';15;10556562;;LU;1;;;;;;Y;#BL.III A2/E2/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556562;MDU;2.7;15;29;15;71635-LU12;12.0;4.0740740740740735;4;W03UCUKnokkeUHeistUFH09;71635;LU;41;;4.0;;12.0;4;401;41
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';16;10556563;;LU;1;;;;;;Y;#BL.III A2/F2/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556563;MDU;2.7;16;29;16;71635-LU13;13.0;4.444444444444445;4;W03UCUKnokkeUHeistUFH09;71635;LU;42;;4.0;;13.0;4;402;42
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';17;10556564;;LU;1;;;;;;Y;#BL.III A7/D7/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556564;MDU;2.7;17;29;17;71635-LU14;14.0;4.814814814814815;4;W03UCUKnokkeUHeistUFH09;71635;LU;43;;4.0;;14.0;4;403;43
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';18;10556565;;LU;1;;;;;;Y;#BL.III A7/E7/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556565;MDU;2.7;18;29;18;71635-LU15;15.0;5.185185185185185;5;W03UCUKnokkeUHeistUFH09;71635;LU;51;;5.0;;15.0;5;501;51
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';19;10556566;;LU;1;;;;;;Y;#BL.III A8/F8/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556566;MDU;2.7;19;29;19;71635-LU16;16.0;5.555555555555555;5;W03UCUKnokkeUHeistUFH09;71635;LU;52;;5.0;;16.0;5;502;52
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';20;10556784;;LU;1;;;;;;Y;#BL.III A.GV/F/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556784;MDU;2.7;20;29;20;71635-LU17;17.0;5.925925925925926;5;W03UCUKnokkeUHeistUFH09;71635;LU;53;;5.0;;17.0;5;503;53
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';21;10556785;;LU;1;;;;;;Y;#BL.IIIA1/D1/S1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556785;MDU;2.7;21;29;21;71635-LU18;18.0;6.296296296296296;6;W03UCUKnokkeUHeistUFH09;71635;LU;61;;6.0;;18.0;6;601;61
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';22;10556786;;LU;1;;;;;;Y;#BLIII A6/F6/58;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556786;MDU;2.7;22;29;22;71635-LU19;19.0;6.666666666666666;6;W03UCUKnokkeUHeistUFH09;71635;LU;62;;6.0;;19.0;6;602;62
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';23;10557021;;LU;1;;;;;;Y;#BL.III A4/F4/S2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10557021;MDU;2.7;23;29;23;71635-LU20;20.0;7.037037037037036;7;W03UCUKnokkeUHeistUFH09;71635;LU;63;;6.0;;20.0;6;603;63
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';24;10557022;;LU;1;;;;;;Y;#BL.IIIA3/E3/S18;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10557022;MDU;2.7;24;29;24;71635-LU21;21.0;7.407407407407407;7;W03UCUKnokkeUHeistUFH09;71635;LU;71;;7.0;;21.0;7;701;71
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';25;10557023;;LU;1;;;;;;Y;#BL.IIIA4/D4/S25;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10557023;MDU;2.7;25;29;25;71635-LU22;22.0;7.777777777777777;7;W03UCUKnokkeUHeistUFH09;71635;LU;72;;7.0;;22.0;7;702;72
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';26;10557517;;LU;1;;;;;;Y;#BL.IIIA3/F3/BL.IS9;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10557517;MDU;2.7;26;29;26;71635-LU23;23.0;8.148148148148147;8;W03UCUKnokkeUHeistUFH09;71635;LU;73;;7.0;;23.0;7;703;73
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';27;10557628;;LU;1;;;;;;Y;#BL.IIIA2/D2/BL.IS13;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10557628;MDU;2.7;27;29;27;71635-LU24;24.0;8.518518518518517;8;W03UCUKnokkeUHeistUFH09;71635;LU;81;;8.0;;24.0;8;801;81
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';28;10557629;;LU;1;;;;;;Y;#BL.IIIA5/D5/BL.IS15;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10557629;MDU;2.7;28;29;28;71635-LU25;25.0;8.88888888888889;8;W03UCUKnokkeUHeistUFH09;71635;LU;82;;8.0;;25.0;8;802;82
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';29;10557877;;LU;1;;;;;;Y;#BL.III A1/F1/BL.I S10.11;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10557877;MDU;2.7;29;29;29;71635-LU26;26.0;9.25925925925926;9;W03UCUKnokkeUHeistUFH09;71635;LU;83;;8.0;;26.0;8;803;83
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';71635;;MDU;2.7;0;29;30;71635-LU27;27.0;9.62962962962963;9;W03UCUKnokkeUHeistUFH09;71635;LU;91;;9.0;;27.0;9;901;91
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;10556145;;SU;1;;;;;;Y;#BL.IIIA5/F5/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;MODIFY;;;';71635;10556145;MDU;2.7;8;29;8;71635-SU1;27.0;9.62962962962963;9;W03UCUKnokkeUHeistUFH09;71635;SU;;;0.0;;27.0;0;SU1;SU1
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;11192787;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192787;MDU;1.375;1;11;1;71698-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;71698;LU;11;;1.0;;1.0;1;101;11
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;11192788;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192788;MDU;1.375;2;11;2;71698-LU2;2.0;0.7272727272727273;0;W03UCUKnokkeUHeistUFH09;71698;LU;21;;2.0;;2.0;2;201;21
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;11192789;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192789;MDU;1.375;3;11;3;71698-LU3;3.0;1.4545454545454544;1;W03UCUKnokkeUHeistUFH09;71698;LU;22;;2.0;;3.0;2;202;22
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;11192790;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192790;MDU;1.375;4;11;4;71698-LU4;4.0;2.1818181818181817;2;W03UCUKnokkeUHeistUFH09;71698;LU;31;;3.0;;4.0;3;301;31
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;11192791;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192791;MDU;1.375;5;11;5;71698-LU5;5.0;2.909090909090909;2;W03UCUKnokkeUHeistUFH09;71698;LU;32;;3.0;;5.0;3;302;32
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;11192792;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192792;MDU;1.375;6;11;6;71698-LU6;6.0;3.636363636363636;3;W03UCUKnokkeUHeistUFH09;71698;LU;41;;4.0;;6.0;4;401;41
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;11192793;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192793;MDU;1.375;7;11;7;71698-LU7;7.0;4.363636363636363;4;W03UCUKnokkeUHeistUFH09;71698;LU;42;;4.0;;7.0;4;402;42
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;11192794;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192794;MDU;1.375;8;11;8;71698-LU8;8.0;5.090909090909091;5;W03UCUKnokkeUHeistUFH09;71698;LU;51;;5.0;;8.0;5;501;51
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';9;11192795;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192795;MDU;1.375;9;11;9;71698-LU9;9.0;5.818181818181818;5;W03UCUKnokkeUHeistUFH09;71698;LU;52;;5.0;;9.0;5;502;52
Albatrosstraat 33;1;0;11;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21117918;'20191119112413;71698;'33860000;'411;Albatrosstraat;'33;';8300;Knokke-Heist;;'71509,046;'226239,638;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';10;11192796;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71698;11192796;MDU;1.375;10;11;10;71698-LU10;10.0;6.545454545454545;6;W03UCUKnokkeUHeistUFH09;71698;LU;61;;6.0;;10.0;6;601;61
