SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03UCUKnokkeUHeistUFH09;2766983;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2766983;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2766998;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2766998;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2766998;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2766998;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2766998;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2766998;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2766998;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2766998;LU;71;;7;
W03UCUKnokkeUHeistUFH09;290499;LU;11;;1;
W03UCUKnokkeUHeistUFH09;290499;LU;12;;1;
W03UCUKnokkeUHeistUFH09;290499;LU;21;;2;
W03UCUKnokkeUHeistUFH09;290499;LU;22;;2;
W03UCUKnokkeUHeistUFH09;290499;LU;31;;3;
W03UCUKnokkeUHeistUFH09;290499;LU;32;;3;
W03UCUKnokkeUHeistUFH09;290499;LU;41;;4;
W03UCUKnokkeUHeistUFH09;290499;LU;42;;4;
W03UCUKnokkeUHeistUFH09;290499;LU;51;;5;
W03UCUKnokkeUHeistUFH09;290499;LU;52;;5;
W03UCUKnokkeUHeistUFH09;290499;LU;61;;6;
W03UCUKnokkeUHeistUFH09;290499;LU;62;;6;
W03UCUKnokkeUHeistUFH09;290499;LU;71;;7;
W03UCUKnokkeUHeistUFH09;290499;LU;73;;7;
W03UCUKnokkeUHeistUFH09;290499;SU;1;;0;
W03UCUKnokkeUHeistUFH09;290499;SU;2;;0;
W03UCUKnokkeUHeistUFH09;3939624;LU;11;;1;
W03UCUKnokkeUHeistUFH09;3939624;LU;12;;1;
W03UCUKnokkeUHeistUFH09;3939624;LU;21;;2;
W03UCUKnokkeUHeistUFH09;3939624;LU;22;;2;
W03UCUKnokkeUHeistUFH09;3939624;LU;31;;3;
W03UCUKnokkeUHeistUFH09;3939624;LU;32;;3;
W03UCUKnokkeUHeistUFH09;3939624;LU;41;;4;
W03UCUKnokkeUHeistUFH09;3939624;LU;42;;4;
W03UCUKnokkeUHeistUFH09;3939624;LU;51;;5;
W03UCUKnokkeUHeistUFH09;3939624;LU;52;;5;
W03UCUKnokkeUHeistUFH09;3939624;LU;61;;6;
W03UCUKnokkeUHeistUFH09;3939624;LU;62;;6;
W03UCUKnokkeUHeistUFH09;3939624;LU;71;;7;
W03UCUKnokkeUHeistUFH09;3939624;LU;72;;7;
W03UCUKnokkeUHeistUFH09;3939624;SU;1;;0;
W03UCUKnokkeUHeistUFH09;3939624;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2767287;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2767287;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2767287;LU;11;;12;
W03UCUKnokkeUHeistUFH09;2767287;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2767287;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767287;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2767287;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2767287;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2767287;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2767287;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2767290;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2767290;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2767290;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2767290;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2767290;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2767290;LU;14;;1;
W03UCUKnokkeUHeistUFH09;2767290;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767290;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2767290;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2767290;LU;24;;2;
W03UCUKnokkeUHeistUFH09;2767290;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2767290;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2767290;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2767290;LU;34;;3;
W03UCUKnokkeUHeistUFH09;2767290;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2767290;LU;2;;0;
W03UCUKnokkeUHeistUFH09;1445319;BU;1;;0;
W03UCUKnokkeUHeistUFH09;1445319;LU;11;;1;
W03UCUKnokkeUHeistUFH09;1445319;LU;12;;1;
W03UCUKnokkeUHeistUFH09;1445319;LU;21;;2;
W03UCUKnokkeUHeistUFH09;1445319;LU;22;;2;
W03UCUKnokkeUHeistUFH09;1445319;LU;31;;3;
W03UCUKnokkeUHeistUFH09;1445319;LU;32;;3;
W03UCUKnokkeUHeistUFH09;1445319;LU;41;;4;
W03UCUKnokkeUHeistUFH09;1445319;LU;42;;4;
W03UCUKnokkeUHeistUFH09;1445319;LU;51;;5;
W03UCUKnokkeUHeistUFH09;1445319;LU;52;;5;
W03UCUKnokkeUHeistUFH09;1445319;LU;61;;6;
W03UCUKnokkeUHeistUFH09;1445319;LU;62;;6;
W03UCUKnokkeUHeistUFH09;1445319;LU;71;;7;
W03UCUKnokkeUHeistUFH09;1445319;SU;1;;0;
W03UCUKnokkeUHeistUFH09;1445319;SU;2;;0;
W03UCUKnokkeUHeistUFH09;3939525;LU;11;;1;
W03UCUKnokkeUHeistUFH09;3939525;LU;21;;2;
W03UCUKnokkeUHeistUFH09;3939525;SU;1;;0;
W03UCUKnokkeUHeistUFH09;292334;LU;1;;0;
W03UCUKnokkeUHeistUFH09;292334;LU;2;;0;
W03UCUKnokkeUHeistUFH09;292334;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292334;LU;12;;1;
W03UCUKnokkeUHeistUFH09;292334;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292334;LU;22;;2;
W03UCUKnokkeUHeistUFH09;292334;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292334;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292334;LU;42;;4;
W03UCUKnokkeUHeistUFH09;292334;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292334;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292334;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292334;LU;71;;7;
W03UCUKnokkeUHeistUFH09;292334;LU;72;;7;
W03UCUKnokkeUHeistUFH09;292334;LU;81;;8;
W03UCUKnokkeUHeistUFH09;292334;SU;1;;0;
;NBU100012566032;SU;;;0;U101
;NBU100012566032;SU;;;0;104
;NBU100012566032;SU;;;0;U109
;NBU100012566032;LU;170;;0;1
;NBU100012566032;LU;155;;0;2
;NBU100012566032;LU;156;;0;3
;NBU100012566032;LU;154;;0;4
;NBU100012566032;LU;170;;0;5
;NBU100012566032;LU;149;;0;6
;NBU100012566032;LU;152;;0;7
;NBU100012566032;LU;150;;8;8
;NBU100012566032;LU;160;;0;9
;NBU100012566032;LU;148;;0;10
;NBU100012566032;LU;149;;0;12
;NBU100012566032;LU;97;;1;101
;NBU100012566032;LU;99;;1;102
;NBU100012566032;LU;98;;1;103
;NBU100012566032;LU;100;;1;104
;NBU100012566032;LU;49;;1;105
;NBU100012566032;LU;51;;1;106
;NBU100012566032;LU;50;;1;107
;NBU100012566032;LU;52;;1;108
;NBU100012566032;LU;1;;1;109
;NBU100012566032;LU;3;;1;110
;NBU100012566032;LU;2;;1;111
;NBU100012566032;LU;4;;1;112
;NBU100012566032;LU;101;;2;201
;NBU100012566032;LU;103;;2;202
;NBU100012566032;LU;102;;2;203
;NBU100012566032;LU;104;;2;204
;NBU100012566032;LU;53;;2;205
;NBU100012566032;LU;55;;2;206
;NBU100012566032;LU;54;;2;207
;NBU100012566032;LU;56;;2;208
;NBU100012566032;LU;5;;2;209
;NBU100012566032;LU;7;;2;210
;NBU100012566032;LU;6;;2;211
;NBU100012566032;LU;8;;2;212
;NBU100012566032;LU;105;;3;301
;NBU100012566032;LU;107;;3;302
;NBU100012566032;LU;106;;3;303
;NBU100012566032;LU;108;;3;304
;NBU100012566032;LU;57;;3;305
;NBU100012566032;LU;59;;3;306
;NBU100012566032;LU;58;;3;307
;NBU100012566032;LU;60;;3;308
;NBU100012566032;LU;9;;3;309
;NBU100012566032;LU;11;;3;310
;NBU100012566032;LU;10;;3;311
;NBU100012566032;LU;12;;3;312
;NBU100012566032;LU;109;;4;401
;NBU100012566032;LU;111;;4;402
;NBU100012566032;LU;110;;4;403
;NBU100012566032;LU;112;;4;404
;NBU100012566032;LU;61;;4;405
;NBU100012566032;LU;63;;4;406
;NBU100012566032;LU;62;;4;407
;NBU100012566032;LU;64;;4;408
;NBU100012566032;LU;13;;4;409
;NBU100012566032;LU;15;;4;410
;NBU100012566032;LU;14;;4;411
;NBU100012566032;LU;16;;4;412
;NBU100012566032;LU;113;;5;501
;NBU100012566032;LU;115;;5;502
;NBU100012566032;LU;114;;5;503
;NBU100012566032;LU;116;;5;504
;NBU100012566032;LU;65;;5;505
;NBU100012566032;LU;67;;5;506
;NBU100012566032;LU;66;;5;507
;NBU100012566032;LU;68;;5;508
;NBU100012566032;LU;17;;5;509
;NBU100012566032;LU;19;;5;510
;NBU100012566032;LU;18;;5;511
;NBU100012566032;LU;20;;5;512
;NBU100012566032;LU;117;;6;601
;NBU100012566032;LU;119;;6;602
;NBU100012566032;LU;118;;6;603
;NBU100012566032;LU;120;;6;604
;NBU100012566032;LU;69;;6;605
;NBU100012566032;LU;71;;6;606
;NBU100012566032;LU;70;;6;607
;NBU100012566032;LU;72;;6;608
;NBU100012566032;LU;21;;6;609
;NBU100012566032;LU;23;;6;610
;NBU100012566032;LU;22;;6;611
;NBU100012566032;LU;24;;6;612
;NBU100012566032;LU;121;;7;701
;NBU100012566032;LU;123;;7;702
;NBU100012566032;LU;122;;7;703
;NBU100012566032;LU;124;;7;704
;NBU100012566032;LU;73;;7;705
;NBU100012566032;LU;75;;7;706
;NBU100012566032;LU;74;;7;707
;NBU100012566032;LU;76;;7;708
;NBU100012566032;LU;25;;7;709
;NBU100012566032;LU;27;;7;710
;NBU100012566032;LU;26;;7;711
;NBU100012566032;LU;28;;7;712
;NBU100012566032;LU;125;;8;801
;NBU100012566032;LU;127;;8;802
;NBU100012566032;LU;126;;8;803
;NBU100012566032;LU;128;;8;804
;NBU100012566032;LU;77;;8;805
;NBU100012566032;LU;79;;8;806
;NBU100012566032;LU;78;;8;807
;NBU100012566032;LU;80;;8;808
;NBU100012566032;LU;29;;8;809
;NBU100012566032;LU;31;;8;810
;NBU100012566032;LU;30;;8;811
;NBU100012566032;LU;32;;8;812
;NBU100012566032;LU;129;;9;901
;NBU100012566032;LU;131;;9;902
;NBU100012566032;LU;130;;9;903
;NBU100012566032;LU;132;;9;904
;NBU100012566032;LU;81;;9;905
;NBU100012566032;LU;83;;9;906
;NBU100012566032;LU;82;;9;907
;NBU100012566032;LU;84;;9;908
;NBU100012566032;LU;33;;9;909
;NBU100012566032;LU;35;;9;910
;NBU100012566032;LU;34;;9;911
;NBU100012566032;LU;36;;9;912
;NBU100012566032;LU;133;;10;1001
;NBU100012566032;LU;135;;10;1002
;NBU100012566032;LU;134;;10;1003
;NBU100012566032;LU;136;;10;1004
;NBU100012566032;LU;85;;10;1005
;NBU100012566032;LU;87;;10;1006
;NBU100012566032;LU;86;;10;1007
;NBU100012566032;LU;88;;10;1008
;NBU100012566032;LU;37;;10;1009
;NBU100012566032;LU;39;;10;1010
;NBU100012566032;LU;38;;10;1011
;NBU100012566032;LU;40;;10;1012
;NBU100012566032;LU;137;;11;1101
;NBU100012566032;LU;139;;11;1102
;NBU100012566032;LU;138;;11;1103
;NBU100012566032;LU;140;;11;1104
;NBU100012566032;LU;89;;11;1105
;NBU100012566032;LU;91;;11;1106
;NBU100012566032;LU;90;;11;1107
;NBU100012566032;LU;92;;11;1108
;NBU100012566032;LU;41;;11;1109
;NBU100012566032;LU;43;;11;1110
;NBU100012566032;LU;42;;11;1111
;NBU100012566032;LU;44;;11;1112
;NBU100012566032;LU;141;;12;1201
;NBU100012566032;LU;143;;12;1202
;NBU100012566032;LU;142;;12;1203
;NBU100012566032;LU;144;;12;1204
;NBU100012566032;LU;93;;12;1205
;NBU100012566032;LU;95;;12;1206
;NBU100012566032;LU;94;;12;1207
;NBU100012566032;LU;96;;12;1208
;NBU100012566032;LU;45;;12;1209
;NBU100012566032;LU;47;;12;1210
;NBU100012566032;LU;46;;12;1211
;NBU100012566032;LU;48;;12;1212
;NBU100010969288;SU;;;0;U101
;NBU100010969288;SU;;;0;U105
;NBU100010969288;BU;97;;0;1
;NBU100010969288;LU;98;;0;2
;NBU100010969288;LU;100;;0;3
;NBU100010969288;LU;102;;0;5
;NBU100010969288;LU;103;;0;6
;NBU100010969288;LU;104;;0;7
;NBU100010969288;LU;105;;0;8
;NBU100010969288;LU;1;;1;101
;NBU100010969288;LU;2;;1;102
;NBU100010969288;LU;3;;1;103
;NBU100010969288;LU;4;;1;104
;NBU100010969288;LU;49;;1;105
;NBU100010969288;LU;50;;1;106
;NBU100010969288;LU;51;;1;107
;NBU100010969288;LU;52;;1;108
;NBU100010969288;LU;5;;2;201
;NBU100010969288;LU;6;;2;202
;NBU100010969288;LU;7;;2;203
;NBU100010969288;LU;8;;2;204
;NBU100010969288;LU;53;;2;205
;NBU100010969288;LU;54;;2;206
;NBU100010969288;LU;55;;2;207
;NBU100010969288;LU;56;;2;208
;NBU100010969288;LU;9;;3;301
;NBU100010969288;LU;10;;3;302
;NBU100010969288;LU;11;;3;303
;NBU100010969288;LU;12;;3;304
;NBU100010969288;LU;57;;3;305
;NBU100010969288;LU;58;;3;306
;NBU100010969288;LU;59;;3;307
;NBU100010969288;LU;60;;3;308
;NBU100010969288;LU;13;;4;401
;NBU100010969288;LU;14;;4;402
;NBU100010969288;LU;15;;4;403
;NBU100010969288;LU;16;;4;404
;NBU100010969288;LU;61;;4;405
;NBU100010969288;LU;62;;4;406
;NBU100010969288;LU;63;;4;407
;NBU100010969288;LU;64;;4;408
;NBU100010969288;LU;17;;5;501
;NBU100010969288;LU;18;;5;502
;NBU100010969288;LU;19;;5;503
;NBU100010969288;LU;20;;5;504
;NBU100010969288;LU;65;;5;505
;NBU100010969288;LU;66;;5;506
;NBU100010969288;LU;67;;5;507
;NBU100010969288;LU;68;;5;508
;NBU100010969288;LU;21;;6;601
;NBU100010969288;LU;22;;6;602
;NBU100010969288;LU;23;;6;603
;NBU100010969288;LU;24;;6;604
;NBU100010969288;LU;69;;6;605
;NBU100010969288;LU;70;;6;606
;NBU100010969288;LU;71;;6;607
;NBU100010969288;LU;72;;6;608
;NBU100010969288;LU;25;;7;701
;NBU100010969288;LU;26;;7;702
;NBU100010969288;LU;27;;7;703
;NBU100010969288;LU;28;;7;704
;NBU100010969288;LU;73;;7;705
;NBU100010969288;LU;74;;7;706
;NBU100010969288;LU;75;;7;707
;NBU100010969288;LU;76;;7;708
;NBU100010969288;LU;29;;8;801
;NBU100010969288;LU;30;;8;802
;NBU100010969288;LU;31;;8;803
;NBU100010969288;LU;32;;8;804
;NBU100010969288;LU;77;;8;805
;NBU100010969288;LU;78;;8;806
;NBU100010969288;LU;79;;8;807
;NBU100010969288;LU;80;;8;808
;NBU100010969288;LU;33;;9;901
;NBU100010969288;LU;34;;9;902
;NBU100010969288;LU;35;;9;903
;NBU100010969288;LU;36;;9;904
;NBU100010969288;LU;81;;9;905
;NBU100010969288;LU;82;;9;906
;NBU100010969288;LU;83;;9;907
;NBU100010969288;LU;84;;9;908
;NBU100010969288;LU;37;;10;1001
;NBU100010969288;LU;38;;10;1002
;NBU100010969288;LU;39;;10;1003
;NBU100010969288;LU;40;;10;1004
;NBU100010969288;LU;85;;10;1005
;NBU100010969288;LU;86;;10;1006
;NBU100010969288;LU;87;;10;1007
;NBU100010969288;LU;88;;10;1008
;NBU100010969288;LU;41;;11;1101
;NBU100010969288;LU;42;;11;1102
;NBU100010969288;LU;43;;11;1103
;NBU100010969288;LU;44;;11;1104
;NBU100010969288;LU;89;;11;1105
;NBU100010969288;LU;90;;11;1106
;NBU100010969288;LU;91;;11;1107
;NBU100010969288;LU;92;;11;1108
;NBU100010969288;LU;45;;12;1201
;NBU100010969288;LU;46;;12;1202
;NBU100010969288;LU;47;;12;1203
;NBU100010969288;LU;48;;12;1204
;NBU100010969288;LU;93;;12;1205
;NBU100010969288;LU;94;;12;1206
;NBU100010969288;LU;95;;12;1207
;NBU100010969288;LU;96;;12;1208
;NBU1000136279b70;SU;;;0;U101
;NBU1000136279b70;SU;;;0;U103
;NBU1000136279b70;SU;;;0;U105
;NBU1000136279b70;SU;;;0;U107
;NBU1000136279b70;LU;13;;0;1
;NBU1000136279b70;LU;14;;0;2
;NBU1000136279b70;LU;12;;0;6
;NBU1000136279b70;LU;13;;0;8
;NBU1000136279b70;LU;12;;1;101
;NBU1000136279b70;LU;11;;1;102
;NBU1000136279b70;LU;12;;1;103
;NBU1000136279b70;LU;10;;1;104
;NBU1000136279b70;LU;11;;1;105
;NBU1000136279b70;LU;13;;1;106
;NBU1000136279b70;LU;11;;1;107
;NBU1000136279b70;LU;12;;1;108
;NBU1000136279b70;LU;5;;2;201
;NBU1000136279b70;LU;10;;2;202
;NBU1000136279b70;LU;11;;2;203
;NBU1000136279b70;LU;5;;2;204
;NBU1000136279b70;LU;9;;2;205
;NBU1000136279b70;LU;10;;2;206
;NBU1000136279b70;LU;9;;2;207
;NBU1000136279b70;LU;10;;2;208
;NBU1000136279b70;LU;7;;3;301
;NBU1000136279b70;LU;6;;3;302
;NBU1000136279b70;LU;9;;3;303
;NBU1000136279b70;LU;7;;3;304
;NBU1000136279b70;LU;7;;3;305
;NBU1000136279b70;LU;8;;3;306
;NBU1000136279b70;LU;6;;3;307
;NBU1000136279b70;LU;8;;3;308
;NBU1000136279b70;LU;9;;4;401
;NBU1000136279b70;LU;8;;4;402
;NBU1000136279b70;LU;6;;4;403
;NBU1000136279b70;LU;4;;4;404
;NBU1000136279b70;LU;5;;4;405
;NBU1000136279b70;LU;6;;4;406
;NBU1000136279b70;LU;5;;4;407
;NBU1000136279b70;LU;7;;4;408
;NBU1000136279b70;LU;2;;5;501
;NBU1000136279b70;LU;1;;5;502
;NBU1000136279b70;LU;8;;5;503
;NBU1000136279b70;LU;2;;5;504
;NBU1000136279b70;LU;3;;5;505
;NBU1000136279b70;LU;4;;5;506
;NBU1000136279b70;LU;3;;5;507
;NBU1000136279b70;LU;2;;5;508
;NBU1000136279b70;LU;3;;6;601
;NBU1000136279b70;LU;4;;6;602
;NBU1000136279b70;LU;3;;6;603
;NBU1000136279b70;LU;1;;6;604
;NBU1000136279b70;LU;2;;6;605
;NBU1000136279b70;LU;1;;6;606
;NBU1000136279b70;LU;1;;6;607
;NBU1000136279b70;LU;4;;6;608
W03UCUKnokkeUHeistUFH09;3939547;LU;101;;1;
W03UCUKnokkeUHeistUFH09;3939547;LU;201;;2;
W03UCUKnokkeUHeistUFH09;3939547;LU;301;;3;
W03UCUKnokkeUHeistUFH09;3939547;LU;401;;4;
W03UCUKnokkeUHeistUFH09;3939547;SU;1;;0;
W03UCUKnokkeUHeistUFH09;5579365;LU;1;;0;
W03UCUKnokkeUHeistUFH09;5579365;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5579365;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5579365;LU;31;;3;
W03UCUKnokkeUHeistUFH09;5579365;LU;41;;4;
W03UCUKnokkeUHeistUFH09;5579365;LU;51;;5;
W03UCUKnokkeUHeistUFH09;5579365;LU;61;;6;
W03UCUKnokkeUHeistUFH09;5579365;LU;71;;7;
W03UCUKnokkeUHeistUFH09;5579365;LU;1;;0;
W03UCUKnokkeUHeistUFH09;5579365;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2756729;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756729;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2756729;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756729;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756729;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756729;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756729;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756729;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756729;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756729;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756729;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756729;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756729;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756729;LU;71;;7;
W03UCUKnokkeUHeistUFH09;292350;LU;1;;0;
W03UCUKnokkeUHeistUFH09;292350;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292350;LU;12;;1;
W03UCUKnokkeUHeistUFH09;292350;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292350;LU;22;;2;
W03UCUKnokkeUHeistUFH09;292350;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292350;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292350;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292350;LU;42;;4;
W03UCUKnokkeUHeistUFH09;292350;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292350;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292350;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292350;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2767292;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2767292;LU;101;;1;
W03UCUKnokkeUHeistUFH09;2767292;LU;201;;2;
W03UCUKnokkeUHeistUFH09;2767292;LU;301;;3;
W03UCUKnokkeUHeistUFH09;2767292;SU;1;;0;
W03UCUKnokkeUHeistUFH09;292353;LU;1;;0;
W03UCUKnokkeUHeistUFH09;292353;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292353;LU;12;;1;
W03UCUKnokkeUHeistUFH09;292353;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292353;LU;22;;2;
W03UCUKnokkeUHeistUFH09;292353;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292353;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292353;LU;412;;4;
W03UCUKnokkeUHeistUFH09;292353;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292353;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292353;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292353;LU;62;;6;
W03UCUKnokkeUHeistUFH09;292353;LU;712;;7;
W03UCUKnokkeUHeistUFH09;292353;LU;812;;8;
;NBU1000201ab8220;SU;;;0;1
;NBU1000201ab8220;SU;;;0;2
;NBU1000201ab8220;BU;;;0;3
;NBU1000201ab8220;LU;;;0;4
;NBU1000201ab8220;LU;;;0;5
;NBU1000201ab8220;LU;;;0;6
;NBU1000201ab8220;LU;;;1;7
;NBU1000201ab8220;LU;;;1;8
;NBU1000201ab8220;LU;;;1;9
;NBU1000201ab8220;LU;;;1;10
;NBU1000201ab8220;LU;;;1;11
;NBU1000201ab8220;LU;;;1;12
;NBU1000201ab8220;LU;;;1;13
;NBU1000201ab8220;LU;;;1;14
;NBU1000201ab8220;LU;;;2;15
;NBU1000201ab8220;LU;;;2;16
;NBU1000201ab8220;LU;;;2;17
;NBU1000201ab8220;LU;;;2;18
;NBU1000201ab8220;LU;;;2;19
;NBU1000201ab8220;LU;;;2;20
;NBU1000201ab8220;LU;;;2;21
;NBU1000201ab8220;LU;;;2;22
;NBU1000201ab8220;LU;;;3;23
;NBU1000201ab8220;LU;;;3;24
;NBU1000201ab8220;LU;;;3;25
;NBU1000201ab8220;LU;;;3;26
;NBU1000201ab8220;LU;;;3;27
;NBU1000201ab8220;LU;;;3;28
;NBU1000201ab8220;LU;;;3;29
;NBU1000201ab8220;LU;;;3;30
;NBU1000201ab8220;LU;;;4;31
;NBU1000201ab8220;LU;;;4;32
;NBU1000201ab8220;LU;;;4;33
;NBU1000201ab8220;LU;;;4;34
;NBU1000201ab8220;LU;;;4;35
;NBU1000201ab8220;LU;;;4;36
;NBU1000201ab8220;LU;;;4;37
;NBU1000201ab8220;LU;;;4;38
;NBU1000201ab8220;LU;;;5;39
;NBU1000201ab8220;LU;;;5;40
;NBU1000201ab8220;LU;;;5;41
;NBU1000201ab8220;LU;;;5;42
;NBU1000201ab8220;LU;;;5;43
;NBU1000201ab8220;LU;;;5;44
;NBU1000201ab8220;LU;;;5;45
;NBU1000201ab8220;LU;;;5;46
;NBU1000201ab8220;LU;;;6;47
;NBU1000201ab8220;LU;;;6;48
;NBU1000201ab8220;LU;;;6;49
;NBU1000201ab8220;LU;;;6;50
;NBU1000201ab8220;LU;;;6;51
;NBU1000201ab8220;LU;;;6;52
;NBU1000201ab8220;LU;;;6;53
;NBU1000201ab8220;LU;;;6;54
;NBU1000201ab8220;LU;;;7;55
;NBU1000201ab8220;LU;;;7;56
;NBU1000201ab8220;LU;;;7;57
;NBU1000201ab8220;LU;;;7;58
;NBU1000201ab8220;LU;;;7;59
;NBU1000201ab8220;LU;;;7;60
;NBU1000201ab8220;LU;;;7;61
;NBU1000201ab8220;LU;;;7;62
;NBU1000201ab8220;LU;;;8;63
;NBU1000201ab8220;LU;;;8;64
;NBU1000201ab8220;LU;;;8;65
;NBU1000201ab8220;LU;;;8;66
;NBU1000201ab8220;LU;;;8;67
;NBU1000201ab8220;LU;;;8;68
;NBU1000201ab8220;LU;;;8;69
;NBU1000201ab8220;LU;;;8;70
;NBU1000201ab8220;LU;;;9;71
;NBU1000201ab8220;LU;;;9;72
;NBU1000201ab8220;LU;;;9;73
;NBU1000201ab8220;LU;;;9;74
;NBU1000201ab8220;LU;;;9;75
;NBU1000201ab8220;LU;;;9;76
;NBU1000201ab8220;LU;;;9;77
;NBU1000201ab8220;LU;;;9;78
;NBU1000201ab8220;LU;;;10;79
;NBU1000201ab8220;LU;;;10;80
;NBU1000201ab8220;LU;;;10;81
;NBU1000201ab8220;LU;;;10;82
;NBU1000201ab8220;LU;;;10;83
;NBU1000201ab8220;LU;;;10;84
;NBU1000201ab8220;LU;;;10;85
;NBU1000201ab8220;LU;;;10;86
;NBU1000201ab8220;LU;;;11;87
;NBU1000201ab8220;LU;;;11;88
;NBU1000201ab8220;LU;;;11;89
;NBU1000201ab8220;LU;;;11;90
;NBU1000201ab8220;LU;;;11;91
;NBU1000201ab8220;LU;;;11;92
;NBU1000201ab8220;LU;;;11;93
;NBU1000201ab8220;LU;;;11;94
W03UCUKnokkeUHeistUFH09;4335334;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4335334;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4335334;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4335334;LU;41;;4;
W03UCUKnokkeUHeistUFH09;4335334;LU;51;;5;
W03UCUKnokkeUHeistUFH09;4335334;LU;61;;6;
W03UCUKnokkeUHeistUFH09;71710;BU;1;;0;
W03UCUKnokkeUHeistUFH09;71710;LU;11;;1;
W03UCUKnokkeUHeistUFH09;71710;LU;21;;2;
W03UCUKnokkeUHeistUFH09;71710;LU;31;;3;
W03UCUKnokkeUHeistUFH09;71710;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2767033;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2767033;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2767033;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2767033;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2767033;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2767033;LU;51;;5;
