CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-04-28T07:52:42.1270000Z;2020-04-28T07:52:42.9130000Z;1683810;W03-C-Uccle-FH03;;;;1683810;;;1;2;;;;LU;;;;
2020-04-28T07:52:42.1270000Z;2020-04-28T07:52:42.9130000Z;1683810;W03-C-Uccle-FH03;;;;1683810;;;2;3;;;;LU;;;;
2020-04-28T07:52:42.1270000Z;2020-04-28T07:52:42.9130000Z;1683810;W03-C-Uccle-FH03;;;;1683810;;;3;4;;;;LU;;;;
2020-04-28T07:52:42.1270000Z;2020-04-28T07:52:42.9130000Z;1683810;W03-C-Uccle-FH03;;;;1683810;;;4;5;;;;LU;;;;
2020-04-28T07:56:05.1070000Z;2020-04-28T07:56:05.6100000Z;1056595;;;;;;;;0;1;;;;LU;;;;
2020-04-28T07:56:38.0400000Z;2020-04-28T07:56:39.6330000Z;1688092;;;;;;;;0;1;;;;LU;;;;
2020-04-28T08:02:13.0570000Z;2020-04-28T08:02:14.2130000Z;4260111;W03-D-Mechelen-FH01;;;;4260111;001;;0;001;;;;BU;;;;
2020-04-28T08:02:13.0570000Z;2020-04-28T08:02:14.2130000Z;4260111;W03-D-Mechelen-FH01;;;;4260111;002;;0;002;;;;SU;;;;
2020-04-28T08:02:13.0570000Z;2020-04-28T08:02:14.2130000Z;4260111;W03-D-Mechelen-FH01;;;;4260111;003;;0;003;;;;SU;;;;
2020-04-28T08:02:13.0570000Z;2020-04-28T08:02:14.2130000Z;4260111;W03-D-Mechelen-FH01;;;;4260111;004;;0;004;;;;SU;;;;
2020-04-28T08:02:13.0570000Z;2020-04-28T08:02:14.2130000Z;4260111;W03-D-Mechelen-FH01;;;;4260111;101;;1;101;;;;LU;;;;
2020-04-28T08:02:13.0570000Z;2020-04-28T08:02:14.2130000Z;4260111;W03-D-Mechelen-FH01;;;;4260111;301;;3;301;;;;LU;;;;
2020-04-28T11:57:11.4970000Z;2020-04-28T11:57:15.5100000Z;6151744;W03-C-Charleroi-FH11;;;;6151744;;1108;-01;01;;;;SU;;;;
2020-04-28T11:57:11.4970000Z;2020-04-28T11:57:15.5100000Z;6151744;W03-C-Charleroi-FH11;;;;6151744;;1108;Rdc;01;;;;LU;;;;
2020-04-28T11:57:11.4970000Z;2020-04-28T11:57:15.5100000Z;6151744;W03-C-Charleroi-FH11;;;;6151744;;1108;Rdc;02;;;;LU;;;;
2020-04-28T11:57:11.4970000Z;2020-04-28T11:57:15.5100000Z;6151744;W03-C-Charleroi-FH11;;;;6151744;;1108;1;11;;;;LU;;;;
2020-04-28T11:57:11.4970000Z;2020-04-28T11:57:15.5100000Z;6151744;W03-C-Charleroi-FH11;;;;6151744;;1108;1;12;;;;LU;;;;
2020-04-28T11:57:11.4970000Z;2020-04-28T11:57:15.5100000Z;6151744;W03-C-Charleroi-FH11;;;;6151744;;1108;2;21;;;;LU;;;;
2020-04-28T11:57:11.4970000Z;2020-04-28T11:57:15.5100000Z;6151744;W03-C-Charleroi-FH11;;;;6151744;;1108;2;22;;;;LU;;;;
2020-04-28T12:01:28.1900000Z;2020-04-28T12:01:30.1070000Z;1444036;W01-C-Namur-FH01;;;;1444036;;107;Rdc;01;;;;LU;;;;
2020-04-28T12:01:28.1900000Z;2020-04-28T12:01:30.1070000Z;1444036;W01-C-Namur-FH01;;;;1444036;;107;Rdc;02;;;;LU;;;;
2020-04-28T12:01:28.1900000Z;2020-04-28T12:01:30.1070000Z;1444036;W01-C-Namur-FH01;;;;1444036;;107;Rdc;03;;;;LU;;;;
2020-04-28T12:01:28.1900000Z;2020-04-28T12:01:30.1070000Z;1444036;W01-C-Namur-FH01;;;;1444036;;107;1;11;;;;LU;;;;
2020-04-28T12:01:28.1900000Z;2020-04-28T12:01:30.1070000Z;1444036;W01-C-Namur-FH01;;;;1444036;;107;2;21;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;-01;-0101;;;;SU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;-01;-0102;;;;SU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;00;0001;;;;BU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;01;0101;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;01;0102;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;01;0103;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;02;0201;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;02;0202;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;02;0203;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;03;0301;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;03;0302;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;03;0303;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;04;0401;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;04;0402;;;;LU;;;;
2020-04-28T12:51:52.7330000Z;2020-04-28T12:51:54.5170000Z;NB-1180133aeec41;;;;;NB-1180133aeec41;;;04;0403;;;;LU;;;;
2020-04-28T13:00:02.5770000Z;2020-04-28T13:00:03.8500000Z;3199402;W01-C-Namur-FH01;;;;3199402;;111;Rdc;01;;;;LU;;;;
2020-04-28T13:00:02.5770000Z;2020-04-28T13:00:03.8500000Z;3199402;W01-C-Namur-FH01;;;;3199402;;111;1;11;;;;LU;;;;
2020-04-28T13:00:02.5770000Z;2020-04-28T13:00:03.8500000Z;3199402;W01-C-Namur-FH01;;;;3199402;;111;2;21;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;-01;-0101;;;;SU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;00;0001;;;;BU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;00;0002;;;;BU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;01;0101;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;01;0102;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;01;0103;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;02;0201;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;02;0202;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;02;0203;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;03;0301;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;03;0302;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;03;0303;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;04;0401;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;04;0402;;;;LU;;;;
2020-04-28T13:03:45.2170000Z;2020-04-28T13:03:46.7030000Z;NB-10001318bff83;;;;;;;;04;0403;;;;LU;;;;
2020-04-28T13:07:15.4870000Z;2020-04-28T13:07:16.2470000Z;3199406;W01-C-Namur-FH01;;;;3199406;;111;Rdc;01;;Rdc , 1er étage (duplex);;LU;;;;
2020-04-28T13:07:15.4870000Z;2020-04-28T13:07:16.2470000Z;3199406;W01-C-Namur-FH01;;;;3199406;;111;2;21;;;;LU;;;;
2020-04-28T13:14:26.8700000Z;2020-04-28T13:14:28.4970000Z;3210225;W01-C-Namur-FH01;;;;3210225;;111;1;11;;;;LU;;;;
2020-04-28T13:14:26.8700000Z;2020-04-28T13:14:28.4970000Z;3210225;W01-C-Namur-FH01;;;;3210225;;111;1;12;;;;LU;;;;
2020-04-28T13:23:47.9300000Z;2020-04-28T13:23:49.0100000Z;3205050;W01-C-Namur-FH01;;;;3205050;;117;Rdc;01;;;;LU;;;;
2020-04-28T13:23:47.9300000Z;2020-04-28T13:23:49.0100000Z;3205050;W01-C-Namur-FH01;;;;3205050;;117;1;11;;;;LU;;;;
2020-04-28T13:23:47.9300000Z;2020-04-28T13:23:49.0100000Z;3205050;W01-C-Namur-FH01;;;;3205050;;117;2;21;;;;LU;;;;
2020-04-28T14:40:13.6800000Z;2020-04-28T14:40:14.3030000Z;1296627;W03-C-Uccle-FH03;;;;1296627;;;-1;1;;;;LU;;;;
2020-04-28T14:40:13.6800000Z;2020-04-28T14:40:14.3030000Z;1296627;W03-C-Uccle-FH03;;;;1296627;;;0;2;;;;LU;;;;
2020-04-28T14:40:13.6800000Z;2020-04-28T14:40:14.3030000Z;1296627;W03-C-Uccle-FH03;;;;1296627;;;1;3;;;;LU;;;;
2020-04-28T14:40:13.6800000Z;2020-04-28T14:40:14.3030000Z;1296627;W03-C-Uccle-FH03;;;;1296627;;;2;4;;;;LU;;;;
2020-04-28T14:51:58.7170000Z;2020-04-28T14:52:01.2900000Z;NB-500093f89c74;;;;;;;104;Rdc;01;;;;BU;;;;
2020-04-28T15:08:40.9770000Z;2020-04-28T15:08:43.6400000Z;3197862;W01-C-Namur-FH01;;;;3197862;;107;Rdc;01;;;;LU;;;;
2020-04-28T15:08:40.9770000Z;2020-04-28T15:08:43.6400000Z;3197862;W01-C-Namur-FH01;;;;3197862;;107;Rdc;02;;;;LU;;;;
2020-04-28T15:08:40.9770000Z;2020-04-28T15:08:43.6400000Z;3197862;W01-C-Namur-FH01;;;;3197862;;107;1;11;;;;LU;;;;
2020-04-28T15:08:40.9770000Z;2020-04-28T15:08:43.6400000Z;3197862;W01-C-Namur-FH01;;;;3197862;;107;2;21;;;;LU;;;;
2020-04-28T15:26:25.5400000Z;2020-04-28T15:26:29.4370000Z;153568;W01-C-Namur-FH01;;;;153568;;105;Rdc;01;;;;LU;;;;
2020-04-28T15:26:25.5400000Z;2020-04-28T15:26:29.4370000Z;153568;W01-C-Namur-FH01;;;;153568;;105;Rdc;02;;;;LU;;;;
2020-04-28T15:26:25.5400000Z;2020-04-28T15:26:29.4370000Z;153568;W01-C-Namur-FH01;;;;153568;;105;Rdc;03;;;;LU;;;;
2020-04-28T15:26:25.5400000Z;2020-04-28T15:26:29.4370000Z;153568;W01-C-Namur-FH01;;;;153568;;105;1;11;;;;LU;;;;
2020-04-28T15:26:25.5400000Z;2020-04-28T15:26:29.4370000Z;153568;W01-C-Namur-FH01;;;;153568;;105;2;21;;;;LU;;;;
2020-04-28T15:31:22.0800000Z;2020-04-28T15:31:24.8300000Z;3199522;;;;;;;105;Rdc;01;;;;LU;;;;
2020-04-28T15:31:22.0800000Z;2020-04-28T15:31:24.8300000Z;3199522;;;;;;;105;Rdc;02;;;;LU;;;;
2020-04-28T15:31:22.0800000Z;2020-04-28T15:31:24.8300000Z;3199522;;;;;;;105;1;11;;;;LU;;;;
2020-04-28T15:31:22.0800000Z;2020-04-28T15:31:24.8300000Z;3199522;;;;;;;105;2;21;;;;LU;;;;
2020-04-28T15:47:00.3930000Z;2020-04-28T15:47:03.6300000Z;929563;W03-D-Mechelen-FH01;;;;929563;11;;0;;;Bloemenzaak;;BU;;;;
2020-04-28T15:47:00.3930000Z;2020-04-28T15:47:03.6300000Z;929563;W03-D-Mechelen-FH01;;;;929563;Restaurant  Stassaert 11;;0;;;;;BU;;;;
2020-04-28T15:47:00.3930000Z;2020-04-28T15:47:03.6300000Z;929563;W03-D-Mechelen-FH01;;;;929563;Kantoren;;0;;;Kantoor;;BU;;;;
2020-04-28T15:47:00.3930000Z;2020-04-28T15:47:03.6300000Z;929563;W03-D-Mechelen-FH01;;;;929563;11/201;;2;2.01;;Lu  op 2e ver;;LU;;;;
2020-04-28T15:47:00.3930000Z;2020-04-28T15:47:03.6300000Z;929563;W03-D-Mechelen-FH01;;;;929563;11/202;;2;202;;Lu  op 2e ver;;LU;;;;
2020-04-28T15:47:00.3930000Z;2020-04-28T15:47:03.6300000Z;929563;W03-D-Mechelen-FH01;;;;929563;;;;;;;;;;;;
2020-04-28T15:47:00.3930000Z;2020-04-28T15:47:03.6300000Z;929563;W03-D-Mechelen-FH01;;;;929563;Studentenkamers bu4;;1;;;17 kamers;;BU;;;;
2020-04-28T15:47:24.8870000Z;2020-04-28T15:47:27.7270000Z;153009;W01-C-Namur-FH01;;;;153009;;117;Rdc;;;;;SU;;;;
2020-04-28T15:47:24.8870000Z;2020-04-28T15:47:27.7270000Z;153009;W01-C-Namur-FH01;;;;153009;;117;Rdc;01;;;;BU;;;;
2020-04-28T15:47:24.8870000Z;2020-04-28T15:47:27.7270000Z;153009;W01-C-Namur-FH01;;;;153009;;117;1;11;;;;LU;;;;
2020-04-28T15:49:38.7670000Z;2020-04-28T15:50:13.6370000Z;5091571;W03-C-Charleroi-FH11;;;;5091571;;1108;-01;01;;;;SU;;;;
2020-04-28T15:49:38.7670000Z;2020-04-28T15:50:13.6370000Z;5091571;W03-C-Charleroi-FH11;;;;5091571;;1108;Rdc;01;;;;LU;;;;
2020-04-28T15:49:38.7670000Z;2020-04-28T15:50:13.6370000Z;5091571;W03-C-Charleroi-FH11;;;;5091571;;1108;Rdc;02;;;;LU;;;;
2020-04-28T15:49:38.7670000Z;2020-04-28T15:50:13.6370000Z;5091571;W03-C-Charleroi-FH11;;;;5091571;;1108;1;11;;;;LU;;;;
2020-04-28T15:49:38.7670000Z;2020-04-28T15:50:13.6370000Z;5091571;W03-C-Charleroi-FH11;;;;5091571;;1108;1;12;;;;LU;;;;
2020-04-28T15:49:38.7670000Z;2020-04-28T15:50:13.6370000Z;5091571;W03-C-Charleroi-FH11;;;;5091571;;1108;2;21;;;;LU;;;;
2020-04-28T15:49:38.7670000Z;2020-04-28T15:50:13.6370000Z;5091571;W03-C-Charleroi-FH11;;;;5091571;;1108;2;22;;;;LU;;;;
2020-04-28T15:51:08.2400000Z;2020-04-28T15:51:11.3700000Z;3205045;W01-C-Namur-FH01;;;;3205045;;117;Rdc;;;;;SU;;;;
2020-04-28T15:51:08.2400000Z;2020-04-28T15:51:11.3700000Z;3205045;W01-C-Namur-FH01;;;;3205045;;117;Rdc;01;;;;LU;;;;
2020-04-28T15:51:08.2400000Z;2020-04-28T15:51:11.3700000Z;3205045;W01-C-Namur-FH01;;;;3205045;;117;1;11;;;;LU;;;;
2020-04-28T16:01:13.1670000Z;2020-04-28T16:01:17.0530000Z;1514222;W03-C-Charleroi-FH11;;;;1514222;;1123;-01;01;;;;SU;;;;
2020-04-28T16:01:13.1670000Z;2020-04-28T16:01:17.0530000Z;1514222;W03-C-Charleroi-FH11;;;;1514222;;1123;Rdc;01;;;;BU;;;;
2020-04-28T16:01:13.1670000Z;2020-04-28T16:01:17.0530000Z;1514222;W03-C-Charleroi-FH11;;;;1514222;;1123;Rdc;02;;;;BU;;;;
2020-04-28T16:05:50.6500000Z;2020-04-28T16:05:52.3800000Z;1514203;W03-C-Charleroi-FH11;;;;1514203;;1132;Rdc;01;;;;BU;;;;
2020-04-28T16:05:50.6500000Z;2020-04-28T16:05:52.3800000Z;1514203;W03-C-Charleroi-FH11;;;;1514203;;1132;1;11;;;;LU;;;;
2020-04-28T16:10:27.5130000Z;2020-04-28T16:10:32.8770000Z;2114489;W03-C-Charleroi-FH11;;;;2114489;;1127;Rdc;01;;;;BU;;;;
2020-04-28T16:10:27.5130000Z;2020-04-28T16:10:32.8770000Z;2114489;W03-C-Charleroi-FH11;;;;2114489;;1127;1;11;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;-1;1;;;;SU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;0;2;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;0;3;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;1;4;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;1;5;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;1;6;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;1;7;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;2;8;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;2;9;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;2;10;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;2;11;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;3;12;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;3;13;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;3;14;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;3;15;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;4;16;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;4;17;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;4;18;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;4;19;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;5;20;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;5;21;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;5;22;;;;LU;;;;
2020-04-28T16:24:53.9530000Z;2020-04-28T16:24:56.0900000Z;1683776;W03-C-Uccle-FH03;;;;1683776;;;5;23;;;;LU;;;;
2020-04-29T00:38:04.7530000Z;2020-04-29T00:38:06.9070000Z;1626888;W03-C-Uccle-FH03;;;;1626888;;;00;0001;;;;LU;;;;
2020-04-29T00:38:04.7530000Z;2020-04-29T00:38:06.9070000Z;1626888;W03-C-Uccle-FH03;;;;1626888;;;01;0101;;;;LU;;;;
2020-04-29T00:39:45.4830000Z;2020-04-29T00:39:47.6270000Z;1684862;W03-C-Uccle-FH03;;;;1684862;;;-01;-0101;;;;SU;;;;
2020-04-29T00:39:45.4830000Z;2020-04-29T00:39:47.6270000Z;1684862;W03-C-Uccle-FH03;;;;1684862;;;00;0001;;;;LU;;;;
2020-04-29T00:39:45.4830000Z;2020-04-29T00:39:47.6270000Z;1684862;W03-C-Uccle-FH03;;;;1684862;;;01;0101;;;;LU;;;;
2020-04-29T00:39:45.4830000Z;2020-04-29T00:39:47.6270000Z;1684862;W03-C-Uccle-FH03;;;;1684862;;;03;0301;;;;LU;;;;
2020-04-29T00:41:29.6170000Z;2020-04-29T00:41:31.7770000Z;1296372;W03-C-Uccle-FH03;;;;1296372;;;00;0001;;;;BU;;;;
2020-04-29T00:41:29.6170000Z;2020-04-29T00:41:31.7770000Z;1296372;W03-C-Uccle-FH03;;;;1296372;;;01;0101;;;;LU;;;;
2020-04-29T00:41:29.6170000Z;2020-04-29T00:41:31.7770000Z;1296372;W03-C-Uccle-FH03;;;;1296372;;;02;0201;;;;LU;;;;
2020-04-29T00:41:29.6170000Z;2020-04-29T00:41:31.7770000Z;1296372;W03-C-Uccle-FH03;;;;1296372;;;03;0301;;;;LU;;;;
2020-04-29T00:41:29.6170000Z;2020-04-29T00:41:31.7770000Z;1296372;W03-C-Uccle-FH03;;;;1296372;;;04;0401;;;;LU;;;;
2020-04-29T06:26:53.2870000Z;2020-04-29T06:26:53.9700000Z;935327;W03-D-Mechelen-FH01;;;;935327;101;;1;101;;;;LU;;;;
2020-04-29T06:26:53.2870000Z;2020-04-29T06:26:53.9700000Z;935327;W03-D-Mechelen-FH01;;;;935327;102;;1;102;;;;LU;;;;
2020-04-29T06:26:53.2870000Z;2020-04-29T06:26:53.9700000Z;935327;W03-D-Mechelen-FH01;;;;935327;201;;2;201;;;;LU;;;;
2020-04-29T06:26:53.2870000Z;2020-04-29T06:26:53.9700000Z;935327;W03-D-Mechelen-FH01;;;;935327;202;;2;202;;;;LU;;;;
2020-04-29T06:26:53.2870000Z;2020-04-29T06:26:53.9700000Z;935327;W03-D-Mechelen-FH01;;;;935327;301;;3;301;;;;LU;;;;
2020-04-29T06:26:53.2870000Z;2020-04-29T06:26:53.9700000Z;935327;W03-D-Mechelen-FH01;;;;935327;302;;3;302;;;;LU;;;;
2020-04-29T06:26:53.2870000Z;2020-04-29T06:26:53.9700000Z;935327;W03-D-Mechelen-FH01;;;;935327;;;;;;;;;;;;
2020-04-29T06:37:36.0000000Z;2020-04-29T06:37:36.8570000Z;3014390;W02-D-Leuven-FH02;;;;3014390;01;;0;;;;;BU;;;;
2020-04-29T06:37:36.0000000Z;2020-04-29T06:37:36.8570000Z;3014390;W02-D-Leuven-FH02;;;;3014390;02;;0;;;;;BU;;;;
2020-04-29T06:37:36.0000000Z;2020-04-29T06:37:36.8570000Z;3014390;W02-D-Leuven-FH02;;;;3014390;11;;1;;;Studentenkamers;;BU;;;;
2020-04-29T06:41:15.0000000Z;2020-04-29T06:41:16.1870000Z;1097874;W02-D-Leuven-FH02;;;;1097874;001;;0;;;;;BU;;;;
2020-04-29T06:41:15.0000000Z;2020-04-29T06:41:16.1870000Z;1097874;W02-D-Leuven-FH02;;;;1097874;101;;1;;;;;LU;;;;
2020-04-29T06:41:15.0000000Z;2020-04-29T06:41:16.1870000Z;1097874;W02-D-Leuven-FH02;;;;1097874;201;;2;;;;;LU;;;;
2020-04-29T06:41:15.0000000Z;2020-04-29T06:41:16.1870000Z;1097874;W02-D-Leuven-FH02;;;;1097874;301;;3;;;;;LU;;;;
2020-04-29T06:41:15.0000000Z;2020-04-29T06:41:16.1870000Z;1097874;W02-D-Leuven-FH02;;;;1097874;401;;4;;;;;LU;;;;
2020-04-29T06:49:17.5070000Z;2020-04-29T06:49:19.5830000Z;3048565;W03-D-Mechelen-FH01;;;;3048565;12/001;;0;001;;;;LU;;;;
2020-04-29T06:49:17.5070000Z;2020-04-29T06:49:19.5830000Z;3048565;W03-D-Mechelen-FH01;;;;3048565;12/002;;0;002;;;;LU;;;;
2020-04-29T06:49:17.5070000Z;2020-04-29T06:49:19.5830000Z;3048565;W03-D-Mechelen-FH01;;;;3048565;12/101;;1;101;;;;LU;;;;
2020-04-29T06:49:17.5070000Z;2020-04-29T06:49:19.5830000Z;3048565;W03-D-Mechelen-FH01;;;;3048565;12/102;;1;102;;;;LU;;;;
2020-04-29T06:52:03.0000000Z;2020-04-29T06:52:04.4500000Z;3014873;W02-D-Leuven-FH02;;;;3014873;01;;0;;;;;BU;;;;
2020-04-29T06:52:03.0000000Z;2020-04-29T06:52:04.4500000Z;3014873;W02-D-Leuven-FH02;;;;3014873;11;;1;;;;;LU;;;;
2020-04-29T06:52:03.0000000Z;2020-04-29T06:52:04.4500000Z;3014873;W02-D-Leuven-FH02;;;;3014873;21;;2;;;;;LU;;;;
2020-04-29T06:52:03.0000000Z;2020-04-29T06:52:04.4500000Z;3014873;W02-D-Leuven-FH02;;;;3014873;31;;3;;;;;LU;;;;
2020-04-29T07:00:19.0000000Z;2020-04-29T07:00:20.1600000Z;3014864;;;;;;01;;0;;;;;BU;;;;
2020-04-29T07:00:47.9900000Z;2020-04-29T07:00:48.6830000Z;901179;W03-D-Mechelen-FH01;;;;901179;101;;1;101;;;;LU;;;;
2020-04-29T07:00:47.9900000Z;2020-04-29T07:00:48.6830000Z;901179;W03-D-Mechelen-FH01;;;;901179;201;;2;201;;;;LU;;;;
2020-04-29T07:00:47.9900000Z;2020-04-29T07:00:48.6830000Z;901179;W03-D-Mechelen-FH01;;;;901179;202;;2;202;;;;LU;;;;
2020-04-29T07:10:29.0000000Z;2020-04-29T07:10:29.5800000Z;1321649;W02-D-Leuven-FH02;;;;1321649;11;;1;;;Studentenkamers;;BU;;;;
2020-04-29T07:12:35.0000000Z;2020-04-29T07:12:36.6900000Z;4793045;;;;;;01;;0;;;;;BU;;;;
2020-04-29T07:16:16.0000000Z;2020-04-29T07:16:17.5130000Z;2046023;W02-D-Leuven-FH02;;;;2046023;01;;0;;;;;BU;;;;
