CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-04-22T08:47:08.0000000Z;2020-04-22T08:47:08.6400000Z;3036331;W02-D-Leuven-FH02;;;;3036331;01;;0;;;;;BU;;;;
2020-04-22T08:47:08.0000000Z;2020-04-22T08:47:08.6400000Z;3036331;W02-D-Leuven-FH02;;;;3036331;11;;1;;;;;LU;;;;
2020-04-22T08:47:08.0000000Z;2020-04-22T08:47:08.6400000Z;3036331;W02-D-Leuven-FH02;;;;3036331;12;;1;;;;;LU;;;;
2020-04-22T08:47:08.0000000Z;2020-04-22T08:47:08.6400000Z;3036331;W02-D-Leuven-FH02;;;;3036331;21;;2;;;;;LU;;;;
2020-04-22T08:47:08.0000000Z;2020-04-22T08:47:08.6400000Z;3036331;W02-D-Leuven-FH02;;;;3036331;22;;2;;;;;LU;;;;
2020-04-22T08:47:08.0000000Z;2020-04-22T08:47:08.6400000Z;3036331;W02-D-Leuven-FH02;;;;3036331;31;;3;;;;;LU;;;;
2020-04-22T08:47:08.0000000Z;2020-04-22T08:47:08.6400000Z;3036331;W02-D-Leuven-FH02;;;;3036331;32;;3;;;;;LU;;;;
2020-04-22T08:50:51.0000000Z;2020-04-22T08:50:51.4970000Z;3036333;W02-D-Leuven-FH02;;;;3036333;01;;0;;;;;BU;;;;
2020-04-22T08:50:51.0000000Z;2020-04-22T08:50:51.4970000Z;3036333;W02-D-Leuven-FH02;;;;3036333;11;;1;;;;;LU;;;;
2020-04-22T08:50:51.0000000Z;2020-04-22T08:50:51.4970000Z;3036333;W02-D-Leuven-FH02;;;;3036333;21;;2;;;;;LU;;;;
2020-04-22T08:50:51.0000000Z;2020-04-22T08:50:51.4970000Z;3036333;W02-D-Leuven-FH02;;;;3036333;31;;3;;;;;LU;;;;
2020-04-22T08:58:25.0000000Z;2020-04-22T08:58:25.7070000Z;3036337;W02-D-Leuven-FH02;;;;3036337;01;;0;;;;;BU;;;;
2020-04-22T08:58:25.0000000Z;2020-04-22T08:58:25.7070000Z;3036337;W02-D-Leuven-FH02;;;;3036337;11;;1;;;;;LU;;;;
2020-04-22T08:58:25.0000000Z;2020-04-22T08:58:25.7070000Z;3036337;W02-D-Leuven-FH02;;;;3036337;21;;2;;;;;LU;;;;
2020-04-22T08:58:25.0000000Z;2020-04-22T08:58:25.7070000Z;3036337;W02-D-Leuven-FH02;;;;3036337;31;;3;;;;;LU;;;;
2020-04-22T08:58:25.0000000Z;2020-04-22T08:58:25.7070000Z;3036337;W02-D-Leuven-FH02;;;;3036337;41;;4;;;;;LU;;;;
2020-04-22T09:08:19.0000000Z;2020-04-22T09:08:19.6800000Z;1348356;W02-D-Leuven-FH02;;;;1348356;01;;0;;;;;BU;;;;
2020-04-22T09:08:19.0000000Z;2020-04-22T09:08:19.6800000Z;1348356;W02-D-Leuven-FH02;;;;1348356;11;;1;;;;;LU;;;;
2020-04-22T09:08:19.0000000Z;2020-04-22T09:08:19.6800000Z;1348356;W02-D-Leuven-FH02;;;;1348356;21;;2;;;;;LU;;;;
2020-04-22T09:09:32.0000000Z;2020-04-22T09:09:33.5970000Z;3417128;W01-C-Roeselare-FH02;;;;3417128;0101;;1;;;;;LU;;;;
2020-04-22T09:09:32.0000000Z;2020-04-22T09:09:33.5970000Z;3417128;W01-C-Roeselare-FH02;;;;3417128;0201;;2;;;;;LU;;;;
2020-04-22T09:21:16.0000000Z;2020-04-22T09:21:17.3370000Z;3417513;W01-C-Roeselare-FH02;;;;3417513;11;;1;;;;;LU;;;;
2020-04-22T09:21:16.0000000Z;2020-04-22T09:21:17.3370000Z;3417513;W01-C-Roeselare-FH02;;;;3417513;21;;2;;;;;LU;;;;
2020-04-22T09:22:50.0000000Z;2020-04-22T09:22:50.3070000Z;1492017;W02-D-Leuven-FH02;;;;1492017;01;;1;;;;;BU;;;;
2020-04-22T09:22:50.0000000Z;2020-04-22T09:22:50.3070000Z;1492017;W02-D-Leuven-FH02;;;;1492017;11;;1;;;Studentenkamers;;BU;;;;
2020-04-22T09:27:12.0000000Z;2020-04-22T09:27:12.9070000Z;4371387;W01-C-Roeselare-FH02;;;;4371387;01;;0;;;;;LU;;;;
2020-04-22T09:27:12.0000000Z;2020-04-22T09:27:12.9070000Z;4371387;W01-C-Roeselare-FH02;;;;4371387;11;;1;;;;;LU;;;;
2020-04-22T09:27:12.0000000Z;2020-04-22T09:27:12.9070000Z;4371387;W01-C-Roeselare-FH02;;;;4371387;21;;2;;;;;LU;;;;
2020-04-22T09:27:41.0000000Z;2020-04-22T09:27:42.6600000Z;3036375;W02-D-Leuven-FH02;;;;3036375;01;;0;;;;;BU;;;;
2020-04-22T09:27:41.0000000Z;2020-04-22T09:27:42.6600000Z;3036375;W02-D-Leuven-FH02;;;;3036375;11;;1;;;;;LU;;;;
2020-04-22T09:32:57.0000000Z;2020-04-22T09:32:57.8470000Z;3024380;W02-D-Leuven-FH02;;;;3024380;11;;1;;;;;LU;;;;
2020-04-22T09:32:57.0000000Z;2020-04-22T09:32:57.8470000Z;3024380;W02-D-Leuven-FH02;;;;3024380;21;;2;;;;;LU;;;;
2020-04-22T09:36:44.0000000Z;2020-04-22T09:36:45.1770000Z;3419727;W01-C-Roeselare-FH02;;;;3419727;0001;;0;;;;;BU;;;;
2020-04-22T09:36:44.0000000Z;2020-04-22T09:36:45.1770000Z;3419727;W01-C-Roeselare-FH02;;;;3419727;0101;;1;;;;;LU;;;;
2020-04-22T09:37:01.0000000Z;2020-04-22T09:37:04.2800000Z;4371370;W01-C-Roeselare-FH02;;;;4371370;1;;1;;;;;LU;;;;
2020-04-22T09:37:01.0000000Z;2020-04-22T09:37:04.2800000Z;4371370;W01-C-Roeselare-FH02;;;;4371370;2;;2;;;;;LU;;;;
2020-04-22T09:38:55.0000000Z;2020-04-22T09:38:56.2330000Z;3024365;W02-D-Leuven-FH02;;;;3024365;01;;0;;;;;BU;;;;
2020-04-22T09:38:55.0000000Z;2020-04-22T09:38:56.2330000Z;3024365;W02-D-Leuven-FH02;;;;3024365;11;;1;;;Studentenkamers;;BU;;;;
2020-04-22T09:44:45.0000000Z;2020-04-22T09:44:46.4700000Z;3024370;W02-D-Leuven-FH02;;;;3024370;01;;0;;;;;BU;;;;
2020-04-22T09:44:45.0000000Z;2020-04-22T09:44:46.4700000Z;3024370;W02-D-Leuven-FH02;;;;3024370;11;;1;;;Studentenkamers;;BU;;;;
2020-04-22T09:48:59.0000000Z;2020-04-22T09:49:00.6400000Z;3024367;W02-D-Leuven-FH02;;;;3024367;01;;0;;;;;BU;;;;
2020-04-22T09:48:59.0000000Z;2020-04-22T09:49:00.6400000Z;3024367;W02-D-Leuven-FH02;;;;3024367;11;;1;;;Studentenkamers;;BU;;;;
2020-04-22T09:56:00.0000000Z;2020-04-22T09:56:01.2400000Z;3012876;W02-D-Leuven-FH02;;;;3012876;01;;0;;;;;BU;;;;
2020-04-22T09:56:00.0000000Z;2020-04-22T09:56:01.2400000Z;3012876;W02-D-Leuven-FH02;;;;3012876;11;;1;;;Studentenkamers;;BU;;;;
2020-04-22T09:56:19.0000000Z;2020-04-22T09:56:19.9430000Z;3419714;W01-C-Roeselare-FH02;;;;3419714;0001;;0;;;;;BU;;;;
2020-04-22T09:56:19.0000000Z;2020-04-22T09:56:19.9430000Z;3419714;W01-C-Roeselare-FH02;;;;3419714;0101;;1;;;;;LU;;;;
2020-04-22T09:56:19.0000000Z;2020-04-22T09:56:19.9430000Z;3419714;W01-C-Roeselare-FH02;;;;3419714;0102;;1;;;;;LU;;;;
2020-04-22T09:56:19.0000000Z;2020-04-22T09:56:19.9430000Z;3419714;W01-C-Roeselare-FH02;;;;3419714;0201;;2;;;;;LU;;;;
2020-04-22T09:56:19.0000000Z;2020-04-22T09:56:19.9430000Z;3419714;W01-C-Roeselare-FH02;;;;3419714;0202;;2;;;;;LU;;;;
2020-04-22T09:56:19.0000000Z;2020-04-22T09:56:19.9430000Z;3419714;W01-C-Roeselare-FH02;;;;3419714;0301;;3;;;;;LU;;;;
2020-04-22T09:56:19.0000000Z;2020-04-22T09:56:19.9430000Z;3419714;W01-C-Roeselare-FH02;;;;3419714;0302;;3;;;;;LU;;;;
2020-04-22T09:56:19.0000000Z;2020-04-22T09:56:19.9430000Z;3419714;W01-C-Roeselare-FH02;;;;3419714;000;;0;;;Lift;;SU;;;;
2020-04-22T09:59:27.0000000Z;2020-04-22T09:59:28.1270000Z;3012880;W02-D-Leuven-FH02;;;;3012880;01;;0;;;;;BU;;;;
2020-04-22T09:59:27.0000000Z;2020-04-22T09:59:28.1270000Z;3012880;W02-D-Leuven-FH02;;;;3012880;11;;1;;;Studentenkamers;;BU;;;;
2020-04-22T10:05:34.0000000Z;2020-04-22T10:05:34.4900000Z;3038133;;;;;;01;;0;;;;;BU;;;;
2020-04-22T10:08:56.0000000Z;2020-04-22T10:08:56.8400000Z;3941141;W02-D-Leuven-FH02;;;;3941141;01;;0;;;;;LU;;;;
2020-04-22T10:08:56.0000000Z;2020-04-22T10:08:56.8400000Z;3941141;W02-D-Leuven-FH02;;;;3941141;11;;1;;;;;LU;;;;
2020-04-22T10:08:56.0000000Z;2020-04-22T10:08:56.8400000Z;3941141;W02-D-Leuven-FH02;;;;3941141;21;;2;;;;;LU;;;;
2020-04-22T10:08:56.0000000Z;2020-04-22T10:08:56.8400000Z;3941141;W02-D-Leuven-FH02;;;;3941141;31;;3;;;;;LU;;;;
2020-04-22T10:16:19.0000000Z;2020-04-22T10:16:19.9170000Z;3014594;W02-D-Leuven-FH02;;;;3014594;01;;0;;;;;BU;;;;
2020-04-22T10:16:19.0000000Z;2020-04-22T10:16:19.9170000Z;3014594;W02-D-Leuven-FH02;;;;3014594;11;;1;;;Studentenkamers;;BU;;;;
2020-04-22T10:19:57.0000000Z;2020-04-22T10:19:58.2670000Z;1255687;W01-C-Roeselare-FH02;;;;1255687;0001;;0;;;;;LU;;;;
2020-04-22T10:19:57.0000000Z;2020-04-22T10:19:58.2670000Z;1255687;W01-C-Roeselare-FH02;;;;1255687;0101;;1;;;;;LU;;;;
2020-04-22T10:20:07.0000000Z;2020-04-22T10:20:08.0100000Z;3014598;W02-D-Leuven-FH02;;;;3014598;01;;0;;;;;BU;;;;
2020-04-22T10:20:07.0000000Z;2020-04-22T10:20:08.0100000Z;3014598;W02-D-Leuven-FH02;;;;3014598;11;;1;;;Studentenkamers;;BU;;;;
2020-04-22T10:25:44.0000000Z;2020-04-22T10:25:44.4530000Z;3969089;W02-D-Leuven-FH02;;;;3969089;0201;;1;;;;;LU;;;;
2020-04-22T10:25:44.0000000Z;2020-04-22T10:25:44.4530000Z;3969089;W02-D-Leuven-FH02;;;;3969089;0301;;2;;;;;LU;;;;
2020-04-22T10:28:12.0000000Z;2020-04-22T10:28:13.2070000Z;3014602;W02-D-Leuven-FH02;;;;3014602;01;;0;;;;;BU;;;;
2020-04-22T10:28:12.0000000Z;2020-04-22T10:28:13.2070000Z;3014602;W02-D-Leuven-FH02;;;;3014602;11;;1;;;Studentenkamers;;BU;;;;
2020-04-22T10:36:51.0000000Z;2020-04-22T10:36:51.5970000Z;3016261;W02-D-Leuven-FH02;;;;3016261;01;;0;;;;;LU;;;;
2020-04-22T10:36:51.0000000Z;2020-04-22T10:36:51.5970000Z;3016261;W02-D-Leuven-FH02;;;;3016261;11;;1;;;;;LU;;;;
2020-04-22T10:41:05.0000000Z;2020-04-22T10:41:06.0970000Z;1100177;W02-D-Leuven-FH02;;;;1100177;11;;1;;;;;LU;;;;
2020-04-22T10:41:05.0000000Z;2020-04-22T10:41:06.0970000Z;1100177;W02-D-Leuven-FH02;;;;1100177;21;;2;;;;;LU;;;;
2020-04-22T10:44:32.0000000Z;2020-04-22T10:44:33.0070000Z;4042885;W02-D-Leuven-FH02;;;;4042885;11;;1;;;;;LU;;;;
2020-04-22T10:44:32.0000000Z;2020-04-22T10:44:33.0070000Z;4042885;W02-D-Leuven-FH02;;;;4042885;21;;2;;;;;LU;;;;
2020-04-22T10:44:32.0000000Z;2020-04-22T10:44:33.0070000Z;4042885;W02-D-Leuven-FH02;;;;4042885;31;;3;;;;;LU;;;;
2020-04-22T10:45:08.0000000Z;2020-04-22T10:45:09.2700000Z;877473;W01-C-Roeselare-FH02;;;;877473;01;;0;;;;;LU;;;;
2020-04-22T10:45:08.0000000Z;2020-04-22T10:45:09.2700000Z;877473;W01-C-Roeselare-FH02;;;;877473;11;;1;;;;;LU;;;;
2020-04-22T10:45:08.0000000Z;2020-04-22T10:45:09.2700000Z;877473;W01-C-Roeselare-FH02;;;;877473;12;;1;;;;;LU;;;;
2020-04-22T10:45:08.0000000Z;2020-04-22T10:45:09.2700000Z;877473;W01-C-Roeselare-FH02;;;;877473;13;;1;;;;;LU;;;;
2020-04-22T10:45:08.0000000Z;2020-04-22T10:45:09.2700000Z;877473;W01-C-Roeselare-FH02;;;;877473;21;;2;;;;;LU;;;;
2020-04-22T10:45:08.0000000Z;2020-04-22T10:45:09.2700000Z;877473;W01-C-Roeselare-FH02;;;;877473;22;;2;;;;;LU;;;;
2020-04-22T10:50:52.0000000Z;2020-04-22T10:50:52.4900000Z;1097497;W02-D-Leuven-FH02;;;;1097497;1;;1;;;;;LU;;;;
2020-04-22T10:50:52.0000000Z;2020-04-22T10:50:52.4900000Z;1097497;W02-D-Leuven-FH02;;;;1097497;2;;2;;;;;LU;;;;
2020-04-22T10:50:52.0000000Z;2020-04-22T10:50:52.4900000Z;1097497;W02-D-Leuven-FH02;;;;1097497;3;;3;;;;;LU;;;;
2020-04-22T10:56:06.0000000Z;2020-04-22T10:56:08.3970000Z;4371474;W01-C-Roeselare-FH02;;;;4371474;11;;1;;;;;LU;;;;
2020-04-22T10:56:06.0000000Z;2020-04-22T10:56:08.3970000Z;4371474;W01-C-Roeselare-FH02;;;;4371474;21;;2;;;;;LU;;;;
2020-04-22T11:00:05.0000000Z;2020-04-22T11:00:05.7670000Z;3414652;W01-C-Roeselare-FH02;;;;3414652;0001;;0;;;;;LU;;;;
2020-04-22T11:00:05.0000000Z;2020-04-22T11:00:05.7670000Z;3414652;W01-C-Roeselare-FH02;;;;3414652;0001;;0;;;;;BU;;;;
2020-04-22T11:00:05.0000000Z;2020-04-22T11:00:05.7670000Z;3414652;W01-C-Roeselare-FH02;;;;3414652;0101;;1;;;;;LU;;;;
2020-04-22T11:00:15.0000000Z;2020-04-22T11:00:15.5970000Z;3008724;W02-D-Leuven-FH02;;;;3008724;01;;0;;;;;BU;;;;
2020-04-22T11:00:15.0000000Z;2020-04-22T11:00:15.5970000Z;3008724;W02-D-Leuven-FH02;;;;3008724;02;;2;;;Studentenkamers;;BU;;;;
2020-04-22T11:05:22.0000000Z;2020-04-22T11:05:23.2700000Z;1255672;W01-C-Roeselare-FH02;;;;1255672;001;;0;;;;;LU;;;;
2020-04-22T11:05:22.0000000Z;2020-04-22T11:05:23.2700000Z;1255672;W01-C-Roeselare-FH02;;;;1255672;101;;1;;;;;LU;;;;
2020-04-22T11:07:14.0000000Z;2020-04-22T11:07:15.1630000Z;3414659;W01-C-Roeselare-FH02;;;;3414659;0001;;0;;;;;BU;;;;
2020-04-22T11:07:14.0000000Z;2020-04-22T11:07:15.1630000Z;3414659;W01-C-Roeselare-FH02;;;;3414659;0101;;1;;;;;LU;;;;
2020-04-22T11:08:44.0000000Z;2020-04-22T11:08:45.2770000Z;1066890;W02-D-Leuven-FH02;;;;1066890;11;;1;;;;;LU;;;;
2020-04-22T11:08:44.0000000Z;2020-04-22T11:08:45.2770000Z;1066890;W02-D-Leuven-FH02;;;;1066890;21;;2;;;;;LU;;;;
2020-04-22T11:12:24.0000000Z;2020-04-22T11:12:25.3300000Z;3008716;W02-D-Leuven-FH02;;;;3008716;11;;1;;;;;LU;;;;
2020-04-22T11:12:24.0000000Z;2020-04-22T11:12:25.3300000Z;3008716;W02-D-Leuven-FH02;;;;3008716;21;;2;;;;;LU;;;;
2020-04-22T11:13:39.0000000Z;2020-04-22T11:13:40.5630000Z;3008718;;;;;;01;;0;;;;;BU;;;;
2020-04-22T11:17:29.0000000Z;2020-04-22T11:17:29.2830000Z;877833;W01-C-Roeselare-FH02;;;;877833;01;;0;;;;;LU;;;;
2020-04-22T11:17:29.0000000Z;2020-04-22T11:17:29.2830000Z;877833;W01-C-Roeselare-FH02;;;;877833;11;;1;;;;;LU;;;;
2020-04-22T11:17:29.0000000Z;2020-04-22T11:17:29.2830000Z;877833;W01-C-Roeselare-FH02;;;;877833;21;;2;;;;;LU;;;;
2020-04-22T11:17:29.0000000Z;2020-04-22T11:17:29.2830000Z;877833;W01-C-Roeselare-FH02;;;;877833;31;;3;;;;;LU;;;;
2020-04-22T11:17:50.0000000Z;2020-04-22T11:17:51.3170000Z;3008720;W02-D-Leuven-FH02;;;;3008720;01;;0;;;;;BU;;;;
2020-04-22T11:17:50.0000000Z;2020-04-22T11:17:51.3170000Z;3008720;W02-D-Leuven-FH02;;;;3008720;11;;1;;;;;LU;;;;
2020-04-22T11:17:50.0000000Z;2020-04-22T11:17:51.3170000Z;3008720;W02-D-Leuven-FH02;;;;3008720;21;;2;;;;;LU;;;;
2020-04-22T11:17:50.0000000Z;2020-04-22T11:17:51.3170000Z;3008720;W02-D-Leuven-FH02;;;;3008720;31;;3;;;;;LU;;;;
2020-04-22T11:21:22.0000000Z;2020-04-22T11:21:24.3500000Z;4355146;W01-C-Roeselare-FH02;;;;4355146;11;;1;;;;;LU;;;;
2020-04-22T11:21:22.0000000Z;2020-04-22T11:21:24.3500000Z;4355146;W01-C-Roeselare-FH02;;;;4355146;21;;2;;;;;LU;;;;
2020-04-22T11:21:34.0000000Z;2020-04-22T11:21:35.2900000Z;877830;W01-C-Roeselare-FH02;;;;877830;0101;;1;;;;;LU;;;;
2020-04-22T11:21:34.0000000Z;2020-04-22T11:21:35.2900000Z;877830;W01-C-Roeselare-FH02;;;;877830;0201;;2;;;;;LU;;;;
2020-04-22T11:24:33.0000000Z;2020-04-22T11:24:34.2130000Z;4240145;W01-C-Roeselare-FH02;;;;4240145;11;;1;;;;;LU;;;;
2020-04-22T11:24:33.0000000Z;2020-04-22T11:24:34.2130000Z;4240145;W01-C-Roeselare-FH02;;;;4240145;12;;1;;;;;LU;;;;
2020-04-22T11:24:33.0000000Z;2020-04-22T11:24:34.2130000Z;4240145;W01-C-Roeselare-FH02;;;;4240145;01;;0;;;;;BU;;;;
2020-04-22T11:28:45.0000000Z;2020-04-22T11:28:46.1000000Z;1256314;W01-C-Roeselare-FH02;;;;1256314;0001;;0;;;;;BU;;;;
2020-04-22T11:28:45.0000000Z;2020-04-22T11:28:46.1000000Z;1256314;W01-C-Roeselare-FH02;;;;1256314;0101;;1;;;;;LU;;;;
2020-04-22T11:28:45.0000000Z;2020-04-22T11:28:46.1000000Z;1256314;W01-C-Roeselare-FH02;;;;1256314;0201;;2;;;;;LU;;;;
2020-04-22T11:28:45.0000000Z;2020-04-22T11:28:46.1000000Z;1256314;W01-C-Roeselare-FH02;;;;1256314;0301;;3;;;;;LU;;;;
2020-04-22T11:28:45.0000000Z;2020-04-22T11:28:46.1000000Z;1256314;W01-C-Roeselare-FH02;;;;1256314;0401;;4;;;;;LU;;;;
2020-04-22T11:33:14.0000000Z;2020-04-22T11:33:15.1200000Z;3418946;W01-C-Roeselare-FH02;;;;3418946;01;;0;;;;;BU;;;;
2020-04-22T11:33:14.0000000Z;2020-04-22T11:33:15.1200000Z;3418946;W01-C-Roeselare-FH02;;;;3418946;02;;0;;;;;LU;;;;
2020-04-22T11:37:21.0000000Z;2020-04-22T11:37:22.0070000Z;1245765;W01-C-Roeselare-FH02;;;;1245765;0001;;0;;;;;LU;;;;
2020-04-22T11:37:21.0000000Z;2020-04-22T11:37:22.0070000Z;1245765;W01-C-Roeselare-FH02;;;;1245765;0101;;1;;;;;LU;;;;
2020-04-22T11:48:41.0000000Z;2020-04-22T11:48:42.1930000Z;1256282;W01-C-Roeselare-FH02;;;;1256282;01;;0;;;;;LU;;;;
2020-04-22T11:48:41.0000000Z;2020-04-22T11:48:42.1930000Z;1256282;W01-C-Roeselare-FH02;;;;1256282;11;;1;;;;;LU;;;;
2020-04-22T11:48:41.0000000Z;2020-04-22T11:48:42.1930000Z;1256282;W01-C-Roeselare-FH02;;;;1256282;21;;2;;;;;LU;;;;
2020-04-22T11:53:13.0000000Z;2020-04-22T11:53:14.1570000Z;878369;W01-C-Roeselare-FH02;;;;878369;0001;;0;;;;;BU;;;;
2020-04-22T11:53:13.0000000Z;2020-04-22T11:53:14.1570000Z;878369;W01-C-Roeselare-FH02;;;;878369;0101;;1;;;;;LU;;;;
2020-04-22T12:05:45.0000000Z;2020-04-22T12:05:46.0500000Z;877724;W01-C-Roeselare-FH02;;;;877724;01;;0;;;;;LU;;;;
2020-04-22T12:05:45.0000000Z;2020-04-22T12:05:46.0500000Z;877724;W01-C-Roeselare-FH02;;;;877724;11;;1;;;;;LU;;;;
2020-04-22T12:05:45.0000000Z;2020-04-22T12:05:46.0500000Z;877724;W01-C-Roeselare-FH02;;;;877724;12;;1;;;;;LU;;;;
2020-04-22T12:05:45.0000000Z;2020-04-22T12:05:46.0500000Z;877724;W01-C-Roeselare-FH02;;;;877724;13;;1;;;;;LU;;;;
2020-04-22T12:05:45.0000000Z;2020-04-22T12:05:46.0500000Z;877724;W01-C-Roeselare-FH02;;;;877724;21;;2;;;;;LU;;;;
2020-04-22T12:05:45.0000000Z;2020-04-22T12:05:46.0500000Z;877724;W01-C-Roeselare-FH02;;;;877724;22;;2;;;;;LU;;;;
2020-04-22T12:05:45.0000000Z;2020-04-22T12:05:46.0500000Z;877724;W01-C-Roeselare-FH02;;;;877724;23;;2;;;;;LU;;;;
2020-04-22T12:11:43.0000000Z;2020-04-22T12:11:44.2800000Z;1256289;W01-C-Roeselare-FH02;;;;1256289;11;;1;;;;;LU;;;;
2020-04-22T12:11:43.0000000Z;2020-04-22T12:11:44.2800000Z;1256289;W01-C-Roeselare-FH02;;;;1256289;12;;1;;;;;LU;;;;
2020-04-22T12:11:43.0000000Z;2020-04-22T12:11:44.2800000Z;1256289;W01-C-Roeselare-FH02;;;;1256289;21;;2;;;;;LU;;;;
2020-04-22T12:11:43.0000000Z;2020-04-22T12:11:44.2800000Z;1256289;W01-C-Roeselare-FH02;;;;1256289;22;;2;;;;;LU;;;;
2020-04-22T12:11:43.0000000Z;2020-04-22T12:11:44.2800000Z;1256289;W01-C-Roeselare-FH02;;;;1256289;31;;3;;;;;LU;;;;
2020-04-22T12:12:42.0000000Z;2020-04-22T12:12:44.0330000Z;877843;;;;;;01;;0;;;;;LU;;;;
2020-04-22T12:29:16.0000000Z;2020-04-22T12:29:17.4800000Z;1245519;W01-C-Roeselare-FH02;;;;1245519;0001;;0;;;;;LU;;;;
2020-04-22T12:29:16.0000000Z;2020-04-22T12:29:17.4800000Z;1245519;W01-C-Roeselare-FH02;;;;1245519;0101;;1;;;;;LU;;;;
2020-04-22T13:04:06.9030000Z;2020-04-22T13:04:08.2770000Z;1683234;W03-C-Uccle-FH03;;;;1683234;;;0;1;;;;LU;;;;
2020-04-22T13:04:06.9030000Z;2020-04-22T13:04:08.2770000Z;1683234;W03-C-Uccle-FH03;;;;1683234;;;1;2;;;;LU;;;;
2020-04-22T13:04:06.9030000Z;2020-04-22T13:04:08.2770000Z;1683234;W03-C-Uccle-FH03;;;;1683234;;;2;3;;;;LU;;;;
2020-04-22T13:06:48.2670000Z;2020-04-22T13:06:49.4230000Z;1683229;W03-C-Uccle-FH03;;;;1683229;;;-1;1;;;;SU;;;;
2020-04-22T13:06:48.2670000Z;2020-04-22T13:06:49.4230000Z;1683229;W03-C-Uccle-FH03;;;;1683229;;;0;2;;;;BU;;;;
2020-04-22T13:06:48.2670000Z;2020-04-22T13:06:49.4230000Z;1683229;W03-C-Uccle-FH03;;;;1683229;;;1;3;;;;LU;;;;
2020-04-22T13:06:48.2670000Z;2020-04-22T13:06:49.4230000Z;1683229;W03-C-Uccle-FH03;;;;1683229;;;2;4;;;;LU;;;;
2020-04-22T13:06:48.2670000Z;2020-04-22T13:06:49.4230000Z;1683229;W03-C-Uccle-FH03;;;;1683229;;;3;5;;;;LU;;;;
2020-04-22T13:22:52.7700000Z;2020-04-22T13:22:54.0170000Z;1319484;W03-C-Uccle-FH03;;;;1319484;;;-1;1;;;;LU;;;;
2020-04-22T13:22:52.7700000Z;2020-04-22T13:22:54.0170000Z;1319484;W03-C-Uccle-FH03;;;;1319484;;;0;2;;;;LU;;;;
2020-04-22T13:22:52.7700000Z;2020-04-22T13:22:54.0170000Z;1319484;W03-C-Uccle-FH03;;;;1319484;;;1;3;;;;LU;;;;
2020-04-22T13:22:52.7700000Z;2020-04-22T13:22:54.0170000Z;1319484;W03-C-Uccle-FH03;;;;1319484;;;2;4;;;;LU;;;;
2020-04-22T13:22:52.7700000Z;2020-04-22T13:22:54.0170000Z;1319484;W03-C-Uccle-FH03;;;;1319484;;;3;5;;;;LU;;;;
2020-04-22T13:37:54.5700000Z;2020-04-22T13:37:55.4530000Z;1683230;W03-C-Uccle-FH03;;;;1683230;;;-1;1;;;;SU;;;;
2020-04-22T13:37:54.5700000Z;2020-04-22T13:37:55.4530000Z;1683230;W03-C-Uccle-FH03;;;;1683230;;;0;2;;;;BU;;;;
2020-04-22T13:37:54.5700000Z;2020-04-22T13:37:55.4530000Z;1683230;W03-C-Uccle-FH03;;;;1683230;;;1;3;;;;LU;;;;
2020-04-22T13:37:54.5700000Z;2020-04-22T13:37:55.4530000Z;1683230;W03-C-Uccle-FH03;;;;1683230;;;2;4;;;;LU;;;;
2020-04-22T13:37:54.5700000Z;2020-04-22T13:37:55.4530000Z;1683230;W03-C-Uccle-FH03;;;;1683230;;;3;5;;;;LU;;;;
2020-04-22T13:50:19.9970000Z;2020-04-22T13:50:21.1570000Z;1683231;W03-C-Uccle-FH03;;;;1683231;;;0;1;;;;LU;;;;
2020-04-22T13:50:19.9970000Z;2020-04-22T13:50:21.1570000Z;1683231;W03-C-Uccle-FH03;;;;1683231;;;1;2;;;;LU;;;;
2020-04-22T13:50:19.9970000Z;2020-04-22T13:50:21.1570000Z;1683231;W03-C-Uccle-FH03;;;;1683231;;;2;3;;;;LU;;;;
2020-04-22T13:50:55.2130000Z;2020-04-22T13:50:56.3670000Z;1049946;;;;;;;;-1;1;;;;SU;;;;
2020-04-22T13:50:55.2130000Z;2020-04-22T13:50:56.3670000Z;1049946;;;;;;;;0;2;;;;BU;;;;
2020-04-22T13:56:59.3870000Z;2020-04-22T13:57:00.7130000Z;1185838;W03-C-Uccle-FH03;;;;1185838;;;0;1;;;;LU;;;;
2020-04-22T13:56:59.3870000Z;2020-04-22T13:57:00.7130000Z;1185838;W03-C-Uccle-FH03;;;;1185838;;;2;2;;;;LU;;;;
2020-04-22T14:12:45.0000000Z;2020-04-22T14:24:03.0900000Z;852895;W01-C-Roeselare-FH02;;;;852895;0001;;0;;;;;LU;;;;
2020-04-22T14:12:45.0000000Z;2020-04-22T14:24:03.0900000Z;852895;W01-C-Roeselare-FH02;;;;852895;0101;;1;;;;;LU;;;;
