CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-03-10T12:25:37.0030000Z;2020-03-10T12:25:38.6330000Z;1684422;W03-C-Uccle-FH03;;;;1684422;;;01;01 01;;;;LU;;;;
2020-03-10T12:25:37.0030000Z;2020-03-10T12:25:38.6330000Z;1684422;W03-C-Uccle-FH03;;;;1684422;;;02;02 01;;;;LU;;;;
2020-03-10T12:28:33.4700000Z;2020-03-10T12:28:35.4200000Z;1684464;W03-C-Uccle-FH03;;;;1684464;;;01;01 01;;;;LU;;;;
2020-03-10T12:28:33.4700000Z;2020-03-10T12:28:35.4200000Z;1684464;W03-C-Uccle-FH03;;;;1684464;;;01;01 02;;;;LU;;;;
2020-03-10T12:28:33.4700000Z;2020-03-10T12:28:35.4200000Z;1684464;W03-C-Uccle-FH03;;;;1684464;;;02;01 01;;;;LU;;;;
2020-03-10T12:28:33.4700000Z;2020-03-10T12:28:35.4200000Z;1684464;W03-C-Uccle-FH03;;;;1684464;;;02;02 02;;;;LU;;;;
2020-03-10T12:28:33.4700000Z;2020-03-10T12:28:35.4200000Z;1684464;W03-C-Uccle-FH03;;;;1684464;;;02;02 03;;;;LU;;;;
2020-03-10T12:34:15.0530000Z;2020-03-10T12:34:16.6970000Z;1681869;W03-C-Uccle-FH03;;;;1681869;;;00;00 01;;;;LU;;;;
2020-03-10T12:34:15.0530000Z;2020-03-10T12:34:16.6970000Z;1681869;W03-C-Uccle-FH03;;;;1681869;;;01;01 01;;;;LU;;;;
2020-03-10T12:41:46.1870000Z;2020-03-10T12:41:47.5870000Z;1681870;W03-C-Uccle-FH03;;;;1681870;;;00;00 01;;;;BU;;;;
2020-03-10T12:41:46.1870000Z;2020-03-10T12:41:47.5870000Z;1681870;W03-C-Uccle-FH03;;;;1681870;;;01;01 01;;;;LU;;;;
2020-03-10T12:41:46.1870000Z;2020-03-10T12:41:47.5870000Z;1681870;W03-C-Uccle-FH03;;;;1681870;;;02;02 01;;;;LU;;;;
2020-03-10T12:41:46.1870000Z;2020-03-10T12:41:47.5870000Z;1681870;W03-C-Uccle-FH03;;;;1681870;;;03;03 01;;;;LU;;;;
2020-03-10T12:46:47.7170000Z;2020-03-10T12:46:48.9770000Z;1681886;W03-C-Uccle-FH03;;;;1681886;;;00;00 01;;;;LU;;;;
2020-03-10T12:46:47.7170000Z;2020-03-10T12:46:48.9770000Z;1681886;W03-C-Uccle-FH03;;;;1681886;;;01;01 01;;;;LU;;;;
2020-03-10T12:46:47.7170000Z;2020-03-10T12:46:48.9770000Z;1681886;W03-C-Uccle-FH03;;;;1681886;;;02;02 01;;;;LU;;;;
2020-03-10T12:55:21.3030000Z;2020-03-10T12:55:23.0770000Z;1681923;W03-C-Uccle-FH03;;;;1681923;;;00;00 01;;;;BU;;;;
2020-03-10T12:55:21.3030000Z;2020-03-10T12:55:23.0770000Z;1681923;W03-C-Uccle-FH03;;;;1681923;;;01;01 01;;;;LU;;;;
2020-03-10T12:59:03.5170000Z;2020-03-10T12:59:05.0170000Z;1683564;W03-C-Uccle-FH03;;;;1683564;;;0;1;;;;LU;;;;
2020-03-10T12:59:03.5170000Z;2020-03-10T12:59:05.0170000Z;1683564;W03-C-Uccle-FH03;;;;1683564;;;1;2;;;;LU;;;;
2020-03-10T12:59:03.5170000Z;2020-03-10T12:59:05.0170000Z;1683564;W03-C-Uccle-FH03;;;;1683564;;;2;3;;;;LU;;;;
2020-03-10T12:59:56.4730000Z;2020-03-10T12:59:58.1130000Z;1681918;W03-C-Uccle-FH03;;;;1681918;;;00;00 01;;;;LU;;;;
2020-03-10T12:59:56.4730000Z;2020-03-10T12:59:58.1130000Z;1681918;W03-C-Uccle-FH03;;;;1681918;;;01;01 01;;;;LU;;;;
2020-03-10T12:59:56.4730000Z;2020-03-10T12:59:58.1130000Z;1681918;W03-C-Uccle-FH03;;;;1681918;;;02;02 01;;;;LU;;;;
2020-03-10T12:59:56.4730000Z;2020-03-10T12:59:58.1130000Z;1681918;W03-C-Uccle-FH03;;;;1681918;;;03;03 01;;;;LU;;;;
2020-03-10T13:16:35.0170000Z;2020-03-10T13:16:36.5930000Z;1683566;W03-C-Uccle-FH03;;;;1683566;;;0;1;;;;LU;;;;
2020-03-10T13:16:35.0170000Z;2020-03-10T13:16:36.5930000Z;1683566;W03-C-Uccle-FH03;;;;1683566;;;1;2;;;;LU;;;;
2020-03-10T13:16:35.0170000Z;2020-03-10T13:16:36.5930000Z;1683566;W03-C-Uccle-FH03;;;;1683566;;;2;3;;;;LU;;;;
2020-03-10T13:25:37.4770000Z;2020-03-10T13:25:39.0470000Z;1325612;W03-C-Uccle-FH03;;;;1325612;;;0;1;;;;LU;;;;
2020-03-10T13:25:37.4770000Z;2020-03-10T13:25:39.0470000Z;1325612;W03-C-Uccle-FH03;;;;1325612;;;2;2;;;;LU;;;;
2020-03-10T13:29:26.2100000Z;2020-03-10T13:29:27.2470000Z;3494282;W03-D-Sint-Niklaas-FH01;;;;3494282;;;1;0101;;;;LU;;;;
2020-03-10T13:42:51.9900000Z;2020-03-10T13:42:54.6000000Z;1683573;W03-C-Uccle-FH03;;;;1683573;;;0;1;;;;LU;;;;
2020-03-10T13:42:51.9900000Z;2020-03-10T13:42:54.6000000Z;1683573;W03-C-Uccle-FH03;;;;1683573;;;2;2;;;;LU;;;;
2020-03-10T13:45:04.0000000Z;2020-03-10T13:47:10.8500000Z;5559094;;;;;;0001;;0;;;;;BU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0101;;1;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0102;;1;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0103;;1;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0104;;1;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0201;;2;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0202;;2;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0203;;2;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0204;;2;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0301;;3;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0302;;3;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0303;;3;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0304;;3;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0401;;4;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0402;;4;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0403;;4;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0404;;4;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0501;;5;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0502;;5;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;0503;;5;;;;;LU;;;;
2020-03-10T13:33:09.0000000Z;2020-03-10T13:47:11.8370000Z;71664;W03-C-Knokke-Heist-FH11;;;;71664;000;;0;;;Lift;;SU;;;;
2020-03-10T13:40:33.0000000Z;2020-03-10T13:47:13.3500000Z;5579413;;;;;;0001;;0;;;;;BU;;;;
2020-03-10T13:42:13.0000000Z;2020-03-10T13:47:13.8370000Z;71672;;;;;;0001;;0;;;;;BU;;;;
2020-03-10T13:48:46.4600000Z;2020-03-10T13:48:48.0770000Z;1050049;W03-C-Uccle-FH03;;;;1050049;;;-1;1;;;;SU;;;;
2020-03-10T13:48:46.4600000Z;2020-03-10T13:48:48.0770000Z;1050049;W03-C-Uccle-FH03;;;;1050049;;;0;2;;;;LU;;;;
2020-03-10T13:48:46.4600000Z;2020-03-10T13:48:48.0770000Z;1050049;W03-C-Uccle-FH03;;;;1050049;;;1;3;;;;BU;;;;
2020-03-10T13:48:46.4600000Z;2020-03-10T13:48:48.0770000Z;1050049;W03-C-Uccle-FH03;;;;1050049;;;2;4;;;;LU;;;;
2020-03-10T13:53:18.0300000Z;2020-03-10T13:53:19.3830000Z;1683578;W03-C-Uccle-FH03;;;;1683578;;;-1;1;;;;SU;;;;
2020-03-10T13:53:18.0300000Z;2020-03-10T13:53:19.3830000Z;1683578;W03-C-Uccle-FH03;;;;1683578;;;0;2;;;;LU;;;;
2020-03-10T13:53:18.0300000Z;2020-03-10T13:53:19.3830000Z;1683578;W03-C-Uccle-FH03;;;;1683578;;;2;3;;;;LU;;;;
2020-03-10T14:01:41.0000000Z;2020-03-10T14:29:10.1630000Z;71722;;;;;;0001;;0;;;;;BU;;;;
2020-03-10T13:55:44.0000000Z;2020-03-10T14:29:10.6030000Z;71720;;;;;;0001;;0;;;;;BU;;;;
2020-03-10T14:38:24.2170000Z;2020-03-10T14:38:25.9330000Z;510335;W03-C-Charleroi-FH11;;;;510335;;1134;Rdc;01;;;;LU;;;;
2020-03-10T14:38:24.2170000Z;2020-03-10T14:38:25.9330000Z;510335;W03-C-Charleroi-FH11;;;;510335;;1134;Rdc;02;;;;LU;;;;
2020-03-10T14:38:24.2170000Z;2020-03-10T14:38:25.9330000Z;510335;W03-C-Charleroi-FH11;;;;510335;;1134;1;11;;;;LU;;;;
2020-03-10T14:38:24.2170000Z;2020-03-10T14:38:25.9330000Z;510335;W03-C-Charleroi-FH11;;;;510335;;1134;1;12;;;;LU;;;;
2020-03-10T14:38:24.2170000Z;2020-03-10T14:38:25.9330000Z;510335;W03-C-Charleroi-FH11;;;;510335;;1134;2;21;;;;LU;;;;
2020-03-10T14:38:24.2170000Z;2020-03-10T14:38:25.9330000Z;510335;W03-C-Charleroi-FH11;;;;510335;;1134;2;22;;;;LU;;;;
2020-03-10T14:42:31.9870000Z;2020-03-10T14:42:34.2670000Z;1683576;W03-C-Uccle-FH03;;;;1683576;;;0;1;;;;LU;;;;
2020-03-10T14:42:31.9870000Z;2020-03-10T14:42:34.2670000Z;1683576;W03-C-Uccle-FH03;;;;1683576;;;1;2;;;;LU;;;;
2020-03-10T14:42:31.9870000Z;2020-03-10T14:42:34.2670000Z;1683576;W03-C-Uccle-FH03;;;;1683576;;;2;3;;;;LU;;;;
2020-03-10T15:12:41.8030000Z;2020-03-10T15:12:43.4100000Z;1690945;W03-C-Uccle-FH03;;;;1690945;1;;01;0101;;;;LU;;;;
2020-03-10T15:12:41.8030000Z;2020-03-10T15:12:43.4100000Z;1690945;W03-C-Uccle-FH03;;;;1690945;2;;02;0201;;;;LU;;;;
2020-03-10T15:23:06.6570000Z;2020-03-10T15:23:08.1470000Z;1051693;W03-C-Uccle-FH03;;;;1051693;1;;01;0101;;;;LU;;;;
2020-03-10T15:23:06.6570000Z;2020-03-10T15:23:08.1470000Z;1051693;W03-C-Uccle-FH03;;;;1051693;2;;02;0201;;;;LU;;;;
2020-03-10T15:23:06.6570000Z;2020-03-10T15:23:08.1470000Z;1051693;W03-C-Uccle-FH03;;;;1051693;3;;03;0301;;;;LU;;;;
2020-03-10T15:23:06.6570000Z;2020-03-10T15:23:08.1470000Z;1051693;W03-C-Uccle-FH03;;;;1051693;4;;04;0401;;;;LU;;;;
2020-03-10T15:23:06.6570000Z;2020-03-10T15:23:08.1470000Z;1051693;W03-C-Uccle-FH03;;;;1051693;5;;05;0501;;;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;-01;01;;Rue de la chapelle 2;;SU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;Rdc;01;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;Rdc;02;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;Rdc;03;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;Rdc;04;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;Rdc;05;;Chaussée de Charleroi 40;;BU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;Rdc;06;;Chaussée de Charleroi 40;;BU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;1;11;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;1;12;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;1;13;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;1;14;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;1;15;;Chaussée de Charleroi 40;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;1;16;;Chaussée de Charleroi 40;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;2;21;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;2;22;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;2;23;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;2;24;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;2;25;;Chaussée de Charleroi 40;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;2;26;;Chaussée de Charleroi Charleroi 40;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;3;31;;Rue de Chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;3;32;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;3;33;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;3;34;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;3;35;;Chaussée de Charleroi 40;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;3;36;;Chaussée de Charleroi 40;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;4;41;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;4;42;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;4;43;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;4;44;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;4;45;;Chaussée de Charleroi 40;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;4;46;;Chaussée de Charleroi 40;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;5;51;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;5;52;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;5;53;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;5;54;;Rue de la chapelle 2;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;5;55;;Chaussée de Charleroi 40;;LU;;;;
2020-03-10T15:35:39.3730000Z;2020-03-10T15:35:40.4870000Z;1431672;W01-C-Namur-FH04;;;;1431672;;416;5;56;;Chaussée de Charleroi 40;;LU;;;;
2020-03-10T15:45:50.5630000Z;2020-03-10T15:45:52.0630000Z;1683565;W03-C-Uccle-FH03;;;;1683565;1;;00;0001;;;;LU;;;;
2020-03-10T15:45:50.5630000Z;2020-03-10T15:45:52.0630000Z;1683565;W03-C-Uccle-FH03;;;;1683565;2;;01;0101;;;;LU;;;;
2020-03-10T15:45:50.5630000Z;2020-03-10T15:45:52.0630000Z;1683565;W03-C-Uccle-FH03;;;;1683565;3;;02;0201;;;;LU;;;;
2020-03-10T15:45:50.5630000Z;2020-03-10T15:45:52.0630000Z;1683565;W03-C-Uccle-FH03;;;;1683565;4;;03;0301;;;;LU;;;;
2020-03-10T15:46:33.2070000Z;2020-03-10T15:46:37.6270000Z;2114433;W03-C-Charleroi-FH11;;;;2114433;;1128;Rdc;01;;;;LU;;;;
2020-03-10T15:46:33.2070000Z;2020-03-10T15:46:37.6270000Z;2114433;W03-C-Charleroi-FH11;;;;2114433;;1128;1;11;;;;LU;;;;
2020-03-10T15:46:33.2070000Z;2020-03-10T15:46:37.6270000Z;2114433;W03-C-Charleroi-FH11;;;;2114433;;1128;2;21;;;;LU;;;;
2020-03-10T15:53:00.1730000Z;2020-03-10T15:53:01.1300000Z;2106592;W03-C-Charleroi-FH11;;;;2106592;;1130;Rdc;01;;;;BU;;;;
2020-03-10T15:53:00.1730000Z;2020-03-10T15:53:01.1300000Z;2106592;W03-C-Charleroi-FH11;;;;2106592;;1130;1;11;;;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;-01;01;;2;;SU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;Rdc;01;;23-21;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;Rdc;02;;2;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;1;11;;;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;1;12;;2;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;2;21;;;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;2;22;;;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;3;31;;;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;3;32;;;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;4;41;;2;;LU;;;;
2020-03-10T15:55:54.5370000Z;2020-03-10T15:55:55.8230000Z;NB-60002f90334;;;;;NB-60002f90334;;;4;42;;2;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0001;;0;;;;;BU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0002;;0;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0101;;1;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0102;;1;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0103;;1;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0201;;2;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0202;;2;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0203;;2;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0301;;3;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0302;;3;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0401;;4;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0402;;4;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0501;;5;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;0502;;;;;;;LU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;001;;0;;;Lift;;SU;;;;
2020-03-10T15:56:42.0000000Z;2020-03-10T15:56:52.7630000Z;302648;W03-C-Knokke-Heist-FH11;;;;302648;002;;0;;;Brandalarm;;SU;;;;
2020-03-10T16:00:35.0670000Z;2020-03-10T16:00:36.2670000Z;469179;;;;;;;;Rdc;01;;23-21;;BU;;;;
2020-03-10T16:15:22.0000000Z;2020-03-10T16:28:14.5200000Z;302650;;;;;;0001;;0;;;;;BU;;;;
2020-03-10T16:17:03.0000000Z;2020-03-10T16:28:15.4830000Z;5579403;;;;;;0001;;0;;;;;BU;;;;
2020-03-10T18:13:10.1670000Z;2020-03-10T18:13:11.0330000Z;1683918;W03-C-Uccle-FH03;;;;1683918;;;00;0001;;;;BU;;;;
2020-03-10T18:13:10.1670000Z;2020-03-10T18:13:11.0330000Z;1683918;W03-C-Uccle-FH03;;;;1683918;;;00;0001;;;;LU;;;;
2020-03-10T18:13:10.1670000Z;2020-03-10T18:13:11.0330000Z;1683918;W03-C-Uccle-FH03;;;;1683918;;;01;0101;;;;LU;;;;
2020-03-10T18:13:10.1670000Z;2020-03-10T18:13:11.0330000Z;1683918;W03-C-Uccle-FH03;;;;1683918;;;01;0101;;;;LU;;;;
2020-03-10T18:13:10.1670000Z;2020-03-10T18:13:11.0330000Z;1683918;W03-C-Uccle-FH03;;;;1683918;;;02;0201;;;;LU;;;;
2020-03-10T18:13:10.1670000Z;2020-03-10T18:13:11.0330000Z;1683918;W03-C-Uccle-FH03;;;;1683918;;;02;0201;;;;LU;;;;
2020-03-10T18:13:10.1670000Z;2020-03-10T18:13:11.0330000Z;1683918;W03-C-Uccle-FH03;;;;1683918;;;03;0301;;;;LU;;;;
2020-03-10T18:13:10.1670000Z;2020-03-10T18:13:11.0330000Z;1683918;W03-C-Uccle-FH03;;;;1683918;;;03;0301;;;;LU;;;;
2020-03-10T18:13:10.1670000Z;2020-03-10T18:13:11.0330000Z;1683918;W03-C-Uccle-FH03;;;;1683918;;;04;0401;;;;LU;;;;
