Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;4444789;BL0208;1;4444789;;;Papenakkerstraat;29;;;XC;2020-02-09 14:25:14;Maayken Vanfleteren;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;4455450;BL0211;2;4455450;;;Sint-Vincentiusstraat;11;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96729;BL0214;3;96729;;;Parklaan;33;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;54660;BL0219;3;54660;;;Azalealaan;1;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504516;BL0205;1;3504516;11489701;;Mercatorstraat;173;;20200108075100;;2018-11-08;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948821;BL0202;1;3948821;;;Truweelstraat;58;;;D;2020-02-11 11:20:19;Geert Stockman;MDU;1;4;0;5;BUILDING template
SINT-NIKLAAS - FH02;56061;BL0205;1;56061;;;Mercatorstraat;93;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1287403;BL0209;2;1287403;;;Ankerstraat;1;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75462;BL0211;2;75462;;;Sint-Vincentiusstraat;15;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509974;BL0214;3;3509974;;;Parklaan;35;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;60756;BL0219;3;60756;;;Azalealaan;5;;;D;2020-03-12 09:50:14;Hidde Kiekens;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;3516697;BL0202;1;3516697;;;Truweelstraat;60;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504417;BL0205;1;3504417;;;Mercatorstraat;95;;;D;2020-02-05 21:20:13;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3484793;BL0209;2;3484793;;;Ankerstraat;3;;;D;2020-02-07 14:20:40;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;4267573;BL0211;2;4267573;;;Sint-Vincentiusstraat;17;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509976;BL0214;3;3509976;;;Parklaan;37;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4466228;BL0219;3;4466228;;;Azalealaan;7;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516701;BL0202;1;3516701;;;Truweelstraat;62;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504422;BL0205;1;3504422;;;Mercatorstraat;97;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484795;BL0209;2;3484795;;;Ankerstraat;5;;;;2020-05-12 13:35:06;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518579;BL0211;2;3518579;;;Sint-Vincentiusstraat;19;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96730;BL0214;3;96730;;;Parklaan;39;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3485227;BL0219;3;3485227;;;Azalealaan;9;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516705;BL0202;1;3516705;;;Truweelstraat;64;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448944;BL0205;1;4448944;;;Mercatorstraat;99;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3925931;BL0209;2;3925931;;;Ankerstraat;7;;;D;2020-02-07 15:30:42;Maayken Vanfleteren;MDU;0;8;1;9;BUILDING template
SINT-NIKLAAS - FH02;3518581;BL0211;2;3518581;;;Sint-Vincentiusstraat;21;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96731;BL0214;3;96731;;;Parklaan;41;;;;2020-05-11 06:20;Geert Stockman;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3485230;BL0219;3;3485230;;;Azalealaan;11;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516708;BL0202;1;3516708;;;Truweelstraat;66;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504425;BL0205;1;3504425;;;Mercatorstraat;101;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;76381;BL0209;2;76381;;;Ankerstraat;11;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75461;BL0211;2;75461;;;Sint-Vincentiusstraat;25;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;60749;BL0219;3;60749;;;Azalealaan;13;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516709;BL0202;1;3516709;;;Truweelstraat;68;;;D;2018-09-14;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3504429;BL0205;1;3504429;;;Mercatorstraat;103;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;76246;BL0209;2;76246;;;Ankerstraat;13;;;;2020-02-07 15:30:33;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518586;BL0211;2;3518586;;;Sint-Vincentiusstraat;27;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91080;BL0215;3;91080;;;August Nobelsstraat;13;;;X;2020-02-18 10:10:19;Marouane Zoubir;MDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;60750;BL0219;3;60750;;;Azalealaan;15;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448298;BL0202;1;4448298;;;Truweelstraat;70;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504432;BL0205;1;3504432;;;Mercatorstraat;105;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948541;BL0209;2;3948541;;;Ankerstraat;15;;;D;2018-09-07;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3518590;BL0211;2;3518590;;;Sint-Vincentiusstraat;29;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91086;BL0215;3;91086;;;August Nobelsstraat;15;;;XC;2020-02-18 11:50:18;Marouane Zoubir;MDU;0;9;1;10;BUILDING template
SINT-NIKLAAS - FH02;3485232;BL0219;3;3485232;;;Azalealaan;17;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448300;BL0202;1;4448300;;;Truweelstraat;72;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448949;BL0205;1;4448949;;;Mercatorstraat;107;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484802;BL0209;2;3484802;;;Ankerstraat;17;;;D;2020-02-07 15:30:38;Maayken Vanfleteren;MDU;0;9;1;10;BUILDING template
SINT-NIKLAAS - FH02;4151248;BL0211;2;4151248;;;Sint-Vincentiusstraat;31;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508968;BL0215;3;3508968;;;August Nobelsstraat;17;;;D;2020-02-18 12:15:20;Marouane Zoubir;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3485235;BL0219;3;3485235;;;Azalealaan;19;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4015932;BL0205;1;4015932;;;Mercatorstraat;109;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75459;BL0211;2;75459;;;Sint-Vincentiusstraat;33;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508973;BL0215;3;3508973;;;August Nobelsstraat;19;;;D;2020-02-18 12:30:29;Marouane Zoubir;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;3485237;BL0219;3;3485237;;;Azalealaan;21;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504439;BL0205;1;3504439;;;Mercatorstraat;111;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508984;BL0215;3;3508984;;;August Nobelsstraat;21;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4127783;BL0219;3;4127783;;;Azalealaan;23;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448953;BL0205;1;4448953;;;Mercatorstraat;113;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1508777;BL0209;2;1508777;;;Ankerstraat;25;;;D;2020-02-07 16:25:20;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3508987;BL0215;3;3508987;;;August Nobelsstraat;23;;;D;2020-03-20 10:55:45;Youssef Abdellaoui;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3485239;BL0219;3;3485239;;;Azalealaan;25;;;D;2020-03-12 09:45:12;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;4448705;BL0202;1;4448705;;;Vermorgenstraat;45;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504445;BL0205;1;3504445;;;Mercatorstraat;115;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484807;BL0209;2;3484807;;;Ankerstraat;27;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3508993;BL0215;3;3508993;;;August Nobelsstraat;25;;;D;2020-03-20 11:08:35;Youssef Abdellaoui;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;60747;BL0219;3;60747;;;Azalealaan;27;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61712;BL0202;1;61712;;;Vermorgenstraat;49;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448956;BL0205;1;4448956;;;Mercatorstraat;117;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484808;BL0209;2;3484808;;;Ankerstraat;29;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4173650;BL0215;3;4173650;;;August Nobelsstraat;27;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;60748;BL0219;3;60748;;;Azalealaan;29;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;61711;BL0202;1;61711;;;Vermorgenstraat;51;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4216890;BL0205;1;4216890;;;Mercatorstraat;119;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444907;BL0209;2;4444907;;;Ankerstraat;31;;;D;2020-05-12 13:35:07;Maayken Vanfleteren;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;75541;BL0211;2;75541;;;Veldstraat;1;;;D;2020-02-15 15:30:23;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3508999;BL0215;3;3508999;;;August Nobelsstraat;29;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;60744;BL0219;3;60744;;;Brugsken;2;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518086;BL0202;1;3518086;;;Vermorgenstraat;53;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504453;BL0205;1;3504453;;;Mercatorstraat;121;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444909;BL0209;2;4444909;;;Ankerstraat;33;;;;2020-02-07 16:25:16;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517615;BL0211;2;3517615;;;Veldstraat;3;;;D;2020-02-15 15:35:13;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;91087;BL0215;3;91087;;;August Nobelsstraat;31;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948579;BL0219;3;3948579;;;Brugsken;4;;;D;2020-03-12;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4448723;BL0202;1;4448723;;;Vermorgenstraat;55;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504456;BL0205;1;3504456;;;Mercatorstraat;123;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1372300;BL0209;2;1372300;;;Ankerstraat;35;;;D;2020-02-07 16:25:18;Maayken Vanfleteren;MDU;1;3;1;5;BUILDING template
SINT-NIKLAAS - FH02;3948829;BL0211;2;3948829;;;Veldstraat;5;;;D;2020-02-15 15:35:15;Geert Stockman;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;91088;BL0215;3;91088;;;August Nobelsstraat;33;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486960;BL0219;3;3486960;;;Brugsken;6;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518091;BL0202;1;3518091;;;Vermorgenstraat;57;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504458;BL0205;1;3504458;;;Mercatorstraat;125;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484814;BL0209;2;3484814;;;Ankerstraat;37;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517618;BL0211;2;3517618;;;Veldstraat;7;;;D;2020-02-15 15:40:12;Geert Stockman;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;3509010;BL0215;3;3509010;;;August Nobelsstraat;35;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486962;BL0219;3;3486962;;;Brugsken;8;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448725;BL0202;1;4448725;;;Vermorgenstraat;59;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504463;BL0205;1;3504463;;;Mercatorstraat;127;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484819;BL0209;2;3484819;;;Ankerstraat;41;;;;2020-02-07 16:25:13;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3517622;BL0211;2;3517622;;;Veldstraat;9;;;D;2020-02-15 15:50:12;Geert Stockman;MDU;0;7;0;7;BUILDING template
SINT-NIKLAAS - FH02;3509012;BL0215;3;3509012;;;August Nobelsstraat;37;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4009597;BL0202;1;4009597;;;Vermorgenstraat;61;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504464;BL0205;1;3504464;;;Mercatorstraat;129;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484821;BL0209;2;3484821;;;Ankerstraat;43;;;;2020-02-07 17:05:16;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948830;BL0211;2;3948830;;;Veldstraat;11;;;D;2018-09-10;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3509013;BL0215;3;3509013;;;August Nobelsstraat;39;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948842;BL0202;1;3948842;;;Vermorgenstraat;63;;;XC;2020-03-03 12:15:19;Geert Stockman;MDU;0;10;0;10;BUILDING template
SINT-NIKLAAS - FH02;4448961;BL0205;1;4448961;;;Mercatorstraat;131;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68417;BL0209;2;68417;;;Ankerstraat;45;;;D;2020-02-20 13:25:16;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3517627;BL0211;2;3517627;;;Veldstraat;13;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4468852;BL0215;3;4468852;;;August Nobelsstraat;41;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4466371;BL0219;3;4466371;;;Brugsken;14;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61710;BL0202;1;61710;;;Vermorgenstraat;65;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504468;BL0205;1;3504468;;;Mercatorstraat;133;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68416;BL0209;2;68416;;;Ankerstraat;47;;;D;2018-09-06;Abdelmalek Lamkoref;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;3517631;BL0211;2;3517631;;;Veldstraat;15;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509014;BL0215;3;3509014;;;August Nobelsstraat;43;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486967;BL0219;3;3486967;;;Brugsken;16;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504471;BL0205;1;3504471;;;Mercatorstraat;135;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75545;BL0211;2;75545;;;Veldstraat;17;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509018;BL0215;3;3509018;;;August Nobelsstraat;45;;;D;2020-03-20 13:55:53;Kevin Dekens;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3486969;BL0219;3;3486969;;;Brugsken;18;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504476;BL0205;1;3504476;;;Mercatorstraat;137;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484825;BL0209;2;3484825;;;Ankerstraat;51;;;D;2018-09-06;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;75543;BL0211;2;75543;;;Veldstraat;19;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91085;BL0215;3;91085;;;August Nobelsstraat;47;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4178967;BL0219;3;4178967;;;Brugsken;20;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;56089;BL0203;1;56089;;;Mercatorstraat;1;;;D;2020-02-10 16:07:42;Steffen Verhofste;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;4448965;BL0205;1;4448965;;;Mercatorstraat;139;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484827;BL0209;2;3484827;;;Ankerstraat;53;;;D;2018-09-06;Abdelmalek Lamkoref;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;3517636;BL0211;2;3517636;;;Veldstraat;21;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500256;BL0215;3;3500256;;;Knaptandstraat;18;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4466379;BL0219;3;4466379;;;Brugsken;22;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4449122;BL0203;1;4449122;;;Mercatorstraat;3;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504482;BL0205;1;3504482;;;Mercatorstraat;141;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4046985;BL0211;2;4046985;;;Veldstraat;23;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500258;BL0215;3;3500258;;;Knaptandstraat;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3486970;BL0219;3;3486970;;;Brugsken;24;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1465072;BL0203;1;1465072;;;Mercatorstraat;5;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504484;BL0205;1;3504484;;;Mercatorstraat;143;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484834;BL0209;2;3484834;;;Ankerstraat;59;;;D;2020-03-20 12:16:37;Youssef Abdellaoui;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3517640;BL0211;2;3517640;;;Veldstraat;25;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4468650;BL0215;3;4468650;;;Knaptandstraat;22;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4466385;BL0219;3;4466385;;;Brugsken;26;;;D;2020-03-04 10:45:12;Marouane Zoubir;MDU;0;4;2;6;BUILDING template
SINT-NIKLAAS - FH02;3925975;BL0203;1;3925975;;;Mercatorstraat;7;;;D;2020-02-04 12:25:25;Geert Stockman;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;3504485;BL0205;1;3504485;;;Mercatorstraat;145;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68431;BL0209;2;68431;;;Ankerstraat;61;;;D;2018-09-06;Francois Glaude;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;3517644;BL0211;2;3517644;;;Veldstraat;27;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500263;BL0215;3;3500263;;;Knaptandstraat;24;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6456861;BL0209;2;6456861;;;Ankerstraat;25;A;;;2019-10-23;Dirk Marien;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;5424647;BL0212;2;5424647;;;Lamstraat;10;A;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6116209;BL0207;2;6116209;;;Ankerstraat;54;A;;D;2020-02-20;Maayken Vanfleteren;MDU;0;6;0;6;BUILDING template
SINT-NIKLAAS - FH02;3484757;BL0203;1;3484757;;;Prins Albertstraat;44;A;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;6326922;BL0202;1;6326922;;;De Gravestraat;17;A;;;;;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;6161014;BL0209;2;6161014;;;Houtbriel;17;A;;D;2020-02-07;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;5904901;BL0215;3;5904901;;;Knaptandstraat;26;A;;;;;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3484823;BL0209;2;3484823;;;Ankerstraat;49;A;;;;;SDU;0;1;0;0;BUILDING template
SINT-NIKLAAS - FH02;3948738;BL0204;1;3948738;;;Mercatorstraat;79;A;;D;2020-01-30 11:10:20;Hidde Kiekens;MDU;0;7;0;7;BUILDING template
SINT-NIKLAAS - FH02;5380519;BL0212;2;5380519;;;Veldstraat;165;A;;D;2018-09-12;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;6424446;BL0201;1;6424446;;;Mercatorstraat;12;A;;;2019-10-23;Dirk Marien;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-910038A56251;;;NB-910038A56251;;;Prins Albertstraat;38;A;;;;Wouter Lemmens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6432344;BL0204;1;6432344;;;Mercatorstraat;39;A;;;2019-10-23;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-910029A86752;;;NB-910029A86752;;;Truweelstraat;29;A;;;;Wouter Lemmens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6347298;BL0204;1;6347298;;;Mercatorstraat;61;A;;;2019-10-23;Dirk Marien;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;NB-910030A09000;;;NB-910030A09000;;;Vermorgenstraat;30;A;;;;Wouter Lemmens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6449599;BL0214;3;6449599;;;Parklaan;15;A;;;2019-10-23;Dirk Marien;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;72543;BL0217;3;72543;;;Parklaan;2;A;;;2019-10-23;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509885;BL0214;3;3509885;;;Parklaan;3;A;;;2019-10-23;Dirk Marien;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5943423;BL0206;1;5943423;;;Ankerstraat;120;A;;;2020-02-06;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5390734;BL0213;2;5390734;;;Polderstraat;39;A;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
