Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
MECHELEN - FH02;NB-28001597646;;;NB-28001597646;;;Zoutwerf;15;;;;;Wouter Lemmens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388444;BL0014;;388444;;;Graaf van Egmontstraat;6;;;D;;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3037291;BL0020;;3037291;;;Hoogstraat;49;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3042486;BL0019;;3042486;;;Louizastraat;34;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047930;BL0027;;3047930;;;Schuttersvest;2;;;;2019-03-06 17:50:11;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3050758;BL0022;;3050758;;Van Benedenlaan 26-28;Van Benedenlaan;28;;;XA;2019-03-07 14:06:32;Yannick Lambrechts;MDU;0;9;0;9;BUILDING template
MECHELEN - FH02;NB-28006A85999;;;NB-28006A85999;;Onze-Lieve-Vrouwestraat 6-6A-6B;Onze-Lieve-Vrouwestraat;6;A;;;;;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050846;BL0016;;3050846;;;Graaf van Egmontstraat;7;;;D;2019-12-23;Yannick_ Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3037293;BL0020;;3037293;;;Hoogstraat;51;;;D;2019-03-21 15:01:00;Wim Lambrechts;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3042491;BL0019;;3042491;;;Louizastraat;36;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047933;BL0027;;3047933;;;Schuttersvest;4;;;XA;2019-03-06 17:50:10;Yannick_ Lambrechts;MDU;2;11;0;13;BUILDING template
MECHELEN - FH02;4167527;BL0021;;4167527;;;Van Benedenlaan;29;;;C;2019-03-15 19:41:45;Andreas Versteeven;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;NB-28006B15047;;;NB-28006B15047;;Onze-Lieve-Vrouwestraat 6-6A-6B;Onze-Lieve-Vrouwestraat;6;B;;;;;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388443;BL0015;;388443;;;Graaf van Egmontstraat;8;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;371779;BL0020;;371779;;;Hoogstraat;53;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;5602934;BL0018;;5602934;;;Louizastraat;37;;;C;2019-02-28 13:20:38;Yannick Lambrechts;MDU;0;10;0;10;BUILDING template
MECHELEN - FH02;386467;BL0018;;386467;;;Schuttersvest;7;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050759;BL0021;;3050759;;;Van Benedenlaan;31;;;D;2018-09-10;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3050849;BL0016;;3050849;;Graaf van Egmontstraat 9-11;Graaf van Egmontstraat;9;;;X;2019-12-11 18:20:12;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;371777;BL0020;;371777;;;Hoogstraat;55;;;D;2018-09-13;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3042495;BL0019;;3042495;;;Louizastraat;38;;;D;;Abdelmalek Lamkoref;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3047943;BL0027;;3047943;;;Schuttersvest;8;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;370848;BL0022;;370848;;;Van Benedenlaan;32;;;;2019-12-11 13:10:15;Yannick_ Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3050851;BL0015;;3050851;;;Graaf van Egmontstraat;10;;;D;;Kevin Dekens;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;371780;BL0020;;371780;;;Hoogstraat;57;;;D;2018-09-13;Bernardo Kana da Rosa;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;386455;BL0018;;386455;;;Louizastraat;39;;;XA;2019-02-28 18:50:08;Andreas Versteeven;MDU;0;10;0;10;BUILDING template
MECHELEN - FH02;386471;BL0018;;386471;;;Schuttersvest;9;;;XA;2019-02-28 12:45:41;Yannick Lambrechts;MDU;0;13;2;15;BUILDING template
MECHELEN - FH02;3050761;BL0021;;3050761;;;Van Benedenlaan;33;;;D;;Youssef Abdellaoui;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;405398;BL0016;;405398;;Graaf van Egmontstraat 9-11;Graaf van Egmontstraat;11;;;X;2019-12-11 18:20:12;Yannick_ Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3037299;BL0020;;3037299;;;Hoogstraat;59;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;386440;BL0019;;386440;;Louizastraat 40-40B_Van Benedenlaan 73;Louizastraat;40;;20200204150151;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3047948;BL0027;;3047948;;;Schuttersvest;10;;;;2019-12-18 09:40:24;Andreas Versteeven;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3050763;BL0022;;3050763;;;Van Benedenlaan;34;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3050857;BL0015;;3050857;;;Graaf van Egmontstraat;12;;;D;2019-12-27 17:55:13;Yannick_ Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3037302;BL0020;;3037302;;;Hoogstraat;61;;;C;2019-03-27 15:55:53;Andreas Versteeven;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;5602935;BL0018;;5602935;;;Louizastraat;41;;;;2019-02-28 18:55:07;Andreas Versteeven;MDU;1;15;0;16;BUILDING template
MECHELEN - FH02;3047950;BL0018;;3047950;;;Schuttersvest;11;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050764;BL0021;;3050764;;;Van Benedenlaan;35;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354746;BL0016;;354746;;;Graaf van Egmontstraat;13;;;D;2020-01-01 14:55:11;Yannick_ Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3037303;BL0020;;3037303;;;Hoogstraat;63;;;D;2018-09-13;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;401913;BL0001;;401913;;;Maalderijstraatje;2;;;;;;MDU;0;7;0;7;BUILDING template
MECHELEN - FH02;3047951;BL0018;;3047951;;;Schuttersvest;13;;;;2019-12-18 17:30:21;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4755061;BL0021;;4755061;;;Van Benedenlaan;37;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388440;BL0015;;388440;;;Graaf van Egmontstraat;14;;;D;2020-01-01 14:45:17;Yannick_ Lambrechts;MDU;1;6;0;7;BUILDING template
MECHELEN - FH02;3037306;BL0020;;3037306;;;Hoogstraat;65;;;D;2019-03-04 16:15:23;Andreas Versteeven;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;398328;BL0002;;398328;;;Maalderijstraatje;5;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047953;BL0027;;3047953;;;Schuttersvest;14;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050766;BL0022;;3050766;;Van Benedenlaan 36-38;Van Benedenlaan;38;;;B;2019-03-05 13:35:21;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3049022;BL0031;;3049022;;Stationsstraat 32-33;Stationsstraat;33;;;D;2019-03-21 15:21:07;Wim Lambrechts;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;388441;BL0015;;388441;;;Graaf van Egmontstraat;16;;;D;2019-02-27 13:25:40;Yannick Lambrechts;MDU;3;0;0;3;BUILDING template
MECHELEN - FH02;3037308;BL0020;;3037308;;;Hoogstraat;67;;;;2019-03-04 13:00:35;Yannick_ Lambrechts;MDU;1;5;0;6;BUILDING template
MECHELEN - FH02;3047954;BL0018;;3047954;;;Schuttersvest;15;;;D;2019-12-18 19:50:13;Andreas Versteeven;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4755064;BL0021;;4755064;;;Van Benedenlaan;39;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050862;BL0015;;3050862;;;Graaf van Egmontstraat;18;;;D;2019-02-27 13:10:22;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3944075;BL0021;;3944075;;;Hoogstraat;69;;;D;2018-09-13;Bernardo Kana da Rosa;MDU;1;3;2;6;BUILDING template
MECHELEN - FH02;3042552;BL0002;;3042552;;;Maalderijstraatje;1;A;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047956;BL0027;;3047956;;;Schuttersvest;16;;;XA;2019-03-07 13:15:29;Yannick Lambrechts;MDU;0;8;1;9;BUILDING template
MECHELEN - FH02;3050768;BL0022;;3050768;;;Van Benedenlaan;40;;;;2019-03-25 13:10:07;Wim Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5708830;BL0031;;5708830;;;Stationsstraat;24;A;;B;2019-03-25 16:40:07;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;388446;BL0015;;388446;;;Graaf van Egmontstraat;20;;;D;;Kevin Dekens;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3037311;BL0021;;3037311;;;Hoogstraat;71;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;5414790;BL0002;;5414790;;;Maalderijstraatje;1;B;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047959;BL0018;;3047959;;;Schuttersvest;17;;;XA;2019-03-04 14:25:26;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4755066;BL0021;;4755066;;;Van Benedenlaan;41;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050867;BL0016;;3050867;;;Graaf van Egmontstraat;21;;;C;2019-03-17;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;4763135;BL0021;;4763135;;;Hoogstraat;73;;;D;2018-09-13;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;4763099;BL0020;;4763099;;;Milsenstraat;2;;;;2019-12-10 10:30:27;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047962;BL0027;;3047962;;;Schuttersvest;20;;;;2019-03-06 09:10:07;Yannick Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3050769;BL0022;;3050769;;;Van Benedenlaan;42;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388442;BL0015;;388442;;;Graaf van Egmontstraat;22;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3037314;BL0021;;3037314;;;Hoogstraat;75;;;D;2018-09-13;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;4763064;BL0008;;4763064;;;Milsenstraat;3;;;B;2019-03-01 13:30:56;Yannick Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;386481;BL0018;;386481;;;Schuttersvest;21;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;2;2;0;4;BUILDING template
MECHELEN - FH02;3050771;BL0021;;3050771;;;Van Benedenlaan;43;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1332974;BL0021;;1332974;;;Hoogstraat;77;;;C;2019-03-04 12:35:21;Yannick_ Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;4256917;BL0020;;4256917;;;Milsenstraat;4;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047964;BL0027;;3047964;;;Schuttersvest;22;;;C;2019-03-06 15:35:28;Andreas Versteeven;MDU;4;1;1;6;BUILDING template
MECHELEN - FH02;3050773;BL0022;;3050773;;;Van Benedenlaan;44;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;394788;BL0020;;394788;;;Groenstraat;2;;;D;2018-09-12;Hidde Kiekens;MDU;0;9;0;9;BUILDING template
MECHELEN - FH02;4763140;BL0021;;4763140;;;Hoogstraat;79;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3043140;BL0008;;3043140;;;Milsenstraat;5;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047966;BL0018;;3047966;;;Schuttersvest;23;;;XA;2019-02-28 12:50:16;Yannick Lambrechts;MDU;2;7;0;9;BUILDING template
MECHELEN - FH02;394768;BL0021;;394768;;;Van Benedenlaan;45;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4755032;BL0019;;4755032;;;Groenstraat;3;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037319;BL0021;;3037319;;;Hoogstraat;81;;;D;;Youssef Abdellaoui;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;4104571;BL0020;;4104571;;;Milsenstraat;6;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047968;BL0027;;3047968;;;Schuttersvest;24;;;XA;2019-03-06 15:00:45;Andreas Versteeven;MDU;0;18;1;19;BUILDING template
MECHELEN - FH02;3050774;BL0022;;3050774;;;Van Benedenlaan;46;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6444434;BL0031;;6444434;;Coxiestraat 1-1A;Coxiestraat;1;A;;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4755015;BL0020;;4755015;;;Groenstraat;4;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398326;BL0003;;398326;;;Hoogstraatje;3;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4763067;BL0008;;4763067;;;Milsenstraat;7;;;;2019-12-10 10:25:13;Andreas Versteeven;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3047971;BL0018;;3047971;;;Schuttersvest;25;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5558667;BL0019;;5558667;;;Van Benedenlaan;47;;;A;2019-03-15 19:40:19;Yannick Lambrechts;MDU;2;28;0;30;BUILDING template
MECHELEN - FH02;4262273;BL0019;;4262273;;;Groenstraat;5;;;D;2018-09-12;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;398322;BL0002;;398322;;;Hoogstraatje;4;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4031695;BL0020;;4031695;;;Milsenstraat;8;;;D;2018-09-13;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3047972;BL0027;;3047972;;;Schuttersvest;26;;;;2019-12-18 09:40:22;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050777;BL0022;;3050777;;;Van Benedenlaan;48;;;D;2019-12-11 13:05:14;Yannick_ Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3035575;BL0020;;3035575;;;Groenstraat;6;;;D;;Abdelmalek Lamkoref;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;3037327;BL0002;;3037327;;;Hoogstraatje;6;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4763070;BL0008;;4763070;;;Milsenstraat;9;;;D;2019-12-12 13:55:18;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3047973;BL0018;;3047973;;;Schuttersvest;27;;;D;;Bernardo Kana da Rosa;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3050778;BL0022;;3050778;;;Van Benedenlaan;50;;;D;;Youssef Abdellaoui;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;3035576;BL0019;;3035576;;;Groenstraat;7;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398323;BL0002;;398323;;;Hoogstraatje;8;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3043142;BL0020;;3043142;;;Milsenstraat;10;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047975;BL0027;;3047975;;;Schuttersvest;28;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;386391;BL0019;;386391;;;Van Benedenlaan;51;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;898145;BL0001;;898145;;;Zoutwerf;1;;;;2018-06-25;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035578;BL0020;;3035578;;;Groenstraat;8;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398324;BL0002;;398324;;;Hoogstraatje;10;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3995779;BL0008;;3995779;;Milsenstraat 11-13-15-17-19;Milsenstraat;11;;;XC;2019-12-26 17:10:11;Andreas Versteeven;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3047977;BL0018;;3047977;;;Schuttersvest;29;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050781;BL0022;;3050781;;;Van Benedenlaan;52;;;;2019-12-27 12:50:15;Wim Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032486;BL0030;;3032486;;;Hendrik Consciencestraat;1;B;;C;2019-12-27 07:55:11;Jasper Coopman;MDU;5;0;1;6;BUILDING template
MECHELEN - FH02;3035579;BL0019;;3035579;;;Groenstraat;9;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398325;BL0003;;398325;;;Hoogstraatje;11;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4082756;BL0020;;4082756;;;Milsenstraat;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047978;BL0027;;3047978;11447175;;Schuttersvest;30;;20200204155521;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050782;BL0019;;3050782;;;Van Benedenlaan;53;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050739;BL0021;;3050739;;;Van Benedenlaan;15;;;;2018-11-14;Hidde Kiekens;MDU;3;0;0;3;BUILDING template
MECHELEN - FH02;3035581;BL0020;;3035581;;;Groenstraat;10;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398321;BL0002;;398321;;;Hoogstraatje;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3043143;BL0008;;3043143;;Milsenstraat 11-13-15-17-19;Milsenstraat;13;;;XC;2019-12-26 17:10:11;Andreas Versteeven;MDU;2;7;0;9;BUILDING template
MECHELEN - FH02;3047979;BL0018;;3047979;;;Schuttersvest;31;;;;2019-12-18 17:30:23;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050783;BL0022;;3050783;;;Van Benedenlaan;54;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035583;BL0019;;3035583;;;Groenstraat;11;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037324;BL0002;;3037324;;;Hoogstraatje;2;A;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4015929;BL0020;;4015929;;;Milsenstraat;14;;;D;2018-09-13;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3047982;BL0018;;3047982;;;Schuttersvest;33;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050785;BL0019;;3050785;;;Van Benedenlaan;55;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5553120;BL0020;;5553120;;;Groenstraat;12;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4040292;BL0002;;4040292;;;Hoogstraatje;2;B;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4027942;BL0008;;4027942;;Milsenstraat 11-13-15-17-19;Milsenstraat;15;;;XC;2019-12-26 17:10:11;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3047983;BL0027;;3047983;;;Schuttersvest;34;;;D;2019-03-21 15:08:01;Wim Lambrechts;MDU;0;4;1;5;BUILDING template
MECHELEN - FH02;370854;BL0022;;370854;;;Van Benedenlaan;56;;;D;2019-03-25 18:30:09;Andreas Versteeven;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3032482;BL0029;;3032482;;Colomastraat 39-41;Colomastraat;41;;;D;2019-12-12 13:40:16;Andreas Versteeven;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3035584;BL0019;;3035584;;;Groenstraat;13;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5383996;BL0002;;5383996;;;Hoogstraatje;2;C;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;386478;BL0018;;386478;;;Schuttersvest;35;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050786;BL0019;;3050786;;;Van Benedenlaan;57;;;D;2018-09-10;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;5752253;BL0020;;5752253;;;Groenstraat;14;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3043028;BL0016;;3043028;11447139;;Kardinaal Mercierplein;1;;20200204144743;B;2019-03-15 19:44:12;Andreas Versteeven;MDU;5;12;0;17;BUILDING template
MECHELEN - FH02;3043145;BL0020;;3043145;;;Milsenstraat;24;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047985;BL0027;;3047985;;;Schuttersvest;36;;;;2019-12-18 17:30:18;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;370851;BL0022;;370851;;;Van Benedenlaan;58;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4755039;BL0019;;4755039;;;Groenstraat;15;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387454;BL0017;;387454;;;Kardinaal Mercierplein;4;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3043146;BL0008;;3043146;;;Milsenstraat;25;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387446;BL0018;;387446;;;Schuttersvest;37;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1474529;BL0019;;1474529;;;Van Benedenlaan;59;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4185810;BL0020;;4185810;;;Groenstraat;16;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5319982;BL0016;;5319982;11447139;;Kardinaal Mercierplein;5;;20200204144743;B;2019-03-29 14:25:27;Andreas Versteeven;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3043147;BL0020;;3043147;;;Milsenstraat;26;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047987;BL0027;;3047987;;;Schuttersvest;38;;;D;2019-03-15 19:40:36;Kevin Dekens;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;386394;BL0019;;386394;;;Van Benedenlaan;61;;;D;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;354639;BL0016;;354639;;;Graaf van Egmontstraat;27;;;;2018-12-14;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035587;BL0019;;3035587;;;Groenstraat;17;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3043031;BL0017;;3043031;;;Kardinaal Mercierplein;6;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4763090;BL0008;;4763090;;;Milsenstraat;27;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047988;BL0018;;3047988;;;Schuttersvest;39;;;D;2019-12-18 18:10:12;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3050789;BL0027;;3050789;;;Van Benedenlaan;62;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035589;BL0020;;3035589;;;Groenstraat;18;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387453;BL0017;;387453;;;Kardinaal Mercierplein;8;;;D;2019-02-28 09:30:13;Yannick Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3043149;BL0020;;3043149;;;Milsenstraat;28;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050790;BL0019;;3050790;;;Van Benedenlaan;63;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387450;BL0017;;387450;11447177;Schuttersvest 71-73;Schuttersvest;73;;20200204145101;A;2019-03-08 13:45:15;Wim Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3035591;BL0019;;3035591;;;Groenstraat;19;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;354044;BL0030;;354044;;;Koning Albertplein;1;;;D;;Youssef Abdellaoui;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3944122;BL0008;;3944122;;;Milsenstraat;29;;;XC;2019-12-23 10:50:15;Yannick_ Lambrechts;MDU;1;9;0;10;BUILDING template
MECHELEN - FH02;3047989;BL0027;;3047989;;;Schuttersvest;40;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3050792;BL0019;;3050792;;;Van Benedenlaan;65;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;394779;BL0020;;394779;;Groenstraat 20-22-42;Groenstraat;20;;;D;;Abdelmalek Lamkoref;MDU;0;1;0;1;BUILDING template
