adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';40;2585476;;SU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585476;MDU;3.8;756835-SU2;38.0;9.736842105263158;9;W02-D-Evere-FH02;756835;SU;-1.2;;-1;1;38.0;0;SU2;-1.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';41;2585477;;SU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585477;MDU;3.8;756835-SU3;38.0;9.736842105263158;9;W02-D-Evere-FH02;756835;SU;-1.3;;-1;1;38.0;0;SU3;-1.3
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;BU;1;;;;;;;;;;;;;;;;;N;NEW;;;';756836;;MDU;5.3;756836-BU1;1.0;0.0;0;;;;;;;;;0;001;001
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;BU;1;;;;;;;;;;;;;;;;;N;NEW;;;';756836;;MDU;5.3;756836-BU2;2.0;0.18867924528301888;0;;;;;;;;;0;002;002
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;2586405;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586405;MDU;5.3;756836-LU1;3.0;0.3773584905660377;0;W02-D-Evere-FH02;756836;LU;0.1;;0;1;1.0;0;003;0.1
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';10;2586414;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586414;MDU;5.3;756836-LU2;4.0;0.5660377358490567;0;W02-D-Evere-FH02;756836;LU;0.2;;0;1;2.0;0;004;0.2
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';11;2586415;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586415;MDU;5.3;756836-LU3;5.0;0.7547169811320755;0;W02-D-Evere-FH02;756836;LU;0.3;;0;1;3.0;0;005;0.3
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';12;2586416;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586416;MDU;5.3;756836-LU4;6.0;0.9433962264150944;0;W02-D-Evere-FH02;756836;LU;1.1;;1;1;4.0;1;101;1.1
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';13;2586417;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586417;MDU;5.3;756836-LU5;7.0;1.1320754716981134;1;W02-D-Evere-FH02;756836;LU;1.2;;1;1;5.0;1;102;1.2
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';14;2586418;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586418;MDU;5.3;756836-LU6;8.0;1.3207547169811322;1;W02-D-Evere-FH02;756836;LU;1.3;;1;1;6.0;1;103;1.3
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';15;2586419;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586419;MDU;5.3;756836-LU7;9.0;1.509433962264151;1;W02-D-Evere-FH02;756836;LU;1.4;;1;1;7.0;1;104;1.4
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';16;2586420;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586420;MDU;5.3;756836-LU8;10.0;1.6981132075471699;1;W02-D-Evere-FH02;756836;LU;1.5;;1;1;8.0;1;105;1.5
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';17;2586421;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586421;MDU;5.3;756836-LU9;11.0;1.8867924528301887;1;W02-D-Evere-FH02;756836;LU;1.6;;1;1;9.0;1;106;1.6
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';18;2586422;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586422;MDU;5.3;756836-LU10;12.0;2.0754716981132075;2;W02-D-Evere-FH02;756836;LU;2.1;;2;1;10.0;2;201;2.1
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';19;2586423;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586423;MDU;5.3;756836-LU11;13.0;2.2641509433962264;2;W02-D-Evere-FH02;756836;LU;2.2;;2;1;11.0;2;202;2.2
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;2586406;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586406;MDU;5.3;756836-LU12;14.0;2.4528301886792456;2;W02-D-Evere-FH02;756836;LU;2.3;;2;1;12.0;2;203;2.3
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';20;2586424;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586424;MDU;5.3;756836-LU13;15.0;2.6415094339622645;2;W02-D-Evere-FH02;756836;LU;2.4;;2;1;13.0;2;204;2.4
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';21;2586425;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586425;MDU;5.3;756836-LU14;16.0;2.8301886792452833;2;W02-D-Evere-FH02;756836;LU;2.5;;2;1;14.0;2;205;2.5
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';22;2586426;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586426;MDU;5.3;756836-LU15;17.0;3.018867924528302;3;W02-D-Evere-FH02;756836;LU;2.6;;2;1;15.0;2;206;2.6
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';23;2586427;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586427;MDU;5.3;756836-LU16;18.0;3.207547169811321;3;W02-D-Evere-FH02;756836;LU;3.1;;3;1;16.0;3;301;3.1
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';24;2586428;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586428;MDU;5.3;756836-LU17;19.0;3.3962264150943398;3;W02-D-Evere-FH02;756836;LU;3.2;;3;1;17.0;3;302;3.2
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';25;2586429;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586429;MDU;5.3;756836-LU18;20.0;3.5849056603773586;3;W02-D-Evere-FH02;756836;LU;3.3;;3;1;18.0;3;303;3.3
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';26;2586430;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586430;MDU;5.3;756836-LU19;21.0;3.7735849056603774;3;W02-D-Evere-FH02;756836;LU;3.4;;3;1;19.0;3;304;3.4
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';27;2586431;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586431;MDU;5.3;756836-LU20;22.0;3.9622641509433962;3;W02-D-Evere-FH02;756836;LU;3.5;;3;1;20.0;3;305;3.5
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';28;2586432;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586432;MDU;5.3;756836-LU21;23.0;4.150943396226415;4;W02-D-Evere-FH02;756836;LU;3.6;;3;1;21.0;3;306;3.6
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';29;2586433;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586433;MDU;5.3;756836-LU22;24.0;4.339622641509433;4;W02-D-Evere-FH02;756836;LU;4.1;;4;1;22.0;4;401;4.1
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;2586407;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586407;MDU;5.3;756836-LU23;25.0;4.528301886792453;4;W02-D-Evere-FH02;756836;LU;4.2;;4;1;23.0;4;402;4.2
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';30;2586434;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586434;MDU;5.3;756836-LU24;26.0;4.716981132075471;4;W02-D-Evere-FH02;756836;LU;4.3;;4;1;24.0;4;403;4.3
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';31;2586435;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586435;MDU;5.3;756836-LU25;27.0;4.90566037735849;4;W02-D-Evere-FH02;756836;LU;4.4;;4;1;25.0;4;404;4.4
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';32;2586436;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586436;MDU;5.3;756836-LU26;28.0;5.09433962264151;5;W02-D-Evere-FH02;756836;LU;4.5;;4;1;26.0;4;405;4.5
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';33;2586437;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586437;MDU;5.3;756836-LU27;29.0;5.283018867924528;5;W02-D-Evere-FH02;756836;LU;4.6;;4;1;27.0;4;406;4.6
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';34;2586438;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586438;MDU;5.3;756836-LU28;30.0;5.471698113207547;5;W02-D-Evere-FH02;756836;LU;5.1;;5;1;28.0;5;501;5.1
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';35;2586439;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586439;MDU;5.3;756836-LU29;31.0;5.660377358490566;5;W02-D-Evere-FH02;756836;LU;5.2;;5;1;29.0;5;502;5.2
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';36;2586440;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586440;MDU;5.3;756836-LU30;32.0;5.849056603773585;5;W02-D-Evere-FH02;756836;LU;5.3;;5;1;30.0;5;503;5.3
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';37;2586441;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586441;MDU;5.3;756836-LU31;33.0;6.037735849056603;6;W02-D-Evere-FH02;756836;LU;5.4;;5;1;31.0;5;504;5.4
Oud-Strijderslaan 91;3;2;51;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816675;'20190824182201;756836;'890600;'17812;Oud-Strijderslaan;'91;';1140;Evere;;'152802,449;'172632,008;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';38;2586442;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;;;;;;;N;KEEP;;;';756836;2586442;MDU;5.3;756836-LU32;34.0;6.226415094339623;6;W02-D-Evere-FH02;756836;LU;5.5;;5;1;32.0;5;505;5.5
