Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH03;2578313;1;BL0311;724698;BL0311;(L/B/S)U template;Languedocwandelwegen - Allees du Languedoc;15;
EVERE - FH03;2580019;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580020;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580021;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580022;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580023;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580024;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580025;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580026;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580027;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580028;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580029;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580030;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580031;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580032;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580033;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580034;1;BL0308;724704;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;11;
EVERE - FH03;2580035;1;BL0308;724705;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;12;
EVERE - FH03;2580036;1;BL0308;724705;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;12;
EVERE - FH03;2580037;1;BL0308;724705;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;12;
EVERE - FH03;2580038;1;BL0308;724705;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;12;
EVERE - FH03;2580039;1;BL0308;724705;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;12;
EVERE - FH03;2580040;1;BL0308;724705;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;12;
EVERE - FH03;2580041;1;BL0308;724705;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;12;
EVERE - FH03;2580042;1;BL0308;724705;BL0308;(L/B/S)U template;Henri Matisselaan - Avenue Henri Matisse;12;
EVERE - FH03;2578398;1;BL0311;724712;BL0311;(L/B/S)U template;Languedocwandelwegen - Allees du Languedoc;66;
EVERE - FH03;2579290;1;BL0335;756047;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;6;
EVERE - FH03;2579236;1;BL0335;756048;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;10;
EVERE - FH03;2579247;1;BL0335;756049;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;20;
EVERE - FH03;2579251;1;BL0335;756050;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;24;
EVERE - FH03;2579258;1;BL0335;756051;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;30;
EVERE - FH03;2579265;1;BL0335;756052;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;37;
EVERE - FH03;2579262;1;BL0335;756053;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;34;
EVERE - FH03;2579270;1;BL0335;756054;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;41;
EVERE - FH03;2579271;1;BL0335;756055;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;42;
EVERE - FH03;2579303;1;BL0335;756056;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;71;
EVERE - FH03;2579279;1;BL0335;756057;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;5;
EVERE - FH03;2579235;1;BL0335;756058;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;1;
EVERE - FH03;2579237;1;BL0335;756060;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;11;
EVERE - FH03;2579245;1;BL0335;756061;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;19;
EVERE - FH03;2579244;1;BL0335;756062;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;18;
EVERE - FH03;2579243;1;BL0335;756063;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;17;
EVERE - FH03;2579241;1;BL0335;756064;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;15;
EVERE - FH03;2579252;1;BL0335;756065;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;25;
EVERE - FH03;2579256;1;BL0335;756066;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;29;
EVERE - FH03;2579253;1;BL0335;756067;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;26;
EVERE - FH03;2579254;1;BL0335;756068;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;27;
EVERE - FH03;2579263;1;BL0335;756069;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;35;
EVERE - FH03;2579264;1;BL0335;756070;BL0335;(L/B/S)U template;Clos de l Oasis - Oasebinnenhof;36;
EVERE - FH03;10333511;1;BL0335;756076;BL0335;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;66;
EVERE - FH03;10333512;1;BL0335;756076;BL0335;(L/B/S)U template;August De Boeckstraat - Rue Auguste De Boeck;66;
EVERE - FH03;2578843;1;BL0323;756586;BL0323;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;160;
EVERE - FH03;2578844;1;BL0323;756586;BL0323;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;160;
EVERE - FH03;2578845;1;BL0323;756586;BL0323;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;160;
EVERE - FH03;2578846;1;BL0323;756586;BL0323;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;160;
EVERE - FH03;2578847;1;BL0323;756586;BL0323;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;160;
EVERE - FH03;2578903;1;BL0317;77995;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;57;
EVERE - FH03;2578904;1;BL0317;77995;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;57;
EVERE - FH03;2578905;1;BL0317;77995;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;57;
EVERE - FH03;2578906;1;BL0317;77995;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;57;
EVERE - FH03;2578896;1;BL0317;77996;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;55;
EVERE - FH03;2578897;1;BL0317;77996;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;55;
EVERE - FH03;2578898;1;BL0317;77996;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;55;
EVERE - FH03;2578876;1;BL0319;77997;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;50;
EVERE - FH03;2578877;1;BL0319;77997;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;50;
EVERE - FH03;2578878;1;BL0319;77997;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;50;
EVERE - FH03;2578879;1;BL0319;77997;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;50;
EVERE - FH03;2578880;1;BL0319;77997;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;50;
EVERE - FH03;2578881;1;BL0319;77997;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;50;
EVERE - FH03;2578882;1;BL0319;77997;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;50;
EVERE - FH03;2578913;1;BL0319;77998;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;60;
EVERE - FH03;2578914;1;BL0319;77998;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;60;
EVERE - FH03;2578915;1;BL0319;77998;BL0319;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;60;
EVERE - FH03;2580212;1;BL0319;77999;BL0319;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;23;
EVERE - FH03;2580213;1;BL0319;77999;BL0319;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;23;
EVERE - FH03;2580214;1;BL0319;77999;BL0319;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;23;
EVERE - FH03;2580225;1;BL0319;78000;BL0319;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;3;
EVERE - FH03;2580226;1;BL0319;78000;BL0319;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;3;
EVERE - FH03;2580227;1;BL0319;78000;BL0319;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;3;
EVERE - FH03;2580228;1;BL0319;78000;BL0319;(L/B/S)U template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;3;
EVERE - FH03;2584282;1;BL0317;78001;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;24;
EVERE - FH03;2584283;1;BL0317;78001;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;24;
EVERE - FH03;2584284;1;BL0317;78001;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;24;
EVERE - FH03;2584285;1;BL0317;78001;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;24;
EVERE - FH03;2584286;1;BL0317;78001;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;24;
EVERE - FH03;2584287;1;BL0317;78001;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;24;
EVERE - FH03;2584288;1;BL0317;78001;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;24;
EVERE - FH03;2584289;1;BL0317;78001;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;24;
EVERE - FH03;2584297;1;BL0317;78002;BL0317;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;28;
EVERE - FH03;2584306;1;BL0316;78003;BL0316;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;33;
EVERE - FH03;2584279;1;BL0316;78004;BL0316;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;23;
EVERE - FH03;2584280;1;BL0316;78004;BL0316;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;23;
EVERE - FH03;2584281;1;BL0316;78004;BL0316;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;23;
EVERE - FH03;2584380;1;BL0319;78005;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;42;
EVERE - FH03;2584381;1;BL0319;78005;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;42;
EVERE - FH03;2584382;1;BL0319;78005;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;42;
EVERE - FH03;2584407;1;BL0319;78006;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;52;
EVERE - FH03;2584408;1;BL0319;78006;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;52;
EVERE - FH03;10333406;1;BL0319;78006;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;52;
EVERE - FH03;2584384;1;BL0319;78007;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;44;
EVERE - FH03;2584385;1;BL0319;78007;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;44;
EVERE - FH03;2584386;1;BL0319;78007;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;44;
EVERE - FH03;2584387;1;BL0319;78007;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;44;
EVERE - FH03;2584388;1;BL0319;78007;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;44;
EVERE - FH03;2584389;1;BL0319;78007;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;44;
EVERE - FH03;2584390;1;BL0319;78007;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;44;
EVERE - FH03;2584391;1;BL0319;78007;BL0319;(L/B/S)U template;Adolf De Brandtstraat - Rue Adolphe De Brandt;44;
EVERE - FH03;2575612;1;BL0319;78008;BL0319;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;63;
EVERE - FH03;2575613;1;BL0319;78008;BL0319;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;63;
EVERE - FH03;2575614;1;BL0319;78008;BL0319;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;63;
EVERE - FH03;2575615;1;BL0319;78008;BL0319;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;63;
EVERE - FH03;2575616;1;BL0319;78008;BL0319;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;63;
EVERE - FH03;2575617;1;BL0319;78008;BL0319;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;63;
EVERE - FH03;2575588;1;BL0319;78009;BL0319;(L/B/S)U template;Weerstandstraat - Rue de la Resistance;45;
EVERE - FH03;2578862;1;BL0317;78011;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;47;
EVERE - FH03;2578863;1;BL0317;78011;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;47;
EVERE - FH03;2578864;1;BL0317;78011;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;47;
EVERE - FH03;2578865;1;BL0317;78011;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;47;
EVERE - FH03;2578883;1;BL0317;78012;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;51;
EVERE - FH03;2578884;1;BL0317;78012;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;51;
EVERE - FH03;2578885;1;BL0317;78012;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;51;
EVERE - FH03;2578886;1;BL0317;78012;BL0317;(L/B/S)U template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;51;
EVERE - FH03;2586987;1;BL0302;78013;BL0302;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;39;
EVERE - FH03;2586988;1;BL0302;78013;BL0302;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;39;
EVERE - FH03;2586989;1;BL0302;78013;BL0302;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;39;
EVERE - FH03;2586990;1;BL0302;78013;BL0302;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;39;
EVERE - FH03;2586991;1;BL0302;78013;BL0302;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;39;
EVERE - FH03;2586992;1;BL0302;78013;BL0302;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;39;
EVERE - FH03;2586993;1;BL0302;78013;BL0302;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;39;
EVERE - FH03;2586976;1;BL0317;78014;BL0317;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;34;
EVERE - FH03;2586977;1;BL0317;78014;BL0317;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;34;
EVERE - FH03;2586978;1;BL0317;78014;BL0317;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;34;
EVERE - FH03;2586979;1;BL0317;78014;BL0317;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;34;
EVERE - FH03;2587011;1;BL0317;78015;BL0317;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;44;
EVERE - FH03;2587012;1;BL0317;78015;BL0317;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;44;
EVERE - FH03;2587013;1;BL0317;78015;BL0317;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;44;
EVERE - FH03;2587014;1;BL0317;78015;BL0317;(L/B/S)U template;Edward Deknoopstraat - Rue Edouard Deknoop;44;
EVERE - FH03;2580579;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580580;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580581;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580582;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580583;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580584;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580585;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580586;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580587;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580588;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580589;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580590;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580591;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580592;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580593;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580594;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580595;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580596;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580597;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580598;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580599;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580602;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580603;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580604;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580605;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580606;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580607;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580608;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580609;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580610;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580611;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580612;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580613;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580614;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580615;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580616;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580617;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580618;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580619;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580620;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580621;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580622;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580623;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580624;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580625;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580626;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580627;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580628;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580629;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;10479395;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;10479396;1;BL0312;827638;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;2;
EVERE - FH03;2580723;1;BL0312;827639;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;4;
EVERE - FH03;2580798;1;BL0312;827640;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;6;
EVERE - FH03;2580799;1;BL0312;827640;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;6;
EVERE - FH03;2580800;1;BL0312;827640;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;6;
EVERE - FH03;2580801;1;BL0312;827640;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;6;
EVERE - FH03;2580802;1;BL0312;827640;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;6;
EVERE - FH03;2580650;1;BL0312;827641;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;26;
EVERE - FH03;2580651;1;BL0312;827641;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;26;
EVERE - FH03;2580652;1;BL0312;827641;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;26;
EVERE - FH03;2580653;1;BL0312;827641;BL0312;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;26;
EVERE - FH03;2580663;1;BL0306;827642;BL0306;(L/B/S)U template;Avenue Louis Pierard - Louis Pierardlaan;3;
