Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;10554345;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10554836;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10554988;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10554993;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10555050;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10555115;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10555814;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10556388;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;2761404;;BL0608;2761404;BL0608;BUILDING template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;10551709;;BL0608;2761404;BL0608;(L/B/S)U template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;10551814;;BL0608;2761404;BL0608;(L/B/S)U template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;10551916;;BL0608;2761404;BL0608;(L/B/S)U template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;10551999;;BL0608;2761404;BL0608;(L/B/S)U template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;10552073;;BL0608;2761404;BL0608;(L/B/S)U template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;10552131;;BL0608;2761404;BL0608;(L/B/S)U template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;10553341;;BL0608;2761404;BL0608;(L/B/S)U template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;10554532;;BL0608;2761404;BL0608;(L/B/S)U template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;10555120;;BL0608;2761404;BL0608;(L/B/S)U template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;2761405;;BL0608;2761405;BL0608;BUILDING template;Zeedijk-Knokke;607;
KNOKKE-HEIST - FH06;10550699;;BL0608;2761405;BL0608;(L/B/S)U template;Zeedijk-Knokke;607;
KNOKKE-HEIST - FH06;10550703;;BL0608;2761405;BL0608;(L/B/S)U template;Zeedijk-Knokke;607;
KNOKKE-HEIST - FH06;10550838;;BL0608;2761405;BL0608;(L/B/S)U template;Zeedijk-Knokke;607;
KNOKKE-HEIST - FH06;10551091;;BL0608;2761405;BL0608;(L/B/S)U template;Zeedijk-Knokke;607;
KNOKKE-HEIST - FH06;10555005;;BL0608;2761405;BL0608;(L/B/S)U template;Zeedijk-Knokke;607;
KNOKKE-HEIST - FH06;10556714;;BL0608;2761405;BL0608;(L/B/S)U template;Zeedijk-Knokke;607;
KNOKKE-HEIST - FH06;2761407;;BL0608;2761407;BL0608;BUILDING template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10552332;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10552333;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10552516;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10552669;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10552670;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10552839;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10552980;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10552982;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10553657;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10554338;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10554381;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10554693;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10555128;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10555149;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;10555558;;BL0608;2761407;BL0608;(L/B/S)U template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;2761408;;BL0608;2761408;BL0608;BUILDING template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321494;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321495;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321496;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321497;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321498;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321499;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321500;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321501;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321502;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321503;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321504;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321505;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321506;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;11321507;;BL0608;2761408;BL0608;(L/B/S)U template;Zeedijk-Knokke;609;
KNOKKE-HEIST - FH06;2761410;;BL0608;2761410;BL0608;BUILDING template;Zeedijk-Knokke;610;
KNOKKE-HEIST - FH06;10556593;;BL0608;2761410;BL0608;(L/B/S)U template;Zeedijk-Knokke;610;
KNOKKE-HEIST - FH06;2761411;;BL0608;2761411;BL0608;BUILDING template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;10551733;;BL0608;2761411;BL0608;(L/B/S)U template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;10551837;;BL0608;2761411;BL0608;(L/B/S)U template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;10551938;;BL0608;2761411;BL0608;(L/B/S)U template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;10552862;;BL0608;2761411;BL0608;(L/B/S)U template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;10553004;;BL0608;2761411;BL0608;(L/B/S)U template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;10553100;;BL0608;2761411;BL0608;(L/B/S)U template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;10553179;;BL0608;2761411;BL0608;(L/B/S)U template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;10557410;;BL0608;2761411;BL0608;(L/B/S)U template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;10557617;;BL0608;2761411;BL0608;(L/B/S)U template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;2761412;;BL0608;2761412;BL0608;BUILDING template;Zeedijk-Knokke;612;
KNOKKE-HEIST - FH06;11321508;;BL0608;2761412;BL0608;(L/B/S)U template;Zeedijk-Knokke;612;
KNOKKE-HEIST - FH06;11321509;;BL0608;2761412;BL0608;(L/B/S)U template;Zeedijk-Knokke;612;
KNOKKE-HEIST - FH06;11321510;;BL0608;2761412;BL0608;(L/B/S)U template;Zeedijk-Knokke;612;
KNOKKE-HEIST - FH06;11321511;;BL0608;2761412;BL0608;(L/B/S)U template;Zeedijk-Knokke;612;
KNOKKE-HEIST - FH06;11321512;;BL0608;2761412;BL0608;(L/B/S)U template;Zeedijk-Knokke;612;
KNOKKE-HEIST - FH06;11321513;;BL0608;2761412;BL0608;(L/B/S)U template;Zeedijk-Knokke;612;
KNOKKE-HEIST - FH06;11321514;;BL0608;2761412;BL0608;(L/B/S)U template;Zeedijk-Knokke;612;
KNOKKE-HEIST - FH06;2761413;;BL0608;2761413;BL0608;BUILDING template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10550760;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10550890;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10551004;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10551224;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10551474;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10551537;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10551592;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10551616;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10551802;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10551899;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10551986;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10552063;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10552163;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10552795;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10552952;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10554741;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10554837;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10555074;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10555142;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10555648;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10555974;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;10557153;;BL0608;2761413;BL0608;(L/B/S)U template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;4344269;;BL0608;4344269;BL0608;BUILDING template;Zeedijk-Knokke;614;
KNOKKE-HEIST - FH06;11321515;;BL0608;4344269;BL0608;(L/B/S)U template;Zeedijk-Knokke;614;
KNOKKE-HEIST - FH06;337236;;BL0608;337236;BL0608;BUILDING template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10552067;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10552468;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10553207;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10553222;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10553465;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10553690;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10553893;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10554352;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10554915;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10554994;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10555032;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10555080;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10555114;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10555138;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;10555242;;BL0608;337236;BL0608;(L/B/S)U template;Zeedijk-Knokke;615;
KNOKKE-HEIST - FH06;337237;;BL0608;337237;BL0608;BUILDING template;Zeedijk-Knokke;616;
KNOKKE-HEIST - FH06;10554224;;BL0608;337237;BL0608;(L/B/S)U template;Zeedijk-Knokke;616;
KNOKKE-HEIST - FH06;2761415;;BL0608;2761415;BL0608;BUILDING template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;10554798;;BL0608;2761415;BL0608;(L/B/S)U template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;10554952;;BL0608;2761415;BL0608;(L/B/S)U template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;10555531;;BL0608;2761415;BL0608;(L/B/S)U template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;10555982;;BL0608;2761415;BL0608;(L/B/S)U template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;10556647;;BL0608;2761415;BL0608;(L/B/S)U template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;10556671;;BL0608;2761415;BL0608;(L/B/S)U template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;10557176;;BL0608;2761415;BL0608;(L/B/S)U template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;10557635;;BL0608;2761415;BL0608;(L/B/S)U template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;2761416;;BL0608;2761416;BL0608;BUILDING template;Zeedijk-Knokke;618;
KNOKKE-HEIST - FH06;10554795;;BL0608;2761416;BL0608;(L/B/S)U template;Zeedijk-Knokke;618;
KNOKKE-HEIST - FH06;10554883;;BL0608;2761416;BL0608;(L/B/S)U template;Zeedijk-Knokke;618;
KNOKKE-HEIST - FH06;10554886;;BL0608;2761416;BL0608;(L/B/S)U template;Zeedijk-Knokke;618;
KNOKKE-HEIST - FH06;10554954;;BL0608;2761416;BL0608;(L/B/S)U template;Zeedijk-Knokke;618;
KNOKKE-HEIST - FH06;4344251;;BL0608;4344251;BL0608;BUILDING template;Zeedijk-Knokke;619;
KNOKKE-HEIST - FH06;10552336;;BL0608;4344251;BL0608;(L/B/S)U template;Zeedijk-Knokke;619;
KNOKKE-HEIST - FH06;10553166;;BL0608;4344251;BL0608;(L/B/S)U template;Zeedijk-Knokke;619;
KNOKKE-HEIST - FH06;10555503;;BL0608;4344251;BL0608;(L/B/S)U template;Zeedijk-Knokke;619;
KNOKKE-HEIST - FH06;10555559;;BL0608;4344251;BL0608;(L/B/S)U template;Zeedijk-Knokke;619;
KNOKKE-HEIST - FH06;10556529;;BL0608;4344251;BL0608;(L/B/S)U template;Zeedijk-Knokke;619;
KNOKKE-HEIST - FH06;10556660;;BL0608;4344251;BL0608;(L/B/S)U template;Zeedijk-Knokke;619;
KNOKKE-HEIST - FH06;10556723;;BL0608;4344251;BL0608;(L/B/S)U template;Zeedijk-Knokke;619;
KNOKKE-HEIST - FH06;10556738;;BL0608;4344251;BL0608;(L/B/S)U template;Zeedijk-Knokke;619;
KNOKKE-HEIST - FH06;2761418;;BL0608;2761418;BL0608;BUILDING template;Zeedijk-Knokke;620;
KNOKKE-HEIST - FH06;11321516;;BL0608;2761418;BL0608;(L/B/S)U template;Zeedijk-Knokke;620;
KNOKKE-HEIST - FH06;11321517;;BL0608;2761418;BL0608;(L/B/S)U template;Zeedijk-Knokke;620;
KNOKKE-HEIST - FH06;11321518;;BL0608;2761418;BL0608;(L/B/S)U template;Zeedijk-Knokke;620;
KNOKKE-HEIST - FH06;11321519;;BL0608;2761418;BL0608;(L/B/S)U template;Zeedijk-Knokke;620;
KNOKKE-HEIST - FH06;11321520;;BL0608;2761418;BL0608;(L/B/S)U template;Zeedijk-Knokke;620;
KNOKKE-HEIST - FH06;11321521;;BL0608;2761418;BL0608;(L/B/S)U template;Zeedijk-Knokke;620;
KNOKKE-HEIST - FH06;11321522;;BL0608;2761418;BL0608;(L/B/S)U template;Zeedijk-Knokke;620;
KNOKKE-HEIST - FH06;11321523;;BL0608;2761418;BL0608;(L/B/S)U template;Zeedijk-Knokke;620;
KNOKKE-HEIST - FH06;2761423;;BL0608;2761423;BL0608;BUILDING template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;10551836;;BL0608;2761423;BL0608;(L/B/S)U template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;10552019;;BL0608;2761423;BL0608;(L/B/S)U template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;10552089;;BL0608;2761423;BL0608;(L/B/S)U template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;10552179;;BL0608;2761423;BL0608;(L/B/S)U template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;10554586;;BL0608;2761423;BL0608;(L/B/S)U template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;10554771;;BL0608;2761423;BL0608;(L/B/S)U template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;10554929;;BL0608;2761423;BL0608;(L/B/S)U template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;10555092;;BL0608;2761423;BL0608;(L/B/S)U template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;10555323;;BL0608;2761423;BL0608;(L/B/S)U template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;337234;;BL0608;337234;BL0608;BUILDING template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550737;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550836;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550837;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550889;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550934;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550972;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10550973;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10551005;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10551226;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10551676;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10554185;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;10555334;;BL0608;337234;BL0608;(L/B/S)U template;Zeedijk-Knokke;624;
KNOKKE-HEIST - FH06;2761426;;BL0608;2761426;BL0608;BUILDING template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;10551835;;BL0608;2761426;BL0608;(L/B/S)U template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;10552018;;BL0608;2761426;BL0608;(L/B/S)U template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;10552088;;BL0608;2761426;BL0608;(L/B/S)U template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;10552140;;BL0608;2761426;BL0608;(L/B/S)U template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;10552178;;BL0608;2761426;BL0608;(L/B/S)U template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;10555159;;BL0608;2761426;BL0608;(L/B/S)U template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;10555258;;BL0608;2761426;BL0608;(L/B/S)U template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;10555828;;BL0608;2761426;BL0608;(L/B/S)U template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;10555942;;BL0608;2761426;BL0608;(L/B/S)U template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;NB-830062630c367;;BL0608;NB-830062630c367;BL0608;BUILDING template;Zeedijk-Knokke;626;
KNOKKE-HEIST - FH06;NB-830062630c367---0;;BL0608;NB-830062630c367;BL0608;(L/B/S)U template;Zeedijk-Knokke;626;
KNOKKE-HEIST - FH06;2761427;;BL0608;2761427;BL0608;BUILDING template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10550801;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10550848;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10550849;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10550898;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10550899;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10550942;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10551419;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10551688;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10551691;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10555367;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;10555819;;BL0608;2761427;BL0608;(L/B/S)U template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;2761433;;BL0608;2761433;BL0608;BUILDING template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;10550840;;BL0608;2761433;BL0608;(L/B/S)U template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;10550923;;BL0608;2761433;BL0608;(L/B/S)U template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;10550974;;BL0608;2761433;BL0608;(L/B/S)U template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;10551007;;BL0608;2761433;BL0608;(L/B/S)U template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;10551066;;BL0608;2761433;BL0608;(L/B/S)U template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;10551732;;BL0608;2761433;BL0608;(L/B/S)U template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;10554481;;BL0608;2761433;BL0608;(L/B/S)U template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;10555244;;BL0608;2761433;BL0608;(L/B/S)U template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;2761434;;BL0608;2761434;BL0608;BUILDING template;Zeedijk-Knokke;630;
KNOKKE-HEIST - FH06;10552017;;BL0608;2761434;BL0608;(L/B/S)U template;Zeedijk-Knokke;630;
KNOKKE-HEIST - FH06;337233;;BL0608;337233;BL0608;BUILDING template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10554721;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555348;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555357;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555361;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555425;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555433;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555437;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555491;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555495;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555499;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555547;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555552;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555556;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555600;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555603;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555606;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555631;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555634;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555636;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555654;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10555658;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10556168;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
KNOKKE-HEIST - FH06;10556527;;BL0608;337233;BL0608;(L/B/S)U template;Zeedijk-Knokke;631;
