Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH11;2760607;3;BL1142;2760607;BL1142;BUILDING template;;Invalidenlaan;13;
KNOKKE-HEIST - FH11;2760610;3;BL1142;2760610;BL1142;BUILDING template;;Invalidenlaan;15;
KNOKKE-HEIST - FH11;301622;3;BL1142;301622;BL1142;BUILDING template;;Bondgenotenlaan;51;
KNOKKE-HEIST - FH11;301626;3;BL1142;301626;BL1142;BUILDING template;;Invalidenlaan;1;
KNOKKE-HEIST - FH11;301627;3;BL1142;301627;BL1142;BUILDING template;;Invalidenlaan;8;
KNOKKE-HEIST - FH11;301628;3;BL1142;301628;BL1142;BUILDING template;;Invalidenlaan;9;
KNOKKE-HEIST - FH11;301629;3;BL1142;301629;BL1142;BUILDING template;;Invalidenlaan;16;
KNOKKE-HEIST - FH11;301630;3;BL1142;301630;BL1142;BUILDING template;;Albrecht Rodenbachstraat;4;
KNOKKE-HEIST - FH11;301634;3;BL1142;301634;BL1142;BUILDING template;;Albrecht Rodenbachstraat;16;
KNOKKE-HEIST - FH11;301638;3;BL1142;301638;BL1142;BUILDING template;;Leenstraat;48;
KNOKKE-HEIST - FH11;301639;3;BL1142;301639;BL1142;BUILDING template;;Leenstraat;34;
KNOKKE-HEIST - FH11;2758245;3;BL1142;2758245;BL1142;BUILDING template;;Bondgenotenlaan;53;
KNOKKE-HEIST - FH11;2758248;3;BL1142;2758248;BL1142;BUILDING template;;Bondgenotenlaan;57;
KNOKKE-HEIST - FH11;2758250;3;BL1142;2758250;BL1142;BUILDING template;;Bondgenotenlaan;59;
KNOKKE-HEIST - FH11;2758253;3;BL1142;2758253;BL1142;BUILDING template;;Bondgenotenlaan;61;
KNOKKE-HEIST - FH11;2758255;3;BL1142;2758255;BL1142;BUILDING template;;Bondgenotenlaan;63;
KNOKKE-HEIST - FH11;2758256;3;BL1142;2758256;BL1142;BUILDING template;;Bondgenotenlaan;67;
KNOKKE-HEIST - FH11;2758260;3;BL1142;2758260;BL1142;BUILDING template;;Bondgenotenlaan;71;
KNOKKE-HEIST - FH11;2758262;3;BL1142;2758262;BL1142;BUILDING template;;Bondgenotenlaan;73;
KNOKKE-HEIST - FH11;2758263;3;BL1142;2758263;BL1142;BUILDING template;;Bondgenotenlaan;75;
KNOKKE-HEIST - FH11;2762661;3;BL1142;2762661;BL1142;BUILDING template;;Leenstraat;36;
KNOKKE-HEIST - FH11;2762662;3;BL1142;2762662;BL1142;BUILDING template;;Leenstraat;38;
KNOKKE-HEIST - FH11;2762664;3;BL1142;2762664;BL1142;BUILDING template;;Leenstraat;40;
KNOKKE-HEIST - FH11;2762665;3;BL1142;2762665;BL1142;BUILDING template;;Leenstraat;42;
KNOKKE-HEIST - FH11;2762666;3;BL1142;2762666;BL1142;BUILDING template;;Leenstraat;46;
KNOKKE-HEIST - FH11;2765803;3;BL1142;2765803;BL1142;BUILDING template;;Albrecht Rodenbachstraat;6;
KNOKKE-HEIST - FH11;2765804;3;BL1142;2765804;BL1142;BUILDING template;;Albrecht Rodenbachstraat;8;
KNOKKE-HEIST - FH11;4336826;3;BL1142;4336826;BL1142;BUILDING template;;Invalidenlaan;2;
KNOKKE-HEIST - FH11;2765809;3;BL1142;2765809;BL1142;BUILDING template;;Albrecht Rodenbachstraat;12;
KNOKKE-HEIST - FH11;3939654;3;BL1143;3939654;BL1143;BUILDING template;;Stationsplein;10;
KNOKKE-HEIST - FH11;4012704;3;BL1143;4012704;BL1143;BUILDING template;;Vuurkruisersstraat;5;
KNOKKE-HEIST - FH11;2766645;3;BL1143;2766645;BL1143;BUILDING template;;Stationsplein;4;
KNOKKE-HEIST - FH11;2766646;3;BL1143;2766646;BL1143;BUILDING template;;Stationsplein;8;
KNOKKE-HEIST - FH11;2766648;3;BL1143;2766648;BL1143;BUILDING template;;Stationsplein;12;
KNOKKE-HEIST - FH11;2766649;3;BL1143;2766649;BL1143;BUILDING template;;Stationsplein;14;
KNOKKE-HEIST - FH11;2766651;3;BL1143;2766651;BL1143;BUILDING template;;Stationsplein;16;
KNOKKE-HEIST - FH11;301103;3;BL1143;301103;BL1143;BUILDING template;;Stationsplein;18;
KNOKKE-HEIST - FH11;301104;3;BL1143;301104;BL1143;BUILDING template;;Vuurkruisersstraat;3;
KNOKKE-HEIST - FH11;301105;3;BL1143;301105;BL1143;BUILDING template;;Vuurkruisersstraat;15;
KNOKKE-HEIST - FH11;301107;3;BL1143;301107;BL1143;BUILDING template;;Vuurkruisersstraat;11;
KNOKKE-HEIST - FH11;301108;3;BL1143;301108;BL1143;BUILDING template;;Vuurkruisersstraat;7;
KNOKKE-HEIST - FH11;301110;3;BL1143;301110;BL1143;BUILDING template;;Vuurkruisersstraat;1;
KNOKKE-HEIST - FH11;301116;3;BL1143;301116;BL1143;BUILDING template;;Koudekerkelaan;19;
KNOKKE-HEIST - FH11;301117;3;BL1143;301117;BL1143;BUILDING template;;Koudekerkelaan;27;
KNOKKE-HEIST - FH11;301126;3;BL1143;301126;BL1143;BUILDING template;;Bondgenotenlaan;64;
KNOKKE-HEIST - FH11;301127;3;BL1143;301127;BL1143;BUILDING template;;Bondgenotenlaan;52;
KNOKKE-HEIST - FH11;1512811;3;BL1143;1512811;BL1143;BUILDING template;;Bondgenotenlaan;56;
KNOKKE-HEIST - FH11;1515704;3;BL1143;1515704;BL1143;BUILDING template;;Stationsplein;2;
KNOKKE-HEIST - FH11;2758247;3;BL1143;2758247;BL1143;BUILDING template;;Bondgenotenlaan;54;
KNOKKE-HEIST - FH11;2758252;3;BL1143;2758252;BL1143;BUILDING template;;Bondgenotenlaan;60;
KNOKKE-HEIST - FH11;2758254;3;BL1143;2758254;BL1143;BUILDING template;;Bondgenotenlaan;62;
KNOKKE-HEIST - FH11;2762024;3;BL1143;2762024;BL1143;BUILDING template;;Koudekerkelaan;21;
KNOKKE-HEIST - FH11;2762025;3;BL1143;2762025;BL1143;BUILDING template;;Koudekerkelaan;23;
KNOKKE-HEIST - FH11;2762026;3;BL1143;2762026;BL1143;BUILDING template;;Koudekerkelaan;25;
KNOKKE-HEIST - FH11;4336316;3;BL1143;4336316;BL1143;BUILDING template;;Vuurkruisersstraat;13;
KNOKKE-HEIST - FH11;4336328;3;BL1143;4336328;BL1143;BUILDING template;;Stationsplein;6;
KNOKKE-HEIST - FH11;2767463;3;BL1143;2767463;BL1143;BUILDING template;;Vuurkruisersstraat;9;
KNOKKE-HEIST - FH11;3939527;3;BL1144;3939527;BL1144;BUILDING template;Bondgenotenlaan 46-48;Bondgenotenlaan;48;
KNOKKE-HEIST - FH11;301092;3;BL1144;301092;BL1144;BUILDING template;;Oud-Strijdersstraat;5;
KNOKKE-HEIST - FH11;301093;3;BL1144;301093;BL1144;BUILDING template;;Oud-Strijdersstraat;3;
KNOKKE-HEIST - FH11;301095;3;BL1144;301095;BL1144;BUILDING template;;Oud-Strijdersstraat;1;
KNOKKE-HEIST - FH11;1327484;3;BL1144;1327484;BL1144;BUILDING template;;Vuurkruisersstraat;4;
KNOKKE-HEIST - FH11;301106;3;BL1144;301106;BL1144;BUILDING template;;Vuurkruisersstraat;14;
KNOKKE-HEIST - FH11;301109;3;BL1144;301109;BL1144;BUILDING template;;Vuurkruisersstraat;2;
KNOKKE-HEIST - FH11;301112;3;BL1144;301112;BL1144;BUILDING template;;Koudekerkelaan;17;
KNOKKE-HEIST - FH11;301114;3;BL1144;301114;BL1144;BUILDING template;;Koudekerkelaan;11;
KNOKKE-HEIST - FH11;4171956;3;BL1144;4171956;BL1144;BUILDING template;;Bondgenotenlaan;36;
KNOKKE-HEIST - FH11;301128;3;BL1144;301128;BL1144;BUILDING template;Bondgenotenlaan 46-48;Bondgenotenlaan;46;
KNOKKE-HEIST - FH11;301130;3;BL1144;301130;BL1144;BUILDING template;;Bondgenotenlaan;38;
KNOKKE-HEIST - FH11;301131;3;BL1144;301131;BL1144;BUILDING template;;Bondgenotenlaan;40;
KNOKKE-HEIST - FH11;2764711;3;BL1144;2764711;BL1144;BUILDING template;;Oud-Strijdersstraat;7;
KNOKKE-HEIST - FH11;2764713;3;BL1144;2764713;BL1144;BUILDING template;;Oud-Strijdersstraat;9;
KNOKKE-HEIST - FH11;2764716;3;BL1144;2764716;BL1144;BUILDING template;;Oud-Strijdersstraat;11;
KNOKKE-HEIST - FH11;2764720;3;BL1144;2764720;BL1144;BUILDING template;;Oud-Strijdersstraat;15;
KNOKKE-HEIST - FH11;2758239;3;BL1144;2758239;BL1144;BUILDING template;;Bondgenotenlaan;42;
KNOKKE-HEIST - FH11;2758242;3;BL1144;2758242;BL1144;BUILDING template;;Bondgenotenlaan;44;
KNOKKE-HEIST - FH11;2762019;3;BL1144;2762019;BL1144;BUILDING template;;Koudekerkelaan;13;
KNOKKE-HEIST - FH11;2762021;3;BL1144;2762021;BL1144;BUILDING template;;Koudekerkelaan;15;
KNOKKE-HEIST - FH11;4336296;3;BL1144;4336296;BL1144;BUILDING template;;Oud-Strijdersstraat;13;
KNOKKE-HEIST - FH11;2767460;3;BL1144;2767460;BL1144;BUILDING template;;Vuurkruisersstraat;6;
KNOKKE-HEIST - FH11;2767461;3;BL1144;2767461;BL1144;BUILDING template;;Vuurkruisersstraat;8;
KNOKKE-HEIST - FH11;2767464;3;BL1144;2767464;BL1144;BUILDING template;;Vuurkruisersstraat;10;
KNOKKE-HEIST - FH11;2767466;3;BL1144;2767466;BL1144;BUILDING template;;Vuurkruisersstraat;12;
KNOKKE-HEIST - FH11;2760211;3;BL1145;2760211;BL1145;BUILDING template;;Heistlaan;147;
KNOKKE-HEIST - FH11;305600;3;BL1145;305600;BL1145;BUILDING template;;Heistlaan;123;
KNOKKE-HEIST - FH11;301101;3;BL1145;301101;BL1145;BUILDING template;;Marktstraat;61;
KNOKKE-HEIST - FH11;301111;3;BL1145;301111;BL1145;BUILDING template;;Koudekerkelaan;30;
KNOKKE-HEIST - FH11;301113;3;BL1145;301113;BL1145;BUILDING template;;Koudekerkelaan;10;
KNOKKE-HEIST - FH11;4335459;3;BL1145;4335459;BL1145;BUILDING template;;Heistlaan;133;
KNOKKE-HEIST - FH11;2762020;3;BL1145;2762020;BL1145;BUILDING template;;Koudekerkelaan;14;
KNOKKE-HEIST - FH11;2762022;3;BL1145;2762022;BL1145;BUILDING template;;Koudekerkelaan;16;
KNOKKE-HEIST - FH11;2762023;3;BL1145;2762023;BL1145;BUILDING template;;Koudekerkelaan;18;
KNOKKE-HEIST - FH11;2760210;3;BL1146;2760210;BL1146;BUILDING template;;Heistlaan;124;
KNOKKE-HEIST - FH11;301275;3;BL1146;301275;BL1146;BUILDING template;;Heistlaan;130;
