Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH10;4064986;;BL0010;4064986;BL0010;BUILDING template;;Verschansingstraat;13;
ANTWERPEN-WEST - FH10;2060281;;BL0010;2060281;BL0010;BUILDING template;;Verschansingstraat;15;
ANTWERPEN-WEST - FH10;2060283;;BL0010;2060283;BL0010;BUILDING template;;Verschansingstraat;17;
ANTWERPEN-WEST - FH10;2060284;;BL0010;2060284;BL0010;BUILDING template;;Verschansingstraat;19;
ANTWERPEN-WEST - FH10;30336;;BL0010;30336;BL0010;BUILDING template;;Verschansingstraat;21;
ANTWERPEN-WEST - FH10;2060287;;BL0010;2060287;BL0010;BUILDING template;;Verschansingstraat;23;
ANTWERPEN-WEST - FH10;2060288;;BL0010;2060288;BL0010;BUILDING template;;Verschansingstraat;25;
ANTWERPEN-WEST - FH10;6665243;;BL0010;6665243;BL0010;BUILDING template;;Verschansingstraat;25;A
ANTWERPEN-WEST - FH10;2060289;;BL0010;2060289;BL0010;BUILDING template;;Verschansingstraat;27;
ANTWERPEN-WEST - FH10;2060291;;BL0010;2060291;BL0010;BUILDING template;Kasteelstraat 17_Verschansingstraat 29-43;Verschansingstraat;29;
ANTWERPEN-WEST - FH10;2060271;;BL0010;2060271;BL0010;BUILDING template;;Verschansingstraat;3;
ANTWERPEN-WEST - FH10;1283493;;BL0010;1283493;BL0010;BUILDING template;;Verschansingstraat;31;
ANTWERPEN-WEST - FH10;977809;;BL0010;977809;BL0010;BUILDING template;;Verschansingstraat;33;
ANTWERPEN-WEST - FH10;6453592;;BL0010;6453592;BL0010;BUILDING template;;Verschansingstraat;33;A
ANTWERPEN-WEST - FH10;977808;;BL0010;977808;BL0010;BUILDING template;;Verschansingstraat;35;
ANTWERPEN-WEST - FH10;2060296;;BL0010;2060296;BL0010;BUILDING template;;Verschansingstraat;37;
ANTWERPEN-WEST - FH10;1497048;;BL0010;1497048;BL0010;BUILDING template;;Verschansingstraat;39;
ANTWERPEN-WEST - FH10;2060298;;BL0010;2060298;BL0010;BUILDING template;;Verschansingstraat;41;
ANTWERPEN-WEST - FH10;2060300;;BL0010;2060300;BL0010;BUILDING template;Kasteelstraat 17_Verschansingstraat 29-43;Verschansingstraat;43;
ANTWERPEN-WEST - FH10;2060302;;BL0010;2060302;BL0010;BUILDING template;;Verschansingstraat;45;
ANTWERPEN-WEST - FH10;4518862;;BL0010;4518862;BL0010;BUILDING template;;Verschansingstraat;47;
ANTWERPEN-WEST - FH10;2060305;;BL0010;2060305;BL0010;BUILDING template;;Verschansingstraat;49;
ANTWERPEN-WEST - FH10;6339393;;BL0010;6339393;BL0010;BUILDING template;;Verschansingstraat;49;A
ANTWERPEN-WEST - FH10;2060273;;BL0010;2060273;BL0010;BUILDING template;;Verschansingstraat;5;
ANTWERPEN-WEST - FH10;2060307;;BL0010;2060307;BL0010;BUILDING template;;Verschansingstraat;51;
ANTWERPEN-WEST - FH10;6425580;;BL0010;6425580;BL0010;BUILDING template;;Verschansingstraat;51;B
ANTWERPEN-WEST - FH10;2060310;;BL0010;2060310;BL0010;BUILDING template;;Verschansingstraat;53;
ANTWERPEN-WEST - FH10;2060313;;BL0010;2060313;BL0010;BUILDING template;;Verschansingstraat;55;
ANTWERPEN-WEST - FH10;6339518;;BL0010;6339518;BL0010;BUILDING template;;Verschansingstraat;55;A
ANTWERPEN-WEST - FH10;2060314;;BL0010;2060314;BL0010;BUILDING template;;Verschansingstraat;57;
ANTWERPEN-WEST - FH10;2060315;;BL0010;2060315;BL0010;BUILDING template;;Verschansingstraat;59;
ANTWERPEN-WEST - FH10;2060316;;BL0010;2060316;BL0010;BUILDING template;Verschansingstraat 61-61B;Verschansingstraat;61;
ANTWERPEN-WEST - FH10;NB-200061B29120;;BL0010;NB-200061B29120;BL0010;BUILDING template;Verschansingstraat 61-61B;Verschansingstraat;61;B
ANTWERPEN-WEST - FH10;5574493;;BL0010;5574493;BL0010;BUILDING template;;Verschansingstraat;61;A
ANTWERPEN-WEST - FH10;6012608;;BL0010;6012608;BL0010;BUILDING template;;Verschansingstraat;61;C
ANTWERPEN-WEST - FH10;977802;;BL0010;977802;BL0010;BUILDING template;;Verschansingstraat;63;
ANTWERPEN-WEST - FH10;2060275;;BL0010;2060275;BL0010;BUILDING template;;Verschansingstraat;7;
ANTWERPEN-WEST - FH10;4518860;;BL0010;4518860;BL0010;BUILDING template;;Verschansingstraat;9;
ANTWERPEN-WEST - FH10;973383;;BL0019;973383;BL0019;BUILDING template;Volkstraat 1-3;Volkstraat;1;
ANTWERPEN-WEST - FH10;1496696;;BL0019;1496696;BL0019;BUILDING template;Volkstraat 11-13;Volkstraat;11;
ANTWERPEN-WEST - FH10;4517170;;BL0019;4517170;BL0019;BUILDING template;Volkstraat 11-13;Volkstraat;13;
ANTWERPEN-WEST - FH10;973382;;BL0019;973382;BL0019;BUILDING template;;Volkstraat;15;
ANTWERPEN-WEST - FH10;973381;;BL0019;973381;BL0019;BUILDING template;Volkstraat 17-19-21;Volkstraat;17;
ANTWERPEN-WEST - FH10;2061594;;BL0019;2061594;BL0019;BUILDING template;Volkstraat 17-19-21;Volkstraat;19;
ANTWERPEN-WEST - FH10;2061596;;BL0019;2061596;BL0019;BUILDING template;Volkstraat 17-19-21;Volkstraat;21;
ANTWERPEN-WEST - FH10;2061598;;BL0019;2061598;BL0019;BUILDING template;;Volkstraat;23;
ANTWERPEN-WEST - FH10;2061599;;BL0019;2061599;BL0019;BUILDING template;;Volkstraat;25;
ANTWERPEN-WEST - FH10;973380;;BL0019;973380;BL0019;BUILDING template;;Volkstraat;27;
ANTWERPEN-WEST - FH10;976234;;BL0018;976234;BL0018;BUILDING template;;Volkstraat;29;
ANTWERPEN-WEST - FH10;2061580;;BL0019;2061580;BL0019;BUILDING template;Volkstraat 1-3;Volkstraat;3;
ANTWERPEN-WEST - FH10;2061603;;BL0018;2061603;BL0018;BUILDING template;;Volkstraat;31;
ANTWERPEN-WEST - FH10;2061605;;BL0018;2061605;BL0018;BUILDING template;;Volkstraat;33;
ANTWERPEN-WEST - FH10;2061606;;BL0018;2061606;BL0018;BUILDING template;;Volkstraat;35;
ANTWERPEN-WEST - FH10;6434381;;BL0018;6434381;BL0018;BUILDING template;;Volkstraat;35;A
ANTWERPEN-WEST - FH10;2061607;;BL0018;2061607;BL0018;BUILDING template;;Volkstraat;37;
ANTWERPEN-WEST - FH10;2061610;;BL0018;2061610;BL0018;BUILDING template;;Volkstraat;39;
ANTWERPEN-WEST - FH10;5414520;;BL0018;5414520;BL0018;BUILDING template;Karel Rogierstraat 12_Volkstraat 41;Volkstraat;41;
ANTWERPEN-WEST - FH10;2061613;;BL0018;2061613;BL0018;BUILDING template;;Volkstraat;43;
ANTWERPEN-WEST - FH10;2061615;;BL0018;2061615;BL0018;BUILDING template;;Volkstraat;45;
ANTWERPEN-WEST - FH10;2061617;;BL0018;2061617;BL0018;BUILDING template;;Volkstraat;47;
ANTWERPEN-WEST - FH10;2061619;;BL0018;2061619;BL0018;BUILDING template;;Volkstraat;49;
ANTWERPEN-WEST - FH10;2061582;;BL0019;2061582;BL0019;BUILDING template;Geuzenstraat 4-6_Volkstraat 5-7;Volkstraat;5;
ANTWERPEN-WEST - FH10;2061621;;BL0018;2061621;BL0018;BUILDING template;;Volkstraat;51;
ANTWERPEN-WEST - FH10;2061623;;BL0018;2061623;BL0018;BUILDING template;;Volkstraat;53;
ANTWERPEN-WEST - FH10;2061624;;BL0018;2061624;BL0018;BUILDING template;;Volkstraat;55;
ANTWERPEN-WEST - FH10;2061626;;BL0018;2061626;BL0018;BUILDING template;;Volkstraat;57;
ANTWERPEN-WEST - FH10;2061628;;BL0018;2061628;BL0018;BUILDING template;;Volkstraat;59;
ANTWERPEN-WEST - FH10;4024082;;BL0018;4024082;BL0018;BUILDING template;;Volkstraat;61;
ANTWERPEN-WEST - FH10;4516986;;BL0018;4516986;BL0018;BUILDING template;;Volkstraat;63;
ANTWERPEN-WEST - FH10;2061633;;BL0018;2061633;BL0018;BUILDING template;;Volkstraat;65;
ANTWERPEN-WEST - FH10;2061636;;BL0018;2061636;BL0018;BUILDING template;;Volkstraat;67;
ANTWERPEN-WEST - FH10;976233;;BL0018;976233;BL0018;BUILDING template;;Volkstraat;69;
ANTWERPEN-WEST - FH10;2061584;;BL0019;2061584;BL0019;BUILDING template;Geuzenstraat 4-6_Volkstraat 5-7;Volkstraat;7;
ANTWERPEN-WEST - FH10;2061586;;BL0019;2061586;BL0019;BUILDING template;;Volkstraat;9;
ANTWERPEN-WEST - FH10;978248;;BL0022;978248;BL0022;BUILDING template;;Vrijheidstraat;1;
ANTWERPEN-WEST - FH10;2062294;;BL0021;2062294;BL0021;BUILDING template;Vrijheidstraat 8-10;Vrijheidstraat;10;
ANTWERPEN-WEST - FH10;2062295;;BL0022;2062295;BL0022;BUILDING template;;Vrijheidstraat;11;
ANTWERPEN-WEST - FH10;2062296;;BL0021;2062296;BL0021;BUILDING template;;Vrijheidstraat;12;
ANTWERPEN-WEST - FH10;2062297;;BL0022;2062297;BL0022;BUILDING template;;Vrijheidstraat;13;
ANTWERPEN-WEST - FH10;2062298;;BL0021;2062298;BL0021;BUILDING template;;Vrijheidstraat;14;
ANTWERPEN-WEST - FH10;4176588;;BL0022;4176588;BL0022;BUILDING template;;Vrijheidstraat;15;
ANTWERPEN-WEST - FH10;2062299;;BL0021;2062299;BL0021;BUILDING template;;Vrijheidstraat;16;
ANTWERPEN-WEST - FH10;4518807;;BL0022;4518807;BL0022;BUILDING template;;Vrijheidstraat;17;
ANTWERPEN-WEST - FH10;2062300;;BL0021;2062300;BL0021;BUILDING template;;Vrijheidstraat;18;
ANTWERPEN-WEST - FH10;2062301;;BL0022;2062301;BL0022;BUILDING template;;Vrijheidstraat;19;
ANTWERPEN-WEST - FH10;978251;;BL0021;978251;BL0021;BUILDING template;;Vrijheidstraat;2;
ANTWERPEN-WEST - FH10;4518808;;BL0022;4518808;BL0022;BUILDING template;;Vrijheidstraat;21;
ANTWERPEN-WEST - FH10;2062302;;BL0021;2062302;BL0021;BUILDING template;;Vrijheidstraat;22;
ANTWERPEN-WEST - FH10;2062303;;BL0022;2062303;BL0022;BUILDING template;;Vrijheidstraat;23;
ANTWERPEN-WEST - FH10;2062304;;BL0021;2062304;BL0021;BUILDING template;;Vrijheidstraat;24;
ANTWERPEN-WEST - FH10;1346344;;BL0022;1346344;BL0022;BUILDING template;;Vrijheidstraat;25;
ANTWERPEN-WEST - FH10;978256;;BL0021;978256;BL0021;BUILDING template;;Vrijheidstraat;26;
ANTWERPEN-WEST - FH10;2062305;;BL0022;2062305;BL0022;BUILDING template;;Vrijheidstraat;27;
ANTWERPEN-WEST - FH10;978255;;BL0021;978255;BL0021;BUILDING template;;Vrijheidstraat;28;
ANTWERPEN-WEST - FH10;2062306;;BL0022;2062306;BL0022;BUILDING template;;Vrijheidstraat;29;
ANTWERPEN-WEST - FH10;2062287;;BL0022;2062287;BL0022;BUILDING template;;Vrijheidstraat;3;
ANTWERPEN-WEST - FH10;5576397;;BL0021;5576397;BL0021;BUILDING template;Vrijheidstraat 30-32-34;Vrijheidstraat;30;
ANTWERPEN-WEST - FH10;2062309;;BL0022;2062309;BL0022;BUILDING template;;Vrijheidstraat;31;
ANTWERPEN-WEST - FH10;978254;;BL0021;978254;BL0021;BUILDING template;Vrijheidstraat 30-32-34;Vrijheidstraat;32;
ANTWERPEN-WEST - FH10;4027671;;BL0022;4027671;BL0022;BUILDING template;;Vrijheidstraat;33;
ANTWERPEN-WEST - FH10;4518813;;BL0021;4518813;BL0021;BUILDING template;Vrijheidstraat 30-32-34;Vrijheidstraat;34;
ANTWERPEN-WEST - FH10;2062312;;BL0022;2062312;BL0022;BUILDING template;;Vrijheidstraat;35;
ANTWERPEN-WEST - FH10;978252;;BL0021;978252;BL0021;BUILDING template;;Vrijheidstraat;36;
ANTWERPEN-WEST - FH10;2062313;;BL0022;2062313;BL0022;BUILDING template;;Vrijheidstraat;37;
ANTWERPEN-WEST - FH10;2062314;;BL0021;2062314;BL0021;BUILDING template;;Vrijheidstraat;38;
ANTWERPEN-WEST - FH10;2062315;;BL0022;2062315;BL0022;BUILDING template;;Vrijheidstraat;39;
ANTWERPEN-WEST - FH10;2062288;;BL0021;2062288;BL0021;BUILDING template;;Vrijheidstraat;4;
ANTWERPEN-WEST - FH10;2062316;;BL0021;2062316;BL0021;BUILDING template;;Vrijheidstraat;40;
ANTWERPEN-WEST - FH10;2062317;;BL0022;2062317;BL0022;BUILDING template;;Vrijheidstraat;41;
ANTWERPEN-WEST - FH10;2062318;;BL0021;2062318;BL0021;BUILDING template;;Vrijheidstraat;42;
ANTWERPEN-WEST - FH10;4518809;;BL0022;4518809;BL0022;BUILDING template;;Vrijheidstraat;43;
ANTWERPEN-WEST - FH10;2062319;;BL0021;2062319;BL0021;BUILDING template;;Vrijheidstraat;44;
ANTWERPEN-WEST - FH10;978249;;BL0022;978249;BL0022;BUILDING template;;Vrijheidstraat;45;
ANTWERPEN-WEST - FH10;2062320;;BL0021;2062320;BL0021;BUILDING template;;Vrijheidstraat;46;
ANTWERPEN-WEST - FH10;978250;;BL0023;978250;BL0023;BUILDING template;;Vrijheidstraat;47;
ANTWERPEN-WEST - FH10;2062321;;BL0021;2062321;BL0021;BUILDING template;;Vrijheidstraat;48;
ANTWERPEN-WEST - FH10;2062322;;BL0023;2062322;BL0023;BUILDING template;;Vrijheidstraat;49;
ANTWERPEN-WEST - FH10;2062289;;BL0022;2062289;BL0022;BUILDING template;;Vrijheidstraat;5;
ANTWERPEN-WEST - FH10;2062323;;BL0021;2062323;BL0021;BUILDING template;;Vrijheidstraat;50;
ANTWERPEN-WEST - FH10;4179438;;BL0023;4179438;BL0023;BUILDING template;;Vrijheidstraat;51;
ANTWERPEN-WEST - FH10;2062324;;BL0021;2062324;BL0021;BUILDING template;;Vrijheidstraat;52;
ANTWERPEN-WEST - FH10;4518790;;BL0023;4518790;BL0023;BUILDING template;;Vrijheidstraat;53;
ANTWERPEN-WEST - FH10;2062325;;BL0021;2062325;BL0021;BUILDING template;;Vrijheidstraat;54;
ANTWERPEN-WEST - FH10;2062326;;BL0023;2062326;BL0023;BUILDING template;;Vrijheidstraat;55;
ANTWERPEN-WEST - FH10;2062327;;BL0021;2062327;BL0021;BUILDING template;;Vrijheidstraat;56;
ANTWERPEN-WEST - FH10;2062328;;BL0023;2062328;BL0023;BUILDING template;;Vrijheidstraat;57;
ANTWERPEN-WEST - FH10;2062329;;BL0021;2062329;BL0021;BUILDING template;;Vrijheidstraat;58;
ANTWERPEN-WEST - FH10;4017169;;BL0023;4017169;BL0023;BUILDING template;;Vrijheidstraat;59;
ANTWERPEN-WEST - FH10;2062290;;BL0021;2062290;BL0021;BUILDING template;;Vrijheidstraat;6;
ANTWERPEN-WEST - FH10;2062330;;BL0021;2062330;BL0021;BUILDING template;;Vrijheidstraat;60;
ANTWERPEN-WEST - FH10;2062331;;BL0023;2062331;BL0023;BUILDING template;;Vrijheidstraat;61;
ANTWERPEN-WEST - FH10;2062332;;BL0021;2062332;BL0021;BUILDING template;;Vrijheidstraat;62;
ANTWERPEN-WEST - FH10;30344;;BL0023;30344;BL0023;BUILDING template;;Vrijheidstraat;63;
ANTWERPEN-WEST - FH10;2062333;;BL0021;2062333;BL0021;BUILDING template;;Vrijheidstraat;64;
ANTWERPEN-WEST - FH10;5373885;;BL0023;5373885;BL0023;BUILDING template;;Vrijheidstraat;65;
ANTWERPEN-WEST - FH10;1306280;;BL0021;1306280;BL0021;BUILDING template;;Vrijheidstraat;66;
ANTWERPEN-WEST - FH10;2062334;;BL0021;2062334;BL0021;BUILDING template;;Vrijheidstraat;68;
ANTWERPEN-WEST - FH10;2062291;;BL0022;2062291;BL0022;BUILDING template;;Vrijheidstraat;7;
ANTWERPEN-WEST - FH10;2062335;;BL0021;2062335;BL0021;BUILDING template;;Vrijheidstraat;70;
ANTWERPEN-WEST - FH10;978253;;BL0021;978253;BL0021;BUILDING template;;Vrijheidstraat;72;
ANTWERPEN-WEST - FH10;2062292;;BL0021;2062292;BL0021;BUILDING template;Vrijheidstraat 8-10;Vrijheidstraat;8;
ANTWERPEN-WEST - FH10;2062293;;BL0022;2062293;BL0022;BUILDING template;;Vrijheidstraat;9;
ANTWERPEN-WEST - FH10;978259;;BL0022;978259;BL0022;BUILDING template;;Welvaartstraat;1;
ANTWERPEN-WEST - FH10;2063728;;BL0023;2063728;BL0023;BUILDING template;;Welvaartstraat;10;
ANTWERPEN-WEST - FH10;4518803;;BL0022;4518803;BL0022;BUILDING template;;Welvaartstraat;11;
ANTWERPEN-WEST - FH10;2063729;;BL0023;2063729;BL0023;BUILDING template;;Welvaartstraat;12;
ANTWERPEN-WEST - FH10;4518804;;BL0022;4518804;BL0022;BUILDING template;;Welvaartstraat;13;
ANTWERPEN-WEST - FH10;2063730;;BL0023;2063730;BL0023;BUILDING template;;Welvaartstraat;14;
ANTWERPEN-WEST - FH10;2063731;;BL0022;2063731;BL0022;BUILDING template;;Welvaartstraat;15;
ANTWERPEN-WEST - FH10;2063732;;BL0023;2063732;BL0023;BUILDING template;;Welvaartstraat;16;
ANTWERPEN-WEST - FH10;2063733;;BL0022;2063733;BL0022;BUILDING template;;Welvaartstraat;17;
ANTWERPEN-WEST - FH10;4157620;;BL0023;4157620;BL0023;BUILDING template;;Welvaartstraat;18;
ANTWERPEN-WEST - FH10;2063734;;BL0022;2063734;BL0022;BUILDING template;;Welvaartstraat;19;
ANTWERPEN-WEST - FH10;978257;;BL0023;978257;BL0023;BUILDING template;;Welvaartstraat;2;
ANTWERPEN-WEST - FH10;2063735;;BL0023;2063735;BL0023;BUILDING template;;Welvaartstraat;20;
ANTWERPEN-WEST - FH10;2063736;;BL0022;2063736;BL0022;BUILDING template;;Welvaartstraat;21;
ANTWERPEN-WEST - FH10;2063737;;BL0023;2063737;BL0023;BUILDING template;;Welvaartstraat;22;
ANTWERPEN-WEST - FH10;2063738;;BL0022;2063738;BL0022;BUILDING template;;Welvaartstraat;23;
ANTWERPEN-WEST - FH10;2063739;;BL0023;2063739;BL0023;BUILDING template;;Welvaartstraat;24;
ANTWERPEN-WEST - FH10;2063740;;BL0022;2063740;BL0022;BUILDING template;;Welvaartstraat;25;
ANTWERPEN-WEST - FH10;2063741;;BL0023;2063741;BL0023;BUILDING template;;Welvaartstraat;26;
ANTWERPEN-WEST - FH10;4203394;;BL0022;4203394;BL0022;BUILDING template;;Welvaartstraat;27;
ANTWERPEN-WEST - FH10;973062;;BL0028;973062;BL0028;BUILDING template;;Welvaartstraat;27;A
ANTWERPEN-WEST - FH10;2063742;;BL0023;2063742;BL0023;BUILDING template;;Welvaartstraat;28;
ANTWERPEN-WEST - FH10;2063743;;BL0028;2063743;BL0028;BUILDING template;;Welvaartstraat;29;
ANTWERPEN-WEST - FH10;2063722;;BL0022;2063722;BL0022;BUILDING template;;Welvaartstraat;3;
ANTWERPEN-WEST - FH10;4518788;;BL0023;4518788;BL0023;BUILDING template;;Welvaartstraat;30;
ANTWERPEN-WEST - FH10;2063744;;BL0028;2063744;BL0028;BUILDING template;;Welvaartstraat;31;
ANTWERPEN-WEST - FH10;2063745;;BL0023;2063745;BL0023;BUILDING template;;Welvaartstraat;32;
ANTWERPEN-WEST - FH10;2063747;;BL0028;2063747;BL0028;BUILDING template;Welvaartstraat 33A-33B-33C;Welvaartstraat;33;A
ANTWERPEN-WEST - FH10;2063748;;BL0028;2063748;BL0028;BUILDING template;Welvaartstraat 33A-33B-33C;Welvaartstraat;33;B
ANTWERPEN-WEST - FH10;6464925;;BL0028;6464925;BL0028;BUILDING template;Welvaartstraat 33A-33B-33C;Welvaartstraat;33;C
ANTWERPEN-WEST - FH10;2063746;;BL0028;2063746;BL0028;BUILDING template;;Welvaartstraat;33;
ANTWERPEN-WEST - FH10;2063749;;BL0023;2063749;BL0023;BUILDING template;;Welvaartstraat;34;
ANTWERPEN-WEST - FH10;2063750;;BL0028;2063750;BL0028;BUILDING template;;Welvaartstraat;35;
ANTWERPEN-WEST - FH10;978258;;BL0023;978258;BL0023;BUILDING template;;Welvaartstraat;36;
ANTWERPEN-WEST - FH10;973063;;BL0028;973063;BL0028;BUILDING template;;Welvaartstraat;37;
ANTWERPEN-WEST - FH10;973065;;BL0027;973065;BL0027;BUILDING template;;Welvaartstraat;38;
ANTWERPEN-WEST - FH10;2063751;;BL0028;2063751;BL0028;BUILDING template;;Welvaartstraat;39;
ANTWERPEN-WEST - FH10;4518787;;BL0023;4518787;BL0023;BUILDING template;;Welvaartstraat;4;
ANTWERPEN-WEST - FH10;2063752;;BL0027;2063752;BL0027;BUILDING template;;Welvaartstraat;40;
ANTWERPEN-WEST - FH10;2063753;;BL0028;2063753;BL0028;BUILDING template;;Welvaartstraat;41;
ANTWERPEN-WEST - FH10;2063754;;BL0027;2063754;BL0027;BUILDING template;;Welvaartstraat;42;
ANTWERPEN-WEST - FH10;2063755;;BL0028;2063755;BL0028;BUILDING template;Welvaartstraat 43-45;Welvaartstraat;43;
ANTWERPEN-WEST - FH10;2063756;;BL0027;2063756;BL0027;BUILDING template;;Welvaartstraat;44;
ANTWERPEN-WEST - FH10;4518359;;BL0028;4518359;BL0028;BUILDING template;Welvaartstraat 43-45;Welvaartstraat;45;
ANTWERPEN-WEST - FH10;3928648;;BL0027;3928648;BL0027;BUILDING template;;Welvaartstraat;46;
ANTWERPEN-WEST - FH10;1326105;;BL0028;1326105;BL0028;BUILDING template;;Welvaartstraat;47;
ANTWERPEN-WEST - FH10;2063757;;BL0027;2063757;BL0027;BUILDING template;;Welvaartstraat;48;
ANTWERPEN-WEST - FH10;3928649;;BL0028;3928649;BL0028;BUILDING template;;Welvaartstraat;49;
ANTWERPEN-WEST - FH10;2063723;;BL0022;2063723;BL0022;BUILDING template;;Welvaartstraat;5;
ANTWERPEN-WEST - FH10;2063758;;BL0027;2063758;BL0027;BUILDING template;;Welvaartstraat;50;
ANTWERPEN-WEST - FH10;2063760;;BL0027;2063760;BL0027;BUILDING template;;Welvaartstraat;52;
ANTWERPEN-WEST - FH10;2063761;;BL0027;2063761;BL0027;BUILDING template;;Welvaartstraat;54;
ANTWERPEN-WEST - FH10;973066;;BL0027;973066;BL0027;BUILDING template;;Welvaartstraat;54;A
ANTWERPEN-WEST - FH10;973067;;BL0027;973067;BL0027;BUILDING template;;Welvaartstraat;56;
ANTWERPEN-WEST - FH10;2063762;;BL0027;2063762;BL0027;BUILDING template;;Welvaartstraat;58;
ANTWERPEN-WEST - FH10;2063724;;BL0023;2063724;BL0023;BUILDING template;;Welvaartstraat;6;
ANTWERPEN-WEST - FH10;2063763;;BL0027;2063763;BL0027;BUILDING template;;Welvaartstraat;60;
ANTWERPEN-WEST - FH10;4518340;;BL0027;4518340;BL0027;BUILDING template;;Welvaartstraat;62;
ANTWERPEN-WEST - FH10;2063764;;BL0027;2063764;BL0027;BUILDING template;;Welvaartstraat;64;
ANTWERPEN-WEST - FH10;2063765;;BL0027;2063765;BL0027;BUILDING template;;Welvaartstraat;66;
ANTWERPEN-WEST - FH10;2063766;;BL0027;2063766;BL0027;BUILDING template;;Welvaartstraat;68;
ANTWERPEN-WEST - FH10;2063725;;BL0022;2063725;BL0022;BUILDING template;;Welvaartstraat;7;
ANTWERPEN-WEST - FH10;2063767;;BL0027;2063767;BL0027;BUILDING template;;Welvaartstraat;70;
ANTWERPEN-WEST - FH10;4518342;;BL0027;4518342;BL0027;BUILDING template;;Welvaartstraat;72;
ANTWERPEN-WEST - FH10;2063768;;BL0027;2063768;BL0027;BUILDING template;;Welvaartstraat;76;
ANTWERPEN-WEST - FH10;973068;;BL0027;973068;BL0027;BUILDING template;;Welvaartstraat;78;
ANTWERPEN-WEST - FH10;2063726;;BL0023;2063726;BL0023;BUILDING template;;Welvaartstraat;8;
ANTWERPEN-WEST - FH10;2063727;;BL0022;2063727;BL0022;BUILDING template;;Welvaartstraat;9;
ANTWERPEN-WEST - FH10;969864;;BL0016;969864;BL0016;BUILDING template;;Zwijgerstraat;1;
ANTWERPEN-WEST - FH10;4517596;;BL0017;4517596;BL0017;BUILDING template;;Zwijgerstraat;10;
ANTWERPEN-WEST - FH10;2067021;;BL0016;2067021;BL0016;BUILDING template;;Zwijgerstraat;11;
ANTWERPEN-WEST - FH10;2067022;;BL0017;2067022;BL0017;BUILDING template;;Zwijgerstraat;12;
ANTWERPEN-WEST - FH10;2067023;;BL0016;2067023;BL0016;BUILDING template;;Zwijgerstraat;13;
ANTWERPEN-WEST - FH10;1452594;;BL0017;1452594;BL0017;BUILDING template;;Zwijgerstraat;14;
ANTWERPEN-WEST - FH10;2067024;;BL0016;2067024;BL0016;BUILDING template;;Zwijgerstraat;15;
ANTWERPEN-WEST - FH10;1288120;;BL0017;1288120;BL0017;BUILDING template;;Zwijgerstraat;16;
ANTWERPEN-WEST - FH10;2067025;;BL0016;2067025;BL0016;BUILDING template;;Zwijgerstraat;17;
ANTWERPEN-WEST - FH10;2067026;;BL0016;2067026;BL0016;BUILDING template;;Zwijgerstraat;19;
ANTWERPEN-WEST - FH10;30225;;BL0017;30225;BL0017;BUILDING template;;Zwijgerstraat;2;
ANTWERPEN-WEST - FH10;2067027;;BL0017;2067027;BL0017;BUILDING template;;Zwijgerstraat;20;
ANTWERPEN-WEST - FH10;2067028;;BL0016;2067028;BL0016;BUILDING template;;Zwijgerstraat;21;
ANTWERPEN-WEST - FH10;2067029;;BL0016;2067029;BL0016;BUILDING template;;Zwijgerstraat;23;
ANTWERPEN-WEST - FH10;2067030;;BL0016;2067030;BL0016;BUILDING template;;Zwijgerstraat;25;
ANTWERPEN-WEST - FH10;969853;;BL0017;969853;BL0017;BUILDING template;;Zwijgerstraat;26;
ANTWERPEN-WEST - FH10;2067032;;BL0016;2067032;BL0016;BUILDING template;;Zwijgerstraat;27;
ANTWERPEN-WEST - FH10;2067033;;BL0017;2067033;BL0017;BUILDING template;;Zwijgerstraat;28;
ANTWERPEN-WEST - FH10;2067034;;BL0016;2067034;BL0016;BUILDING template;;Zwijgerstraat;29;
ANTWERPEN-WEST - FH10;2067017;;BL0016;2067017;BL0016;BUILDING template;;Zwijgerstraat;3;
ANTWERPEN-WEST - FH10;4517599;;BL0017;4517599;BL0017;BUILDING template;;Zwijgerstraat;30;
ANTWERPEN-WEST - FH10;2067035;;BL0016;2067035;BL0016;BUILDING template;;Zwijgerstraat;31;
ANTWERPEN-WEST - FH10;969855;;BL0017;969855;BL0017;BUILDING template;;Zwijgerstraat;32;
ANTWERPEN-WEST - FH10;4245328;;BL0016;4245328;BL0016;BUILDING template;;Zwijgerstraat;33;
ANTWERPEN-WEST - FH10;969854;;BL0017;969854;BL0017;BUILDING template;;Zwijgerstraat;34;
ANTWERPEN-WEST - FH10;2067036;;BL0016;2067036;BL0016;BUILDING template;;Zwijgerstraat;35;
ANTWERPEN-WEST - FH10;2067037;;BL0017;2067037;BL0017;BUILDING template;;Zwijgerstraat;36;
ANTWERPEN-WEST - FH10;2067038;;BL0016;2067038;BL0016;BUILDING template;;Zwijgerstraat;37;
ANTWERPEN-WEST - FH10;2067039;;BL0017;2067039;BL0017;BUILDING template;;Zwijgerstraat;38;
ANTWERPEN-WEST - FH10;2067040;;BL0016;2067040;BL0016;BUILDING template;;Zwijgerstraat;39;
ANTWERPEN-WEST - FH10;969889;;BL0017;969889;BL0017;BUILDING template;;Zwijgerstraat;4;
