Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH02;1528198;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1531814;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1531816;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1539003;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1539004;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1539005;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1542563;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1546211;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1546212;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1549821;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;10865838;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1552294;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;2442717;2;BL0223;2442717;BL0223;BUILDING template;Torenplein;5;
HASSELT - FH02;10928661;;BL0223;2442717;BL0223;(L/B/S)U template;Torenplein;5;
HASSELT - FH02;11241909;;BL0223;1164605;BL0223;(L/B/S)U template;Torenplein;6;
HASSELT - FH02;1164605;2;BL0223;1164605;BL0223;BUILDING template;Torenplein;6;
HASSELT - FH02;4855847;2;BL0223;4855847;BL0223;BUILDING template;Torenplein;7;
HASSELT - FH02;11194972;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120168;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120169;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120170;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120171;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120172;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120173;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120174;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120175;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120176;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120177;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120178;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;11120167;;BL0223;4855847;BL0223;(L/B/S)U template;Torenplein;7;
HASSELT - FH02;2442725;2;BL0223;2442725;BL0223;BUILDING template;Torenplein;8;
HASSELT - FH02;10865839;;BL0223;2442725;BL0223;(L/B/S)U template;Torenplein;8;
HASSELT - FH02;10865840;;BL0223;2442725;BL0223;(L/B/S)U template;Torenplein;8;
HASSELT - FH02;1187883;;BL0223;2442725;BL0223;(L/B/S)U template;Torenplein;8;
HASSELT - FH02;1187885;;BL0223;2442725;BL0223;(L/B/S)U template;Torenplein;8;
HASSELT - FH02;1187882;;BL0223;2442725;BL0223;(L/B/S)U template;Torenplein;8;
HASSELT - FH02;1187886;;BL0223;2442725;BL0223;(L/B/S)U template;Torenplein;8;
HASSELT - FH02;1187884;;BL0223;2442725;BL0223;(L/B/S)U template;Torenplein;8;
HASSELT - FH02;655622;2;BL0226;655622;BL0226;BUILDING template;Vismarkt;1;
HASSELT - FH02;1152614;;BL0226;655622;BL0226;(L/B/S)U template;Vismarkt;1;
HASSELT - FH02;3937702;2;BL0226;3937702;BL0226;BUILDING template;Vismarkt;3;
HASSELT - FH02;10928662;;BL0226;3937702;BL0226;(L/B/S)U template;Vismarkt;3;
HASSELT - FH02;10928663;;BL0226;3937702;BL0226;(L/B/S)U template;Vismarkt;3;
HASSELT - FH02;10928664;;BL0226;3937702;BL0226;(L/B/S)U template;Vismarkt;3;
HASSELT - FH02;10928665;;BL0226;3937702;BL0226;(L/B/S)U template;Vismarkt;3;
HASSELT - FH02;10928666;;BL0226;3937702;BL0226;(L/B/S)U template;Vismarkt;3;
HASSELT - FH02;10928667;;BL0226;3937702;BL0226;(L/B/S)U template;Vismarkt;3;
HASSELT - FH02;10928668;;BL0226;3937702;BL0226;(L/B/S)U template;Vismarkt;3;
HASSELT - FH02;10928669;;BL0226;3937702;BL0226;(L/B/S)U template;Vismarkt;3;
HASSELT - FH02;11194973;;BL0226;3937702;BL0226;(L/B/S)U template;Vismarkt;3;
HASSELT - FH02;2445653;2;BL0226;2445653;BL0226;BUILDING template;Vismarkt;5;
HASSELT - FH02;1180295;;BL0226;2445653;BL0226;(L/B/S)U template;Vismarkt;5;
HASSELT - FH02;2445654;2;BL0226;2445654;BL0226;BUILDING template;Vismarkt;7;
HASSELT - FH02;1185866;;BL0226;2445654;BL0226;(L/B/S)U template;Vismarkt;7;
HASSELT - FH02;2445657;2;BL0226;2445657;BL0226;BUILDING template;Vismarkt;9;
HASSELT - FH02;1189822;;BL0226;2445657;BL0226;(L/B/S)U template;Vismarkt;9;
HASSELT - FH02;655623;2;BL0226;655623;BL0226;BUILDING template;Vismarkt;11;
HASSELT - FH02;10865847;;BL0226;655623;BL0226;(L/B/S)U template;Vismarkt;11;
HASSELT - FH02;10731531;;BL0226;655623;BL0226;(L/B/S)U template;Vismarkt;11;
HASSELT - FH02;10731530;;BL0226;655623;BL0226;(L/B/S)U template;Vismarkt;11;
HASSELT - FH02;10731529;;BL0226;655623;BL0226;(L/B/S)U template;Vismarkt;11;
HASSELT - FH02;1154761;;BL0226;655623;BL0226;(L/B/S)U template;Vismarkt;11;
HASSELT - FH02;2445659;2;BL0220;2445659;BL0220;BUILDING template;Vismarkt;15;
HASSELT - FH02;10865849;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;11120399;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;10865848;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;10731430;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;10731429;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;10731428;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;10731427;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;10731426;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;1159653;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;11120400;;BL0220;2445659;BL0220;(L/B/S)U template;Vismarkt;15;
HASSELT - FH02;69195;4;BL0211;69195;BL0211;BUILDING template;Walputstraat;1;
HASSELT - FH02;1152225;;BL0211;69195;BL0211;(L/B/S)U template;Walputstraat;1;
HASSELT - FH02;1152318;;BL0211;69195;BL0211;(L/B/S)U template;Walputstraat;1;
HASSELT - FH02;1152380;;BL0211;69195;BL0211;(L/B/S)U template;Walputstraat;1;
HASSELT - FH02;1152590;;BL0211;69195;BL0211;(L/B/S)U template;Walputstraat;1;
HASSELT - FH02;69192;4;BL0214;69192;BL0214;BUILDING template;Walputstraat;2;
HASSELT - FH02;1164341;;BL0214;69192;BL0214;(L/B/S)U template;Walputstraat;2;
HASSELT - FH02;69194;4;BL0211;69194;BL0211;BUILDING template;Walputstraat;3;
HASSELT - FH02;1171152;;BL0211;69194;BL0211;(L/B/S)U template;Walputstraat;3;
HASSELT - FH02;1170859;;BL0211;69194;BL0211;(L/B/S)U template;Walputstraat;3;
HASSELT - FH02;1170925;;BL0211;69194;BL0211;(L/B/S)U template;Walputstraat;3;
HASSELT - FH02;1170975;;BL0211;69194;BL0211;(L/B/S)U template;Walputstraat;3;
HASSELT - FH02;1171001;;BL0211;69194;BL0211;(L/B/S)U template;Walputstraat;3;
HASSELT - FH02;69191;4;BL0214;69191;BL0214;BUILDING template;Walputstraat;4;
HASSELT - FH02;10734511;;BL0214;69191;BL0214;(L/B/S)U template;Walputstraat;4;
HASSELT - FH02;2446666;4;BL0211;2446666;BL0211;BUILDING template;Walputstraat;5;
HASSELT - FH02;1180254;;BL0211;2446666;BL0211;(L/B/S)U template;Walputstraat;5;
HASSELT - FH02;1180255;;BL0211;2446666;BL0211;(L/B/S)U template;Walputstraat;5;
HASSELT - FH02;1180074;;BL0211;2446666;BL0211;(L/B/S)U template;Walputstraat;5;
HASSELT - FH02;1180082;;BL0211;2446666;BL0211;(L/B/S)U template;Walputstraat;5;
HASSELT - FH02;1180127;;BL0211;2446666;BL0211;(L/B/S)U template;Walputstraat;5;
HASSELT - FH02;1180172;;BL0211;2446666;BL0211;(L/B/S)U template;Walputstraat;5;
HASSELT - FH02;1180190;;BL0211;2446666;BL0211;(L/B/S)U template;Walputstraat;5;
HASSELT - FH02;1180197;;BL0211;2446666;BL0211;(L/B/S)U template;Walputstraat;5;
HASSELT - FH02;10865855;;BL0211;2446666;BL0211;(L/B/S)U template;Walputstraat;5;
HASSELT - FH02;69193;4;BL0211;69193;BL0211;BUILDING template;Walputstraat;7;
HASSELT - FH02;1185784;;BL0211;69193;BL0211;(L/B/S)U template;Walputstraat;7;
HASSELT - FH02;2446669;4;BL0211;2446669;BL0211;BUILDING template;Walputstraat;17;
HASSELT - FH02;1161507;;BL0211;2446669;BL0211;(L/B/S)U template;Walputstraat;17;
HASSELT - FH02;69190;4;BL0211;69190;BL0211;BUILDING template;Walputstraat;19;
HASSELT - FH02;1163164;;BL0211;69190;BL0211;(L/B/S)U template;Walputstraat;19;
HASSELT - FH02;2446671;4;BL0211;2446671;BL0211;BUILDING template;Walputstraat;21;
HASSELT - FH02;1165873;;BL0211;2446671;BL0211;(L/B/S)U template;Walputstraat;21;
HASSELT - FH02;2446672;4;BL0211;2446672;BL0211;BUILDING template;Walputstraat;23;
HASSELT - FH02;1167205;;BL0211;2446672;BL0211;(L/B/S)U template;Walputstraat;23;
HASSELT - FH02;2446674;4;BL0211;2446674;BL0211;BUILDING template;Walputstraat;25;
HASSELT - FH02;1168290;;BL0211;2446674;BL0211;(L/B/S)U template;Walputstraat;25;
HASSELT - FH02;11194974;;BL0211;2446674;BL0211;(L/B/S)U template;Walputstraat;25;
HASSELT - FH02;2446677;4;BL0211;2446677;BL0211;BUILDING template;Walputstraat;27;
HASSELT - FH02;10729529;;BL0211;2446677;BL0211;(L/B/S)U template;Walputstraat;27;
HASSELT - FH02;2446680;4;BL0211;2446680;BL0211;BUILDING template;Walputstraat;29;
HASSELT - FH02;1170415;;BL0211;2446680;BL0211;(L/B/S)U template;Walputstraat;29;
HASSELT - FH02;3937712;4;BL0211;3937712;BL0211;BUILDING template;Walputstraat;31;
HASSELT - FH02;1172216;;BL0211;3937712;BL0211;(L/B/S)U template;Walputstraat;31;
HASSELT - FH02;2446681;4;BL0211;2446681;BL0211;BUILDING template;Walputstraat;33;
HASSELT - FH02;1173044;;BL0211;2446681;BL0211;(L/B/S)U template;Walputstraat;33;
HASSELT - FH02;69188;4;BL0211;69188;BL0211;BUILDING template;Walputstraat;37;
HASSELT - FH02;1174842;;BL0211;69188;BL0211;(L/B/S)U template;Walputstraat;37;
HASSELT - FH02;70288;1;BL0205;70288;BL0205;BUILDING template;Witte-Nonnenstraat;1;
HASSELT - FH02;1152606;;BL0205;70288;BL0205;(L/B/S)U template;Witte-Nonnenstraat;1;
HASSELT - FH02;10865856;;BL0205;70288;BL0205;(L/B/S)U template;Witte-Nonnenstraat;1;
HASSELT - FH02;10865857;;BL0205;70288;BL0205;(L/B/S)U template;Witte-Nonnenstraat;1;
HASSELT - FH02;4846835;1;BL0205;4846835;BL0205;BUILDING template;Witte-Nonnenstraat;3;
HASSELT - FH02;1171172;;BL0205;4846835;BL0205;(L/B/S)U template;Witte-Nonnenstraat;3;
HASSELT - FH02;11120407;;BL0205;4846835;BL0205;(L/B/S)U template;Witte-Nonnenstraat;3;
HASSELT - FH02;11120408;;BL0205;4846835;BL0205;(L/B/S)U template;Witte-Nonnenstraat;3;
HASSELT - FH02;4846399;1;BL0204;4846399;BL0204;BUILDING template;Witte-Nonnenstraat;4;
HASSELT - FH02;1176249;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;10865858;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;10865859;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;10865860;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;10865861;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;10865862;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;10865863;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;10865864;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;10865865;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;10865866;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;11120409;;BL0204;4846399;BL0204;(L/B/S)U template;Witte-Nonnenstraat;4;
HASSELT - FH02;70289;1;BL0205;70289;BL0205;BUILDING template;Witte-Nonnenstraat;7;
HASSELT - FH02;1185860;;BL0205;70289;BL0205;(L/B/S)U template;Witte-Nonnenstraat;7;
HASSELT - FH02;10731474;;BL0205;70289;BL0205;(L/B/S)U template;Witte-Nonnenstraat;7;
HASSELT - FH02;10731475;;BL0205;70289;BL0205;(L/B/S)U template;Witte-Nonnenstraat;7;
HASSELT - FH02;70376;1;BL0204;70376;BL0204;BUILDING template;Witte-Nonnenstraat;8;
HASSELT - FH02;1187895;;BL0204;70376;BL0204;(L/B/S)U template;Witte-Nonnenstraat;8;
HASSELT - FH02;3937727;1;BL0204;3937727;BL0204;BUILDING template;Witte-Nonnenstraat;10;A
HASSELT - FH02;2448098;1;BL0204;2448098;BL0204;BUILDING template;Witte-Nonnenstraat;10;B
HASSELT - FH02;11096186;;BL0204;2448098;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;B
HASSELT - FH02;11194998;;BL0204;2448098;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;B
HASSELT - FH02;11194999;;BL0204;2448098;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;B
HASSELT - FH02;11195000;;BL0204;2448098;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;B
HASSELT - FH02;11195001;;BL0204;2448098;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;B
HASSELT - FH02;11096185;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194978;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194979;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194980;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194981;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194982;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194983;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194984;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194985;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194986;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194987;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194988;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194989;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194990;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194991;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194992;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194993;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194994;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194995;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194996;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;11194997;;BL0204;3937727;BL0204;(L/B/S)U template;Witte-Nonnenstraat;10;A
HASSELT - FH02;70299;1;BL0206;70299;BL0206;BUILDING template;Witte-Nonnenstraat;11;
HASSELT - FH02;1154755;;BL0206;70299;BL0206;(L/B/S)U template;Witte-Nonnenstraat;11;
HASSELT - FH02;2448102;1;BL0204;2448102;BL0204;BUILDING template;Witte-Nonnenstraat;12;
HASSELT - FH02;1156072;;BL0204;2448102;BL0204;(L/B/S)U template;Witte-Nonnenstraat;12;
HASSELT - FH02;70300;1;BL0206;70300;BL0206;BUILDING template;Witte-Nonnenstraat;13;
HASSELT - FH02;1157448;;BL0206;70300;BL0206;(L/B/S)U template;Witte-Nonnenstraat;13;
HASSELT - FH02;70290;1;BL0204;70290;BL0204;BUILDING template;Witte-Nonnenstraat;14;
HASSELT - FH02;1158508;;BL0204;70290;BL0204;(L/B/S)U template;Witte-Nonnenstraat;14;
HASSELT - FH02;70302;1;BL0206;70302;BL0206;BUILDING template;Witte-Nonnenstraat;15;
HASSELT - FH02;11120179;;BL0206;70302;BL0206;(L/B/S)U template;Witte-Nonnenstraat;15;
HASSELT - FH02;70291;1;BL0204;70291;BL0204;BUILDING template;Witte-Nonnenstraat;16;
HASSELT - FH02;1160555;;BL0204;70291;BL0204;(L/B/S)U template;Witte-Nonnenstraat;16;
HASSELT - FH02;70296;1;BL0206;70296;BL0206;BUILDING template;Witte-Nonnenstraat;17;
HASSELT - FH02;11120180;;BL0206;70296;BL0206;(L/B/S)U template;Witte-Nonnenstraat;17;
HASSELT - FH02;5593955;1;BL0204;5593955;BL0204;BUILDING template;Witte-Nonnenstraat;18;
HASSELT - FH02;1162279;;BL0204;5593955;BL0204;(L/B/S)U template;Witte-Nonnenstraat;18;
HASSELT - FH02;2448107;1;BL0206;2448107;BL0206;BUILDING template;Witte-Nonnenstraat;19;
HASSELT - FH02;1163145;;BL0206;2448107;BL0206;(L/B/S)U template;Witte-Nonnenstraat;19;
HASSELT - FH02;5402641;1;BL0204;5402641;BL0204;BUILDING template;Witte-Nonnenstraat;20;C
HASSELT - FH02;5313879;1;BL0204;5313879;BL0204;BUILDING template;Witte-Nonnenstraat;20;D
HASSELT - FH02;11096184;;BL0204;5313879;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;D
HASSELT - FH02;11195009;;BL0204;5313879;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;D
HASSELT - FH02;11195010;;BL0204;5313879;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;D
HASSELT - FH02;11195011;;BL0204;5313879;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;D
HASSELT - FH02;11195012;;BL0204;5313879;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;D
HASSELT - FH02;11195013;;BL0204;5313879;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;D
HASSELT - FH02;11195014;;BL0204;5313879;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;D
HASSELT - FH02;11195015;;BL0204;5313879;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;D
HASSELT - FH02;11096183;;BL0204;5402641;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;C
HASSELT - FH02;11195002;;BL0204;5402641;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;C
HASSELT - FH02;11195003;;BL0204;5402641;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;C
HASSELT - FH02;11195004;;BL0204;5402641;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;C
HASSELT - FH02;11195005;;BL0204;5402641;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;C
HASSELT - FH02;11195006;;BL0204;5402641;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;C
HASSELT - FH02;11195007;;BL0204;5402641;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;C
HASSELT - FH02;11195008;;BL0204;5402641;BL0204;(L/B/S)U template;Witte-Nonnenstraat;20;C
HASSELT - FH02;2448111;1;BL0204;2448111;BL0204;BUILDING template;Witte-Nonnenstraat;26;
HASSELT - FH02;1168752;;BL0204;2448111;BL0204;(L/B/S)U template;Witte-Nonnenstraat;26;
HASSELT - FH02;1168753;;BL0204;2448111;BL0204;(L/B/S)U template;Witte-Nonnenstraat;26;
HASSELT - FH02;2448113;1;BL0204;2448113;BL0204;BUILDING template;Witte-Nonnenstraat;28;
HASSELT - FH02;10928675;;BL0204;2448113;BL0204;(L/B/S)U template;Witte-Nonnenstraat;28;
HASSELT - FH02;2449066;1;BL0219;2449066;BL0219;BUILDING template;Zuivelmarkt;1;
HASSELT - FH02;1152611;;BL0219;2449066;BL0219;(L/B/S)U template;Zuivelmarkt;1;
HASSELT - FH02;1019954;1;BL0216;1019954;BL0216;BUILDING template;Zuivelmarkt;2;
HASSELT - FH02;1164328;;BL0216;1019954;BL0216;(L/B/S)U template;Zuivelmarkt;2;
HASSELT - FH02;2449069;1;BL0219;2449069;BL0219;BUILDING template;Zuivelmarkt;3;
HASSELT - FH02;1171179;;BL0219;2449069;BL0219;(L/B/S)U template;Zuivelmarkt;3;
HASSELT - FH02;4846218;1;BL0216;4846218;BL0216;BUILDING template;Zuivelmarkt;4;
HASSELT - FH02;1176260;;BL0216;4846218;BL0216;(L/B/S)U template;Zuivelmarkt;4;
HASSELT - FH02;3937734;1;BL0219;3937734;BL0219;BUILDING template;Zuivelmarkt;5;
HASSELT - FH02;10804587;;BL0219;3937734;BL0219;(L/B/S)U template;Zuivelmarkt;5;
HASSELT - FH02;1180282;;BL0219;3937734;BL0219;(L/B/S)U template;Zuivelmarkt;5;
HASSELT - FH02;10804585;;BL0219;3937734;BL0219;(L/B/S)U template;Zuivelmarkt;5;
HASSELT - FH02;10804586;;BL0219;3937734;BL0219;(L/B/S)U template;Zuivelmarkt;5;
HASSELT - FH02;10865909;;BL0219;3937734;BL0219;(L/B/S)U template;Zuivelmarkt;5;
HASSELT - FH02;2449072;1;BL0216;2449072;BL0216;BUILDING template;Zuivelmarkt;6;
HASSELT - FH02;1183364;;BL0216;2449072;BL0216;(L/B/S)U template;Zuivelmarkt;6;
HASSELT - FH02;2449073;1;BL0219;2449073;BL0219;BUILDING template;Zuivelmarkt;7;
HASSELT - FH02;10804590;;BL0219;2449073;BL0219;(L/B/S)U template;Zuivelmarkt;7;
HASSELT - FH02;10804559;;BL0219;2449073;BL0219;(L/B/S)U template;Zuivelmarkt;7;
HASSELT - FH02;10804588;;BL0219;2449073;BL0219;(L/B/S)U template;Zuivelmarkt;7;
HASSELT - FH02;10804589;;BL0219;2449073;BL0219;(L/B/S)U template;Zuivelmarkt;7;
HASSELT - FH02;2449074;1;BL0216;2449074;BL0216;BUILDING template;Zuivelmarkt;8;
HASSELT - FH02;1187920;;BL0216;2449074;BL0216;(L/B/S)U template;Zuivelmarkt;8;
HASSELT - FH02;2449077;1;BL0219;2449077;BL0219;BUILDING template;Zuivelmarkt;9;
HASSELT - FH02;10804593;;BL0219;2449077;BL0219;(L/B/S)U template;Zuivelmarkt;9;
HASSELT - FH02;11188718;;BL0219;2449077;BL0219;(L/B/S)U template;Zuivelmarkt;9;
HASSELT - FH02;1189814;;BL0219;2449077;BL0219;(L/B/S)U template;Zuivelmarkt;9;
HASSELT - FH02;10804591;;BL0219;2449077;BL0219;(L/B/S)U template;Zuivelmarkt;9;
HASSELT - FH02;10804592;;BL0219;2449077;BL0219;(L/B/S)U template;Zuivelmarkt;9;
HASSELT - FH02;10865912;;BL0219;2449077;BL0219;(L/B/S)U template;Zuivelmarkt;9;
HASSELT - FH02;10865913;;BL0219;2449077;BL0219;(L/B/S)U template;Zuivelmarkt;9;
HASSELT - FH02;10865914;;BL0219;2449077;BL0219;(L/B/S)U template;Zuivelmarkt;9;
HASSELT - FH02;10865915;;BL0219;2449077;BL0219;(L/B/S)U template;Zuivelmarkt;9;
HASSELT - FH02;2449078;1;BL0216;2449078;BL0216;BUILDING template;Zuivelmarkt;10;
HASSELT - FH02;10804607;;BL0216;2449078;BL0216;(L/B/S)U template;Zuivelmarkt;10;
HASSELT - FH02;2449079;1;BL0219;2449079;BL0219;BUILDING template;Zuivelmarkt;11;
HASSELT - FH02;1154758;;BL0219;2449079;BL0219;(L/B/S)U template;Zuivelmarkt;11;
HASSELT - FH02;1154759;;BL0219;2449079;BL0219;(L/B/S)U template;Zuivelmarkt;11;
HASSELT - FH02;10804594;;BL0219;2449079;BL0219;(L/B/S)U template;Zuivelmarkt;11;
HASSELT - FH02;2449080;1;BL0216;2449080;BL0216;BUILDING template;Zuivelmarkt;12;
HASSELT - FH02;10804622;;BL0216;2449080;BL0216;(L/B/S)U template;Zuivelmarkt;12;
HASSELT - FH02;2449081;1;BL0219;2449081;BL0219;BUILDING template;Zuivelmarkt;13;
HASSELT - FH02;11188719;;BL0219;2449081;BL0219;(L/B/S)U template;Zuivelmarkt;13;
HASSELT - FH02;1157452;;BL0219;2449081;BL0219;(L/B/S)U template;Zuivelmarkt;13;
HASSELT - FH02;10804596;;BL0219;2449081;BL0219;(L/B/S)U template;Zuivelmarkt;13;
HASSELT - FH02;2449083;1;BL0219;2449083;BL0219;BUILDING template;Zuivelmarkt;15;
HASSELT - FH02;1159643;;BL0219;2449083;BL0219;(L/B/S)U template;Zuivelmarkt;15;
HASSELT - FH02;10804597;;BL0219;2449083;BL0219;(L/B/S)U template;Zuivelmarkt;15;
HASSELT - FH02;2449084;1;BL0216;2449084;BL0216;BUILDING template;Zuivelmarkt;16;
HASSELT - FH02;1160565;;BL0216;2449084;BL0216;(L/B/S)U template;Zuivelmarkt;16;
HASSELT - FH02;4846789;1;BL0219;4846789;BL0219;BUILDING template;Zuivelmarkt;17;
HASSELT - FH02;1161486;;BL0219;4846789;BL0219;(L/B/S)U template;Zuivelmarkt;17;
HASSELT - FH02;2449085;1;BL0216;2449085;BL0216;BUILDING template;Zuivelmarkt;18;
HASSELT - FH02;1162272;;BL0216;2449085;BL0216;(L/B/S)U template;Zuivelmarkt;18;
HASSELT - FH02;70285;1;BL0218;70285;BL0218;BUILDING template;Zuivelmarkt;19;
HASSELT - FH02;10804604;;BL0218;70285;BL0218;(L/B/S)U template;Zuivelmarkt;19;
