Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH04;11459623;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459624;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459625;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459626;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459627;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459628;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459629;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459630;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459631;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459632;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459633;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459634;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459635;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459636;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459637;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459638;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459639;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459640;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459641;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459642;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459643;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459644;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459645;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459646;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459647;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459648;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459649;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459650;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459651;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459652;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459653;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459654;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459655;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459656;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459657;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459658;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459659;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459660;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459661;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459662;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459663;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459664;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459665;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459666;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459667;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459668;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459669;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459670;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459671;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459672;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459673;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459674;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459675;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459676;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459677;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459678;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459679;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459680;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459681;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459682;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459683;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459684;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459685;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459686;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459687;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459688;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459689;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459690;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459691;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459692;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459693;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459694;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459695;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459696;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459697;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459698;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459699;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459700;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11459701;;BL0410;5583257;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;57;
EVERE - FH04;11460008;;BL0422;5583268;BL0422;(L/B/S)U template;;Edward Dekosterstraat - Rue Edouard Dekoster;91;
EVERE - FH04;11459283;;BL0405;5708810;BL0405;(L/B/S)U template;;Place Saint-Vincent;17;
EVERE - FH04;11459284;;BL0405;5708810;BL0405;(L/B/S)U template;;Place Saint-Vincent;17;
EVERE - FH04;11459285;;BL0405;5708810;BL0405;(L/B/S)U template;;Place Saint-Vincent;17;
EVERE - FH04;11459286;;BL0405;5708810;BL0405;(L/B/S)U template;;Place Saint-Vincent;17;
EVERE - FH04;11459287;;BL0405;5708810;BL0405;(L/B/S)U template;;Place Saint-Vincent;17;
EVERE - FH04;11459288;;BL0405;5708810;BL0405;(L/B/S)U template;;Place Saint-Vincent;17;
EVERE - FH04;11459289;;BL0405;5708810;BL0405;(L/B/S)U template;;Place Saint-Vincent;17;
EVERE - FH04;11460160;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460161;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460162;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460163;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460164;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460165;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460166;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460167;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460168;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460169;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460170;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11460171;;BL0443;5781560;BL0443;(L/B/S)U template;;Chaussee de Haecht;1137;
EVERE - FH04;11458492;;BL0436;5801255;BL0436;(L/B/S)U template;;Frans Pepermansstraat - Rue Frans Pepermans;83;
EVERE - FH04;11459226;;BL0407;5917583;BL0407;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;84;
EVERE - FH04;11459227;;BL0407;5917583;BL0407;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;84;
EVERE - FH04;11459228;;BL0407;5917583;BL0407;(L/B/S)U template;;Laurent Vandenhovenstraat - Rue Laurent Vandenhoven;84;
EVERE - FH04;11458495;;BL0429;6036334;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;110;
EVERE - FH04;11458496;;BL0429;6036334;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;110;
EVERE - FH04;11458497;;BL0429;6036334;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;110;
EVERE - FH04;11458498;;BL0429;6036334;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;110;
EVERE - FH04;11458499;;BL0429;6036334;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;110;
EVERE - FH04;11459488;;BL0428;6043807;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;29;
EVERE - FH04;11459489;;BL0428;6043807;BL0428;(L/B/S)U template;;L. Van Boeckelstraat - Rue L. Van Boeckel;29;
EVERE - FH04;11458491;;BL0435;6071564;BL0435;(L/B/S)U template;;Frans Pepermansstraat - Rue Frans Pepermans;46;A
EVERE - FH04;11458515;;BL0409;6160196;BL0409;(L/B/S)U template;;Rue Saint-Vincent;16;A
EVERE - FH04;11458485;;BL0405;6523340;BL0405;(L/B/S)U template;;Rue Virginie Plas;7;
EVERE - FH04;11460021;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460022;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460023;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460024;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460025;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460026;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460027;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460028;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460029;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460030;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460031;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460032;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460033;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460034;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460035;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460036;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460037;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460038;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460039;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460040;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460041;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460042;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460043;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460044;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460045;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460046;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460047;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460048;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460049;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460050;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460051;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460052;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460053;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460054;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460055;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460056;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460057;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460058;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460059;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460060;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460061;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460062;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460063;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460064;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460065;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460066;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460067;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460068;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460069;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460070;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460071;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11460072;;BL0411;6524662;BL0411;(L/B/S)U template;;Doolegtstraat - Rue du Doolegt;4;
EVERE - FH04;11458486;;BL0405;6563754;BL0405;(L/B/S)U template;;Rue Virginie Plas;5;
EVERE - FH04;11458516;;BL0418;6609513;BL0418;(L/B/S)U template;;F. Van Asschestraat - Rue F. Van Assche;14;
EVERE - FH04;11458488;;BL0405;6630254;BL0405;(L/B/S)U template;;Rue Virginie Plas;1;
EVERE - FH04;11458487;;BL0405;6693534;BL0405;(L/B/S)U template;;Rue Virginie Plas;3;
EVERE - FH04;11458483;;BL0405;6725897;BL0405;(L/B/S)U template;;Rue Virginie Plas;11;
EVERE - FH04;11458484;;BL0405;6725899;BL0405;(L/B/S)U template;;Rue Virginie Plas;9;
EVERE - FH04;11458490;;BL0417;6725900;BL0417;(L/B/S)U template;;H. Van Hoordestraat - Rue H. Van Hoorde;8;
EVERE - FH04;11458517;;BL0405;6725901;BL0405;(L/B/S)U template;;Rue Virginie Plas;15;
EVERE - FH04;11458518;;BL0405;6725902;BL0405;(L/B/S)U template;;Rue Virginie Plas;13;
EVERE - FH04;11460280;;BL0411;827161;BL0411;(L/B/S)U template;;Picardiestraat - Rue Picardie;92;
EVERE - FH04;11460281;;BL0411;827161;BL0411;(L/B/S)U template;;Picardiestraat - Rue Picardie;92;
EVERE - FH04;11460282;;BL0411;827161;BL0411;(L/B/S)U template;;Picardiestraat - Rue Picardie;92;
EVERE - FH04;11458637;;BL0414;827712;BL0414;(L/B/S)U template;;Lindestraat - Rue du Tilleul;53;
EVERE - FH04;11458638;;BL0414;827712;BL0414;(L/B/S)U template;;Lindestraat - Rue du Tilleul;53;
EVERE - FH04;11459186;;BL0415;827714;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;23;
EVERE - FH04;11459187;;BL0415;827714;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;23;
EVERE - FH04;11459188;;BL0415;827714;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;23;
EVERE - FH04;11459200;;BL0415;827716;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;47;
EVERE - FH04;11459201;;BL0415;827716;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;47;
EVERE - FH04;11459202;;BL0415;827716;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;47;
EVERE - FH04;11459203;;BL0415;827716;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;47;
EVERE - FH04;11459204;;BL0415;827716;BL0415;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;47;
EVERE - FH04;11459348;;BL0414;827720;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;2;
EVERE - FH04;11459349;;BL0414;827720;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;2;
EVERE - FH04;11459350;;BL0414;827720;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;2;
EVERE - FH04;11459351;;BL0414;827720;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;2;
EVERE - FH04;11459352;;BL0414;827720;BL0414;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;2;
EVERE - FH04;11459353;;BL0413;827721;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;1;
EVERE - FH04;11459354;;BL0413;827721;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;1;
EVERE - FH04;11459355;;BL0413;827721;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;1;
EVERE - FH04;11459356;;BL0413;827721;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;1;
EVERE - FH04;11459357;;BL0413;827721;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;1;
EVERE - FH04;11459358;;BL0413;827721;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;1;
EVERE - FH04;11459359;;BL0413;827721;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;1;
EVERE - FH04;11459360;;BL0413;827721;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;1;
EVERE - FH04;11459361;;BL0413;827721;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;1;
EVERE - FH04;11459347;;BL0413;827722;BL0413;(L/B/S)U template;;P. Aldersonstraat - Rue P. Alderson;11;
EVERE - FH04;11458889;;BL0414;827730;BL0414;(L/B/S)U template;;H. Van Hammestraat - Rue H. Van Hamme;1;A
EVERE - FH04;11458489;;BL0432;827944;BL0432;(L/B/S)U template;;Lindestraat - Rue du Tilleul;197;B
EVERE - FH04;11460138;;BL0432;827981;BL0432;(L/B/S)U template;;Chaussee de Haecht;817;
EVERE - FH04;11460139;;BL0432;827982;BL0432;(L/B/S)U template;;Chaussee de Haecht;827;
EVERE - FH04;11460140;;BL0432;827983;BL0432;(L/B/S)U template;;Chaussee de Haecht;843;
EVERE - FH04;11458695;;BL0432;827988;BL0432;(L/B/S)U template;;Windmolenstraat - Rue du Moulin;26;
EVERE - FH04;11458696;;BL0433;827993;BL0433;(L/B/S)U template;;Windmolenstraat - Rue du Moulin;52;
EVERE - FH04;11458697;;BL0433;827993;BL0433;(L/B/S)U template;;Windmolenstraat - Rue du Moulin;52;
EVERE - FH04;11458698;;BL0433;827995;BL0433;(L/B/S)U template;;Windmolenstraat - Rue du Moulin;66;
EVERE - FH04;11458639;;BL0432;827997;BL0432;(L/B/S)U template;;Lindestraat - Rue du Tilleul;205;
EVERE - FH04;11460201;;BL0428;828276;BL0428;(L/B/S)U template;;Place de la Paix;30;
EVERE - FH04;11458882;;BL0415;828277;BL0415;(L/B/S)U template;;H. Van Hammestraat - Rue H. Van Hamme;70;
EVERE - FH04;11458883;;BL0415;828277;BL0415;(L/B/S)U template;;H. Van Hammestraat - Rue H. Van Hamme;70;
EVERE - FH04;11460251;;BL0428;828282;BL0428;(L/B/S)U template;;Parijsstraat - Rue de Paris;38;
EVERE - FH04;11460252;;BL0428;828282;BL0428;(L/B/S)U template;;Parijsstraat - Rue de Paris;38;
