Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH01;2577725;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577726;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577727;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577728;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577729;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577730;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577731;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577732;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577733;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577734;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577735;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;10892406;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;10892407;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;1621881;;BL0128;1621881;BL0128;BUILDING template;Rue Fernand Leger;44;A
EVERE - FH01;11148183;;BL0128;1621881;BL0128;(L/B/S)U template;Rue Fernand Leger;44;A
EVERE - FH01;11107964;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;11231654;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;11231655;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;1621882;;BL0128;1621882;BL0128;BUILDING template;Rue Fernand Leger;46;
EVERE - FH01;2577737;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577738;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577739;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577740;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577741;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577742;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577743;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577744;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577745;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577746;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577747;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577748;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577749;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577750;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577751;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577752;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577753;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577754;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577755;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577756;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577757;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577758;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577759;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577760;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577761;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577762;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577763;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577764;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577765;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577766;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;2577767;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;10892408;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;10892409;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;11107966;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;1621883;;BL0128;1621883;BL0128;BUILDING template;Rue Fernand Leger;46;A
EVERE - FH01;11148184;;BL0128;1621883;BL0128;(L/B/S)U template;Rue Fernand Leger;46;A
EVERE - FH01;11231649;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;11231650;;BL0128;1621882;BL0128;(L/B/S)U template;Rue Fernand Leger;46;
EVERE - FH01;1336013;;BL0128;1336013;BL0128;BUILDING template;Rue Fernand Leger;48;
EVERE - FH01;2577769;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577770;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577771;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577772;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577773;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577774;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577775;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577776;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577777;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577778;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577779;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577780;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577781;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577782;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577783;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577784;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577785;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577786;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577787;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577788;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577789;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577790;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577791;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577792;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577793;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577794;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577795;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577796;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577797;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577798;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;2577799;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;10892410;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;10892411;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;11107965;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;1621884;;BL0128;1621884;BL0128;BUILDING template;Rue Fernand Leger;48;A
EVERE - FH01;11148185;;BL0128;1621884;BL0128;(L/B/S)U template;Rue Fernand Leger;48;A
EVERE - FH01;11231641;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;11231642;;BL0128;1336013;BL0128;(L/B/S)U template;Rue Fernand Leger;48;
EVERE - FH01;1321438;;BL0128;1321438;BL0128;BUILDING template;Rue Fernand Leger;50;
EVERE - FH01;2577801;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577802;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577803;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577804;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577805;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577806;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577807;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577808;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577809;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577810;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577811;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577812;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577813;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577814;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577815;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577816;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577817;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577818;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577819;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577820;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577821;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577822;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577823;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577824;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577825;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577826;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577827;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577828;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577829;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577830;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;2577831;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;10892433;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;10892434;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;4120030;;BL0128;4120030;BL0128;BUILDING template;Rue Fernand Leger;50;A
EVERE - FH01;11148186;;BL0128;4120030;BL0128;(L/B/S)U template;Rue Fernand Leger;50;A
EVERE - FH01;11231635;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;11231636;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;11231637;;BL0128;1321438;BL0128;(L/B/S)U template;Rue Fernand Leger;50;
EVERE - FH01;722673;;BL0128;722673;BL0128;BUILDING template;Rue Fernand Leger;52;
EVERE - FH01;2577833;;BL0128;722673;BL0128;(L/B/S)U template;Rue Fernand Leger;52;
EVERE - FH01;722674;;BL0128;722674;BL0128;BUILDING template;Rue Fernand Leger;54;
EVERE - FH01;2577834;;BL0128;722674;BL0128;(L/B/S)U template;Rue Fernand Leger;54;
EVERE - FH01;1321385;;BL0128;1321385;BL0128;BUILDING template;Rue Fernand Leger;56;
EVERE - FH01;2577835;;BL0128;1321385;BL0128;(L/B/S)U template;Rue Fernand Leger;56;
EVERE - FH01;1621886;;BL0128;1621886;BL0128;BUILDING template;Rue Fernand Leger;58;
EVERE - FH01;2577836;;BL0128;1621886;BL0128;(L/B/S)U template;Rue Fernand Leger;58;
EVERE - FH01;1621887;;BL0128;1621887;BL0128;BUILDING template;Rue Fernand Leger;60;
EVERE - FH01;2577838;;BL0128;1621887;BL0128;(L/B/S)U template;Rue Fernand Leger;60;
EVERE - FH01;1621888;;BL0128;1621888;BL0128;BUILDING template;Rue Fernand Leger;62;
EVERE - FH01;2577839;;BL0128;1621888;BL0128;(L/B/S)U template;Rue Fernand Leger;62;
EVERE - FH01;726076;;BL0113;726076;BL0113;BUILDING template;Sint-Jozefstraat;1;
EVERE - FH01;2578565;;BL0113;726076;BL0113;(L/B/S)U template;Sint-Jozefstraat;1;
EVERE - FH01;726079;;BL0112;726079;BL0112;BUILDING template;Sint-Jozefstraat;4;
EVERE - FH01;2578629;;BL0112;726079;BL0112;(L/B/S)U template;Sint-Jozefstraat;4;
EVERE - FH01;25445;;BL0113;25445;BL0113;BUILDING template;Sint-Jozefstraat;5;
EVERE - FH01;2578643;;BL0113;25445;BL0113;(L/B/S)U template;Sint-Jozefstraat;5;
EVERE - FH01;1622144;;BL0112;1622144;BL0112;BUILDING template;Sint-Jozefstraat;6;
EVERE - FH01;2578649;;BL0112;1622144;BL0112;(L/B/S)U template;Sint-Jozefstraat;6;
EVERE - FH01;1291898;;BL0113;1291898;BL0113;BUILDING template;Sint-Jozefstraat;7;
EVERE - FH01;2578650;;BL0113;1291898;BL0113;(L/B/S)U template;Sint-Jozefstraat;7;
EVERE - FH01;1622145;;BL0112;1622145;BL0112;BUILDING template;Sint-Jozefstraat;8;
EVERE - FH01;2578651;;BL0112;1622145;BL0112;(L/B/S)U template;Sint-Jozefstraat;8;
EVERE - FH01;4119518;;BL0113;4119518;BL0113;BUILDING template;Sint-Jozefstraat;9;
EVERE - FH01;2578652;;BL0113;4119518;BL0113;(L/B/S)U template;Sint-Jozefstraat;9;
EVERE - FH01;726075;;BL0112;726075;BL0112;BUILDING template;Sint-Jozefstraat;10;
EVERE - FH01;2578566;;BL0112;726075;BL0112;(L/B/S)U template;Sint-Jozefstraat;10;
EVERE - FH01;1622146;;BL0113;1622146;BL0113;BUILDING template;Sint-Jozefstraat;11;
EVERE - FH01;2578569;;BL0113;1622146;BL0113;(L/B/S)U template;Sint-Jozefstraat;11;
EVERE - FH01;1622147;;BL0112;1622147;BL0112;BUILDING template;Sint-Jozefstraat;12;
EVERE - FH01;2578570;;BL0112;1622147;BL0112;(L/B/S)U template;Sint-Jozefstraat;12;
EVERE - FH01;1622148;;BL0112;1622148;BL0112;BUILDING template;Sint-Jozefstraat;14;
EVERE - FH01;2578571;;BL0112;1622148;BL0112;(L/B/S)U template;Sint-Jozefstraat;14;
EVERE - FH01;1622149;;BL0113;1622149;BL0113;BUILDING template;Sint-Jozefstraat;15;
EVERE - FH01;2578572;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;2578573;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;2578574;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;2578575;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;2578576;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;2578577;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;2578578;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;2578579;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;2578580;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;2578581;;BL0113;1622149;BL0113;(L/B/S)U template;Sint-Jozefstraat;15;
EVERE - FH01;1622150;;BL0112;1622150;BL0112;BUILDING template;Sint-Jozefstraat;16;
EVERE - FH01;2578582;;BL0112;1622150;BL0112;(L/B/S)U template;Sint-Jozefstraat;16;
EVERE - FH01;1622151;;BL0112;1622151;BL0112;BUILDING template;Sint-Jozefstraat;18;
EVERE - FH01;2578583;;BL0112;1622151;BL0112;(L/B/S)U template;Sint-Jozefstraat;18;
EVERE - FH01;2578584;;BL0112;1622151;BL0112;(L/B/S)U template;Sint-Jozefstraat;18;
EVERE - FH01;1622153;;BL0112;1622153;BL0112;BUILDING template;Sint-Jozefstraat;20;
EVERE - FH01;2578595;;BL0112;1622153;BL0112;(L/B/S)U template;Sint-Jozefstraat;20;
EVERE - FH01;1622154;;BL0113;1622154;BL0113;BUILDING template;Sint-Jozefstraat;21;
EVERE - FH01;11056647;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;11056656;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;11056648;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;11056649;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;11056650;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;11056652;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;11056653;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;11056654;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;11056655;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;11056651;;BL0113;1622154;BL0113;(L/B/S)U template;Sint-Jozefstraat;21;
EVERE - FH01;1622155;;BL0112;1622155;BL0112;BUILDING template;Sint-Jozefstraat;22;
EVERE - FH01;2578596;;BL0112;1622155;BL0112;(L/B/S)U template;Sint-Jozefstraat;22;
EVERE - FH01;1622157;;BL0112;1622157;BL0112;BUILDING template;Sint-Jozefstraat;24;
EVERE - FH01;2578598;;BL0112;1622157;BL0112;(L/B/S)U template;Sint-Jozefstraat;24;
EVERE - FH01;10892970;;BL0112;1622157;BL0112;(L/B/S)U template;Sint-Jozefstraat;24;
EVERE - FH01;10892971;;BL0112;1622157;BL0112;(L/B/S)U template;Sint-Jozefstraat;24;
EVERE - FH01;1622158;;BL0112;1622158;BL0112;BUILDING template;Sint-Jozefstraat;26;
EVERE - FH01;2578609;;BL0112;1622158;BL0112;(L/B/S)U template;Sint-Jozefstraat;26;
EVERE - FH01;2578610;;BL0112;1622158;BL0112;(L/B/S)U template;Sint-Jozefstraat;26;
EVERE - FH01;1622159;;BL0113;1622159;BL0113;BUILDING template;Sint-Jozefstraat;27;
EVERE - FH01;10892079;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;10892070;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;10892071;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;10892072;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;10892073;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;10892074;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;10892075;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;10892076;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;10892077;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;10892078;;BL0113;1622159;BL0113;(L/B/S)U template;Sint-Jozefstraat;27;
EVERE - FH01;1622160;;BL0112;1622160;BL0112;BUILDING template;Sint-Jozefstraat;28;
EVERE - FH01;2578611;;BL0112;1622160;BL0112;(L/B/S)U template;Sint-Jozefstraat;28;
EVERE - FH01;10892992;;BL0112;1622160;BL0112;(L/B/S)U template;Sint-Jozefstraat;28;
EVERE - FH01;1622161;;BL0112;1622161;BL0112;BUILDING template;Sint-Jozefstraat;30;
EVERE - FH01;2578612;;BL0112;1622161;BL0112;(L/B/S)U template;Sint-Jozefstraat;30;
EVERE - FH01;1622162;;BL0113;1622162;BL0113;BUILDING template;Sint-Jozefstraat;31;
EVERE - FH01;2578613;;BL0113;1622162;BL0113;(L/B/S)U template;Sint-Jozefstraat;31;
EVERE - FH01;1622163;;BL0112;1622163;BL0112;BUILDING template;Sint-Jozefstraat;32;
EVERE - FH01;2578614;;BL0112;1622163;BL0112;(L/B/S)U template;Sint-Jozefstraat;32;
EVERE - FH01;11128675;;BL0112;1622163;BL0112;(L/B/S)U template;Sint-Jozefstraat;32;
EVERE - FH01;11280433;;BL0112;1622163;BL0112;(L/B/S)U template;Sint-Jozefstraat;32;
EVERE - FH01;1622164;;BL0113;1622164;BL0113;BUILDING template;Sint-Jozefstraat;33;
EVERE - FH01;2578617;;BL0113;1622164;BL0113;(L/B/S)U template;Sint-Jozefstraat;33;
EVERE - FH01;726083;;BL0112;726083;BL0112;BUILDING template;Sint-Jozefstraat;34;
EVERE - FH01;2578618;;BL0112;726083;BL0112;(L/B/S)U template;Sint-Jozefstraat;34;
EVERE - FH01;1622165;;BL0113;1622165;BL0113;BUILDING template;Sint-Jozefstraat;35;
EVERE - FH01;2578619;;BL0113;1622165;BL0113;(L/B/S)U template;Sint-Jozefstraat;35;
EVERE - FH01;726082;;BL0112;726082;BL0112;BUILDING template;Sint-Jozefstraat;36;
EVERE - FH01;2578620;;BL0112;726082;BL0112;(L/B/S)U template;Sint-Jozefstraat;36;
EVERE - FH01;1622166;;BL0113;1622166;BL0113;BUILDING template;Sint-Jozefstraat;37;
EVERE - FH01;2578623;;BL0113;1622166;BL0113;(L/B/S)U template;Sint-Jozefstraat;37;
EVERE - FH01;1622167;;BL0112;1622167;BL0112;BUILDING template;Sint-Jozefstraat;38;
EVERE - FH01;2578625;;BL0112;1622167;BL0112;(L/B/S)U template;Sint-Jozefstraat;38;
EVERE - FH01;11128651;;BL0112;1622167;BL0112;(L/B/S)U template;Sint-Jozefstraat;38;
EVERE - FH01;11280434;;BL0112;1622167;BL0112;(L/B/S)U template;Sint-Jozefstraat;38;
EVERE - FH01;726080;;BL0113;726080;BL0113;BUILDING template;Sint-Jozefstraat;39;
EVERE - FH01;10333665;;BL0113;726080;BL0113;(L/B/S)U template;Sint-Jozefstraat;39;
EVERE - FH01;10333895;;BL0113;726080;BL0113;(L/B/S)U template;Sint-Jozefstraat;39;
EVERE - FH01;1622168;;BL0112;1622168;BL0112;BUILDING template;Sint-Jozefstraat;40;
EVERE - FH01;2578630;;BL0112;1622168;BL0112;(L/B/S)U template;Sint-Jozefstraat;40;
EVERE - FH01;726081;;BL0113;726081;BL0113;BUILDING template;Sint-Jozefstraat;41;
EVERE - FH01;2578631;;BL0113;726081;BL0113;(L/B/S)U template;Sint-Jozefstraat;41;
EVERE - FH01;1622169;;BL0112;1622169;BL0112;BUILDING template;Sint-Jozefstraat;42;
EVERE - FH01;2578632;;BL0112;1622169;BL0112;(L/B/S)U template;Sint-Jozefstraat;42;
EVERE - FH01;1622170;;BL0113;1622170;BL0113;BUILDING template;Sint-Jozefstraat;43;
EVERE - FH01;2578633;;BL0113;1622170;BL0113;(L/B/S)U template;Sint-Jozefstraat;43;
EVERE - FH01;2578634;;BL0113;1622170;BL0113;(L/B/S)U template;Sint-Jozefstraat;43;
EVERE - FH01;1622171;;BL0112;1622171;BL0112;BUILDING template;Sint-Jozefstraat;44;
EVERE - FH01;2578635;;BL0112;1622171;BL0112;(L/B/S)U template;Sint-Jozefstraat;44;
EVERE - FH01;1622172;;BL0113;1622172;BL0113;BUILDING template;Sint-Jozefstraat;45;
EVERE - FH01;2578636;;BL0113;1622172;BL0113;(L/B/S)U template;Sint-Jozefstraat;45;
EVERE - FH01;1622173;;BL0112;1622173;BL0112;BUILDING template;Sint-Jozefstraat;46;
EVERE - FH01;2578637;;BL0112;1622173;BL0112;(L/B/S)U template;Sint-Jozefstraat;46;
EVERE - FH01;2578638;;BL0112;1622173;BL0112;(L/B/S)U template;Sint-Jozefstraat;46;
EVERE - FH01;2578639;;BL0112;1622173;BL0112;(L/B/S)U template;Sint-Jozefstraat;46;
EVERE - FH01;1622174;;BL0113;1622174;BL0113;BUILDING template;Sint-Jozefstraat;47;
EVERE - FH01;2578640;;BL0113;1622174;BL0113;(L/B/S)U template;Sint-Jozefstraat;47;
