Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH05;8362123;1;2758642;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;33;
KNOKKE-HEIST - FH05;11337644;1;337188;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;35;
KNOKKE-HEIST - FH05;337188;1;337188;BL0502;BL0502;BUILDING template;Winston Churchilllaan;35;
KNOKKE-HEIST - FH05;11356307;1;337188;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;35;
KNOKKE-HEIST - FH05;11356308;1;337188;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;35;
KNOKKE-HEIST - FH05;11356309;1;337188;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;35;
KNOKKE-HEIST - FH05;11356310;1;337188;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;35;
KNOKKE-HEIST - FH05;11356311;1;337188;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;35;
KNOKKE-HEIST - FH05;11356312;1;337188;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;35;
KNOKKE-HEIST - FH05;338555;1;338555;BL0501;BL0501;BUILDING template;Winston Churchilllaan;5;
KNOKKE-HEIST - FH05;8335379;1;338555;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;5;
KNOKKE-HEIST - FH05;8335380;1;338555;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;5;
KNOKKE-HEIST - FH05;8348321;1;338555;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;5;
KNOKKE-HEIST - FH05;8348322;1;338555;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;5;
KNOKKE-HEIST - FH05;8352453;1;338555;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;5;
KNOKKE-HEIST - FH05;8352454;1;338555;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;5;
KNOKKE-HEIST - FH05;8357413;1;338555;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;5;
KNOKKE-HEIST - FH05;8361885;1;338555;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;5;
KNOKKE-HEIST - FH05;338556;1;338556;BL0501;BL0501;BUILDING template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8339062;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8347685;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8347686;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8347687;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8351940;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8351941;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8356834;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8361332;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8361333;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;8365658;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;11356292;1;338556;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;7;
KNOKKE-HEIST - FH05;338557;1;338557;BL0501;BL0501;BUILDING template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8338576;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8347169;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8347170;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8351491;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8351492;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8356325;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8360774;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8360775;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8365198;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8365199;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;8365200;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;11356293;1;338557;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;9;
KNOKKE-HEIST - FH05;338535;1;338535;BL0501;BL0501;BUILDING template;Zoutelaan;24;
KNOKKE-HEIST - FH05;8350471;1;338535;BL0501;BL0501;(L/B/S)U template;Zoutelaan;24;
KNOKKE-HEIST - FH05;2768180;1;2768180;BL0501;BL0501;BUILDING template;Zoutelaan;26;
KNOKKE-HEIST - FH05;8332205;1;2768180;BL0501;BL0501;(L/B/S)U template;Zoutelaan;26;
KNOKKE-HEIST - FH05;8340603;1;2768180;BL0501;BL0501;(L/B/S)U template;Zoutelaan;26;
KNOKKE-HEIST - FH05;8349427;1;2768180;BL0501;BL0501;(L/B/S)U template;Zoutelaan;26;
KNOKKE-HEIST - FH05;8349428;1;2768180;BL0501;BL0501;(L/B/S)U template;Zoutelaan;26;
KNOKKE-HEIST - FH05;8358650;1;2768180;BL0501;BL0501;(L/B/S)U template;Zoutelaan;26;
KNOKKE-HEIST - FH05;2768183;1;2768183;BL0501;BL0501;BUILDING template;Zoutelaan;28;
KNOKKE-HEIST - FH05;8348193;1;2768183;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;
KNOKKE-HEIST - FH05;2768185;1;2768185;BL0501;BL0501;BUILDING template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;10551744;1;2768185;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;10553599;1;2768185;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;10553608;1;2768185;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;10553839;1;2768185;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;10554024;1;2768185;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;10554657;1;2768185;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;11356171;1;2768185;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;11356172;1;2768185;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;11356173;1;2768185;BL0501;BL0501;(L/B/S)U template;Zoutelaan;28;A
KNOKKE-HEIST - FH05;4347642;1;4347642;BL0501;BL0501;BUILDING template;Zoutelaan;30;
KNOKKE-HEIST - FH05;11355991;1;4347642;BL0501;BL0501;(L/B/S)U template;Zoutelaan;30;
KNOKKE-HEIST - FH05;338537;1;338537;BL0501;BL0501;BUILDING template;Zoutelaan;32;
KNOKKE-HEIST - FH05;11355992;1;338537;BL0501;BL0501;(L/B/S)U template;Zoutelaan;32;
KNOKKE-HEIST - FH05;336642;1;336642;BL0507;BL0507;BUILDING template;Zoutelaan;33;
KNOKKE-HEIST - FH05;10555728;1;336642;BL0507;BL0507;(L/B/S)U template;Zoutelaan;33;
KNOKKE-HEIST - FH05;3939677;1;3939677;BL0507;BL0507;BUILDING template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8331637;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8331638;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8331639;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8331640;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8335921;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8340007;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8340008;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8348806;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8352988;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8352989;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8352990;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;8362349;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;11356196;1;3939677;BL0507;BL0507;(L/B/S)U template;Zoutelaan;35;
KNOKKE-HEIST - FH05;2768190;1;2768190;BL0507;BL0507;BUILDING template;Zoutelaan;37;
KNOKKE-HEIST - FH05;8331641;1;2768190;BL0507;BL0507;(L/B/S)U template;Zoutelaan;37;
KNOKKE-HEIST - FH05;8331642;1;2768190;BL0507;BL0507;(L/B/S)U template;Zoutelaan;37;
KNOKKE-HEIST - FH05;8352991;1;2768190;BL0507;BL0507;(L/B/S)U template;Zoutelaan;37;
KNOKKE-HEIST - FH05;8358044;1;2768190;BL0507;BL0507;(L/B/S)U template;Zoutelaan;37;
KNOKKE-HEIST - FH05;8362351;1;2768190;BL0507;BL0507;(L/B/S)U template;Zoutelaan;37;
KNOKKE-HEIST - FH05;11356174;1;2768190;BL0507;BL0507;(L/B/S)U template;Zoutelaan;37;
KNOKKE-HEIST - FH05;2768192;1;2768192;BL0507;BL0507;BUILDING template;Zoutelaan;39;
KNOKKE-HEIST - FH05;8348808;1;2768192;BL0507;BL0507;(L/B/S)U template;Zoutelaan;39;
KNOKKE-HEIST - FH05;8348809;1;2768192;BL0507;BL0507;(L/B/S)U template;Zoutelaan;39;
KNOKKE-HEIST - FH05;8348810;1;2768192;BL0507;BL0507;(L/B/S)U template;Zoutelaan;39;
KNOKKE-HEIST - FH05;8348811;1;2768192;BL0507;BL0507;(L/B/S)U template;Zoutelaan;39;
KNOKKE-HEIST - FH05;11356175;1;2768192;BL0507;BL0507;(L/B/S)U template;Zoutelaan;39;
KNOKKE-HEIST - FH05;11356176;1;2768192;BL0507;BL0507;(L/B/S)U template;Zoutelaan;39;
KNOKKE-HEIST - FH05;3939678;1;3939678;BL0507;BL0507;BUILDING template;Zoutelaan;41;
KNOKKE-HEIST - FH05;8340013;1;3939678;BL0507;BL0507;(L/B/S)U template;Zoutelaan;41;
KNOKKE-HEIST - FH05;11337622;1;2768195;BL0507;BL0507;(L/B/S)U template;Zoutelaan;43;
KNOKKE-HEIST - FH05;2768195;1;2768195;BL0507;BL0507;BUILDING template;Zoutelaan;43;
KNOKKE-HEIST - FH05;11356197;1;2768195;BL0507;BL0507;(L/B/S)U template;Zoutelaan;43;
KNOKKE-HEIST - FH05;11356198;1;2768195;BL0507;BL0507;(L/B/S)U template;Zoutelaan;43;
KNOKKE-HEIST - FH05;11356199;1;2768195;BL0507;BL0507;(L/B/S)U template;Zoutelaan;43;
KNOKKE-HEIST - FH05;11356200;1;2768195;BL0507;BL0507;(L/B/S)U template;Zoutelaan;43;
KNOKKE-HEIST - FH05;11356201;1;2768195;BL0507;BL0507;(L/B/S)U template;Zoutelaan;43;
KNOKKE-HEIST - FH05;11356202;1;2768195;BL0507;BL0507;(L/B/S)U template;Zoutelaan;43;
KNOKKE-HEIST - FH05;11356203;1;2768195;BL0507;BL0507;(L/B/S)U template;Zoutelaan;43;
KNOKKE-HEIST - FH05;11356204;1;2768195;BL0507;BL0507;(L/B/S)U template;Zoutelaan;43;
KNOKKE-HEIST - FH05;2768196;1;2768196;BL0507;BL0507;BUILDING template;Zoutelaan;45;
KNOKKE-HEIST - FH05;8333821;1;2768196;BL0507;BL0507;(L/B/S)U template;Zoutelaan;45;
KNOKKE-HEIST - FH05;8355791;1;2768196;BL0507;BL0507;(L/B/S)U template;Zoutelaan;45;
KNOKKE-HEIST - FH05;8364638;1;2768196;BL0507;BL0507;(L/B/S)U template;Zoutelaan;45;
KNOKKE-HEIST - FH05;8364639;1;2768196;BL0507;BL0507;(L/B/S)U template;Zoutelaan;45;
KNOKKE-HEIST - FH05;8364640;1;2768196;BL0507;BL0507;(L/B/S)U template;Zoutelaan;45;
KNOKKE-HEIST - FH05;2768198;1;2768198;BL0507;BL0507;BUILDING template;Zoutelaan;47;
KNOKKE-HEIST - FH05;8360770;1;2768198;BL0507;BL0507;(L/B/S)U template;Zoutelaan;47;
KNOKKE-HEIST - FH05;8360771;1;2768198;BL0507;BL0507;(L/B/S)U template;Zoutelaan;47;
KNOKKE-HEIST - FH05;8360772;1;2768198;BL0507;BL0507;(L/B/S)U template;Zoutelaan;47;
KNOKKE-HEIST - FH05;2768199;1;2768199;BL0507;BL0507;BUILDING template;Zoutelaan;49;
KNOKKE-HEIST - FH05;8339563;1;2768199;BL0507;BL0507;(L/B/S)U template;Zoutelaan;49;
KNOKKE-HEIST - FH05;8343787;1;2768199;BL0507;BL0507;(L/B/S)U template;Zoutelaan;49;
KNOKKE-HEIST - FH05;8352468;1;2768199;BL0507;BL0507;(L/B/S)U template;Zoutelaan;49;
KNOKKE-HEIST - FH05;8352469;1;2768199;BL0507;BL0507;(L/B/S)U template;Zoutelaan;49;
KNOKKE-HEIST - FH05;8366190;1;2768199;BL0507;BL0507;(L/B/S)U template;Zoutelaan;49;
KNOKKE-HEIST - FH05;11356177;1;2768199;BL0507;BL0507;(L/B/S)U template;Zoutelaan;49;
KNOKKE-HEIST - FH05;11356178;1;2768199;BL0507;BL0507;(L/B/S)U template;Zoutelaan;49;
KNOKKE-HEIST - FH05;11356179;1;2768199;BL0507;BL0507;(L/B/S)U template;Zoutelaan;49;
KNOKKE-HEIST - FH05;11356180;1;2768199;BL0507;BL0507;(L/B/S)U template;Zoutelaan;49;
KNOKKE-HEIST - FH05;2768203;1;2768203;BL0501;BL0501;BUILDING template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8333343;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8333344;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8337542;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8337543;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8337545;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8337546;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8337547;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8341721;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8341724;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8346131;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8346132;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8346133;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8346134;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8346135;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8346136;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;8350516;1;2768203;BL0501;BL0501;(L/B/S)U template;Zoutelaan;50;
KNOKKE-HEIST - FH05;11337618;1;336643;BL0507;BL0507;(L/B/S)U template;Zoutelaan;51;
KNOKKE-HEIST - FH05;336643;1;336643;BL0507;BL0507;BUILDING template;Zoutelaan;51;
KNOKKE-HEIST - FH05;2768204;1;2768204;BL0501;BL0501;BUILDING template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10556571;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557665;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557726;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557778;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557779;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557780;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557781;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557789;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557790;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557791;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557798;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557873;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557888;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;10557898;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;11356181;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;11356182;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;11356183;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;11356184;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;11356185;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;11356186;1;2768204;BL0501;BL0501;(L/B/S)U template;Zoutelaan;52;
KNOKKE-HEIST - FH05;5579597;1;5579597;BL0507;BL0507;BUILDING template;Zoutelaan;53;
KNOKKE-HEIST - FH05;10556211;1;5579597;BL0507;BL0507;(L/B/S)U template;Zoutelaan;53;
KNOKKE-HEIST - FH05;336645;1;336645;BL0506;BL0506;BUILDING template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10553446;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10553669;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10553670;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10553881;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10553882;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10554053;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10554054;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10554716;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10555300;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;10555301;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;11356193;1;336645;BL0506;BL0506;(L/B/S)U template;Zoutelaan;55;
KNOKKE-HEIST - FH05;336646;1;336646;BL0506;BL0506;BUILDING template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10554799;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10554800;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10554881;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10554882;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10554946;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10554947;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10555013;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10555014;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10555798;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;10555799;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;11356194;1;336646;BL0506;BL0506;(L/B/S)U template;Zoutelaan;57;
KNOKKE-HEIST - FH05;11337604;1;338538;BL0502;BL0502;(L/B/S)U template;Zoutelaan;58;
KNOKKE-HEIST - FH05;338538;1;338538;BL0502;BL0502;BUILDING template;Zoutelaan;58;
KNOKKE-HEIST - FH05;336644;1;336644;BL0506;BL0506;BUILDING template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8331673;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8331674;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8335945;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8340055;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8344465;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8348844;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8353014;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8353015;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8358077;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8358078;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;8362385;1;336644;BL0506;BL0506;(L/B/S)U template;Zoutelaan;59;
KNOKKE-HEIST - FH05;2768208;1;2768208;BL0502;BL0502;BUILDING template;Zoutelaan;60;
KNOKKE-HEIST - FH05;8335423;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;8335424;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;8335425;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;8339582;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;8343807;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;8357452;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;8361928;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;8366215;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;8366216;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;11356187;1;2768208;BL0502;BL0502;(L/B/S)U template;Zoutelaan;60;
KNOKKE-HEIST - FH05;11337593;1;72418;BL0505;BL0505;(L/B/S)U template;Zoutelaan;61;
KNOKKE-HEIST - FH05;72418;1;72418;BL0505;BL0505;BUILDING template;Zoutelaan;61;
KNOKKE-HEIST - FH05;NB-830061A5483;1;NB-830061A5483;BL0505;BL0505;BUILDING template;Zoutelaan;61;A
KNOKKE-HEIST - FH05;2768211;1;2768211;BL0502;BL0502;BUILDING template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8334355;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8334356;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8338606;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8338607;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8342727;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8342728;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8347204;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8347205;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8351521;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8351522;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8351523;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8351524;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8356360;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8356361;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;8365237;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;11356188;1;2768211;BL0502;BL0502;(L/B/S)U template;Zoutelaan;62;
KNOKKE-HEIST - FH05;72419;1;72419;BL0505;BL0505;BUILDING template;Zoutelaan;63;
KNOKKE-HEIST - FH05;8333017;1;72419;BL0505;BL0505;(L/B/S)U template;Zoutelaan;63;
KNOKKE-HEIST - FH05;8345828;1;72419;BL0505;BL0505;(L/B/S)U template;Zoutelaan;63;
KNOKKE-HEIST - FH05;8345829;1;72419;BL0505;BL0505;(L/B/S)U template;Zoutelaan;63;
KNOKKE-HEIST - FH05;8345830;1;72419;BL0505;BL0505;(L/B/S)U template;Zoutelaan;63;
