Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH01;11048821;1;BL0106;3515353;BL0106;(L/B/S)U template;Stationsstraat;64;
SINT-NIKLAAS - FH01;3515354;2;BL0109;3515354;BL0109;BUILDING template;Stationsstraat;65;
SINT-NIKLAAS - FH01;11093154;2;BL0109;3515354;BL0109;(L/B/S)U template;Stationsstraat;65;
SINT-NIKLAAS - FH01;3515357;1;BL0106;3515357;BL0106;BUILDING template;Stationsstraat;66;
SINT-NIKLAAS - FH01;2121611;1;BL0106;3515357;BL0106;(L/B/S)U template;Stationsstraat;66;
SINT-NIKLAAS - FH01;11048822;1;BL0106;3515357;BL0106;(L/B/S)U template;Stationsstraat;66;
SINT-NIKLAAS - FH01;69583;2;BL0109;69583;BL0109;BUILDING template;Stationsstraat;67;
SINT-NIKLAAS - FH01;2121795;2;BL0109;69583;BL0109;(L/B/S)U template;Stationsstraat;67;
SINT-NIKLAAS - FH01;11093842;2;BL0109;69583;BL0109;(L/B/S)U template;Stationsstraat;67;
SINT-NIKLAAS - FH01;69581;1;BL0106;69581;BL0106;BUILDING template;Stationsstraat;68;
SINT-NIKLAAS - FH01;2121979;1;BL0106;69581;BL0106;(L/B/S)U template;Stationsstraat;68;
SINT-NIKLAAS - FH01;69568;2;BL0109;69568;BL0109;BUILDING template;Stationsstraat;69;
SINT-NIKLAAS - FH01;2122186;2;BL0109;69568;BL0109;(L/B/S)U template;Stationsstraat;69;
SINT-NIKLAAS - FH01;11048832;2;BL0109;69568;BL0109;(L/B/S)U template;Stationsstraat;69;
SINT-NIKLAAS - FH01;4444589;1;BL0106;4444589;BL0106;BUILDING template;Stationsstraat;70;
SINT-NIKLAAS - FH01;2122791;1;BL0106;4444589;BL0106;(L/B/S)U template;Stationsstraat;70;
SINT-NIKLAAS - FH01;3515361;2;BL0109;3515361;BL0109;BUILDING template;Stationsstraat;71;
SINT-NIKLAAS - FH01;2122988;2;BL0109;3515361;BL0109;(L/B/S)U template;Stationsstraat;71;
SINT-NIKLAAS - FH01;69567;1;BL0107;69567;BL0107;BUILDING template;Stationsstraat;73;
SINT-NIKLAAS - FH01;2123278;1;BL0107;69567;BL0107;(L/B/S)U template;Stationsstraat;73;
SINT-NIKLAAS - FH01;2123279;1;BL0107;69567;BL0107;(L/B/S)U template;Stationsstraat;73;
SINT-NIKLAAS - FH01;2123280;1;BL0107;69567;BL0107;(L/B/S)U template;Stationsstraat;73;
SINT-NIKLAAS - FH01;2123284;1;BL0107;69567;BL0107;(L/B/S)U template;Stationsstraat;73;
SINT-NIKLAAS - FH01;11093822;1;BL0107;69567;BL0107;(L/B/S)U template;Stationsstraat;73;
SINT-NIKLAAS - FH01;3515363;1;BL0106;3515363;BL0106;BUILDING template;Stationsstraat;74;
SINT-NIKLAAS - FH01;2123540;1;BL0106;3515363;BL0106;(L/B/S)U template;Stationsstraat;74;
SINT-NIKLAAS - FH01;11093813;1;BL0106;3515363;BL0106;(L/B/S)U template;Stationsstraat;74;
SINT-NIKLAAS - FH01;3515365;1;BL0107;3515365;BL0107;BUILDING template;Stationsstraat;75;
SINT-NIKLAAS - FH01;2123689;1;BL0107;3515365;BL0107;(L/B/S)U template;Stationsstraat;75;
SINT-NIKLAAS - FH01;11093823;1;BL0107;3515365;BL0107;(L/B/S)U template;Stationsstraat;75;
SINT-NIKLAAS - FH01;3515367;1;BL0106;3515367;BL0106;BUILDING template;Stationsstraat;76;
SINT-NIKLAAS - FH01;2123845;1;BL0106;3515367;BL0106;(L/B/S)U template;Stationsstraat;76;
SINT-NIKLAAS - FH01;11093814;1;BL0106;3515367;BL0106;(L/B/S)U template;Stationsstraat;76;
SINT-NIKLAAS - FH01;3515369;1;BL0107;3515369;BL0107;BUILDING template;Stationsstraat;77;
SINT-NIKLAAS - FH01;2123930;1;BL0107;3515369;BL0107;(L/B/S)U template;Stationsstraat;77;
SINT-NIKLAAS - FH01;2123929;1;BL0107;3515369;BL0107;(L/B/S)U template;Stationsstraat;77;
SINT-NIKLAAS - FH01;2123937;1;BL0107;3515369;BL0107;(L/B/S)U template;Stationsstraat;77;
SINT-NIKLAAS - FH01;11050167;1;BL0107;3515369;BL0107;(L/B/S)U template;Stationsstraat;77;
SINT-NIKLAAS - FH01;2123923;1;BL0107;3515369;BL0107;(L/B/S)U template;Stationsstraat;77;
SINT-NIKLAAS - FH01;3515371;1;BL0106;3515371;BL0106;BUILDING template;Stationsstraat;78;
SINT-NIKLAAS - FH01;2124150;1;BL0106;3515371;BL0106;(L/B/S)U template;Stationsstraat;78;
SINT-NIKLAAS - FH01;3515373;1;BL0107;3515373;BL0107;BUILDING template;Stationsstraat;79;
SINT-NIKLAAS - FH01;2124315;1;BL0107;3515373;BL0107;(L/B/S)U template;Stationsstraat;79;
SINT-NIKLAAS - FH01;11093825;1;BL0107;3515373;BL0107;(L/B/S)U template;Stationsstraat;79;
SINT-NIKLAAS - FH01;3515375;1;BL0106;3515375;BL0106;BUILDING template;Stationsstraat;80;
SINT-NIKLAAS - FH01;2124838;1;BL0106;3515375;BL0106;(L/B/S)U template;Stationsstraat;80;
SINT-NIKLAAS - FH01;11093815;1;BL0106;3515375;BL0106;(L/B/S)U template;Stationsstraat;80;
SINT-NIKLAAS - FH01;11093816;1;BL0106;3515375;BL0106;(L/B/S)U template;Stationsstraat;80;
SINT-NIKLAAS - FH01;11093817;1;BL0106;3515375;BL0106;(L/B/S)U template;Stationsstraat;80;
SINT-NIKLAAS - FH01;11194524;1;BL0106;3515375;BL0106;(L/B/S)U template;Stationsstraat;80;
SINT-NIKLAAS - FH01;69566;1;BL0107;69566;BL0107;BUILDING template;Stationsstraat;81;
SINT-NIKLAAS - FH01;2125040;1;BL0107;69566;BL0107;(L/B/S)U template;Stationsstraat;81;
SINT-NIKLAAS - FH01;4057592;1;BL0106;4057592;BL0106;BUILDING template;Stationsstraat;82;
SINT-NIKLAAS - FH01;2125126;1;BL0106;4057592;BL0106;(L/B/S)U template;Stationsstraat;82;
SINT-NIKLAAS - FH01;69565;1;BL0107;69565;BL0107;BUILDING template;Stationsstraat;83;
SINT-NIKLAAS - FH01;2125327;1;BL0107;69565;BL0107;(L/B/S)U template;Stationsstraat;83;
SINT-NIKLAAS - FH01;11093826;1;BL0107;69565;BL0107;(L/B/S)U template;Stationsstraat;83;
SINT-NIKLAAS - FH01;3515379;1;BL0106;3515379;BL0106;BUILDING template;Stationsstraat;84;
SINT-NIKLAAS - FH01;2125456;1;BL0106;3515379;BL0106;(L/B/S)U template;Stationsstraat;84;
SINT-NIKLAAS - FH01;2125457;1;BL0106;3515379;BL0106;(L/B/S)U template;Stationsstraat;84;
SINT-NIKLAAS - FH01;11093818;1;BL0106;3515379;BL0106;(L/B/S)U template;Stationsstraat;84;
SINT-NIKLAAS - FH01;3515381;1;BL0107;3515381;BL0107;BUILDING template;Stationsstraat;85;
SINT-NIKLAAS - FH01;2125701;1;BL0107;3515381;BL0107;(L/B/S)U template;Stationsstraat;85;
SINT-NIKLAAS - FH01;4444596;1;BL0106;4444596;BL0106;BUILDING template;Stationsstraat;86;
SINT-NIKLAAS - FH01;2125837;1;BL0106;4444596;BL0106;(L/B/S)U template;Stationsstraat;86;
SINT-NIKLAAS - FH01;11093819;1;BL0106;4444596;BL0106;(L/B/S)U template;Stationsstraat;86;
SINT-NIKLAAS - FH01;4444512;1;BL0107;4444512;BL0107;BUILDING template;Stationsstraat;87;
SINT-NIKLAAS - FH01;2125955;1;BL0107;4444512;BL0107;(L/B/S)U template;Stationsstraat;87;
SINT-NIKLAAS - FH01;11093827;1;BL0107;4444512;BL0107;(L/B/S)U template;Stationsstraat;87;
SINT-NIKLAAS - FH01;3515383;1;BL0106;3515383;BL0106;BUILDING template;Stationsstraat;88;
SINT-NIKLAAS - FH01;2126119;1;BL0106;3515383;BL0106;(L/B/S)U template;Stationsstraat;88;
SINT-NIKLAAS - FH01;11093820;1;BL0106;3515383;BL0106;(L/B/S)U template;Stationsstraat;88;
SINT-NIKLAAS - FH01;1316789;1;BL0107;1316789;BL0107;BUILDING template;Stationsstraat;89;
SINT-NIKLAAS - FH01;2126252;1;BL0107;1316789;BL0107;(L/B/S)U template;Stationsstraat;89;
SINT-NIKLAAS - FH01;3515386;1;BL0106;3515386;BL0106;BUILDING template;Stationsstraat;90;
SINT-NIKLAAS - FH01;2126823;1;BL0106;3515386;BL0106;(L/B/S)U template;Stationsstraat;90;
SINT-NIKLAAS - FH01;3515388;1;BL0107;3515388;BL0107;BUILDING template;Stationsstraat;91;
SINT-NIKLAAS - FH01;2126932;1;BL0107;3515388;BL0107;(L/B/S)U template;Stationsstraat;91;
SINT-NIKLAAS - FH01;11093828;1;BL0107;3515388;BL0107;(L/B/S)U template;Stationsstraat;91;
SINT-NIKLAAS - FH01;3515393;1;BL0107;3515393;BL0107;BUILDING template;Stationsstraat;93;
SINT-NIKLAAS - FH01;2127185;1;BL0107;3515393;BL0107;(L/B/S)U template;Stationsstraat;93;
SINT-NIKLAAS - FH01;11093829;1;BL0107;3515393;BL0107;(L/B/S)U template;Stationsstraat;93;
SINT-NIKLAAS - FH01;3515394;1;BL0106;3515394;BL0106;BUILDING template;Stationsstraat;94;
SINT-NIKLAAS - FH01;2127294;1;BL0106;3515394;BL0106;(L/B/S)U template;Stationsstraat;94;
SINT-NIKLAAS - FH01;11093821;1;BL0106;3515394;BL0106;(L/B/S)U template;Stationsstraat;94;
SINT-NIKLAAS - FH01;3515396;1;BL0107;3515396;BL0107;BUILDING template;Stationsstraat;95;
SINT-NIKLAAS - FH01;2127434;1;BL0107;3515396;BL0107;(L/B/S)U template;Stationsstraat;95;
SINT-NIKLAAS - FH01;69582;1;BL0106;69582;BL0106;BUILDING template;Stationsstraat;96;
SINT-NIKLAAS - FH01;2127578;1;BL0106;69582;BL0106;(L/B/S)U template;Stationsstraat;96;
SINT-NIKLAAS - FH01;69564;1;BL0107;69564;BL0107;BUILDING template;Stationsstraat;97;
SINT-NIKLAAS - FH01;2127701;1;BL0107;69564;BL0107;(L/B/S)U template;Stationsstraat;97;
SINT-NIKLAAS - FH01;3515402;1;BL0104;3515402;BL0104;BUILDING template;Stationsstraat;99;
SINT-NIKLAAS - FH01;2127951;1;BL0104;3515402;BL0104;(L/B/S)U template;Stationsstraat;99;
SINT-NIKLAAS - FH01;106561;1;BL0103;106561;BL0103;BUILDING template;Stationsstraat;100;
SINT-NIKLAAS - FH01;11093156;1;BL0103;106561;BL0103;(L/B/S)U template;Stationsstraat;100;
SINT-NIKLAAS - FH01;3515404;1;BL0104;3515404;BL0104;BUILDING template;Stationsstraat;101;
SINT-NIKLAAS - FH01;2095426;1;BL0104;3515404;BL0104;(L/B/S)U template;Stationsstraat;101;
SINT-NIKLAAS - FH01;1369727;1;BL0104;1369727;BL0104;BUILDING template;Stationsstraat;103;
SINT-NIKLAAS - FH01;2095653;1;BL0104;1369727;BL0104;(L/B/S)U template;Stationsstraat;103;
SINT-NIKLAAS - FH01;2095654;1;BL0104;1369727;BL0104;(L/B/S)U template;Stationsstraat;103;
SINT-NIKLAAS - FH01;2095655;1;BL0104;1369727;BL0104;(L/B/S)U template;Stationsstraat;103;
SINT-NIKLAAS - FH01;11093789;1;BL0104;1369727;BL0104;(L/B/S)U template;Stationsstraat;103;
SINT-NIKLAAS - FH01;3515408;1;BL0103;3515408;BL0103;BUILDING template;Stationsstraat;104;
SINT-NIKLAAS - FH01;11093159;1;BL0103;3515408;BL0103;(L/B/S)U template;Stationsstraat;104;
SINT-NIKLAAS - FH01;3515409;1;BL0104;3515409;BL0104;BUILDING template;Stationsstraat;105;
SINT-NIKLAAS - FH01;2095842;1;BL0104;3515409;BL0104;(L/B/S)U template;Stationsstraat;105;
SINT-NIKLAAS - FH01;4448093;1;BL0103;4448093;BL0103;BUILDING template;Stationsstraat;106;
SINT-NIKLAAS - FH01;11289377;1;BL0103;4448093;BL0103;(L/B/S)U template;Stationsstraat;106;
SINT-NIKLAAS - FH01;11289378;1;BL0103;4448093;BL0103;(L/B/S)U template;Stationsstraat;106;
SINT-NIKLAAS - FH01;4444519;1;BL0104;4444519;BL0104;BUILDING template;Stationsstraat;107;
SINT-NIKLAAS - FH01;2096045;1;BL0104;4444519;BL0104;(L/B/S)U template;Stationsstraat;107;
SINT-NIKLAAS - FH01;3515411;1;BL0104;3515411;BL0104;BUILDING template;Stationsstraat;109;
SINT-NIKLAAS - FH01;2096238;1;BL0104;3515411;BL0104;(L/B/S)U template;Stationsstraat;109;
SINT-NIKLAAS - FH01;3948803;1;BL0103;3948803;BL0103;BUILDING template;Stationsstraat;110;
SINT-NIKLAAS - FH01;2096645;1;BL0103;3948803;BL0103;(L/B/S)U template;Stationsstraat;110;
SINT-NIKLAAS - FH01;2096647;1;BL0103;3948803;BL0103;(L/B/S)U template;Stationsstraat;110;
SINT-NIKLAAS - FH01;2096649;1;BL0103;3948803;BL0103;(L/B/S)U template;Stationsstraat;110;
SINT-NIKLAAS - FH01;2096650;1;BL0103;3948803;BL0103;(L/B/S)U template;Stationsstraat;110;
SINT-NIKLAAS - FH01;2096652;1;BL0103;3948803;BL0103;(L/B/S)U template;Stationsstraat;110;
SINT-NIKLAAS - FH01;11194521;1;BL0103;3948803;BL0103;(L/B/S)U template;Stationsstraat;110;
SINT-NIKLAAS - FH01;3948804;1;BL0104;3948804;BL0104;BUILDING template;Stationsstraat;111;
SINT-NIKLAAS - FH01;6518489;1;BL0104;6518489;BL0104;BUILDING template;Stationsstraat;111;A
SINT-NIKLAAS - FH01;6449907;1;BL0104;6449907;BL0104;BUILDING template;Stationsstraat;111;B
SINT-NIKLAAS - FH01;2096843;1;BL0104;3948804;BL0104;(L/B/S)U template;Stationsstraat;111;
SINT-NIKLAAS - FH01;11093791;1;BL0104;3948804;BL0104;(L/B/S)U template;Stationsstraat;111;
SINT-NIKLAAS - FH01;11093792;1;BL0104;3948804;BL0104;(L/B/S)U template;Stationsstraat;111;
SINT-NIKLAAS - FH01;11093793;1;BL0104;3948804;BL0104;(L/B/S)U template;Stationsstraat;111;
SINT-NIKLAAS - FH01;11196192;1;BL0104;6518489;BL0104;(L/B/S)U template;Stationsstraat;111;A
SINT-NIKLAAS - FH01;11196193;1;BL0104;6518489;BL0104;(L/B/S)U template;Stationsstraat;111;A
SINT-NIKLAAS - FH01;11196194;1;BL0104;6518489;BL0104;(L/B/S)U template;Stationsstraat;111;A
SINT-NIKLAAS - FH01;11194336;1;BL0104;6449907;BL0104;(L/B/S)U template;Stationsstraat;111;B
SINT-NIKLAAS - FH01;62562;1;BL0103;62562;BL0103;BUILDING template;Stationsstraat;112;
SINT-NIKLAAS - FH01;2096925;1;BL0103;62562;BL0103;(L/B/S)U template;Stationsstraat;112;
SINT-NIKLAAS - FH01;6116842;1;BL0104;6116842;BL0104;BUILDING template;Stationsstraat;113;B
SINT-NIKLAAS - FH01;6127140;1;BL0104;6127140;BL0104;BUILDING template;Stationsstraat;113;A
SINT-NIKLAAS - FH01;11289375;1;BL0104;6116842;BL0104;(L/B/S)U template;Stationsstraat;113;B
SINT-NIKLAAS - FH01;11289376;1;BL0104;6116842;BL0104;(L/B/S)U template;Stationsstraat;113;B
SINT-NIKLAAS - FH01;11289379;1;BL0104;6127140;BL0104;(L/B/S)U template;Stationsstraat;113;A
SINT-NIKLAAS - FH01;11289380;1;BL0104;6127140;BL0104;(L/B/S)U template;Stationsstraat;113;A
SINT-NIKLAAS - FH01;62561;1;BL0103;62561;BL0103;BUILDING template;Stationsstraat;114;
SINT-NIKLAAS - FH01;2097165;1;BL0103;62561;BL0103;(L/B/S)U template;Stationsstraat;114;
SINT-NIKLAAS - FH01;11094078;1;BL0103;62561;BL0103;(L/B/S)U template;Stationsstraat;114;
SINT-NIKLAAS - FH01;11094079;1;BL0103;62561;BL0103;(L/B/S)U template;Stationsstraat;114;
SINT-NIKLAAS - FH01;11094080;1;BL0103;62561;BL0103;(L/B/S)U template;Stationsstraat;114;
SINT-NIKLAAS - FH01;11094081;1;BL0103;62561;BL0103;(L/B/S)U template;Stationsstraat;114;
SINT-NIKLAAS - FH01;11094082;1;BL0103;62561;BL0103;(L/B/S)U template;Stationsstraat;114;
SINT-NIKLAAS - FH01;11094083;1;BL0103;62561;BL0103;(L/B/S)U template;Stationsstraat;114;
SINT-NIKLAAS - FH01;3515418;1;BL0104;3515418;BL0104;BUILDING template;Stationsstraat;115;
SINT-NIKLAAS - FH01;2097259;1;BL0104;3515418;BL0104;(L/B/S)U template;Stationsstraat;115;
SINT-NIKLAAS - FH01;3515420;1;BL0103;3515420;BL0103;BUILDING template;Stationsstraat;116;
SINT-NIKLAAS - FH01;2097351;1;BL0103;3515420;BL0103;(L/B/S)U template;Stationsstraat;116;
SINT-NIKLAAS - FH01;11093785;1;BL0103;3515420;BL0103;(L/B/S)U template;Stationsstraat;116;
SINT-NIKLAAS - FH01;11093786;1;BL0103;3515420;BL0103;(L/B/S)U template;Stationsstraat;116;
SINT-NIKLAAS - FH01;11093787;1;BL0103;3515420;BL0103;(L/B/S)U template;Stationsstraat;116;
SINT-NIKLAAS - FH01;11093788;1;BL0103;3515420;BL0103;(L/B/S)U template;Stationsstraat;116;
SINT-NIKLAAS - FH01;11194522;1;BL0103;3515420;BL0103;(L/B/S)U template;Stationsstraat;116;
SINT-NIKLAAS - FH01;3515422;1;BL0104;3515422;BL0104;BUILDING template;Stationsstraat;117;
SINT-NIKLAAS - FH01;2097440;1;BL0104;3515422;BL0104;(L/B/S)U template;Stationsstraat;117;
SINT-NIKLAAS - FH01;4448150;1;BL0103;4448150;BL0103;BUILDING template;Stationsstraat;118;
SINT-NIKLAAS - FH01;2097531;1;BL0103;4448150;BL0103;(L/B/S)U template;Stationsstraat;118;
SINT-NIKLAAS - FH01;3515424;1;BL0104;3515424;BL0104;BUILDING template;Stationsstraat;119;
SINT-NIKLAAS - FH01;2097651;1;BL0104;3515424;BL0104;(L/B/S)U template;Stationsstraat;119;
SINT-NIKLAAS - FH01;3515426;1;BL0103;3515426;BL0103;BUILDING template;Stationsstraat;120;
SINT-NIKLAAS - FH01;2098169;1;BL0103;3515426;BL0103;(L/B/S)U template;Stationsstraat;120;
SINT-NIKLAAS - FH01;11094084;1;BL0103;3515426;BL0103;(L/B/S)U template;Stationsstraat;120;
SINT-NIKLAAS - FH01;11094092;1;BL0103;3515426;BL0103;(L/B/S)U template;Stationsstraat;120;
SINT-NIKLAAS - FH01;11094093;1;BL0103;3515426;BL0103;(L/B/S)U template;Stationsstraat;120;
SINT-NIKLAAS - FH01;11094094;1;BL0103;3515426;BL0103;(L/B/S)U template;Stationsstraat;120;
SINT-NIKLAAS - FH01;3515428;1;BL0104;3515428;BL0104;BUILDING template;Stationsstraat;121;
SINT-NIKLAAS - FH01;2098176;1;BL0104;3515428;BL0104;(L/B/S)U template;Stationsstraat;121;
SINT-NIKLAAS - FH01;3515430;1;BL0103;3515430;BL0103;BUILDING template;Stationsstraat;122;
SINT-NIKLAAS - FH01;2098335;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094095;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094096;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094097;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094098;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094099;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094100;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094101;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094102;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094103;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094104;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;11094105;1;BL0103;3515430;BL0103;(L/B/S)U template;Stationsstraat;122;
SINT-NIKLAAS - FH01;62563;1;BL0104;62563;BL0104;BUILDING template;Stationsstraat;123;
SINT-NIKLAAS - FH01;2098349;1;BL0104;62563;BL0104;(L/B/S)U template;Stationsstraat;123;
SINT-NIKLAAS - FH01;62560;1;BL0103;62560;BL0103;BUILDING template;Stationsstraat;124;
SINT-NIKLAAS - FH01;2098512;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094106;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094107;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094108;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094109;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094110;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094111;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094112;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094113;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094114;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094115;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;11094116;1;BL0103;62560;BL0103;(L/B/S)U template;Stationsstraat;124;
SINT-NIKLAAS - FH01;3515432;1;BL0104;3515432;BL0104;BUILDING template;Stationsstraat;125;
SINT-NIKLAAS - FH01;2098530;1;BL0104;3515432;BL0104;(L/B/S)U template;Stationsstraat;125;
SINT-NIKLAAS - FH01;2098590;1;BL0104;3515432;BL0104;(L/B/S)U template;Stationsstraat;125;
SINT-NIKLAAS - FH01;4000274;1;BL0104;4000274;BL0104;BUILDING template;Stationsstraat;127;
SINT-NIKLAAS - FH01;2098758;1;BL0104;4000274;BL0104;(L/B/S)U template;Stationsstraat;127;
SINT-NIKLAAS - FH01;4448167;1;BL0104;4448167;BL0104;BUILDING template;Stationsstraat;129;
SINT-NIKLAAS - FH01;2098843;1;BL0104;4448167;BL0104;(L/B/S)U template;Stationsstraat;129;
SINT-NIKLAAS - FH01;3515434;1;BL0104;3515434;BL0104;BUILDING template;Stationsstraat;131;
SINT-NIKLAAS - FH01;11194328;1;BL0104;3515434;BL0104;(L/B/S)U template;Stationsstraat;131;
SINT-NIKLAAS - FH01;11194329;1;BL0104;3515434;BL0104;(L/B/S)U template;Stationsstraat;131;
SINT-NIKLAAS - FH01;4448169;1;BL0104;4448169;BL0104;BUILDING template;Stationsstraat;133;
SINT-NIKLAAS - FH01;10643074;1;BL0104;4448169;BL0104;(L/B/S)U template;Stationsstraat;133;
SINT-NIKLAAS - FH01;10643075;1;BL0104;4448169;BL0104;(L/B/S)U template;Stationsstraat;133;
SINT-NIKLAAS - FH01;3515436;1;BL0104;3515436;BL0104;BUILDING template;Stationsstraat;135;
SINT-NIKLAAS - FH01;2099735;1;BL0104;3515436;BL0104;(L/B/S)U template;Stationsstraat;135;
SINT-NIKLAAS - FH01;3515437;1;BL0104;3515437;BL0104;BUILDING template;Stationsstraat;137;
SINT-NIKLAAS - FH01;2099856;1;BL0104;3515437;BL0104;(L/B/S)U template;Stationsstraat;137;
SINT-NIKLAAS - FH01;3515440;1;BL0104;3515440;BL0104;BUILDING template;Stationsstraat;139;
SINT-NIKLAAS - FH01;2100033;1;BL0104;3515440;BL0104;(L/B/S)U template;Stationsstraat;139;
SINT-NIKLAAS - FH01;3515443;1;BL0104;3515443;BL0104;BUILDING template;Stationsstraat;141;
SINT-NIKLAAS - FH01;10642827;1;BL0104;3515443;BL0104;(L/B/S)U template;Stationsstraat;141;
SINT-NIKLAAS - FH01;10642828;1;BL0104;3515443;BL0104;(L/B/S)U template;Stationsstraat;141;
SINT-NIKLAAS - FH01;10642829;1;BL0104;3515443;BL0104;(L/B/S)U template;Stationsstraat;141;
SINT-NIKLAAS - FH01;10642830;1;BL0104;3515443;BL0104;(L/B/S)U template;Stationsstraat;141;
SINT-NIKLAAS - FH01;11194540;1;BL0104;3515443;BL0104;(L/B/S)U template;Stationsstraat;141;
SINT-NIKLAAS - FH01;62564;1;BL0104;62564;BL0104;BUILDING template;Stationsstraat;143;
SINT-NIKLAAS - FH01;11093160;1;BL0104;62564;BL0104;(L/B/S)U template;Stationsstraat;143;
SINT-NIKLAAS - FH01;104949;4;BL0115;104949;BL0115;BUILDING template;Westerstraat;2;
SINT-NIKLAAS - FH01;6182868;4;BL0115;6182868;BL0115;BUILDING template;Westerstraat;2;B
SINT-NIKLAAS - FH01;6428775;4;BL0115;6428775;BL0115;BUILDING template;Westerstraat;2;C
SINT-NIKLAAS - FH01;2105219;4;BL0115;104949;BL0115;(L/B/S)U template;Westerstraat;2;
SINT-NIKLAAS - FH01;11093048;4;BL0115;6182868;BL0115;(L/B/S)U template;Westerstraat;2;B
SINT-NIKLAAS - FH01;11194339;4;BL0115;6428775;BL0115;(L/B/S)U template;Westerstraat;2;C
SINT-NIKLAAS - FH01;3524002;4;BL0115;3524002;BL0115;BUILDING template;Westerstraat;4;
SINT-NIKLAAS - FH01;2114252;4;BL0115;3524002;BL0115;(L/B/S)U template;Westerstraat;4;
SINT-NIKLAAS - FH01;3524009;4;BL0115;3524009;BL0115;BUILDING template;Westerstraat;6;
SINT-NIKLAAS - FH01;2119974;4;BL0115;3524009;BL0115;(L/B/S)U template;Westerstraat;6;
SINT-NIKLAAS - FH01;4225430;4;BL0115;4225430;BL0115;BUILDING template;Westerstraat;8;
SINT-NIKLAAS - FH01;2124654;4;BL0115;4225430;BL0115;(L/B/S)U template;Westerstraat;8;
SINT-NIKLAAS - FH01;4464622;4;BL0115;4464622;BL0115;BUILDING template;Westerstraat;10;
SINT-NIKLAAS - FH01;2094874;4;BL0115;4464622;BL0115;(L/B/S)U template;Westerstraat;10;
SINT-NIKLAAS - FH01;104948;4;BL0115;104948;BL0115;BUILDING template;Westerstraat;12;
SINT-NIKLAAS - FH01;2097927;4;BL0115;104948;BL0115;(L/B/S)U template;Westerstraat;12;
SINT-NIKLAAS - FH01;68401;2;BL0109;68401;BL0109;BUILDING template;Zamanstraat;2;
SINT-NIKLAAS - FH01;2105530;2;BL0109;68401;BL0109;(L/B/S)U template;Zamanstraat;2;
SINT-NIKLAAS - FH01;4444896;2;BL0109;4444896;BL0109;BUILDING template;Zamanstraat;4;
SINT-NIKLAAS - FH01;11094147;2;BL0109;4444896;BL0109;(L/B/S)U template;Zamanstraat;4;
SINT-NIKLAAS - FH01;3525064;2;BL0109;3525064;BL0109;BUILDING template;Zamanstraat;6;
SINT-NIKLAAS - FH01;2119949;2;BL0109;3525064;BL0109;(L/B/S)U template;Zamanstraat;6;
SINT-NIKLAAS - FH01;68402;2;BL0109;68402;BL0109;BUILDING template;Zamanstraat;8;
SINT-NIKLAAS - FH01;2124624;2;BL0109;68402;BL0109;(L/B/S)U template;Zamanstraat;8;
