Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH11;1777081;1;969131;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;40;
ANTWERPEN-WEST - FH11;1777205;1;969131;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;40;
ANTWERPEN-WEST - FH11;1777217;1;969131;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;40;
ANTWERPEN-WEST - FH11;1777241;1;969131;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;40;
ANTWERPEN-WEST - FH11;1777242;1;969131;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;40;
ANTWERPEN-WEST - FH11;1777497;1;969131;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;40;
ANTWERPEN-WEST - FH11;1777498;1;969131;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;40;
ANTWERPEN-WEST - FH11;969129;1;969129;BL1115;BL1115;BUILDING template;Vlaamsekaai;41;
ANTWERPEN-WEST - FH11;11383228;1;969129;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;41;
ANTWERPEN-WEST - FH11;977822;1;977822;BL1116;BL1116;BUILDING template;Vlaamsekaai;42;
ANTWERPEN-WEST - FH11;1783797;1;977822;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;42;
ANTWERPEN-WEST - FH11;1783798;1;977822;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;42;
ANTWERPEN-WEST - FH11;2060989;1;2060989;BL1116;BL1116;BUILDING template;Vlaamsekaai;43;
ANTWERPEN-WEST - FH11;10366894;1;2060989;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;43;
ANTWERPEN-WEST - FH11;10366917;1;2060989;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;43;
ANTWERPEN-WEST - FH11;10366935;1;2060989;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;43;
ANTWERPEN-WEST - FH11;10368719;1;2060989;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;43;
ANTWERPEN-WEST - FH11;2060990;1;2060990;BL1116;BL1116;BUILDING template;Vlaamsekaai;44;
ANTWERPEN-WEST - FH11;1786428;1;2060990;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;44;
ANTWERPEN-WEST - FH11;1786429;1;2060990;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;44;
ANTWERPEN-WEST - FH11;1786430;1;2060990;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;44;
ANTWERPEN-WEST - FH11;1786431;1;2060990;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;44;
ANTWERPEN-WEST - FH11;1786862;1;2060990;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;44;
ANTWERPEN-WEST - FH11;2060991;1;2060991;BL1116;BL1116;BUILDING template;Vlaamsekaai;45;
ANTWERPEN-WEST - FH11;11383229;1;2060991;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;45;
ANTWERPEN-WEST - FH11;2060994;1;2060994;BL1116;BL1116;BUILDING template;Vlaamsekaai;46;
ANTWERPEN-WEST - FH11;10365225;1;2060994;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;46;
ANTWERPEN-WEST - FH11;2060995;1;2060995;BL1116;BL1116;BUILDING template;Vlaamsekaai;47;
ANTWERPEN-WEST - FH11;1794919;1;2060995;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;47;
ANTWERPEN-WEST - FH11;2060996;1;2060996;BL1116;BL1116;BUILDING template;Vlaamsekaai;48;
ANTWERPEN-WEST - FH11;10363794;1;2060996;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;48;
ANTWERPEN-WEST - FH11;10363795;1;2060996;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;48;
ANTWERPEN-WEST - FH11;10363796;1;2060996;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;48;
ANTWERPEN-WEST - FH11;10363797;1;2060996;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;48;
ANTWERPEN-WEST - FH11;1483358;1;1483358;BL1116;BL1116;BUILDING template;Vlaamsekaai;49;
ANTWERPEN-WEST - FH11;1797455;1;1483358;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;49;
ANTWERPEN-WEST - FH11;2060969;1;2060969;BL1112;BL1112;BUILDING template;Vlaamsekaai;5;
ANTWERPEN-WEST - FH11;11383218;1;2060969;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;5;
ANTWERPEN-WEST - FH11;977821;1;977821;BL1116;BL1116;BUILDING template;Vlaamsekaai;50;
ANTWERPEN-WEST - FH11;1804357;1;977821;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;50;
ANTWERPEN-WEST - FH11;1804432;1;977821;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;50;
ANTWERPEN-WEST - FH11;1804523;1;977821;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;50;
ANTWERPEN-WEST - FH11;1804578;1;977821;BL1116;BL1116;(L/B/S)U template;Vlaamsekaai;50;
ANTWERPEN-WEST - FH11;977820;1;977820;BL1117;BL1117;BUILDING template;Vlaamsekaai;52;
ANTWERPEN-WEST - FH11;1808484;1;977820;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;52;
ANTWERPEN-WEST - FH11;2060998;1;2060998;BL1117;BL1117;BUILDING template;Vlaamsekaai;53;
ANTWERPEN-WEST - FH11;1809874;1;2060998;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;53;
ANTWERPEN-WEST - FH11;1810002;1;2060998;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;53;
ANTWERPEN-WEST - FH11;1810095;1;2060998;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;53;
ANTWERPEN-WEST - FH11;1810161;1;2060998;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;53;
ANTWERPEN-WEST - FH11;1810350;1;2060998;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;53;
ANTWERPEN-WEST - FH11;5576376;1;5576376;BL1117;BL1117;BUILDING template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1811676;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1811680;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1811771;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1811773;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1811838;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1811840;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1811841;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1811842;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1811999;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1812000;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1812016;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1812017;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;1812019;1;5576376;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;54;
ANTWERPEN-WEST - FH11;2061002;1;2061002;BL1117;BL1117;BUILDING template;Vlaamsekaai;55;
ANTWERPEN-WEST - FH11;11383230;1;2061002;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;55;
ANTWERPEN-WEST - FH11;2061003;1;2061003;BL1117;BL1117;BUILDING template;Vlaamsekaai;56;
ANTWERPEN-WEST - FH11;11383231;1;2061003;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;56;
ANTWERPEN-WEST - FH11;977819;1;977819;BL1117;BL1117;BUILDING template;Vlaamsekaai;57;
ANTWERPEN-WEST - FH11;11383232;1;977819;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;57;
ANTWERPEN-WEST - FH11;2061005;1;2061005;BL1117;BL1117;BUILDING template;Vlaamsekaai;58;
ANTWERPEN-WEST - FH11;1817873;1;2061005;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;58;
ANTWERPEN-WEST - FH11;1817928;1;2061005;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;58;
ANTWERPEN-WEST - FH11;1818008;1;2061005;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;58;
ANTWERPEN-WEST - FH11;1818023;1;2061005;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;58;
ANTWERPEN-WEST - FH11;1818060;1;2061005;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;58;
ANTWERPEN-WEST - FH11;1818092;1;2061005;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;58;
ANTWERPEN-WEST - FH11;1818104;1;2061005;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;58;
ANTWERPEN-WEST - FH11;1818148;1;2061005;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;58;
ANTWERPEN-WEST - FH11;2061006;1;2061006;BL1117;BL1117;BUILDING template;Vlaamsekaai;59;
ANTWERPEN-WEST - FH11;11383233;1;2061006;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;59;
ANTWERPEN-WEST - FH11;971804;1;971804;BL1112;BL1112;BUILDING template;Vlaamsekaai;6;
ANTWERPEN-WEST - FH11;1825149;1;971804;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;6;
ANTWERPEN-WEST - FH11;1825150;1;971804;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;6;
ANTWERPEN-WEST - FH11;2061007;1;2061007;BL1117;BL1117;BUILDING template;Vlaamsekaai;61;
ANTWERPEN-WEST - FH11;1828611;1;2061007;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;61;
ANTWERPEN-WEST - FH11;1828612;1;2061007;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;61;
ANTWERPEN-WEST - FH11;1828613;1;2061007;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;61;
ANTWERPEN-WEST - FH11;977818;1;977818;BL1117;BL1117;BUILDING template;Vlaamsekaai;62;
ANTWERPEN-WEST - FH11;1829942;1;977818;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;62;
ANTWERPEN-WEST - FH11;1829943;1;977818;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;62;
ANTWERPEN-WEST - FH11;1829944;1;977818;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;62;
ANTWERPEN-WEST - FH11;971801;1;971801;BL1117;BL1117;BUILDING template;Vlaamsekaai;63;
ANTWERPEN-WEST - FH11;1830521;1;971801;BL1117;BL1117;(L/B/S)U template;Vlaamsekaai;63;
ANTWERPEN-WEST - FH11;1832467;1;977583;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;64;
ANTWERPEN-WEST - FH11;977583;1;977583;BL1118;BL1118;BUILDING template;Vlaamsekaai;64;
ANTWERPEN-WEST - FH11;1832944;1;2061008;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;65;
ANTWERPEN-WEST - FH11;1833023;1;2061008;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;65;
ANTWERPEN-WEST - FH11;1833197;1;2061008;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;65;
ANTWERPEN-WEST - FH11;2061008;1;2061008;BL1118;BL1118;BUILDING template;Vlaamsekaai;65;
ANTWERPEN-WEST - FH11;1835356;1;2061009;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;1835357;1;2061009;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;1835358;1;2061009;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;1835359;1;2061009;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;1835360;1;2061009;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;1835361;1;2061009;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;1835362;1;2061009;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;1835363;1;2061009;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;10410416;1;2061009;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;2061009;1;2061009;BL1118;BL1118;BUILDING template;Vlaamsekaai;66;
ANTWERPEN-WEST - FH11;1513866;1;1513866;BL1118;BL1118;BUILDING template;Vlaamsekaai;67;
ANTWERPEN-WEST - FH11;11383234;1;1513866;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;67;
ANTWERPEN-WEST - FH11;1837531;1;2061010;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;68;
ANTWERPEN-WEST - FH11;1837532;1;2061010;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;68;
ANTWERPEN-WEST - FH11;1837533;1;2061010;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;68;
ANTWERPEN-WEST - FH11;1837534;1;2061010;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;68;
ANTWERPEN-WEST - FH11;2061010;1;2061010;BL1118;BL1118;BUILDING template;Vlaamsekaai;68;
ANTWERPEN-WEST - FH11;1838537;1;2061011;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;69;
ANTWERPEN-WEST - FH11;1838538;1;2061011;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;69;
ANTWERPEN-WEST - FH11;1838539;1;2061011;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;69;
ANTWERPEN-WEST - FH11;1838540;1;2061011;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;69;
ANTWERPEN-WEST - FH11;1838541;1;2061011;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;69;
ANTWERPEN-WEST - FH11;2061011;1;2061011;BL1118;BL1118;BUILDING template;Vlaamsekaai;69;
ANTWERPEN-WEST - FH11;971806;1;971806;BL1112;BL1112;BUILDING template;Vlaamsekaai;7;
ANTWERPEN-WEST - FH11;1842518;1;971806;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;7;
ANTWERPEN-WEST - FH11;1843727;1;3928577;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;70;
ANTWERPEN-WEST - FH11;1843728;1;3928577;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;70;
ANTWERPEN-WEST - FH11;1843729;1;3928577;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;70;
ANTWERPEN-WEST - FH11;1843730;1;3928577;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;70;
ANTWERPEN-WEST - FH11;1843731;1;3928577;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;70;
ANTWERPEN-WEST - FH11;3928577;1;3928577;BL1118;BL1118;BUILDING template;Vlaamsekaai;70;
ANTWERPEN-WEST - FH11;1844035;1;2061012;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;71;
ANTWERPEN-WEST - FH11;1844734;1;2061012;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;71;
ANTWERPEN-WEST - FH11;10359845;1;2061012;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;71;
ANTWERPEN-WEST - FH11;10359846;1;2061012;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;71;
ANTWERPEN-WEST - FH11;10359847;1;2061012;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;71;
ANTWERPEN-WEST - FH11;2061012;1;2061012;BL1118;BL1118;BUILDING template;Vlaamsekaai;71;
ANTWERPEN-WEST - FH11;1845803;1;2061013;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;72;
ANTWERPEN-WEST - FH11;1845804;1;2061013;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;72;
ANTWERPEN-WEST - FH11;1845805;1;2061013;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;72;
ANTWERPEN-WEST - FH11;1845806;1;2061013;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;72;
ANTWERPEN-WEST - FH11;1845807;1;2061013;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;72;
ANTWERPEN-WEST - FH11;2061013;1;2061013;BL1118;BL1118;BUILDING template;Vlaamsekaai;72;
ANTWERPEN-WEST - FH11;1845947;1;2061014;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;73;
ANTWERPEN-WEST - FH11;1846000;1;2061014;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;73;
ANTWERPEN-WEST - FH11;1846055;1;2061014;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;73;
ANTWERPEN-WEST - FH11;1846132;1;2061014;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;73;
ANTWERPEN-WEST - FH11;2061014;1;2061014;BL1118;BL1118;BUILDING template;Vlaamsekaai;73;
ANTWERPEN-WEST - FH11;1847790;1;977582;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;74;
ANTWERPEN-WEST - FH11;1847791;1;977582;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;74;
ANTWERPEN-WEST - FH11;1847792;1;977582;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;74;
ANTWERPEN-WEST - FH11;1847793;1;977582;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;74;
ANTWERPEN-WEST - FH11;1847794;1;977582;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;74;
ANTWERPEN-WEST - FH11;977582;1;977582;BL1118;BL1118;BUILDING template;Vlaamsekaai;74;
ANTWERPEN-WEST - FH11;1848789;1;977585;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;75;
ANTWERPEN-WEST - FH11;1848790;1;977585;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;75;
ANTWERPEN-WEST - FH11;1848791;1;977585;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;75;
ANTWERPEN-WEST - FH11;1848792;1;977585;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;75;
ANTWERPEN-WEST - FH11;1848793;1;977585;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;75;
ANTWERPEN-WEST - FH11;977585;1;977585;BL1118;BL1118;BUILDING template;Vlaamsekaai;75;
ANTWERPEN-WEST - FH11;1849924;1;2061015;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;76;
ANTWERPEN-WEST - FH11;1849925;1;2061015;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;76;
ANTWERPEN-WEST - FH11;1849926;1;2061015;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;76;
ANTWERPEN-WEST - FH11;2061015;1;2061015;BL1118;BL1118;BUILDING template;Vlaamsekaai;76;
ANTWERPEN-WEST - FH11;1850809;1;977587;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;77;
ANTWERPEN-WEST - FH11;1850810;1;977587;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;77;
ANTWERPEN-WEST - FH11;1850811;1;977587;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;77;
ANTWERPEN-WEST - FH11;1850812;1;977587;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;77;
ANTWERPEN-WEST - FH11;1850813;1;977587;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;77;
ANTWERPEN-WEST - FH11;977587;1;977587;BL1118;BL1118;BUILDING template;Vlaamsekaai;77;
ANTWERPEN-WEST - FH11;1851798;1;2061017;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;78;
ANTWERPEN-WEST - FH11;1851799;1;2061017;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;78;
ANTWERPEN-WEST - FH11;1851800;1;2061017;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;78;
ANTWERPEN-WEST - FH11;1851801;1;2061017;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;78;
ANTWERPEN-WEST - FH11;1851802;1;2061017;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;78;
ANTWERPEN-WEST - FH11;2061017;1;2061017;BL1118;BL1118;BUILDING template;Vlaamsekaai;78;
ANTWERPEN-WEST - FH11;1852745;1;2061018;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;79;
ANTWERPEN-WEST - FH11;2061018;1;2061018;BL1118;BL1118;BUILDING template;Vlaamsekaai;79;
ANTWERPEN-WEST - FH11;2060971;1;2060971;BL1112;BL1112;BUILDING template;Vlaamsekaai;8;
ANTWERPEN-WEST - FH11;1856531;1;2060971;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;8;
ANTWERPEN-WEST - FH11;1856532;1;2060971;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;8;
ANTWERPEN-WEST - FH11;1856533;1;2060971;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;8;
ANTWERPEN-WEST - FH11;1857667;1;977588;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;80;
ANTWERPEN-WEST - FH11;1857668;1;977588;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;80;
ANTWERPEN-WEST - FH11;1857669;1;977588;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;80;
ANTWERPEN-WEST - FH11;1857670;1;977588;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;80;
ANTWERPEN-WEST - FH11;977588;1;977588;BL1118;BL1118;BUILDING template;Vlaamsekaai;80;
ANTWERPEN-WEST - FH11;1857773;1;977581;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;81;
ANTWERPEN-WEST - FH11;1857810;1;977581;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;81;
ANTWERPEN-WEST - FH11;1857890;1;977581;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;81;
ANTWERPEN-WEST - FH11;1857900;1;977581;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;81;
ANTWERPEN-WEST - FH11;1857908;1;977581;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;81;
ANTWERPEN-WEST - FH11;1857909;1;977581;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;81;
ANTWERPEN-WEST - FH11;1857916;1;977581;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;81;
ANTWERPEN-WEST - FH11;1858454;1;977581;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;81;
ANTWERPEN-WEST - FH11;977581;1;977581;BL1118;BL1118;BUILDING template;Vlaamsekaai;81;
ANTWERPEN-WEST - FH11;2061020;1;2061020;BL1118;BL1118;BUILDING template;Vlaamsekaai;82;
ANTWERPEN-WEST - FH11;11383235;1;2061020;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;82;
ANTWERPEN-WEST - FH11;5576377;1;5576377;BL1118;BL1118;BUILDING template;Vlaamsekaai;83;
ANTWERPEN-WEST - FH11;11383236;1;5576377;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;83;
ANTWERPEN-WEST - FH11;1861107;1;977589;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;84;
ANTWERPEN-WEST - FH11;1861108;1;977589;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;84;
ANTWERPEN-WEST - FH11;1861109;1;977589;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;84;
ANTWERPEN-WEST - FH11;1861110;1;977589;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;84;
ANTWERPEN-WEST - FH11;1861111;1;977589;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;84;
ANTWERPEN-WEST - FH11;977589;1;977589;BL1118;BL1118;BUILDING template;Vlaamsekaai;84;
ANTWERPEN-WEST - FH11;1861245;1;2061022;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;85;
ANTWERPEN-WEST - FH11;1861246;1;2061022;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;85;
ANTWERPEN-WEST - FH11;1861336;1;2061022;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;85;
ANTWERPEN-WEST - FH11;2061022;1;2061022;BL1118;BL1118;BUILDING template;Vlaamsekaai;85;
ANTWERPEN-WEST - FH11;1862614;1;2061023;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;86;
ANTWERPEN-WEST - FH11;1862615;1;2061023;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;86;
ANTWERPEN-WEST - FH11;1862616;1;2061023;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;86;
ANTWERPEN-WEST - FH11;1862617;1;2061023;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;86;
ANTWERPEN-WEST - FH11;1862618;1;2061023;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;86;
ANTWERPEN-WEST - FH11;2061023;1;2061023;BL1118;BL1118;BUILDING template;Vlaamsekaai;86;
ANTWERPEN-WEST - FH11;1863361;1;2061024;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;87;
ANTWERPEN-WEST - FH11;1863362;1;2061024;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;87;
ANTWERPEN-WEST - FH11;1863363;1;2061024;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;87;
ANTWERPEN-WEST - FH11;1863364;1;2061024;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;87;
ANTWERPEN-WEST - FH11;1863365;1;2061024;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;87;
ANTWERPEN-WEST - FH11;2061024;1;2061024;BL1118;BL1118;BUILDING template;Vlaamsekaai;87;
ANTWERPEN-WEST - FH11;1863473;1;2061025;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;88;
ANTWERPEN-WEST - FH11;1863515;1;2061025;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;88;
ANTWERPEN-WEST - FH11;1863550;1;2061025;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;88;
ANTWERPEN-WEST - FH11;1863567;1;2061025;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;88;
ANTWERPEN-WEST - FH11;1863604;1;2061025;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;88;
ANTWERPEN-WEST - FH11;2061025;1;2061025;BL1118;BL1118;BUILDING template;Vlaamsekaai;88;
ANTWERPEN-WEST - FH11;10363811;1;977590;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;89;
ANTWERPEN-WEST - FH11;10363812;1;977590;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;89;
ANTWERPEN-WEST - FH11;10363813;1;977590;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;89;
ANTWERPEN-WEST - FH11;10363814;1;977590;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;89;
ANTWERPEN-WEST - FH11;10363815;1;977590;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;89;
ANTWERPEN-WEST - FH11;10363816;1;977590;BL1118;BL1118;(L/B/S)U template;Vlaamsekaai;89;
ANTWERPEN-WEST - FH11;977590;1;977590;BL1118;BL1118;BUILDING template;Vlaamsekaai;89;
