Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH03;11210546;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210547;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210385;;BL0310;4508945;BL0310;(L/B/S)U template;;Grote Kauwenberg;41;
ANTWERPEN-WEST - FH03;11210726;;BL0309;4509136;BL0309;(L/B/S)U template;;Lange Winkelstraat;33;
ANTWERPEN-WEST - FH03;11210727;;BL0309;4509136;BL0309;(L/B/S)U template;;Lange Winkelstraat;33;
ANTWERPEN-WEST - FH03;11210728;;BL0309;4509136;BL0309;(L/B/S)U template;;Lange Winkelstraat;33;
ANTWERPEN-WEST - FH03;11210729;;BL0309;4509136;BL0309;(L/B/S)U template;;Lange Winkelstraat;33;
ANTWERPEN-WEST - FH03;11210730;;BL0309;4509139;BL0309;(L/B/S)U template;;Lange Winkelstraat;35;
ANTWERPEN-WEST - FH03;11210731;;BL0309;4509139;BL0309;(L/B/S)U template;;Lange Winkelstraat;35;
ANTWERPEN-WEST - FH03;11210732;;BL0309;4509139;BL0309;(L/B/S)U template;;Lange Winkelstraat;35;
ANTWERPEN-WEST - FH03;11210733;;BL0309;4509139;BL0309;(L/B/S)U template;;Lange Winkelstraat;35;
ANTWERPEN-WEST - FH03;11210734;;BL0309;4509139;BL0309;(L/B/S)U template;;Lange Winkelstraat;35;
ANTWERPEN-WEST - FH03;11210735;;BL0309;4509139;BL0309;(L/B/S)U template;;Lange Winkelstraat;35;
ANTWERPEN-WEST - FH03;11210736;;BL0309;4509140;BL0309;(L/B/S)U template;;Lange Winkelstraat;37;
ANTWERPEN-WEST - FH03;11210737;;BL0309;4509140;BL0309;(L/B/S)U template;;Lange Winkelstraat;37;
ANTWERPEN-WEST - FH03;11210738;;BL0309;4509140;BL0309;(L/B/S)U template;;Lange Winkelstraat;37;
ANTWERPEN-WEST - FH03;11210292;;BL0305;4509348;BL0305;(L/B/S)U template;;Hoornstraat;6;
ANTWERPEN-WEST - FH03;11210293;;BL0305;4509348;BL0305;(L/B/S)U template;;Hoornstraat;6;
ANTWERPEN-WEST - FH03;11210294;;BL0305;4509348;BL0305;(L/B/S)U template;;Hoornstraat;6;
ANTWERPEN-WEST - FH03;11210295;;BL0305;4509348;BL0305;(L/B/S)U template;;Hoornstraat;6;
ANTWERPEN-WEST - FH03;11210296;;BL0305;4509348;BL0305;(L/B/S)U template;;Hoornstraat;6;
ANTWERPEN-WEST - FH03;11210695;;BL0306;4511527;BL0306;(L/B/S)U template;;Venusstraat;42;
ANTWERPEN-WEST - FH03;11210696;;BL0306;4511527;BL0306;(L/B/S)U template;;Venusstraat;42;
ANTWERPEN-WEST - FH03;11210603;;BL0304;4511564;BL0304;(L/B/S)U template;;Stadswaag;9;
ANTWERPEN-WEST - FH03;11210619;;BL0302;4511577;BL0302;(L/B/S)U template;;Varkensmarkt;3;
ANTWERPEN-WEST - FH03;11210620;;BL0302;4511577;BL0302;(L/B/S)U template;;Varkensmarkt;3;
ANTWERPEN-WEST - FH03;11210621;;BL0302;4511577;BL0302;(L/B/S)U template;;Varkensmarkt;3;
ANTWERPEN-WEST - FH03;11210622;;BL0302;4511577;BL0302;(L/B/S)U template;;Varkensmarkt;3;
ANTWERPEN-WEST - FH03;11210623;;BL0302;4511577;BL0302;(L/B/S)U template;;Varkensmarkt;3;
ANTWERPEN-WEST - FH03;11210624;;BL0302;4511577;BL0302;(L/B/S)U template;;Varkensmarkt;3;
ANTWERPEN-WEST - FH03;11210625;;BL0302;4511577;BL0302;(L/B/S)U template;;Varkensmarkt;3;
ANTWERPEN-WEST - FH03;11210265;;BL0310;4511645;BL0310;(L/B/S)U template;;Grote Kauwenberg;18;
ANTWERPEN-WEST - FH03;11210451;;BL0301;4513187;BL0301;(L/B/S)U template;;Lange Noordstraat;25;
ANTWERPEN-WEST - FH03;11210452;;BL0301;4513187;BL0301;(L/B/S)U template;;Lange Noordstraat;25;
ANTWERPEN-WEST - FH03;11210453;;BL0301;4513187;BL0301;(L/B/S)U template;;Lange Noordstraat;25;
ANTWERPEN-WEST - FH03;11210697;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;11210698;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;11210699;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;11210700;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;11210701;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;11210702;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;11210703;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;11210704;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;11210705;;BL0307;5373798;BL0307;(L/B/S)U template;;Venusstraat;19;A
ANTWERPEN-WEST - FH03;11210248;;BL0303;5497962;BL0303;(L/B/S)U template;;Roskamgang;10;
ANTWERPEN-WEST - FH03;11210355;;BL0312;5569312;BL0312;(L/B/S)U template;;Italielei;108;
ANTWERPEN-WEST - FH03;11210356;;BL0312;5569312;BL0312;(L/B/S)U template;;Italielei;108;
ANTWERPEN-WEST - FH03;11210357;;BL0312;5569312;BL0312;(L/B/S)U template;;Italielei;108;
ANTWERPEN-WEST - FH03;11210358;;BL0312;5569312;BL0312;(L/B/S)U template;;Italielei;108;
ANTWERPEN-WEST - FH03;11210359;;BL0312;5569312;BL0312;(L/B/S)U template;;Italielei;108;
ANTWERPEN-WEST - FH03;11210360;;BL0312;5569312;BL0312;(L/B/S)U template;;Italielei;108;
ANTWERPEN-WEST - FH03;11210610;;BL0307;5833953;BL0307;(L/B/S)U template;;Toog;3;
ANTWERPEN-WEST - FH03;11210611;;BL0307;5833953;BL0307;(L/B/S)U template;;Toog;3;
ANTWERPEN-WEST - FH03;11210612;;BL0307;5833953;BL0307;(L/B/S)U template;;Toog;3;
ANTWERPEN-WEST - FH03;11210613;;BL0307;5833953;BL0307;(L/B/S)U template;;Toog;3;
ANTWERPEN-WEST - FH03;11210614;;BL0307;5833953;BL0307;(L/B/S)U template;;Toog;3;
ANTWERPEN-WEST - FH03;11210246;;BL0308;5920781;BL0308;(L/B/S)U template;;Paardenmarkt;54;A
ANTWERPEN-WEST - FH03;11210247;;BL0308;6454682;BL0308;(L/B/S)U template;;Paardenmarkt;42;A
ANTWERPEN-WEST - FH03;11210243;;BL0302;6615820;BL0302;(L/B/S)U template;;Jozef de Hasquestraat;10;
ANTWERPEN-WEST - FH03;11210249;;BL0301;6615821;BL0301;(L/B/S)U template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;11210250;;BL0301;6615821;BL0301;(L/B/S)U template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;11210251;;BL0301;6615821;BL0301;(L/B/S)U template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;11210252;;BL0301;6615821;BL0301;(L/B/S)U template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;11210253;;BL0301;6615821;BL0301;(L/B/S)U template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;11210254;;BL0301;6615821;BL0301;(L/B/S)U template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;11210255;;BL0301;6615821;BL0301;(L/B/S)U template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;11210256;;BL0301;6615821;BL0301;(L/B/S)U template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;11210257;;BL0301;6615821;BL0301;(L/B/S)U template;;Varkensmarkt;2;B
ANTWERPEN-WEST - FH03;1352922;;BL0306;1352922;BL0306;BUILDING template;Stadswaag 21_Raapstraat 24;Stadswaag;21;
ANTWERPEN-WEST - FH03;1780482;;BL0303;1780482;BL0303;BUILDING template;;Lange Brilstraat;13;
ANTWERPEN-WEST - FH03;1780488;;BL0306;1780488;BL0306;BUILDING template;Lange Brilstraat 14-16;Lange Brilstraat;16;
ANTWERPEN-WEST - FH03;1780489;;BL0306;1780489;BL0306;BUILDING template;;Lange Brilstraat;18;
ANTWERPEN-WEST - FH03;1780491;;BL0306;1780491;BL0306;BUILDING template;Lange Brilstraat 20-22;Lange Brilstraat;22;
ANTWERPEN-WEST - FH03;1932810;;BL0303;1932810;BL0303;BUILDING template;;Hamerplaats;3;
ANTWERPEN-WEST - FH03;1932825;;BL0303;1932825;BL0303;BUILDING template;;Hamerplaats;5;
ANTWERPEN-WEST - FH03;1932840;;BL0303;1932840;BL0303;BUILDING template;;Hamerplaats;6;
ANTWERPEN-WEST - FH03;1935970;;BL0302;1935970;BL0302;BUILDING template;;Jozef de Hasquestraat;6;
ANTWERPEN-WEST - FH03;1935971;;BL0303;1935971;BL0303;BUILDING template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;1935973;;BL0303;1935973;BL0303;BUILDING template;;Jozef de Hasquestraat;7;A
ANTWERPEN-WEST - FH03;1935974;;BL0302;1935974;BL0302;BUILDING template;;Jozef de Hasquestraat;8;
ANTWERPEN-WEST - FH03;1938864;;BL0310;1938864;BL0310;BUILDING template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;1938908;;BL0310;1938908;BL0310;BUILDING template;;Pieter van Hobokenstraat;9;
ANTWERPEN-WEST - FH03;1938916;;BL0310;1938916;BL0310;BUILDING template;;Pieter van Hobokenstraat;11;
ANTWERPEN-WEST - FH03;1938931;;BL0310;1938931;BL0310;BUILDING template;;Pieter van Hobokenstraat;13;
ANTWERPEN-WEST - FH03;1938935;;BL0310;1938935;BL0310;BUILDING template;;Pieter van Hobokenstraat;17;
ANTWERPEN-WEST - FH03;1938949;;BL0310;1938949;BL0310;BUILDING template;;Pieter van Hobokenstraat;19;
ANTWERPEN-WEST - FH03;1938968;;BL0310;1938968;BL0310;BUILDING template;;Pieter van Hobokenstraat;21;
ANTWERPEN-WEST - FH03;1944460;;BL0302;1944460;BL0302;BUILDING template;;Hoornstraat;3;
ANTWERPEN-WEST - FH03;1944461;;BL0305;1944461;BL0305;BUILDING template;;Hoornstraat;4;
ANTWERPEN-WEST - FH03;1944463;;BL0302;1944463;BL0302;BUILDING template;;Hoornstraat;7;
ANTWERPEN-WEST - FH03;1944464;;BL0302;1944464;BL0302;BUILDING template;;Hoornstraat;9;
ANTWERPEN-WEST - FH03;1944465;;BL0305;1944465;BL0305;BUILDING template;;Hoornstraat;10;
ANTWERPEN-WEST - FH03;1950798;;BL0311;1950798;BL0311;BUILDING template;;Italielei;48;
ANTWERPEN-WEST - FH03;4504942;;BL0307;4504942;BL0307;BUILDING template;Venusstraat 23-25;Venusstraat;23;
ANTWERPEN-WEST - FH03;4504940;;BL0307;4504940;BL0307;BUILDING template;Venusstraat 11-15;Venusstraat;15;
ANTWERPEN-WEST - FH03;4504936;;BL0307;4504936;BL0307;BUILDING template;Venusstraat 35-37;Venusstraat;37;
ANTWERPEN-WEST - FH03;4511564;;BL0304;4511564;BL0304;BUILDING template;Stadswaag 9-10;Stadswaag;9;
ANTWERPEN-WEST - FH03;4511582;;BL0306;4511582;BL0306;BUILDING template;Stadswaag 16-17;Stadswaag;16;
ANTWERPEN-WEST - FH03;1960624;;BL0310;1960624;BL0310;BUILDING template;Grote Kauwenberg 33-37-39-41-47-49_Pieter van Hobokenstraat 3;Grote Kauwenberg;37;
ANTWERPEN-WEST - FH03;1960620;;BL0310;1960620;BL0310;BUILDING template;Grote Kauwenberg 33-37-39-41-47-49_Pieter van Hobokenstraat 3;Grote Kauwenberg;33;
ANTWERPEN-WEST - FH03;1960625;;BL0310;1960625;BL0310;BUILDING template;Grote Kauwenberg 33-37-39-41-47-49_Pieter van Hobokenstraat 3;Grote Kauwenberg;39;
ANTWERPEN-WEST - FH03;4508945;;BL0310;4508945;BL0310;BUILDING template;Grote Kauwenberg 33-37-39-41-47-49_Pieter van Hobokenstraat 3;Grote Kauwenberg;41;
ANTWERPEN-WEST - FH03;1960627;;BL0310;1960627;BL0310;BUILDING template;Grote Kauwenberg 33-37-39-41-47-49_Pieter van Hobokenstraat 3;Grote Kauwenberg;47;
ANTWERPEN-WEST - FH03;4511503;;BL0303;4511503;BL0303;BUILDING template;Paardenmarkt 6-8;Paardenmarkt;8;
ANTWERPEN-WEST - FH03;4513186;;BL0301;4513186;BL0301;BUILDING template;Lange Noordstraat 19-21;Lange Noordstraat;21;
ANTWERPEN-WEST - FH03;6644546;;BL0303;6644546;BL0303;BUILDING template;Lansstraat 1-5;Lansstraat;5;
ANTWERPEN-WEST - FH03;2028965;;BL0301;2028965;BL0301;BUILDING template;Lange Noordstraat 5-7;Lange Noordstraat;7;
ANTWERPEN-WEST - FH03;4513229;;BL0301;4513229;BL0301;BUILDING template;Klapdorp 82-84;Klapdorp;84;
ANTWERPEN-WEST - FH03;5383629;;BL0307;5383629;BL0307;BUILDING template;Venusstraat 17-17A;Venusstraat;17;A
ANTWERPEN-WEST - FH03;5373798;;BL0307;5373798;BL0307;BUILDING template;Venusstraat 19-19A;Venusstraat;19;A
ANTWERPEN-WEST - FH03;1960618;;BL0307;1960618;BL0307;BUILDING template;Grote Kauwenberg 30-32;Grote Kauwenberg;30;
ANTWERPEN-WEST - FH03;1960636;;BL0308;1960636;BL0308;BUILDING template;Kleine Kauwenberg 42_Vekestraat 51;Kleine Kauwenberg;42;
ANTWERPEN-WEST - FH03;4508900;;BL0309;4508900;BL0309;BUILDING template;Paardenmarkt 90-92-94;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;108827;;BL0307;108827;BL0307;BUILDING template;;Venusstraat;43;
ANTWERPEN-WEST - FH03;108828;;BL0307;108828;BL0307;BUILDING template;Venusstraat 23-25;Venusstraat;25;
ANTWERPEN-WEST - FH03;108830;;BL0307;108830;BL0307;BUILDING template;Venusstraat 19-19A;Venusstraat;19;
ANTWERPEN-WEST - FH03;108831;;BL0307;108831;BL0307;BUILDING template;;Venusstraat;3;
ANTWERPEN-WEST - FH03;109573;;BL0311;109573;BL0311;BUILDING template;Korte Winkelstraat 7_Van Boendalestraat 1;Van Boendalestraat;1;
ANTWERPEN-WEST - FH03;12657;;BL0301;12657;BL0301;BUILDING template;;Lange Noordstraat;3;
ANTWERPEN-WEST - FH03;12715;;BL0307;12715;BL0307;BUILDING template;;Paardenmarkt;34;
ANTWERPEN-WEST - FH03;12734;;BL0311;12734;BL0311;BUILDING template;;Ossenmarkt;14;
ANTWERPEN-WEST - FH03;12738;;BL0303;12738;BL0303;BUILDING template;Paardenmarkt 26-28;Paardenmarkt;28;
ANTWERPEN-WEST - FH03;1751712;;BL0311;1751712;BL0311;BUILDING template;;Van Boendalestraat;9;
ANTWERPEN-WEST - FH03;1751716;;BL0312;1751716;BL0312;BUILDING template;;Van Boendalestraat;10;
ANTWERPEN-WEST - FH03;1751732;;BL0311;1751732;BL0311;BUILDING template;;Van Boendalestraat;13;
ANTWERPEN-WEST - FH03;1780454;;BL0304;1780454;BL0304;BUILDING template;;Lange Brilstraat;3;
ANTWERPEN-WEST - FH03;1780456;;BL0306;1780456;BL0306;BUILDING template;;Lange Brilstraat;4;
ANTWERPEN-WEST - FH03;1780459;;BL0306;1780459;BL0306;BUILDING template;;Lange Brilstraat;6;
ANTWERPEN-WEST - FH03;1780465;;BL0306;1780465;BL0306;BUILDING template;;Lange Brilstraat;8;
ANTWERPEN-WEST - FH03;1780467;;BL0303;1780467;BL0303;BUILDING template;;Lange Brilstraat;9;
ANTWERPEN-WEST - FH03;1780470;;BL0306;1780470;BL0306;BUILDING template;;Lange Brilstraat;10;
ANTWERPEN-WEST - FH03;1780474;;BL0303;1780474;BL0303;BUILDING template;;Lange Brilstraat;11;
ANTWERPEN-WEST - FH03;1950874;;BL0311;1950874;BL0311;BUILDING template;;Italielei;54;
ANTWERPEN-WEST - FH03;1950904;;BL0311;1950904;BL0311;BUILDING template;;Italielei;56;
ANTWERPEN-WEST - FH03;1950961;;BL0311;1950961;BL0311;BUILDING template;;Italielei;60;
ANTWERPEN-WEST - FH03;1950972;;BL0311;1950972;BL0311;BUILDING template;;Italielei;62;
ANTWERPEN-WEST - FH03;1950987;;BL0311;1950987;BL0311;BUILDING template;;Italielei;64;
ANTWERPEN-WEST - FH03;1951080;;BL0311;1951080;BL0311;BUILDING template;;Italielei;72;
ANTWERPEN-WEST - FH03;1951110;;BL0311;1951110;BL0311;BUILDING template;;Italielei;74;
ANTWERPEN-WEST - FH03;1951123;;BL0311;1951123;BL0311;BUILDING template;;Italielei;76;
ANTWERPEN-WEST - FH03;1951195;;BL0311;1951195;BL0311;BUILDING template;Italielei 84-86;Italielei;86;
ANTWERPEN-WEST - FH03;1951320;;BL0311;1951320;BL0311;BUILDING template;;Italielei;98;A
ANTWERPEN-WEST - FH03;1951415;;BL0312;1951415;BL0312;BUILDING template;;Italielei;102;
ANTWERPEN-WEST - FH03;1960617;;BL0310;1960617;BL0310;BUILDING template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;1960619;;BL0310;1960619;BL0310;BUILDING template;;Grote Kauwenberg;31;
ANTWERPEN-WEST - FH03;1960621;;BL0307;1960621;BL0307;BUILDING template;;Grote Kauwenberg;34;
ANTWERPEN-WEST - FH03;1960623;;BL0307;1960623;BL0307;BUILDING template;;Grote Kauwenberg;36;
ANTWERPEN-WEST - FH03;1960628;;BL0308;1960628;BL0308;BUILDING template;;Kleine Kauwenberg;4;
ANTWERPEN-WEST - FH03;1960629;;BL0308;1960629;BL0308;BUILDING template;;Kleine Kauwenberg;22;
ANTWERPEN-WEST - FH03;1960630;;BL0308;1960630;BL0308;BUILDING template;;Kleine Kauwenberg;24;
ANTWERPEN-WEST - FH03;1960631;;BL0309;1960631;BL0309;BUILDING template;;Kleine Kauwenberg;27;
ANTWERPEN-WEST - FH03;1960632;;BL0308;1960632;BL0308;BUILDING template;;Kleine Kauwenberg;28;
ANTWERPEN-WEST - FH03;1960633;;BL0308;1960633;BL0308;BUILDING template;;Kleine Kauwenberg;30;
ANTWERPEN-WEST - FH03;1960634;;BL0308;1960634;BL0308;BUILDING template;;Kleine Kauwenberg;38;
ANTWERPEN-WEST - FH03;1960635;;BL0308;1960635;BL0308;BUILDING template;;Kleine Kauwenberg;40;
ANTWERPEN-WEST - FH03;1962122;;BL0301;1962122;BL0301;BUILDING template;;Klapdorp;44;
ANTWERPEN-WEST - FH03;1962124;;BL0301;1962124;BL0301;BUILDING template;;Klapdorp;46;
ANTWERPEN-WEST - FH03;1962126;;BL0301;1962126;BL0301;BUILDING template;;Klapdorp;48;
ANTWERPEN-WEST - FH03;1962128;;BL0301;1962128;BL0301;BUILDING template;;Klapdorp;50;
ANTWERPEN-WEST - FH03;1962130;;BL0301;1962130;BL0301;BUILDING template;;Klapdorp;52;
ANTWERPEN-WEST - FH03;1962132;;BL0301;1962132;BL0301;BUILDING template;Klapdorp 54-56;Klapdorp;54;
ANTWERPEN-WEST - FH03;1962134;;BL0301;1962134;BL0301;BUILDING template;Klapdorp 54-56;Klapdorp;56;
ANTWERPEN-WEST - FH03;1962136;;BL0301;1962136;BL0301;BUILDING template;;Klapdorp;58;
ANTWERPEN-WEST - FH03;1962139;;BL0301;1962139;BL0301;BUILDING template;;Klapdorp;62;
ANTWERPEN-WEST - FH03;1962140;;BL0301;1962140;BL0301;BUILDING template;;Klapdorp;64;
ANTWERPEN-WEST - FH03;1962143;;BL0301;1962143;BL0301;BUILDING template;Klapdorp 66-68;Klapdorp;68;
ANTWERPEN-WEST - FH03;1962145;;BL0301;1962145;BL0301;BUILDING template;;Klapdorp;70;
ANTWERPEN-WEST - FH03;1962148;;BL0301;1962148;BL0301;BUILDING template;;Klapdorp;72;
ANTWERPEN-WEST - FH03;1962150;;BL0301;1962150;BL0301;BUILDING template;;Klapdorp;74;
ANTWERPEN-WEST - FH03;1962152;;BL0301;1962152;BL0301;BUILDING template;;Klapdorp;76;
ANTWERPEN-WEST - FH03;1962156;;BL0301;1962156;BL0301;BUILDING template;Klapdorp 82-84;Klapdorp;82;
ANTWERPEN-WEST - FH03;1962160;;BL0301;1962160;BL0301;BUILDING template;;Klapdorp;90;
ANTWERPEN-WEST - FH03;2023951;;BL0301;2023951;BL0301;BUILDING template;Mutsaardstraat 3-5;Mutsaardstraat;3;
ANTWERPEN-WEST - FH03;2023962;;BL0301;2023962;BL0301;BUILDING template;Mutsaardstraat 3-5;Mutsaardstraat;5;
ANTWERPEN-WEST - FH03;2023969;;BL0301;2023969;BL0301;BUILDING template;;Mutsaardstraat;7;
ANTWERPEN-WEST - FH03;2023972;;BL0301;2023972;BL0301;BUILDING template;;Mutsaardstraat;9;
ANTWERPEN-WEST - FH03;2023977;;BL0301;2023977;BL0301;BUILDING template;;Mutsaardstraat;11;
ANTWERPEN-WEST - FH03;2023994;;BL0305;2023994;BL0305;BUILDING template;;Mutsaardstraat;17;
ANTWERPEN-WEST - FH03;2024007;;BL0306;2024007;BL0306;BUILDING template;;Mutsaardstraat;23;
ANTWERPEN-WEST - FH03;2024009;;BL0306;2024009;BL0306;BUILDING template;;Mutsaardstraat;25;
ANTWERPEN-WEST - FH03;2024012;;BL0306;2024012;BL0306;BUILDING template;;Mutsaardstraat;27;
ANTWERPEN-WEST - FH03;4065763;;BL0312;4065763;BL0312;BUILDING template;;Korte Winkelstraat;11;
ANTWERPEN-WEST - FH03;4183884;;BL0308;4183884;BL0308;BUILDING template;;Vekestraat;33;
ANTWERPEN-WEST - FH03;4198350;;BL0306;4198350;BL0306;BUILDING template;;Stadswaag;15;
ANTWERPEN-WEST - FH03;4230978;;BL0310;4230978;BL0310;BUILDING template;;Grote Kauwenberg;17;
ANTWERPEN-WEST - FH03;4247728;;BL0306;4247728;BL0306;BUILDING template;;Lange Brilstraat;24;
ANTWERPEN-WEST - FH03;4256951;;BL0310;4256951;BL0310;BUILDING template;;Grote Kauwenberg;23;
ANTWERPEN-WEST - FH03;4257826;;BL0309;4257826;BL0309;BUILDING template;;Lange Winkelstraat;21;
ANTWERPEN-WEST - FH03;4259415;;BL0307;4259415;BL0307;BUILDING template;;Vekestraat;4;
ANTWERPEN-WEST - FH03;4267636;;BL0308;4267636;BL0308;BUILDING template;;Kleine Kauwenberg;34;
ANTWERPEN-WEST - FH03;4504914;;BL0308;4504914;BL0308;BUILDING template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;4504917;;BL0308;4504917;BL0308;BUILDING template;;Kleine Kauwenberg;14;
ANTWERPEN-WEST - FH03;4504934;;BL0307;4504934;BL0307;BUILDING template;;Venusstraat;31;
ANTWERPEN-WEST - FH03;4504935;;BL0307;4504935;BL0307;BUILDING template;;Venusstraat;33;
ANTWERPEN-WEST - FH03;4504946;;BL0308;4504946;BL0308;BUILDING template;;Vekestraat;41;
ANTWERPEN-WEST - FH03;4504951;;BL0308;4504951;BL0308;BUILDING template;;Vekestraat;23;
ANTWERPEN-WEST - FH03;4508895;;BL0309;4508895;BL0309;BUILDING template;;Paardenmarkt;84;
ANTWERPEN-WEST - FH03;4508904;;BL0309;4508904;BL0309;BUILDING template;;Rodestraat;4;
ANTWERPEN-WEST - FH03;4508909;;BL0309;4508909;BL0309;BUILDING template;;Rodestraat;20;
ANTWERPEN-WEST - FH03;4508911;;BL0309;4508911;BL0309;BUILDING template;;Rodestraat;24;
ANTWERPEN-WEST - FH03;4508913;;BL0309;4508913;BL0309;BUILDING template;;Rodestraat;30;
ANTWERPEN-WEST - FH03;4508921;;BL0310;4508921;BL0310;BUILDING template;;Pieter van Hobokenstraat;15;
ANTWERPEN-WEST - FH03;4508927;;BL0310;4508927;BL0310;BUILDING template;;Pieter van Hobokenstraat;23;
ANTWERPEN-WEST - FH03;4508960;;BL0310;4508960;BL0310;BUILDING template;;Ossenmarkt;32;
ANTWERPEN-WEST - FH03;4508982;;BL0310;4508982;BL0310;BUILDING template;;Lange Winkelstraat;36;
ANTWERPEN-WEST - FH03;4509134;;BL0309;4509134;BL0309;BUILDING template;;Lange Winkelstraat;25;
ANTWERPEN-WEST - FH03;4509136;;BL0309;4509136;BL0309;BUILDING template;;Lange Winkelstraat;33;
ANTWERPEN-WEST - FH03;4509139;;BL0309;4509139;BL0309;BUILDING template;;Lange Winkelstraat;35;
ANTWERPEN-WEST - FH03;4509140;;BL0309;4509140;BL0309;BUILDING template;;Lange Winkelstraat;37;
ANTWERPEN-WEST - FH03;4509142;;BL0309;4509142;BL0309;BUILDING template;;Lange Winkelstraat;45;
ANTWERPEN-WEST - FH03;4509348;;BL0305;4509348;BL0305;BUILDING template;;Hoornstraat;6;
ANTWERPEN-WEST - FH03;4509349;;BL0305;4509349;BL0305;BUILDING template;;Hoornstraat;8;
ANTWERPEN-WEST - FH03;4510329;;BL0311;4510329;BL0311;BUILDING template;;Rodestraat;5;
ANTWERPEN-WEST - FH03;4511489;;BL0303;4511489;BL0303;BUILDING template;;Venusstraat;8;
ANTWERPEN-WEST - FH03;4511490;;BL0303;4511490;BL0303;BUILDING template;;Venusstraat;10;
ANTWERPEN-WEST - FH03;4511527;;BL0306;4511527;BL0306;BUILDING template;;Venusstraat;42;
ANTWERPEN-WEST - FH03;4511529;;BL0306;4511529;BL0306;BUILDING template;;Venusstraat;44;
ANTWERPEN-WEST - FH03;4511541;;BL0306;4511541;BL0306;BUILDING template;;Blindestraat;9;
ANTWERPEN-WEST - FH03;4511543;;BL0306;4511543;BL0306;BUILDING template;;Blindestraat;11;
ANTWERPEN-WEST - FH03;4511544;;BL0306;4511544;BL0306;BUILDING template;;Blindestraat;13;
ANTWERPEN-WEST - FH03;4511571;;BL0302;4511571;BL0302;BUILDING template;;Hoornstraat;11;
ANTWERPEN-WEST - FH03;4511572;;BL0302;4511572;BL0302;BUILDING template;;Hoornstraat;13;
ANTWERPEN-WEST - FH03;4511577;;BL0302;4511577;BL0302;BUILDING template;;Varkensmarkt;3;
ANTWERPEN-WEST - FH03;4511583;;BL0306;4511583;BL0306;BUILDING template;;Stadswaag;18;
ANTWERPEN-WEST - FH03;4511589;;BL0306;4511589;BL0306;BUILDING template;;Lange Brilstraat;26;
ANTWERPEN-WEST - FH03;4511619;;BL0307;4511619;BL0307;BUILDING template;;Vekestraat;24;
ANTWERPEN-WEST - FH03;4511645;;BL0310;4511645;BL0310;BUILDING template;;Grote Kauwenberg;18;
ANTWERPEN-WEST - FH03;4511658;;BL0307;4511658;BL0307;BUILDING template;;Prinsstraat;19;
ANTWERPEN-WEST - FH03;4513167;;BL0305;4513167;BL0305;BUILDING template;Lange Noordstraat 10-12-14-16-18-20-22;Lange Noordstraat;22;
ANTWERPEN-WEST - FH03;4513174;;BL0305;4513174;BL0305;BUILDING template;;Lange Noordstraat;30;
ANTWERPEN-WEST - FH03;4513187;;BL0301;4513187;BL0301;BUILDING template;;Lange Noordstraat;25;
ANTWERPEN-WEST - FH03;4513230;;BL0301;4513230;BL0301;BUILDING template;;Klapdorp;86;
ANTWERPEN-WEST - FH03;4513231;;BL0301;4513231;BL0301;BUILDING template;;Klapdorp;88;
ANTWERPEN-WEST - FH03;5393982;;BL0307;5393982;BL0307;BUILDING template;;Toog;5;
ANTWERPEN-WEST - FH03;5552578;;BL0311;5552578;BL0311;BUILDING template;;Rodestraat;19;
