;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
404218;W03-D-Hasselt-FH05;3959995;Hasselt;;;;;HASSELT - FH05;;BL0003;Kroonwinningstraat;57;;C
404267;W03-D-Hasselt-FH05;5751543;Hasselt;;;;;HASSELT - FH05;;BL0003;Winterstraat;12;;XC
404330;W03-D-Hasselt-FH06;1174346;Hasselt;;;;;HASSELT - FH06;Gouverneur Roppesingel 15_Singelbeekstraat 16;BL0020;Singelbeekstraat;16;;C
404336;W03-D-Hasselt-FH06;1174354;Hasselt;;;;;HASSELT - FH06;;BL0020;Gouverneur Roppesingel;25;;
404337;W03-D-Hasselt-FH06;1274790;Hasselt;;;;;HASSELT - FH06;;BL0008;Heldenplein;9;;D
404338;W03-D-Hasselt-FH06;1290254;Hasselt;;;;;HASSELT - FH06;;BL0001;Oude Luikerbaan;24;;D
404339;W03-D-Hasselt-FH06;1326237;Hasselt;;;;;HASSELT - FH06;Helbeekplein 1-2;BL0003;Helbeekplein;2;;A
404340;W03-D-Hasselt-FH06;1443689;Hasselt;;;;;HASSELT - FH06;Stadsomvaart 11-13-83-85;BL0001;Stadsomvaart;83;;F
404341;W03-D-Hasselt-FH06;1443690;Hasselt;;;;;HASSELT - FH06;Stadsomvaart 11-13-83-85;BL0001;Stadsomvaart;85;;F
404347;W03-D-Hasselt-FH06;2405827;Hasselt;;;;;HASSELT - FH06;;BL0020;Gouverneur Roppesingel;13;;
404413;W03-D-Hasselt-FH06;2416864;Hasselt;;;;;HASSELT - FH06;;BL0017;Harpstraat;22;;D
404418;W03-D-Hasselt-FH06;2417630;Hasselt;;;;;HASSELT - FH06;;BL0009;Heldenplein;2;;D
404421;W03-D-Hasselt-FH06;2417635;Hasselt;;;;;HASSELT - FH06;;BL0008;Heldenplein;10;;D
404422;W03-D-Hasselt-FH06;2419791;Hasselt;;;;;HASSELT - FH06;Sint-Katarinalaan 7-9-11_Sint-Katarinaplein 19-20-21-22;BL0009;Sint-Katarinalaan;11;;
404423;W03-D-Hasselt-FH06;2419814;Hasselt;;;;;HASSELT - FH06;Sint-Katarinaplein 9-10-11-11A-12-13-14-15;BL0010;Sint-Katarinaplein;9;;
404424;W03-D-Hasselt-FH06;2419815;Hasselt;;;;;HASSELT - FH06;Sint-Katarinaplein 9-10-11-11A-12-13-14-15;BL0010;Sint-Katarinaplein;10;;
404425;W03-D-Hasselt-FH06;2419818;Hasselt;;;;;HASSELT - FH06;Sint-Katarinaplein 9-10-11-11A-12-13-14-15;BL0010;Sint-Katarinaplein;12;;
404426;W03-D-Hasselt-FH06;2419823;Hasselt;;;;;HASSELT - FH06;Sint-Katarinaplein 9-10-11-11A-12-13-14-15;BL0010;Sint-Katarinaplein;15;;
404427;W03-D-Hasselt-FH06;2419825;Hasselt;;;;;HASSELT - FH06;Sint-Katarinalaan 7-9-11_Sint-Katarinaplein 19-20-21-22;BL0009;Sint-Katarinaplein;21;;
404428;W03-D-Hasselt-FH06;2419827;Hasselt;;;;;HASSELT - FH06;Sint-Katarinalaan 7-9-11_Sint-Katarinaplein 19-20-21-22;BL0009;Sint-Katarinaplein;22;;
404453;W03-D-Hasselt-FH06;2426238;Hasselt;;;;;HASSELT - FH06;;BL0002;Oude Luikerbaan;17;A;XC
404454;W03-D-Hasselt-FH06;2426242;Hasselt;;;;;HASSELT - FH06;;BL0001;Oude Luikerbaan;18;;XC
404457;W03-D-Hasselt-FH06;2426249;Hasselt;;;;;HASSELT - FH06;;BL0004;Oude Luikerbaan;25;;D
404460;W03-D-Hasselt-FH06;2426256;Hasselt;;;;;HASSELT - FH06;;BL0001;Oude Luikerbaan;30;;D
404479;W03-D-Hasselt-FH06;2426287;Hasselt;;;;;HASSELT - FH06;Oude Luikerbaan 63A-65;BL0004;Oude Luikerbaan;63;A;XC
404491;W03-D-Hasselt-FH06;2427299;Hasselt;;;;;HASSELT - FH06;;BL0017;Maastrichtersteenweg;177;;D
404566;W03-D-Hasselt-FH06;2434158;Hasselt;;;;;HASSELT - FH06;;BL0006;Plankeweidelaan;8;;
404587;W03-D-Hasselt-FH06;2440210;Hasselt;;;;;HASSELT - FH06;Stadsomvaart 11-13-83-85;BL0001;Stadsomvaart;11;;F
404691;W03-D-Hasselt-FH06;2448672;Hasselt;;;;;HASSELT - FH06;Albrecht Rodenbachstraat 20_Zeven-Septemberlaan 13-15-17;BL0001;Zeven-Septemberlaan;13;;
404693;W03-D-Hasselt-FH06;2448674;Hasselt;;;;;HASSELT - FH06;Albrecht Rodenbachstraat 20_Zeven-Septemberlaan 13-15-17;BL0001;Zeven-Septemberlaan;15;;
404696;W03-D-Hasselt-FH06;25182;Hasselt;;;;;HASSELT - FH06;Harpstraat 2_Maastrichtersteenweg 153;BL0017;Harpstraat;2;;D
404698;W03-D-Hasselt-FH06;3937352;Hasselt;;;;;HASSELT - FH06;;BL0017;Harpstraat;20;;D
404699;W03-D-Hasselt-FH06;3937371;Hasselt;;;;;HASSELT - FH06;Helbeekplein 7-8-9;BL0003;Helbeekplein;9;;
404700;W03-D-Hasselt-FH06;3937405;Hasselt;;;;;HASSELT - FH06;Sint-Katarinaplein 9-10-11-11A-12-13-14-15;BL0010;Sint-Katarinaplein;14;;
404702;W03-D-Hasselt-FH06;3937490;Hasselt;;;;;HASSELT - FH06;;BL0001;Oude Luikerbaan;54;;D
404703;W03-D-Hasselt-FH06;3937491;Hasselt;;;;;HASSELT - FH06;;BL0001;Oude Luikerbaan;56;;D
404704;W03-D-Hasselt-FH06;3937492;Hasselt;;;;;HASSELT - FH06;;BL0001;Oude Luikerbaan;62;;D
404709;W03-D-Hasselt-FH06;3937568;Hasselt;;;;;HASSELT - FH06;;BL0018;Abraham Orteliuslaan;30;;D
404715;W03-D-Hasselt-FH06;4029706;Hasselt;;;;;HASSELT - FH06;Casterstraat 77_Kunstlaan 1;BL0001;Kunstlaan;1;;
404735;W03-D-Hasselt-FH06;4845707;Hasselt;;;;;HASSELT - FH06;Sint-Katarinaplein 9-10-11-11A-12-13-14-15;BL0010;Sint-Katarinaplein;13;;
404755;W03-D-Hasselt-FH06;4859262;Hasselt;;;;;HASSELT - FH06;;BL0018;Maastrichtersteenweg;207;;C
404768;W03-D-Hasselt-FH06;4866140;Hasselt;;;;;HASSELT - FH06;Sint-Katarinaplein 9-10-11-11A-12-13-14-15;BL0010;Sint-Katarinaplein;11;;
404769;W03-D-Hasselt-FH06;5381031;Hasselt;;;;;HASSELT - FH06;Stadsomvaart 11-13-83-85;BL0001;Stadsomvaart;13;;
404772;W03-D-Hasselt-FH06;5422672;Hasselt;;;;;HASSELT - FH06;Sint-Katarinaplein 9-10-11-11A-12-13-14-15;BL0010;Sint-Katarinaplein;11;A;
404773;W03-D-Hasselt-FH06;5530321;Hasselt;;;;;HASSELT - FH06;Gouverneur Roppesingel 15_Singelbeekstraat 16;BL0020;Gouverneur Roppesingel;15;;C
404774;W03-D-Hasselt-FH06;5884925;Hasselt;;;;;HASSELT - FH06;Casterstraat 77_Kunstlaan 1;BL0001;Casterstraat;77;;
404775;W03-D-Hasselt-FH06;5962519;Hasselt;;;;;HASSELT - FH06;Albrecht Rodenbachstraat 20_Zeven-Septemberlaan 13-15-17;BL0001;Zeven-Septemberlaan;17;;
404835;W03-D-Hasselt-FH06;662249;Hasselt;;;;;HASSELT - FH06;Sint-Katarinalaan 7-9-11_Sint-Katarinaplein 19-20-21-22;BL0009;Sint-Katarinaplein;19;;
404836;W03-D-Hasselt-FH06;662252;Hasselt;;;;;HASSELT - FH06;Sint-Katarinalaan 7-9-11_Sint-Katarinaplein 19-20-21-22;BL0009;Sint-Katarinaplein;20;;
404837;W03-D-Hasselt-FH06;662321;Hasselt;;;;;HASSELT - FH06;Casterstraat 70-72_Sint-Katarinalaan 3;BL0009;Casterstraat;70;;
404838;W03-D-Hasselt-FH06;662323;Hasselt;;;;;HASSELT - FH06;Casterstraat 70-72_Sint-Katarinalaan 3;BL0009;Casterstraat;72;;
404839;W03-D-Hasselt-FH06;662330;Hasselt;;;;;HASSELT - FH06;Sint-Katarinalaan 7-9-11_Sint-Katarinaplein 19-20-21-22;BL0009;Sint-Katarinalaan;9;;
404840;W03-D-Hasselt-FH06;662332;Hasselt;;;;;HASSELT - FH06;Casterstraat 70-72_Sint-Katarinalaan 3;BL0009;Sint-Katarinalaan;3;;
404841;W03-D-Hasselt-FH06;662334;Hasselt;;;;;HASSELT - FH06;Sint-Katarinalaan 7-9-11_Sint-Katarinaplein 19-20-21-22;BL0009;Sint-Katarinalaan;7;;
404847;W03-D-Hasselt-FH06;662555;Hasselt;;;;;HASSELT - FH06;;BL0008;Heldenplein;8;;D
404913;W03-D-Hasselt-FH06;666221;Hasselt;;;;;HASSELT - FH06;;BL0017;Jan van Helmontlaan;2;;D
404925;W03-D-Hasselt-FH06;78243;Hasselt;;;;;HASSELT - FH06;Albrecht Rodenbachstraat 20_Zeven-Septemberlaan 13-15-17;BL0001;Albrecht Rodenbachstraat;20;;
404931;W03-D-Hasselt-FH06;78251;Hasselt;;;;;HASSELT - FH06;;BL0002;Oude Luikerbaan;15;;D
404933;W03-D-Hasselt-FH06;78255;Hasselt;;;;;HASSELT - FH06;;BL0003;Helbeekplein;3;;XA
404934;W03-D-Hasselt-FH06;78256;Hasselt;;;;;HASSELT - FH06;;BL0003;Helbeekplein;4;;XA
404935;W03-D-Hasselt-FH06;78257;Hasselt;;;;;HASSELT - FH06;;BL0003;Helbeekplein;5;;XA
404936;W03-D-Hasselt-FH06;78258;Hasselt;;;;;HASSELT - FH06;;BL0003;Helbeekplein;6;;XA
404937;W03-D-Hasselt-FH06;78264;Hasselt;;;;;HASSELT - FH06;;BL0002;Oude Luikerbaan;13;;D
404940;W03-D-Hasselt-FH06;78331;Hasselt;;;;;HASSELT - FH06;Oude Luikerbaan 63A-65;BL0004;Oude Luikerbaan;65;;XC
404941;W03-D-Hasselt-FH06;78333;Hasselt;;;;;HASSELT - FH06;Helbeekplein 7-8-9;BL0003;Helbeekplein;7;;
404942;W03-D-Hasselt-FH06;78334;Hasselt;;;;;HASSELT - FH06;Helbeekplein 7-8-9;BL0003;Helbeekplein;8;;
404950;W03-D-Hasselt-FH08;1326305;Hasselt;;;;;HASSELT - FH08;;BL0012;Djef Antenstraat;43;;
404955;W03-D-Hasselt-FH08;1458122;Hasselt;;;;;HASSELT - FH08;;BL0016;Beukenstraat;2;;
404961;W03-D-Hasselt-FH08;21886;Hasselt;;;;;HASSELT - FH08;;BL0019;Runkstersteenweg;75;;
405005;W03-D-Hasselt-FH08;2407623;Hasselt;;;;;HASSELT - FH08;;BL0017;Acaciastraat;82;;
405008;W03-D-Hasselt-FH08;2407627;Hasselt;;;;;HASSELT - FH08;Acaciastraat 84-86-86A;BL0012;Acaciastraat;86;;
405076;W03-D-Hasselt-FH08;2408159;Hasselt;;;;;HASSELT - FH08;;BL0015;Djef Antenstraat;26;;
405107;W03-D-Hasselt-FH08;2408209;Hasselt;;;;;HASSELT - FH08;;BL0013;Djef Antenstraat;76;;
405154;W03-D-Hasselt-FH08;2409173;Hasselt;;;;;HASSELT - FH08;;BL0017;Beukenstraat;59;;
405155;W03-D-Hasselt-FH08;2409426;Hasselt;;;;;HASSELT - FH08;;BL0007;Boekstraat;2;A;
405211;W03-D-Hasselt-FH08;2409528;Hasselt;;;;;HASSELT - FH08;;BL0013;Boekstraat;96;;
405241;W03-D-Hasselt-FH08;2414647;Hasselt;;;;;HASSELT - FH08;;BL0020;Ertbeekstraat;7;;
405260;W03-D-Hasselt-FH08;2414684;Hasselt;;;;;HASSELT - FH08;;BL0021;Ertbeekstraat;34;;
405262;W03-D-Hasselt-FH08;2414688;Hasselt;;;;;HASSELT - FH08;;BL0020;Ertbeekstraat;43;;
405264;W03-D-Hasselt-FH08;2414691;Hasselt;;;;;HASSELT - FH08;;BL0020;Ertbeekstraat;45;;
405268;W03-D-Hasselt-FH08;2414701;Hasselt;;;;;HASSELT - FH08;;BL0020;Ertbeekstraat;51;;
405305;W03-D-Hasselt-FH08;2419022;Hasselt;;;;;HASSELT - FH08;;BL0010;Jasmijnstraat;21;;
405371;W03-D-Hasselt-FH08;2436874;Hasselt;;;;;HASSELT - FH08;;BL0021;Runkstersteenweg;39;;
405379;W03-D-Hasselt-FH08;2436909;Hasselt;;;;;HASSELT - FH08;;BL0021;Runkstersteenweg;57;;
405391;W03-D-Hasselt-FH08;2436974;Hasselt;;;;;HASSELT - FH08;;BL0019;Runkstersteenweg;81;;
405413;W03-D-Hasselt-FH08;2437115;Hasselt;;;;;HASSELT - FH08;;BL0017;Runkstersteenweg;133;;
405418;W03-D-Hasselt-FH08;2437145;Hasselt;;;;;HASSELT - FH08;;BL0016;Runkstersteenweg;149;;
405423;W03-D-Hasselt-FH08;2437154;Hasselt;;;;;HASSELT - FH08;;BL0016;Runkstersteenweg;161;;
405433;W03-D-Hasselt-FH08;2437233;Hasselt;;;;;HASSELT - FH08;;BL0016;Runkstersteenweg;207;;
405434;W03-D-Hasselt-FH08;2437234;Hasselt;;;;;HASSELT - FH08;;BL0016;Runkstersteenweg;215;;
405438;W03-D-Hasselt-FH08;2437281;Hasselt;;;;;HASSELT - FH08;;BL0014;Runkstersteenweg;239;;
405483;W03-D-Hasselt-FH08;2442081;Hasselt;;;;;HASSELT - FH08;;BL0015;Djef Swennenstraat;1;;
405489;W03-D-Hasselt-FH08;2442102;Hasselt;;;;;HASSELT - FH08;;BL0015;Djef Swennenstraat;15;;
405517;W03-D-Hasselt-FH08;2446492;Hasselt;;;;;HASSELT - FH08;;BL0017;Vredestraat;98;;
405546;W03-D-Hasselt-FH08;2449500;Hasselt;;;;;HASSELT - FH08;;BL0021;Monseigneur Kerkhofsstraat;33;;
405553;W03-D-Hasselt-FH08;2449512;Hasselt;;;;;HASSELT - FH08;;BL0021;Monseigneur Kerkhofsstraat;45;;
405554;W03-D-Hasselt-FH08;2449513;Hasselt;;;;;HASSELT - FH08;;BL0019;Monseigneur Kerkhofsstraat;46;;
405562;W03-D-Hasselt-FH08;3937236;Hasselt;;;;;HASSELT - FH08;;BL0007;Boekstraat;4;;
405564;W03-D-Hasselt-FH08;3937238;Hasselt;;;;;HASSELT - FH08;;BL0013;Boekstraat;82;;
405566;W03-D-Hasselt-FH08;3937240;Hasselt;;;;;HASSELT - FH08;;BL0013;Boekstraat;88;;
405567;W03-D-Hasselt-FH08;3937241;Hasselt;;;;;HASSELT - FH08;Boekstraat 104-106;BL0013;Boekstraat;104;;
405568;W03-D-Hasselt-FH08;3937242;Hasselt;;;;;HASSELT - FH08;Boekstraat 104-106;BL0013;Boekstraat;106;;
405569;W03-D-Hasselt-FH08;3937307;Hasselt;;;;;HASSELT - FH08;;BL0018;Ertbeekstraat;69;;
405570;W03-D-Hasselt-FH08;3937308;Hasselt;;;;;HASSELT - FH08;;BL0018;Ertbeekstraat;85;;
405572;W03-D-Hasselt-FH08;3937471;Hasselt;;;;;HASSELT - FH08;;BL0011;Laurierstraat;19;;
405573;W03-D-Hasselt-FH08;3937617;Hasselt;;;;;HASSELT - FH08;;BL0022;Runkstersteenweg;9;;
405574;W03-D-Hasselt-FH08;3937618;Hasselt;;;;;HASSELT - FH08;;BL0022;Runkstersteenweg;17;;
405575;W03-D-Hasselt-FH08;3937619;Hasselt;;;;;HASSELT - FH08;;BL0022;Runkstersteenweg;21;;
405577;W03-D-Hasselt-FH08;3937622;Hasselt;;;;;HASSELT - FH08;;BL0019;Runkstersteenweg;71;;
405578;W03-D-Hasselt-FH08;3937626;Hasselt;;;;;HASSELT - FH08;;BL0017;Runkstersteenweg;123;;
405579;W03-D-Hasselt-FH08;3937628;Hasselt;;;;;HASSELT - FH08;;BL0016;Runkstersteenweg;151;;
405580;W03-D-Hasselt-FH08;3937629;Hasselt;;;;;HASSELT - FH08;;BL0016;Runkstersteenweg;179;;
405581;W03-D-Hasselt-FH08;3937630;Hasselt;;;;;HASSELT - FH08;;BL0014;Runkstersteenweg;219;;
405582;W03-D-Hasselt-FH08;3937637;Hasselt;;;;;HASSELT - FH08;;BL0020;Spoorwegstraat;75;;
405583;W03-D-Hasselt-FH08;3937651;Hasselt;;;;;HASSELT - FH08;;BL0015;Djef Swennenstraat;19;;
405584;W03-D-Hasselt-FH08;3937652;Hasselt;;;;;HASSELT - FH08;;BL0015;Djef Swennenstraat;21;;
405585;W03-D-Hasselt-FH08;3937653;Hasselt;;;;;HASSELT - FH08;;BL0015;Djef Swennenstraat;29;;
405586;W03-D-Hasselt-FH08;3937710;Hasselt;;;;;HASSELT - FH08;;BL0015;Vredestraat;75;;
405587;W03-D-Hasselt-FH08;3937717;Hasselt;;;;;HASSELT - FH08;;BL0020;Wilgenstraat;7;;
405588;W03-D-Hasselt-FH08;3937739;Hasselt;;;;;HASSELT - FH08;Monseigneur kerkhofsstraat 16-18;BL0019;Monseigneur Kerkhofsstraat;16;;
405589;W03-D-Hasselt-FH08;3937740;Hasselt;;;;;HASSELT - FH08;Monseigneur kerkhofsstraat 16-18;BL0019;Monseigneur Kerkhofsstraat;18;;
405590;W03-D-Hasselt-FH08;3937765;Hasselt;;;;;HASSELT - FH08;;BL0013;Kapellekensbampdstraat;9;;
405591;W03-D-Hasselt-FH08;3937766;Hasselt;;;;;HASSELT - FH08;;BL0013;Kapellekensbampdstraat;11;;
405592;W03-D-Hasselt-FH08;3937767;Hasselt;;;;;HASSELT - FH08;;BL0013;Kapellekensbampdstraat;15;;
405600;W03-D-Hasselt-FH08;4083526;Hasselt;;;;;HASSELT - FH08;;BL0018;Acaciastraat;23;;
405608;W03-D-Hasselt-FH08;4167761;Hasselt;;;;;HASSELT - FH08;Acaciastraat 84-86-86A;BL0012;Acaciastraat;86;A;
405625;W03-D-Hasselt-FH08;4224151;Hasselt;;;;;HASSELT - FH08;Acaciastraat 84-86-86A;BL0012;Acaciastraat;84;;
405651;W03-D-Hasselt-FH08;4895221;Hasselt;;;;;HASSELT - FH08;;BL0018;Acaciastraat;21;;
405658;W03-D-Hasselt-FH08;4895306;Hasselt;;;;;HASSELT - FH08;;BL0022;Runkstersteenweg;35;;
405673;W03-D-Hasselt-FH08;4895430;Hasselt;;;;;HASSELT - FH08;;BL0019;Ertbeekstraat;78;;
405676;W03-D-Hasselt-FH08;4895503;Hasselt;;;;;HASSELT - FH08;;BL0019;Runkstersteenweg;101;;
405706;W03-D-Hasselt-FH08;4897255;Hasselt;;;;;HASSELT - FH08;;BL0010;Jasmijnstraat;7;;
405710;W03-D-Hasselt-FH08;4901489;Hasselt;;;;;HASSELT - FH08;;BL0016;Runkstersteenweg;209;;
405732;W03-D-Hasselt-FH08;4902512;Hasselt;;;;;HASSELT - FH08;;BL0013;Boekstraat;86;;
405736;W03-D-Hasselt-FH08;5320271;Hasselt;;;;;HASSELT - FH08;;BL0016;Runkstersteenweg;211;;
405740;W03-D-Hasselt-FH08;5494765;Hasselt;;;;;HASSELT - FH08;;BL0002;Spoorwegstraat;162;;
405741;W03-D-Hasselt-FH08;5494766;Hasselt;;;;;HASSELT - FH08;;BL0002;Monseigneur Schruerslaan;14;;
405745;W03-D-Hasselt-FH08;5508969;Hasselt;;;;;HASSELT - FH08;Spoorwegstraat 7A-7B;BL0002;Jef Koningslaan;7;B;
405756;W03-D-Hasselt-FH08;5545295;Hasselt;;;;;HASSELT - FH08;;BL0018;Acaciastraat;41;;
405762;W03-D-Hasselt-FH08;5558401;Hasselt;;;;;HASSELT - FH08;;BL0002;Spoorwegstraat;156;;
405790;W03-D-Hasselt-FH08;5853063;Hasselt;;;;;HASSELT - FH08;Vredestraat 2-2A-4-6;BL0018;Vredestraat;2;;
405798;W03-D-Hasselt-FH08;5900971;Hasselt;;;;;HASSELT - FH08;Vredestraat 2-2A-4-6;BL0018;Vredestraat;6;;
405800;W03-D-Hasselt-FH08;5908169;Hasselt;;;;;HASSELT - FH08;Spoorwegstraat 7A-7B;BL0002;Jef Koningslaan;7;A;
405816;W03-D-Hasselt-FH08;5969810;Hasselt;;;;;HASSELT - FH08;Jef Koningslaan 12-10-8-6-4-2;BL0006;Jef Koningslaan;2;;
405818;W03-D-Hasselt-FH08;5975879;Hasselt;;;;;HASSELT - FH08;Jef Koningslaan 10-12;BL0006;Jef Koningslaan;10;;
405831;W03-D-Hasselt-FH08;6031579;Hasselt;;;;;HASSELT - FH08;;BL0006;Jef Koningslaan;78;;
405840;W03-D-Hasselt-FH08;6174512;Hasselt;;;;;HASSELT - FH08;Jef Koningslaan 12-10-8-6-4-2;BL0006;Jef Koningslaan;6;;
405843;W03-D-Hasselt-FH08;6239974;Hasselt;;;;;HASSELT - FH08;Vredestraat 2-2A-4-6;BL0018;Vredestraat;2;A;
405866;W03-D-Hasselt-FH08;6390906;Hasselt;;;;;HASSELT - FH08;;BL0001;Sint-Servaasstraat;48;;
405869;W03-D-Hasselt-FH08;6399930;Hasselt;;;;;HASSELT - FH08;;BL0001;Sint-Servaasstraat;62;;
405890;W03-D-Hasselt-FH08;6627459;Hasselt;;;;;HASSELT - FH08;Jef Koningslaan 12-10-8-6-4-2;BL0006;Jef Koningslaan;8;;
405891;W03-D-Hasselt-FH08;6644172;Hasselt;;;;;HASSELT - FH08;Jef Koningslaan 12-10-8-6-4-2;BL0006;Jef Koningslaan;12;;
405900;W03-D-Hasselt-FH08;704806;Hasselt;;;;;HASSELT - FH08;Vredestraat 2-2A-4-6;BL0018;Vredestraat;4;;
405918;W03-D-Hasselt-FH08;707028;Hasselt;;;;;HASSELT - FH08;;BL0020;Wilgenstraat;19;;
405923;W03-D-Hasselt-FH08;707033;Hasselt;;;;;HASSELT - FH08;;BL0018;Acaciastraat;27;;
405926;W03-D-Hasselt-FH08;707036;Hasselt;;;;;HASSELT - FH08;;BL0021;Ertbeekstraat;36;;
405928;W03-D-Hasselt-FH08;707038;Hasselt;;;;;HASSELT - FH08;;BL0020;Ertbeekstraat;31;;
405947;W03-D-Hasselt-FH08;707096;Hasselt;;;;;HASSELT - FH08;;BL0016;Runkstersteenweg;163;;
405956;W03-D-Hasselt-FH08;707121;Hasselt;;;;;HASSELT - FH08;;BL0017;Ertbeekstraat;95;;
405964;W03-D-Hasselt-FH08;708328;Hasselt;;;;;HASSELT - FH08;;BL0013;Boekstraat;110;;
405984;W03-D-Hasselt-FH08;708366;Hasselt;;;;;HASSELT - FH08;;BL0013;Kapellekensbampdstraat;1;;
405988;W03-D-Hasselt-FH08;708372;Hasselt;;;;;HASSELT - FH08;;BL0013;Djef Antenstraat;74;;
405989;W03-D-Hasselt-FH08;708374;Hasselt;;;;;HASSELT - FH08;Hendrik van Veldekesingel 9-11;BL0001;Hendrik van Veldekesingel;11;;
405990;W03-D-Hasselt-FH08;708375;Hasselt;;;;;HASSELT - FH08;Hendrik van Veldekesingel 9-11;BL0001;Hendrik van Veldekesingel;9;;
405991;W03-D-Hasselt-FH08;708377;Hasselt;;;;;HASSELT - FH08;Hendrik van Veldekesingel 1-3;BL0001;Hendrik van Veldekesingel;1;;
405992;W03-D-Hasselt-FH08;708378;Hasselt;;;;;HASSELT - FH08;Hendrik van Veldekesingel 1-3;BL0001;Hendrik van Veldekesingel;3;;
406004;W03-D-Hasselt-FH08;708447;Hasselt;;;;;HASSELT - FH08;;BL0012;Acaciastraat;110;;
406011;W03-D-Hasselt-FH08;708455;Hasselt;;;;;HASSELT - FH08;;BL0014;Lucien Nolensstraat;10;;
406012;W03-D-Hasselt-FH08;708456;Hasselt;;;;;HASSELT - FH08;;BL0014;Lucien Nolensstraat;8;;
406015;W03-D-Hasselt-FH08;708459;Hasselt;;;;;HASSELT - FH08;;BL0013;Kapellekensbampdstraat;19;;
406016;W03-D-Hasselt-FH08;708460;Hasselt;;;;;HASSELT - FH08;;BL0011;Laurierstraat;9;;
406020;W03-D-Hasselt-FH08;708464;Hasselt;;;;;HASSELT - FH08;;BL0011;Djef Antenstraat;69;;
406040;W03-D-Hasselt-FH08;708487;Hasselt;;;;;HASSELT - FH08;;BL0006;Spoorwegstraat;135;;
406067;W03-D-Hasselt-FH08;708515;Hasselt;;;;;HASSELT - FH08;;BL0006;Spoorwegstraat;104;;
406079;W03-D-Hasselt-FH08;708527;Hasselt;;;;;HASSELT - FH08;;BL0007;Spoorwegstraat;87;;
406084;W03-D-Hasselt-FH08;708534;Hasselt;;;;;HASSELT - FH08;;BL0007;Boekstraat;2;;
406103;W03-D-Hasselt-FH08;708554;Hasselt;;;;;HASSELT - FH08;;BL0018;Acaciastraat;71;;
406104;W03-D-Hasselt-FH08;708555;Hasselt;;;;;HASSELT - FH08;;BL0012;Acaciastraat;90;;
406106;W03-D-Hasselt-FH08;708557;Hasselt;;;;;HASSELT - FH08;;BL0009;Laurierstraat;7;;
406107;W03-D-Hasselt-FH08;708558;Hasselt;;;;;HASSELT - FH08;;BL0020;Wilgenstraat;21;;
406108;W03-D-Hasselt-FH08;708559;Hasselt;;;;;HASSELT - FH08;;BL0018;Wilgenstraat;28;;
407877;W03-D-Leuven-FH04;1050187;Leuven;;;;;LEUVEN - FH04;;BL0005;Frederik Lintsstraat;28;;D
407879;W03-D-Leuven-FH04;1050191;Leuven;;;;;LEUVEN - FH04;Frederik Lintsstraat 42_Andreas Vesaliusstraat 47C;BL0006;Frederik Lintsstraat;42;;D
407880;W03-D-Leuven-FH04;1050194;Leuven;;;;;LEUVEN - FH04;;BL0006;Frederik Lintsstraat;66;;D
407901;W03-D-Leuven-FH04;1097824;Leuven;;;;;LEUVEN - FH04;Andreas Vesaliusstraat 21_Dekenstraat 2-4-6;BL0007;Dekenstraat;2;;
407902;W03-D-Leuven-FH04;1097825;Leuven;;;;;LEUVEN - FH04;Dekenstraat 3_Braban̤onnestraat 18-22;BL0008;Dekenstraat;3;;
407904;W03-D-Leuven-FH04;1097827;Leuven;;;;;LEUVEN - FH04;Andreas Vesaliusstraat 21_Dekenstraat 2-4-6;BL0007;Dekenstraat;6;;
407907;W03-D-Leuven-FH04;1097830;Leuven;;;;;LEUVEN - FH04;Dekenstraat 3_Braban̤onnestraat 18-22;BL0008;Braban̤onnestraat;18;;
407908;W03-D-Leuven-FH04;1097831;Leuven;;;;;LEUVEN - FH04;;BL0008;Braban̤onnestraat;2;;XC
407909;W03-D-Leuven-FH04;1186802;Leuven;;;;;LEUVEN - FH04;Tiensestraat 66_Charles Deberiotstraat 1-3;BL0001;Tiensestraat;66;;D
407920;W03-D-Leuven-FH04;1312449;Leuven;;;;;LEUVEN - FH04;;BL0006;Parkstraat;113;;D
407921;W03-D-Leuven-FH04;1312450;Leuven;;;;;LEUVEN - FH04;Parkstraat 111_Andreas Vesaliusstraat 60;BL0005;Parkstraat;111;;
407924;W03-D-Leuven-FH04;1319496;Leuven;;;;;LEUVEN - FH04;;BL0005;Frederik Lintsstraat;4;;D
407928;W03-D-Leuven-FH04;1481453;Leuven;;;;;LEUVEN - FH04;;BL0009;Braban̤onnestraat;77;;D
407929;W03-D-Leuven-FH04;1510369;Leuven;;;;;LEUVEN - FH04;;BL0009;Braban̤onnestraat;95;;D
407933;W03-D-Leuven-FH04;3011583;Leuven;;;;;LEUVEN - FH04;;BL0007;Braban̤onnestraat;32;;D
407937;W03-D-Leuven-FH04;3011595;Leuven;;;;;LEUVEN - FH04;;BL0007;Braban̤onnestraat;40;;D
407947;W03-D-Leuven-FH04;3011627;Leuven;;;;;LEUVEN - FH04;;BL0007;Braban̤onnestraat;66;;D
407958;W03-D-Leuven-FH04;3011659;Leuven;;;;;LEUVEN - FH04;;BL0007;Braban̤onnestraat;84;;D
