;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
15593;W03-C-Liege-FH04;1482660;Liège;;;;;LIÃGE - FH04;;BL0401;Rue des Guillemins;99.0;;
15594;W03-C-Liege-FH04;1496702;Liège;1.0;;;1.0;LIÃGE - FH04;;BL0416;Rue Sainte Marie;5.0;;A
15595;W03-C-Liege-FH04;2761783;Liège;;;;;LIÃGE - FH04;;BL0404;Rue Paradis;60.0;;D
15596;W03-C-Liege-FH04;2761796;Liège;;;;;LIÃGE - FH04;;BL0404;Rue Paradis;66.0;;D
15597;W03-C-Liege-FH04;2764824;Liège;;;;1.0;LIÃGE - FH04;;BL0407;Rue du Plan InclinÃ©;89.0;;C
15598;W03-C-Liege-FH04;2770263;Liège;;1.0;;1.0;LIÃGE - FH04;;BL0417;Rue Raikem;15.0;;C
15599;W03-C-Liege-FH04;2772876;Liège;;;;;LIÃGE - FH04;Groupe sainte VÃ©ronique;BL0414;Rue Rennequin-Sualem;30.0;;C
15600;W03-C-Liege-FH04;2775869;Liège;1.0;;;;LIÃGE - FH04;;BL0419;Avenue Rogier;11.0;;
15601;W03-C-Liege-FH04;2775986;Liège;;;;;LIÃGE - FH04;;BL0418;Avenue Rogier;30.0;;XC
15602;W03-C-Liege-FH04;2778841;Liège;;;;;LIÃGE - FH04;;BL0406;Rue de Serbie;44.0;;A
15603;W03-C-Liege-FH04;2779114;Liège;;;;;LIÃGE - FH04;;BL0401;Rue de Serbie;78.0;;X
15604;W03-C-Liege-FH04;2779162;Liège;;;;;LIÃGE - FH04;;BL0401;Rue de Serbie;90.0;;D
15605;W03-C-Liege-FH04;2779169;Liège;;;;;LIÃGE - FH04;;BL0401;Rue de Serbie;94.0;;C
15606;W03-C-Liege-FH04;2779342;Liège;;;;;LIÃGE - FH04;;BL0404;Rue de Serbie;121.0;;D
15607;W03-C-Liege-FH04;2780035;Liège;;;;;LIÃGE - FH04;;BL0410;Rue Simonon;18.0;;X
15608;W03-C-Liege-FH04;2796536;Liège;;1.0;;1.0;LIÃGE - FH04;;BL0416;Place Sainte VÃÂ©ronique;4.0;;C
15609;W03-C-Liege-FH04;2796556;Liège;;;;;LIÃGE - FH04;;BL0416;Rue Sainte VÃÂ©ronique;2.0;B;
15610;W03-C-Liege-FH04;2796565;Liège;;1.0;;1.0;LIÃGE - FH04;;BL0416;Rue Sainte VÃÂ©ronique;4.0;;A
15611;W03-C-Liege-FH04;2796576;Liège;;;;;LIÃGE - FH04;;BL0412;Rue Sainte VÃÂ©ronique;5.0;;D
15612;W03-C-Liege-FH04;2796581;Liège;;;;;LIÃGE - FH04;;BL0412;Rue Sainte VÃÂ©ronique;11.0;;
15613;W03-C-Liege-FH04;2796588;Liège;;1.0;;1.0;LIÃGE - FH04;;BL0412;Rue Sainte VÃÂ©ronique;13.0;;C
15614;W03-C-Liege-FH04;2796626;Liège;;1.0;;1.0;LIÃGE - FH04;;BL0412;Rue Sainte VÃÂ©ronique;29.0;B;A
15615;W03-C-Liege-FH04;2808321;Liège;;;;;LIÃGE - FH04;;BL0404;Rue des Vingt-Deux;27.0;;
15616;W03-C-Liege-FH04;2810725;Liège;;;;;LIÃGE - FH04;;BL0414;Rue Edouard Wacken;23.0;;D
15617;W03-C-Liege-FH04;2840195;Liège;;;;;LIÃGE - FH04;;BL0412;Rue de Rotterdam;30.0;;X
15618;W03-C-Liege-FH04;3108311;Liège;;;;1.0;LIÃGE - FH04;;BL0417;Avenue Blonden;1.0;;A
15619;W03-C-Liege-FH04;3108320;Liège;;;;;LIÃGE - FH04;;BL0417;Avenue Blonden;3.0;;C
15620;W03-C-Liege-FH04;3108342;Liège;;1.0;;1.0;LIÃGE - FH04;RÃ©sidence Verdi;BL0417;Avenue Blonden;7.0;;A
15621;W03-C-Liege-FH04;3108363;Liège;;;;;LIÃGE - FH04;;BL0417;Avenue Blonden;9.0;;
15622;W03-C-Liege-FH04;3108454;Liège;;1.0;;1.0;LIÃGE - FH04;;BL0417;Avenue Blonden;31.0;;D
15623;W03-C-Liege-FH04;3108456;Liège;;;;1.0;LIÃGE - FH04;;BL0417;Avenue Blonden;33.0;;XC
15624;W03-C-Liege-FH04;3108540;Liège;;;;;LIÃGE - FH04;;BL0404;Avenue Blonden;76.0;;
15625;W03-C-Liege-FH04;3108541;Liège;;;;;LIÃGE - FH04;RÃ©sidence MoliÃ¨re et La Fontaine;BL0404;Avenue Blonden;80.0;;A
15626;W03-C-Liege-FH04;3135310;Liège;;;;;LIÃGE - FH04;;BL0408;Rue Dartois;3.0;;
15627;W03-C-Liege-FH04;3135313;Liège;;;;;LIÃGE - FH04;;BL0408;Rue Dartois;5.0;;D
15628;W03-C-Liege-FH04;3135321;Liège;;;;;LIÃGE - FH04;;BL0408;Rue Dartois;9.0;;D
15629;W03-C-Liege-FH04;3135324;Liège;;;;;LIÃGE - FH04;;BL0408;Rue Dartois;11.0;;
15630;W03-C-Liege-FH04;3135372;Liège;;;;;LIÃGE - FH04;;BL0408;Rue Dartois;33.0;;
15631;W03-C-Liege-FH04;3135663;Liège;;;;;LIÃGE - FH04;;BL0410;Rue de Chestret;5.0;;C
15632;W03-C-Liege-FH04;3135679;Liège;;;;;LIÃGE - FH04;;BL0410;Rue de Chestret;13.0;;
15633;W03-C-Liege-FH04;3135684;Liège;;;;;LIÃGE - FH04;;BL0411;Rue de Chestret;16.0;;C
15634;W03-C-Liege-FH04;3135699;Liège;;;;1.0;LIÃGE - FH04;;BL0411;Rue de Chestret;22.0;;A
15635;W03-C-Liege-FH04;3138426;Liège;;;;;LIÃGE - FH04;;BL0413;Rue de SÃ©lys;20.0;;D
15636;W03-C-Liege-FH04;3140272;Liège;;;;;LIÃGE - FH04;;BL0413;Rue Fabry;16.0;;X
15637;W03-C-Liege-FH04;3140288;Liège;;;;;LIÃGE - FH04;;BL0411;Rue Fabry;40.0;;D
15638;W03-C-Liege-FH04;3142343;Liège;;;;;LIÃGE - FH04;;BL0419;Boulevard FrÃ¨re Orban;12.0;;A
15639;W03-C-Liege-FH04;3142358;Liège;1.0;;;1.0;LIÃGE - FH04;Paola;BL0418;Boulevard FrÃ¨re Orban;29.0;;XA
15640;W03-C-Liege-FH04;3143685;Liège;;;;;LIÃGE - FH04;;BL0401;Place des Guillemins;13.0;;
15641;W03-C-Liege-FH04;3143702;Liège;;;;;LIÃGE - FH04;;BL0406;Rue des Guillemins;9.0;;D
15642;W03-C-Liege-FH04;3143729;Liège;;;;;LIÃGE - FH04;;BL0406;Rue des Guillemins;33.0;;D
15643;W03-C-Liege-FH04;3143763;Liège;;;;;LIÃGE - FH04;;BL0406;Rue des Guillemins;73.0;;X
15644;W03-C-Liege-FH04;3143781;Liège;;;;;LIÃGE - FH04;;BL0401;Rue des Guillemins;95.0;;
15645;W03-C-Liege-FH04;3143783;Liège;;;;;LIÃGE - FH04;;BL0401;Rue des Guillemins;97.0;;
15646;W03-C-Liege-FH04;3143798;Liège;;;;;LIÃGE - FH04;;BL0401;Rue des Guillemins;115.0;;X
15647;W03-C-Liege-FH04;3147789;Liège;;;;;LIÃGE - FH04;;BL0408;Rue des Ixellois;20.0;;D
15648;W03-C-Liege-FH04;3941936;Liège;;;;;LIÃGE - FH04;;BL0411;Rue de SÃ©lys;9.0;;
15649;W03-C-Liege-FH04;4126005;Liège;;;;;LIÃGE - FH04;;BL0404;Rue des Vingt-Deux;35.0;;
15650;W03-C-Liege-FH04;5178507;Liège;;;;;LIÃGE - FH04;MoliÃ¨re la fontaine;BL0404;Avenue Blonden;78.0;;XA
15651;W03-C-Liege-FH04;5183340;Liège;;;;;LIÃGE - FH04;;BL0416;Rue Sainte VÃ©ronique;16.0;;X
15652;W03-C-Liege-FH04;5188656;Liège;;;;;LIÃGE - FH04;;BL0404;Rue Paradis;78.0;;XC
15653;W03-C-Liege-FH04;5193931;Liège;;1.0;;;LIÃGE - FH04;RÃ©sidence Chaudoir;BL0409;Boulevard dAvroy;290.0;;B
15654;W03-C-Liege-FH04;5332621;Liège;;;;;LIÃGE - FH04;;BL0401;Rue des Guillemins;125.0;B;A
15655;W03-C-Liege-FH04;5346146;Liège;;;;;LIÃGE - FH04;;BL0416;Rue Sainte VÃÂ©ronique;2.0;C;
15656;W03-C-Liege-FH04;538447;Liège;;;;;LIÃGE - FH04;;BL0415;Rue Rennequin-Sualem;7.0;;
15657;W03-C-Liege-FH04;541392;Liège;;1.0;;1.0;LIÃGE - FH04;;BL0418;Avenue Rogier;21.0;;A
15658;W03-C-Liege-FH04;541397;Liège;1.0;;;;LIÃGE - FH04;;BL0418;Boulevard FrÃ¨re Orban;31.0;;
15659;W03-C-Liege-FH04;541399;Liège;;1.0;;1.0;LIÃGE - FH04;;BL0417;Boulevard FrÃ¨re Orban;50.0;;A
15660;W03-C-Liege-FH04;541403;Liège;;;;;LIÃGE - FH04;;BL0418;Rue Paul Devaux;6.0;;
15661;W03-C-Liege-FH04;541518;Liège;;;;;LIÃGE - FH04;;BL0410;Rue du Plan InclinÃ©;73.0;;X
15662;W03-C-Liege-FH04;541528;Liège;;1.0;;1.0;LIÃGE - FH04;;BL0407;Rue Simonon;1.0;;C
15663;W03-C-Liege-FH04;541530;Liège;;;;;LIÃGE - FH04;;BL0407;Rue des Guillemins;86.0;;
24968;W03-C-Schaerbeek-FH04;1165036;Schaerbeek;;;;;SCHAERBEEK - FH04;Chazallaan 14-16-18-20;BL0012;Chazallaan;16.0;;D
24969;W03-C-Schaerbeek-FH04;1227040;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0001;EugÃ¨ne Smitsstraat;23.0;;D
24970;W03-C-Schaerbeek-FH04;1231105;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0011;Vaderlandsplein;13.0;;D
24971;W03-C-Schaerbeek-FH04;1311795;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0003;Alexandre Markelbachstraat;109.0;;D
24972;W03-C-Schaerbeek-FH04;1313592;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Grote Bosstraat;178.0;;D
24973;W03-C-Schaerbeek-FH04;1314386;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0008;Joseph Coosemansstraat;22.0;;D
24974;W03-C-Schaerbeek-FH04;1321951;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0015;Auguste Lambiottestraat;87.0;;D
24975;W03-C-Schaerbeek-FH04;1330165;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0008;Daillylaan;168.0;;D
24976;W03-C-Schaerbeek-FH04;1349917;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;Daillylaan;106.0;;A
24977;W03-C-Schaerbeek-FH04;1352106;Schaerbeek;;;;;SCHAERBEEK - FH04;Leuvensesteenweg 381-383;BL0017;Leuvensesteenweg;381.0;;C
24978;W03-C-Schaerbeek-FH04;1471395;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0003;Artanstraat;48.0;;D
24979;W03-C-Schaerbeek-FH04;1482888;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0008;Grote Bosstraat;107.0;;D
24980;W03-C-Schaerbeek-FH04;1485666;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;Artanstraat;15.0;;D
24981;W03-C-Schaerbeek-FH04;1489910;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0015;Auguste Lambiottestraat;85.0;;D
24982;W03-C-Schaerbeek-FH04;1516102;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Luzernestraat;80.0;;D
24983;W03-C-Schaerbeek-FH04;1516433;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0005;Grote Bosstraat;49.0;;XC
24984;W03-C-Schaerbeek-FH04;1667902;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0003;Artanstraat;18.0;;D
24985;W03-C-Schaerbeek-FH04;1667903;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;Artanstraat;19.0;;D
24986;W03-C-Schaerbeek-FH04;1667917;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;Artanstraat;41.0;;D
24987;W03-C-Schaerbeek-FH04;1667922;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;Artanstraat;47.0;;D
24988;W03-C-Schaerbeek-FH04;1667927;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;Artanstraat;53.0;;A
24989;W03-C-Schaerbeek-FH04;1668032;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;Weldoenersplein;2.0;;D
24990;W03-C-Schaerbeek-FH04;1668034;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;Weldoenersplein;4.0;;D
24991;W03-C-Schaerbeek-FH04;1668041;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0003;Weldoenersplein;13.0;;D
24992;W03-C-Schaerbeek-FH04;1668376;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0016;Chazallaan;7.0;;D
24993;W03-C-Schaerbeek-FH04;1668380;Schaerbeek;;;;;SCHAERBEEK - FH04;Chazallaan 14-16-18-20;BL0012;Chazallaan;14.0;;D
24994;W03-C-Schaerbeek-FH04;1668384;Schaerbeek;;;;;SCHAERBEEK - FH04;Chazallaan 14-16-18-20;BL0012;Chazallaan;18.0;;D
24995;W03-C-Schaerbeek-FH04;1668387;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Chazallaan;23.0;;D
24996;W03-C-Schaerbeek-FH04;1668393;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Chazallaan;29.0;;D
24997;W03-C-Schaerbeek-FH04;1668395;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Chazallaan;31.0;;D
24998;W03-C-Schaerbeek-FH04;1668396;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0012;Chazallaan;32.0;;D
24999;W03-C-Schaerbeek-FH04;1668398;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Chazallaan;39.0;;XA
25000;W03-C-Schaerbeek-FH04;1668409;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Chazallaan;55.0;;D
25001;W03-C-Schaerbeek-FH04;1668419;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0013;Chazallaan;68.0;;D
25002;W03-C-Schaerbeek-FH04;1668431;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0010;Chazallaan;84.0;;D
25003;W03-C-Schaerbeek-FH04;1668448;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0010;Chazallaan;106.0;;D
25004;W03-C-Schaerbeek-FH04;1668452;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0010;Chazallaan;110.0;;D
25005;W03-C-Schaerbeek-FH04;1669021;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0001;Daillylaan;12.0;;D
25006;W03-C-Schaerbeek-FH04;1669081;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;Daillylaan;98.0;;D
25007;W03-C-Schaerbeek-FH04;1669092;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0005;Daillylaan;126.0;;D
25008;W03-C-Schaerbeek-FH04;1669112;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0008;Daillylaan;162.0;;D
25009;W03-C-Schaerbeek-FH04;1669123;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0008;Daillylaan;180.0;;D
25010;W03-C-Schaerbeek-FH04;1669124;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0008;Daillylaan;182.0;;D
25011;W03-C-Schaerbeek-FH04;1669134;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0012;Daillylaan;194.0;;D
25012;W03-C-Schaerbeek-FH04;1669173;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0016;Daillyplein;11.0;;D
25013;W03-C-Schaerbeek-FH04;1669175;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0012;Daillyplein;17.0;;D
25014;W03-C-Schaerbeek-FH04;1670998;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0016;Leuvensesteenweg;337.0;;D
25015;W03-C-Schaerbeek-FH04;1671000;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0016;Leuvensesteenweg;341.0;;A
25016;W03-C-Schaerbeek-FH04;1671005;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0016;Leuvensesteenweg;353.0;;D
25017;W03-C-Schaerbeek-FH04;1671014;Schaerbeek;;;;;SCHAERBEEK - FH04;Leuvensesteenweg 381-383;BL0017;Leuvensesteenweg;383.0;;C
25018;W03-C-Schaerbeek-FH04;1671020;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Leuvensesteenweg;389.0;;D
25019;W03-C-Schaerbeek-FH04;1671021;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Leuvensesteenweg;391.0;;D
25020;W03-C-Schaerbeek-FH04;1671025;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0019;Leuvensesteenweg;399.0;;D
25021;W03-C-Schaerbeek-FH04;1671026;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0019;Leuvensesteenweg;401.0;;D
25022;W03-C-Schaerbeek-FH04;1671073;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0019;Leuvensesteenweg;505.0;;D
25023;W03-C-Schaerbeek-FH04;1671160;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Luzernestraat;8.0;;D
25024;W03-C-Schaerbeek-FH04;1671177;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Luzernestraat;30.0;;D
25025;W03-C-Schaerbeek-FH04;1671189;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Luzernestraat;48.0;;D
25026;W03-C-Schaerbeek-FH04;1671192;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0019;Luzernestraat;51.0;;D
25027;W03-C-Schaerbeek-FH04;1671193;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Luzernestraat;52.0;;D
25028;W03-C-Schaerbeek-FH04;1671195;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0019;Luzernestraat;55.0;;D
25029;W03-C-Schaerbeek-FH04;1671197;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Luzernestraat;62.0;;D
25030;W03-C-Schaerbeek-FH04;1671207;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Luzernestraat;84.0;;D
25031;W03-C-Schaerbeek-FH04;1672814;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0001;Rogierlaan;177.0;;D
25032;W03-C-Schaerbeek-FH04;1672816;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0001;Rogierlaan;179.0;;D
25033;W03-C-Schaerbeek-FH04;1672837;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0001;Rogierlaan;205.0;;D
25034;W03-C-Schaerbeek-FH04;1672912;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0007;Rogierlaan;321.0;;D
25035;W03-C-Schaerbeek-FH04;1672916;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0007;Rogierlaan;325.0;;D
25036;W03-C-Schaerbeek-FH04;1672934;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Rogierlaan;367.0;;D
25037;W03-C-Schaerbeek-FH04;1672942;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0019;Rogierlaan;381.0;;D
25038;W03-C-Schaerbeek-FH04;1672946;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0019;Rogierlaan;389.0;;A
25039;W03-C-Schaerbeek-FH04;1672966;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0019;Rogierlaan;423.0;;D
25040;W03-C-Schaerbeek-FH04;1672968;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0019;Rogierlaan;427.0;;D
25041;W03-C-Schaerbeek-FH04;1675529;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0006;Auguste Lambiottestraat;6.0;;D
25042;W03-C-Schaerbeek-FH04;1675547;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0006;Auguste Lambiottestraat;30.0;;C
25043;W03-C-Schaerbeek-FH04;1675560;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0010;Auguste Lambiottestraat;49.0;;D
25044;W03-C-Schaerbeek-FH04;1675564;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0009;Auguste Lambiottestraat;54.0;;D
25045;W03-C-Schaerbeek-FH04;1675568;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0009;Auguste Lambiottestraat;56.0;;D
25046;W03-C-Schaerbeek-FH04;1675570;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0010;Auguste Lambiottestraat;61.0;;D
25047;W03-C-Schaerbeek-FH04;1675573;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0010;Auguste Lambiottestraat;66.0;;D
25048;W03-C-Schaerbeek-FH04;1675588;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0015;Auguste Lambiottestraat;93.0;;D
25049;W03-C-Schaerbeek-FH04;1675594;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Auguste Lambiottestraat;100.0;;D
25050;W03-C-Schaerbeek-FH04;1675595;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0015;Auguste Lambiottestraat;101.0;;D
25051;W03-C-Schaerbeek-FH04;1675602;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Auguste Lambiottestraat;114.0;;D
25052;W03-C-Schaerbeek-FH04;1675609;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Auguste Lambiottestraat;128.0;;D
25053;W03-C-Schaerbeek-FH04;1675612;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Auguste Lambiottestraat;132.0;;XA
25054;W03-C-Schaerbeek-FH04;1675618;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Auguste Lambiottestraat;138.0;;XA
25055;W03-C-Schaerbeek-FH04;1675621;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Auguste Lambiottestraat;144.0;;XC
25056;W03-C-Schaerbeek-FH04;1676416;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Jacques Jansenstraat;8.0;;D
25057;W03-C-Schaerbeek-FH04;1676418;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Jacques Jansenstraat;10.0;;D
25058;W03-C-Schaerbeek-FH04;1676419;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0016;Jacques Jansenstraat;11.0;;D
25059;W03-C-Schaerbeek-FH04;1676420;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Jacques Jansenstraat;12.0;;D
25060;W03-C-Schaerbeek-FH04;1676422;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Jacques Jansenstraat;14.0;;D
25061;W03-C-Schaerbeek-FH04;1676427;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Jacques Jansenstraat;21.0;;D
25062;W03-C-Schaerbeek-FH04;1676432;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0014;Jacques Jansenstraat;28.0;;D
25063;W03-C-Schaerbeek-FH04;1676435;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Jacques Jansenstraat;31.0;;D
25064;W03-C-Schaerbeek-FH04;1676439;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0017;Jacques Jansenstraat;37.0;;D
25065;W03-C-Schaerbeek-FH04;1677230;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0003;Alexandre Markelbachstraat;87.0;;D
25066;W03-C-Schaerbeek-FH04;1677233;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0005;Alexandre Markelbachstraat;90.0;;D
25067;W03-C-Schaerbeek-FH04;1677236;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0003;Alexandre Markelbachstraat;93.0;;D
25068;W03-C-Schaerbeek-FH04;1677906;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0011;Vaderlandsplein;3.0;;D
25069;W03-C-Schaerbeek-FH04;1677911;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0011;Vaderlandsplein;9.0;;D
25070;W03-C-Schaerbeek-FH04;1678635;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;EugÃ¨ne Smitsstraat;4.0;;D
25071;W03-C-Schaerbeek-FH04;1678637;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0001;EugÃ¨ne Smitsstraat;7.0;;D
25072;W03-C-Schaerbeek-FH04;1678642;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;EugÃ¨ne Smitsstraat;12.0;;D
25073;W03-C-Schaerbeek-FH04;1678644;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0001;EugÃ¨ne Smitsstraat;15.0;;D
25074;W03-C-Schaerbeek-FH04;1678654;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0002;EugÃ¨ne Smitsstraat;28.0;;D
25075;W03-C-Schaerbeek-FH04;1679504;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Emile Wittmannstraat;11.0;;D
25076;W03-C-Schaerbeek-FH04;1679515;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0015;Emile Wittmannstraat;22.0;;D
25077;W03-C-Schaerbeek-FH04;1679517;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0015;Emile Wittmannstraat;24.0;;D
25078;W03-C-Schaerbeek-FH04;1679519;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0015;Emile Wittmannstraat;26.0;;D
25079;W03-C-Schaerbeek-FH04;1679522;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Emile Wittmannstraat;29.0;;D
25080;W03-C-Schaerbeek-FH04;1679541;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Emile Wittmannstraat;55.0;;D
25081;W03-C-Schaerbeek-FH04;1679554;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0018;Emile Wittmannstraat;73.0;;D
25082;W03-C-Schaerbeek-FH04;1679875;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0004;Grote Bosstraat;8.0;;D
25083;W03-C-Schaerbeek-FH04;1679892;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0003;Grote Bosstraat;29.0;;D
25084;W03-C-Schaerbeek-FH04;1679893;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0004;Grote Bosstraat;32.0;;D
25085;W03-C-Schaerbeek-FH04;1679897;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0006;Grote Bosstraat;44.0;;D
25086;W03-C-Schaerbeek-FH04;1679905;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0005;Grote Bosstraat;57.0;;D
25087;W03-C-Schaerbeek-FH04;1679912;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0005;Grote Bosstraat;65.0;;D
25088;W03-C-Schaerbeek-FH04;1679914;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0005;Grote Bosstraat;73.0;;D
25089;W03-C-Schaerbeek-FH04;1679920;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0006;Grote Bosstraat;82.0;;D
25090;W03-C-Schaerbeek-FH04;1679923;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0008;Grote Bosstraat;89.0;;D
25091;W03-C-Schaerbeek-FH04;1679927;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0009;Grote Bosstraat;100.0;;D
25092;W03-C-Schaerbeek-FH04;1679935;Schaerbeek;;;;;SCHAERBEEK - FH04;;BL0009;Grote Bosstraat;118.0;;D
